0.007350000000000001	0	-0.0125
0.007335496453947796	0.00046151031854045334	-0.0124975
0.007292043054661413	0.0009211992666976363	-0.012495000000000001
0.007219811292855862	0.0013772526622050762	-0.0124925
0.007119086234295439	0.001827870670661683	-0.012490000000000001
0.006990265394769379	0.0022712749086558634	-0.0124875
0.006833857171278649	0.0027057154622323835	-0.012485000000000001
0.006650478835625245	0.0031294777930032844	-0.0124825
0.006440854098322398	0.0035408895046476077	-0.012480000000000002
0.006205810252439811	0.003938326943095626	-0.0124775
0.005946274908655865	0.004320221604349678	-0.012475
0.005663272334402051	0.0046850663246528704	-0.012472500000000001
0.005357919411547375	0.0050314212285758626	-0.01247
0.0050314212285758626	0.005357919411547375	-0.012467500000000001
0.0046850663246528704	0.005663272334402052	-0.012465
0.004320221604349677	0.005946274908655865	-0.012462500000000001
0.003938326943095625	0.006205810252439811	-0.01246
0.003540889504647607	0.006440854098322399	-0.0124575
0.0031294777930032844	0.006650478835625245	-0.012455
0.0027057154622323826	0.006833857171278649	-0.0124525
0.002271274908655864	0.006990265394769379	-0.012450000000000001
0.0018278706706616825	0.007119086234295439	-0.0124475
0.0013772526622050753	0.007219811292855862	-0.012445000000000001
0.0009211992666976363	0.007292043054661413	-0.0124425
0.00046151031854045285	0.007335496453947796	-0.012440000000000001
-1181970147512328e-33	0.007350000000000001	-0.0124375
-0.00046151031854045355	0.007335496453947796	-0.012435
-0.0009211992666976372	0.007292043054661412	-0.0124325
-0.001377252662205076	0.007219811292855862	-0.01243
-0.0018278706706616834	0.007119086234295439	-0.012427500000000001
-0.0022712749086558647	0.006990265394769379	-0.012425
-0.0027057154622323835	0.006833857171278649	-0.012422500000000001
-0.003129477793003285	0.006650478835625244	-0.01242
-0.0035408895046476086	0.006440854098322397	-0.012417500000000001
-0.0039383269430956274	0.00620581025243981	-0.012415
-0.004320221604349677	0.005946274908655865	-0.0124125
-0.0046850663246528704	0.005663272334402052	-0.012410000000000001
-0.0050314212285758626	0.005357919411547374	-0.0124075
-0.005357919411547376	0.005031421228575861	-0.012405000000000001
-0.0056632723344020525	0.004685066324652869	-0.0124025
-0.005946274908655864	0.004320221604349679	-0.012400000000000001
-0.006205810252439811	0.003938326943095626	-0.0123975
-0.006440854098322398	0.0035408895046476073	-0.012395000000000002
-0.006650478835625245	0.003129477793003283	-0.0123925
-0.006833857171278649	0.0027057154622323817	-0.01239
-0.00699026539476938	0.0022712749086558617	-0.012387500000000001
-0.007119086234295439	0.0018278706706616832	-0.012385
-0.007219811292855862	0.0013772526622050757	-0.012382500000000001
-0.007292043054661413	0.0009211992666976352	-0.01238
-0.007335496453947796	0.0004615103185404516	-0.012377500000000001
-0.007350000000000001	-2363940295024656e-33	-0.012375
-0.007335496453947796	-0.0004615103185404531	-0.0123725
-0.007292043054661413	-0.0009211992666976366	-0.01237
-0.0072198112928558615	-0.0013772526622050773	-0.0123675
-0.007119086234295439	-0.0018278706706616845	-0.012365000000000001
-0.006990265394769379	-0.002271274908655866	-0.0123625
-0.006833857171278649	-0.002705715462232383	-0.012360000000000001
-0.006650478835625244	-0.0031294777930032844	-0.0123575
-0.006440854098322398	-0.003540889504647608	-0.012355000000000001
-0.00620581025243981	-0.003938326943095627	-0.0123525
-0.005946274908655863	-0.00432022160434968	-0.01235
-0.00566327233440205	-0.004685066324652871	-0.0123475
-0.005357919411547375	-0.0050314212285758626	-0.012345
-0.005031421228575862	-0.005357919411547375	-0.012342500000000001
-0.004685066324652869	-0.0056632723344020525	-0.01234
-0.004320221604349679	-0.005946274908655864	-0.012337500000000001
-0.003938326943095623	-0.006205810252439813	-0.012335
-0.0035408895046476073	-0.006440854098322398	-0.012332500000000001
-0.0031294777930032805	-0.006650478835625246	-0.01233
-0.002705715462232382	-0.006833857171278649	-0.0123275
-0.0022712749086558647	-0.006990265394769379	-0.012325000000000001
-0.0018278706706616802	-0.00711908623429544	-0.0123225
-0.0013772526622050762	-0.007219811292855862	-0.012320000000000001
-0.0009211992666976326	-0.007292043054661413	-0.0123175
-0.0004615103185404521	-0.007335496453947796	-0.012315000000000001
-13501730960599568e-34	-0.007350000000000001	-0.0123125
0.0004615103185404559	-0.007335496453947796	-0.012310000000000001
0.0009211992666976361	-0.007292043054661413	-0.0123075
0.0013772526622050799	-0.0072198112928558615	-0.012305
0.0018278706706616838	-0.007119086234295439	-0.012302500000000001
0.002271274908655862	-0.00699026539476938	-0.0123
0.002705715462232385	-0.006833857171278647	-0.012297500000000001
0.003129477793003284	-0.006650478835625245	-0.012295
0.0035408895046476108	-0.006440854098322396	-0.012292500000000001
0.003938326943095627	-0.00620581025243981	-0.01229
0.004320221604349682	-0.005946274908655861	-0.0122875
0.004685066324652871	-0.00566327233440205	-0.012285
0.005031421228575862	-0.005357919411547375	-0.0122825
0.005357919411547378	-0.005031421228575859	-0.012280000000000001
0.0056632723344020525	-0.00468506632465287	-0.0122775
0.005946274908655866	-0.0043202216043496736	-0.012275000000000001
0.006205810252439812	-0.003938326943095623	-0.0122725
0.006440854098322398	-0.0035408895046476077	-0.012270000000000001
0.006650478835625246	-0.003129477793003281	-0.0122675
0.006833857171278649	-0.0027057154622323826	-0.012265
0.006990265394769381	-0.002271274908655859	-0.0122625
0.00711908623429544	-0.0018278706706616806	-0.01226
0.007219811292855862	-0.0013772526622050766	-0.012257500000000001
0.007292043054661413	-0.0009211992666976329	-0.012255
0.007335496453947796	-0.0004615103185404525	-0.012252500000000001
0.007350000000000001	4727880590049312e-33	-0.01225
0.007335496453947796	0.0004615103185404555	-0.012247500000000001
0.007292043054661413	0.0009211992666976358	-0.012245
0.0072198112928558615	0.0013772526622050794	-0.0122425
0.007119086234295439	0.0018278706706616834	-0.012240000000000001
0.0069902653947693785	0.002271274908655868	-0.0122375
0.006833857171278648	0.0027057154622323848	-0.012235000000000001
0.006650478835625245	0.0031294777930032836	-0.0122325
0.006440854098322396	0.0035408895046476103	-0.012230000000000001
0.006205810252439811	0.003938326943095626	-0.0122275
0.005946274908655862	0.004320221604349681	-0.012225000000000001
0.00566327233440205	0.004685066324652871	-0.0122225
0.005357919411547375	0.005031421228575862	-0.01222
0.00503142122857586	0.005357919411547378	-0.012217500000000001
0.00468506632465287	0.005663272334402052	-0.012215
0.004320221604349674	0.005946274908655866	-0.012212500000000001
0.003938326943095624	0.006205810252439812	-0.01221
0.0035408895046476025	0.006440854098322401	-0.012207500000000001
0.0031294777930032814	0.006650478835625246	-0.012205
0.002705715462232383	0.006833857171278649	-0.0122025
0.0022712749086558595	0.006990265394769381	-0.0122
0.0018278706706616812	0.00711908623429544	-0.0121975
0.0013772526622050705	0.007219811292855863	-0.012195000000000001
0.0009211992666976333	0.007292043054661413	-0.0121925
0.0004615103185404529	0.007335496453947796	-0.012190000000000001
-427782289136266e-32	0.007350000000000001	-0.0121875
-0.00046151031854045496	0.007335496453947796	-0.012185000000000001
-0.0009211992666976419	0.007292043054661412	-0.0121825
-0.001377252662205079	0.0072198112928558615	-0.01218
-0.0018278706706616832	0.007119086234295439	-0.0121775
-0.0022712749086558617	0.00699026539476938	-0.012175
-0.002705715462232391	0.006833857171278645	-0.012172500000000001
-0.003129477793003289	0.006650478835625242	-0.01217
-0.00354088950464761	0.006440854098322396	-0.012167500000000001
-0.003938326943095626	0.006205810252439811	-0.012165
-0.004320221604349676	0.0059462749086558655	-0.012162500000000001
-0.004685066324652876	0.005663272334402046	-0.01216
-0.005031421228575866	0.005357919411547371	-0.0121575
-0.005357919411547377	0.00503142122857586	-0.012155000000000001
-0.005663272334402052	0.0046850663246528704	-0.0121525
-0.005946274908655863	0.00432022160434968	-0.012150000000000001
-0.0062058102524398156	0.003938326943095619	-0.0121475
-0.006440854098322401	0.003540889504647603	-0.012145000000000001
-0.006650478835625246	0.003129477793003282	-0.0121425
-0.006833857171278649	0.0027057154622323835	-0.012140000000000001
-0.0069902653947693785	0.0022712749086558665	-0.0121375
-0.007119086234295442	0.0018278706706616754	-0.012135
-0.007219811292855863	0.001377252662205071	-0.012132500000000001
-0.007292043054661413	0.0009211992666976337	-0.01213
-0.007335496453947796	0.00046151031854045345	-0.012127500000000001
-0.007350000000000001	27003461921199137e-34	-0.012125
-0.0073354964539477955	-0.0004615103185404611	-0.012122500000000001
-0.007292043054661412	-0.0009211992666976412	-0.01212
-0.0072198112928558615	-0.0013772526622050786	-0.0121175
-0.007119086234295439	-0.0018278706706616828	-0.012115
-0.00699026539476938	-0.0022712749086558613	-0.0121125
-0.006833857171278645	-0.0027057154622323904	-0.012110000000000001
-0.006650478835625242	-0.0031294777930032888	-0.0121075
-0.006440854098322397	-0.0035408895046476095	-0.012105000000000001
-0.006205810252439811	-0.003938326943095625	-0.0121025
-0.0059462749086558655	-0.004320221604349675	-0.012100000000000001
-0.005663272334402046	-0.004685066324652876	-0.0120975
-0.005357919411547371	-0.005031421228575866	-0.012095
-0.005031421228575861	-0.005357919411547377	-0.0120925
-0.0046850663246528704	-0.005663272334402051	-0.01209
