0.007350000000000001	0	-0.0125
0.007327342402938491	0.0005766743535996603	-0.0124975
0.007259509303374263	0.0011497933180456968	-0.012495000000000001
0.007146918914922923	0.0017158234243409046	-0.0124925
0.00699026539476938	0.002271274908655863	-0.012490000000000001
0.006790514563957958	0.0028127232278834097	-0.0124875
0.006548897952784505	0.003336830173085669	-0.012485000000000001
0.006266905208002579	0.003840364450662224	-0.0124825
0.005946274908655865	0.004320221604349677	-0.012480000000000002
0.005588983847160229	0.004773443155226849	-0.0124775
0.005197234841721126	0.0051972348417211245	-0.012475
0.004773443155226851	0.005588983847160227	-0.012472500000000001
0.004320221604349679	0.005946274908655864	-0.01247
0.0038403644506622265	0.0062669052080025775	-0.012467500000000001
0.003336830173085671	0.006548897952784504	-0.012465
0.002812723227883412	0.006790514563957958	-0.012462500000000001
0.0022712749086558656	0.006990265394769379	-0.01246
0.0017158234243409068	0.007146918914922923	-0.012457500000000002
0.001149793318045699	0.007259509303374262	-0.012455
0.0005766743535996625	0.007327342402938491	-0.0124525
20820855448856328e-34	0.007350000000000001	-0.012450000000000001
-0.0005766743535996583	0.007327342402938491	-0.0124475
-0.001149793318045695	0.007259509303374263	-0.012445000000000001
-0.001715823424340903	0.007146918914922924	-0.0124425
-0.0022712749086558617	0.00699026539476938	-0.012440000000000001
-0.002812723227883408	0.0067905145639579586	-0.0124375
-0.0033368301730856654	0.006548897952784506	-0.012435
-0.0038403644506622217	0.00626690520800258	-0.0124325
-0.004320221604349674	0.0059462749086558655	-0.01243
-0.004773443155226847	0.0055889838471602305	-0.012427500000000001
-0.005197234841721122	0.005197234841721128	-0.012425
-0.005588983847160225	0.0047734431552268536	-0.012422500000000001
-0.005946274908655862	0.004320221604349681	-0.01242
-0.006266905208002577	0.003840364450662228	-0.012417500000000001
-0.006548897952784502	0.003336830173085673	-0.012415
-0.006790514563957957	0.002812723227883414	-0.0124125
-0.0069902653947693785	0.0022712749086558678	-0.012410000000000001
-0.0071469189149229225	0.0017158234243409088	-0.0124075
-0.007259509303374262	0.001149793318045701	-0.012405000000000001
-0.007327342402938491	0.0005766743535996645	-0.0124025
-0.007350000000000001	41641710897712656e-34	-0.012400000000000001
-0.007327342402938492	-0.0005766743535996562	-0.0123975
-0.007259509303374263	-0.001149793318045693	-0.012395000000000002
-0.007146918914922925	-0.001715823424340901	-0.0123925
-0.006990265394769381	-0.00227127490865586	-0.01239
-0.006790514563957959	-0.002812723227883406	-0.012387500000000001
-0.006548897952784506	-0.0033368301730856654	-0.012385
-0.00626690520800258	-0.003840364450662221	-0.012382500000000001
-0.005946274908655866	-0.004320221604349674	-0.01238
-0.005588983847160231	-0.004773443155226847	-0.012377500000000001
-0.005197234841721128	-0.005197234841721122	-0.012375
-0.0047734431552268536	-0.005588983847160225	-0.012372500000000002
-0.004320221604349685	-0.005946274908655859	-0.01237
-0.003840364450662228	-0.006266905208002576	-0.0123675
-0.0033368301730856763	-0.0065488979527845	-0.012365000000000001
-0.002812723227883414	-0.006790514563957957	-0.0123625
-0.0022712749086558712	-0.006990265394769377	-0.012360000000000001
-0.0017158234243409092	-0.0071469189149229225	-0.0123575
-0.0011497933180457047	-0.007259509303374261	-0.012355000000000001
-0.000576674353599665	-0.007327342402938491	-0.0123525
-7878284480855877e-33	-0.007350000000000001	-0.01235
0.0005766743535996557	-0.007327342402938492	-0.0123475
0.0011497933180456893	-0.007259509303374264	-0.012345
0.0017158234243409003	-0.007146918914922925	-0.012342500000000001
0.002271274908655856	-0.006990265394769381	-0.01234
0.0028127232278834058	-0.006790514563957959	-0.012337500000000001
0.003336830173085662	-0.006548897952784508	-0.012335
0.003840364450662221	-0.00626690520800258	-0.012332500000000001
0.004320221604349672	-0.005946274908655869	-0.01233
0.004773443155226847	-0.005588983847160231	-0.0123275
0.005197234841721119	-0.0051972348417211305	-0.012325000000000001
0.005588983847160224	-0.0047734431552268536	-0.0123225
0.005946274908655859	-0.004320221604349685	-0.012320000000000001
0.006266905208002576	-0.003840364450662229	-0.0123175
0.0065488979527845	-0.0033368301730856767	-0.012315000000000001
0.006790514563957957	-0.0028127232278834144	-0.0123125
0.006990265394769377	-0.0022712749086558717	-0.012310000000000001
0.0071469189149229225	-0.0017158234243409099	-0.0123075
0.007259509303374261	-0.001149793318045705	-0.012305
0.007327342402938491	-0.0005766743535996654	-0.012302500000000001
0.007350000000000001	-8328342179542531e-33	-0.0123
0.007327342402938492	0.0005766743535996553	-0.012297500000000001
0.007259509303374264	0.0011497933180456886	-0.012295
0.007146918914922925	0.0017158234243408999	-0.012292500000000001
0.006990265394769382	0.0022712749086558556	-0.01229
