0.007350000000000001	0	-0.001
0.005946274908655865	0.004320221604349678	-98e-5
0.002271274908655864	0.006990265394769379	-96e-5
-0.002271274908655863	0.00699026539476938	-94e-5
-0.005946274908655864	0.004320221604349679	-92e-5
-0.007350000000000001	9001153973733047e-34	-9e-4
-0.005946274908655865	-0.004320221604349677	-88e-5
-0.0022712749086558647	-0.006990265394769379	-86e-5
0.002271274908655862	-0.00699026539476938	-84e-5
0.005946274908655864	-0.00432022160434968	-82e-5
0.007350000000000001	-18002307947466094e-34	-8e-4
0.0059462749086558655	0.004320221604349676	-78e-5
0.002271274908655866	0.006990265394769379	-76e-5
-0.0022712749086558617	0.00699026539476938	-74e-5
-0.005946274908655863	0.00432022160434968	-72e-5
-0.007350000000000001	27003461921199137e-34	-7e-4
-0.0059462749086558655	-0.004320221604349675	-68e-5
-0.002271274908655867	-0.0069902653947693785	-66e-5
0.002271274908655861	-0.006990265394769381	-64e-5
0.005946274908655862	-0.0043202216043496805	-62e-5
0.007350000000000001	-3600461589493219e-33	-0.0006000000000000001
0.005946274908655866	0.004320221604349674	-58e-5
0.0022712749086558678	0.0069902653947693785	-0.0005600000000000001
-0.00227127490865586	0.006990265394769381	-54e-5
-0.005946274908655862	0.004320221604349681	-0.0005200000000000001
-0.007350000000000001	17556799756458364e-33	-5e-4
-0.005946274908655866	-0.0043202216043496736	-0.00048000000000000007
-0.0022712749086558686	-0.0069902653947693785	-46e-5
0.002271274908655859	-0.006990265394769381	-44e-5
0.005946274908655861	-0.004320221604349682	-42e-5
0.007350000000000001	-54006923842398274e-34	-4e-4
0.005946274908655867	0.004320221604349673	-38e-5
0.002271274908655869	0.006990265394769378	-36e-5
-0.0022712749086558582	0.006990265394769381	-34e-5
-0.00594627490865586	0.004320221604349683	-32e-5
-0.007350000000000001	63008077816131325e-34	-0.00030000000000000003
-0.005946274908655867	-0.004320221604349673	-0.00028000000000000003
-0.00227127490865587	-0.006990265394769378	-0.00026000000000000003
0.0022712749086558574	-0.006990265394769381	-0.00024000000000000006
0.00594627490865586	-0.004320221604349684	-0.00022000000000000006
0.007350000000000001	-7200923178986438e-33	-0.00020000000000000004
0.005946274908655868	0.004320221604349672	-0.00018000000000000004
0.002271274908655871	0.006990265394769378	-0.00016000000000000004
-0.002271274908655856	0.006990265394769381	-0.00014000000000000004
-0.005946274908655859	0.004320221604349685	-0.00012000000000000006
-0.007350000000000001	8101038576359743e-33	-0.00010000000000000006
-0.005946274908655869	-0.004320221604349672	-8000000000000006e-20
-0.0022712749086558717	-0.006990265394769377	-60000000000000056e-21
0.002271274908655855	-0.006990265394769382	-4000000000000006e-20
0.0059462749086558585	-0.004320221604349686	-20000000000000056e-21
0.007350000000000001	-3511359951291673e-32	-5711433771427051e-35
0.005946274908655885	0.004320221604349649	1999999999999994e-20
0.0022712749086558725	0.006990265394769377	3999999999999994e-20
-0.0022712749086558296	0.006990265394769391	5999999999999994e-20
-0.0059462749086558585	0.004320221604349686	7999999999999994e-20
-0.007350000000000001	3601371491029003e-32	9999999999999994e-20
-0.00594627490865587	-0.00432022160434967	0.00011999999999999994
-0.002271274908655898	-0.006990265394769368	0.00013999999999999993
0.002271274908655854	-0.006990265394769382	0.00015999999999999993
0.005946274908655842	-0.004320221604349707	0.00017999999999999993
0.007350000000000001	-10801384768479655e-33	0.00019999999999999993
0.005946274908655886	0.0043202216043496475	0.00021999999999999993
0.0022712749086558747	0.006990265394769376	0.00023999999999999992
-0.002271274908655828	0.0069902653947693915	0.0002599999999999999
-0.005946274908655858	0.004320221604349687	0.0002799999999999999
-0.007350000000000001	3781394570503665e-32	0.0002999999999999999
-0.005946274908655871	-0.004320221604349668	0.0003199999999999999
-0.0022712749086559	-0.006990265394769367	0.0003399999999999999
0.002271274908655852	-0.006990265394769383	0.0003599999999999999
0.005946274908655841	-0.004320221604349709	0.0003799999999999999
0.007350000000000001	-12601615563226265e-33	0.0003999999999999999
0.005946274908655887	0.004320221604349646	0.0004199999999999999
0.002271274908655876	0.006990265394769375	0.0004399999999999999
-0.0022712749086558266	0.0069902653947693915	0.0004599999999999999
-0.005946274908655856	0.004320221604349688	0.0004799999999999999
-0.007350000000000001	3961417649978325e-32	0.0004999999999999999
-0.0059462749086558716	-0.004320221604349667	52e-5
-0.002271274908655902	-0.006990265394769367	0.0005399999999999999
0.0022712749086558504	-0.006990265394769384	56e-5
0.00594627490865584	-0.004320221604349711	0.0005799999999999999
0.007350000000000001	-14401846357972875e-33	6e-4
0.005946274908655888	0.004320221604349645	0.0006199999999999999
0.0022712749086558777	0.006990265394769375	0.0006399999999999999
-0.002271274908655825	0.006990265394769392	0.0006599999999999999
-0.005946274908655855	0.00432022160434969	0.0006799999999999999
-0.007350000000000001	4141440729452987e-32	0.0006999999999999999
-0.005946274908655873	-0.004320221604349666	0.0007199999999999999
-0.0022712749086559033	-0.006990265394769367	0.0007399999999999999
0.0022712749086558487	-0.006990265394769384	0.0007599999999999999
0.005946274908655839	-0.004320221604349713	0.0007799999999999999
0.007350000000000001	-16202077152719485e-33	0.0007999999999999999
0.005946274908655889	0.004320221604349644	0.0008199999999999999
0.0022712749086558795	0.006990265394769374	0.0008399999999999999
-0.002271274908655823	0.006990265394769393	0.0008599999999999999
-0.005946274908655854	0.004320221604349692	0.0008799999999999999
-0.007350000000000001	4321463808927647e-32	0.0008999999999999999
-0.005946274908655874	-0.004320221604349664	0.0009199999999999999
-0.002271274908655905	-0.006990265394769366	0.0009399999999999999
0.002271274908655847	-0.0069902653947693846	0.0009599999999999999
0.005946274908655839	-0.0043202216043497135	98e-5
