0.007350000000000001	0	-0.001
0.007335496453947796	0.00046151031854045323	-998e-6
0.007292043054661413	0.0009211992666976361	-996e-6
0.007219811292855862	0.001377252662205076	-994e-6
0.00711908623429544	0.0018278706706616825	-992e-6
0.006990265394769379	0.0022712749086558634	-99e-5
0.006833857171278649	0.002705715462232383	-988e-6
0.006650478835625245	0.003129477793003284	-0.0009860000000000001
0.006440854098322398	0.0035408895046476073	-984e-6
0.006205810252439811	0.003938326943095626	-982e-6
0.005946274908655865	0.004320221604349678	-98e-5
0.005663272334402052	0.00468506632465287	-978e-6
0.005357919411547375	0.005031421228575862	-976e-6
0.0050314212285758626	0.005357919411547374	-974e-6
0.0046850663246528704	0.005663272334402051	-972e-6
0.004320221604349678	0.005946274908655865	-97e-5
0.003938326943095627	0.00620581025243981	-968e-6
0.003540889504647608	0.006440854098322398	-0.0009660000000000001
0.0031294777930032844	0.006650478835625245	-964e-6
0.0027057154622323843	0.006833857171278648	-0.0009620000000000001
0.002271274908655864	0.006990265394769379	-96e-5
0.001827870670661684	0.007119086234295439	-958e-6
0.001377252662205077	0.0072198112928558615	-956e-6
0.000921199266697638	0.007292043054661412	-954e-6
0.0004615103185404545	0.007335496453947796	-952e-6
4500576986866523e-34	0.007350000000000001	-95e-5
-0.00046151031854045193	0.007335496453947796	-0.0009480000000000001
-0.0009211992666976356	0.007292043054661413	-946e-6
-0.0013772526622050742	0.007219811292855862	-0.0009440000000000001
-0.0018278706706616817	0.00711908623429544	-942e-6
-0.002271274908655863	0.00699026539476938	-94e-5
-0.0027057154622323817	0.006833857171278649	-938e-6
-0.003129477793003282	0.006650478835625246	-936e-6
-0.003540889504647606	0.006440854098322399	-934e-6
-0.003938326943095624	0.006205810252439812	-932e-6
-0.004320221604349677	0.005946274908655865	-93e-5
-0.0046850663246528704	0.005663272334402052	-928e-6
-0.00503142122857586	0.005357919411547377	-0.0009260000000000001
-0.0053579194115473735	0.005031421228575863	-924e-6
-0.005663272334402051	0.0046850663246528704	-0.0009220000000000001
-0.005946274908655864	0.004320221604349679	-92e-5
-0.006205810252439811	0.003938326943095626	-918e-6
-0.006440854098322397	0.00354088950464761	-916e-6
-0.006650478835625243	0.0031294777930032857	-914e-6
-0.006833857171278648	0.0027057154622323848	-912e-6
-0.006990265394769379	0.0022712749086558643	-91e-5
-0.007119086234295438	0.0018278706706616862	-0.0009080000000000001
-0.0072198112928558615	0.001377252662205079	-906e-6
-0.007292043054661412	0.0009211992666976384	-0.0009040000000000001
-0.007335496453947796	0.00046151031854045486	-902e-6
-0.007350000000000001	9001153973733047e-34	-9e-4
-0.007335496453947796	-0.00046151031854044987	-898e-6
-0.007292043054661413	-0.0009211992666976333	-896e-6
-0.007219811292855862	-0.0013772526622050738	-894e-6
-0.00711908623429544	-0.0018278706706616812	-892e-6
-0.00699026539476938	-0.0022712749086558626	-0.0008900000000000001
-0.00683385717127865	-0.0027057154622323796	-888e-6
-0.006650478835625246	-0.0031294777930032814	-0.0008860000000000001
-0.006440854098322399	-0.0035408895046476056	-884e-6
-0.006205810252439812	-0.003938326943095624	-882e-6
-0.005946274908655865	-0.004320221604349677	-88e-5
-0.005663272334402054	-0.004685066324652867	-878e-6
-0.005357919411547378	-0.00503142122857586	-876e-6
-0.005031421228575864	-0.0053579194115473735	-874e-6
-0.004685066324652873	-0.005663272334402048	-872e-6
-0.004320221604349679	-0.005946274908655864	-87e-5
-0.003938326943095629	-0.006205810252439809	-0.0008680000000000001
-0.0035408895046476073	-0.006440854098322398	-866e-6
-0.003129477793003286	-0.006650478835625243	-0.0008640000000000001
-0.002705715462232388	-0.006833857171278646	-862e-6
-0.0022712749086558647	-0.006990265394769379	-86e-5
-0.0018278706706616867	-0.007119086234295438	-858e-6
-0.0013772526622050762	-0.007219811292855862	-856e-6
-0.0009211992666976388	-0.007292043054661412	-854e-6
-0.00046151031854045865	-0.007335496453947796	-852e-6
-13501730960599568e-34	-0.007350000000000001	-0.0008500000000000001
0.0004615103185404494	-0.007335496453947796	-848e-6
