0.007350000000000001	0	-0.0125
0.007335496453947796	0.00046151031854045323	-0.012475
0.007292043054661413	0.0009211992666976361	-0.012450000000000001
0.007219811292855862	0.001377252662205076	-0.012425
0.00711908623429544	0.0018278706706616825	-0.012400000000000001
0.006990265394769379	0.0022712749086558634	-0.012375
0.006833857171278649	0.002705715462232383	-0.01235
0.006650478835625245	0.003129477793003284	-0.012325000000000001
0.006440854098322398	0.0035408895046476073	-0.0123
0.006205810252439811	0.003938326943095626	-0.012275000000000001
0.005946274908655865	0.004320221604349678	-0.01225
0.005663272334402052	0.00468506632465287	-0.012225000000000001
0.005357919411547375	0.005031421228575862	-0.0122
0.0050314212285758626	0.005357919411547374	-0.012175
0.0046850663246528704	0.005663272334402051	-0.012150000000000001
0.004320221604349678	0.005946274908655865	-0.012125
0.003938326943095627	0.00620581025243981	-0.012100000000000001
0.003540889504647608	0.006440854098322398	-0.012075
0.0031294777930032844	0.006650478835625245	-0.01205
0.0027057154622323843	0.006833857171278648	-0.012025000000000001
0.002271274908655864	0.006990265394769379	-0.012
0.001827870670661684	0.007119086234295439	-0.011975000000000001
0.001377252662205077	0.0072198112928558615	-0.01195
0.000921199266697638	0.007292043054661412	-0.011925
0.0004615103185404545	0.007335496453947796	-0.0119
4500576986866523e-34	0.007350000000000001	-0.011875
-0.00046151031854045193	0.007335496453947796	-0.011850000000000001
-0.0009211992666976356	0.007292043054661413	-0.011825
-0.0013772526622050742	0.007219811292855862	-0.011800000000000001
-0.0018278706706616817	0.00711908623429544	-0.011775
-0.002271274908655863	0.00699026539476938	-0.01175
-0.0027057154622323817	0.006833857171278649	-0.011725000000000001
-0.003129477793003282	0.006650478835625246	-0.0117
-0.003540889504647606	0.006440854098322399	-0.011675000000000001
-0.003938326943095624	0.006205810252439812	-0.01165
-0.004320221604349677	0.005946274908655865	-0.011625
-0.0046850663246528704	0.005663272334402052	-0.011600000000000001
-0.00503142122857586	0.005357919411547377	-0.011575
-0.0053579194115473735	0.005031421228575863	-0.011550000000000001
-0.005663272334402051	0.0046850663246528704	-0.011525
-0.005946274908655864	0.004320221604349679	-0.011500000000000002
-0.006205810252439811	0.003938326943095626	-0.011475
-0.006440854098322397	0.00354088950464761	-0.01145
-0.006650478835625243	0.0031294777930032857	-0.011425000000000001
-0.006833857171278648	0.0027057154622323848	-0.0114
-0.006990265394769379	0.0022712749086558643	-0.011375000000000001
-0.007119086234295438	0.0018278706706616862	-0.01135
-0.0072198112928558615	0.001377252662205079	-0.011325
-0.007292043054661412	0.0009211992666976384	-0.011300000000000001
-0.007335496453947796	0.00046151031854045486	-0.011275
-0.007350000000000001	9001153973733047e-34	-0.011250000000000001
-0.007335496453947796	-0.00046151031854044987	-0.011225
-0.007292043054661413	-0.0009211992666976333	-0.0112
-0.007219811292855862	-0.0013772526622050738	-0.011175000000000001
-0.00711908623429544	-0.0018278706706616812	-0.01115
-0.00699026539476938	-0.0022712749086558626	-0.011125000000000001
-0.00683385717127865	-0.0027057154622323796	-0.0111
-0.006650478835625246	-0.0031294777930032814	-0.011075000000000002
-0.006440854098322399	-0.0035408895046476056	-0.01105
-0.006205810252439812	-0.003938326943095624	-0.011025
-0.005946274908655865	-0.004320221604349677	-0.011000000000000001
-0.005663272334402054	-0.004685066324652867	-0.010975
-0.005357919411547378	-0.00503142122857586	-0.010950000000000001
-0.005031421228575864	-0.0053579194115473735	-0.010925
-0.004685066324652873	-0.005663272334402048	-0.0109
-0.004320221604349679	-0.005946274908655864	-0.010875000000000001
-0.003938326943095629	-0.006205810252439809	-0.01085
-0.0035408895046476073	-0.006440854098322398	-0.010825000000000001
-0.003129477793003286	-0.006650478835625243	-0.0108
-0.002705715462232388	-0.006833857171278646	-0.010775
-0.0022712749086558647	-0.006990265394769379	-0.010750000000000001
-0.0018278706706616867	-0.007119086234295438	-0.010725
-0.0013772526622050762	-0.007219811292855862	-0.010700000000000001
-0.0009211992666976388	-0.007292043054661412	-0.010675
-0.00046151031854045865	-0.007335496453947796	-0.010650000000000001
-13501730960599568e-34	-0.007350000000000001	-0.010625
0.0004615103185404494	-0.007335496453947796	-0.0106
0.0009211992666976361	-0.007292043054661413	-0.010575000000000001
0.0013772526622050736	-0.007219811292855862	-0.01055
0.0018278706706616776	-0.007119086234295441	-0.010525000000000001
0.002271274908655862	-0.00699026539476938	-0.0105
0.002705715462232379	-0.00683385717127865	-0.010475
0.003129477793003284	-0.006650478835625245	-0.010450000000000001
0.003540889504647605	-0.0064408540983224	-0.010425
0.0039383269430956205	-0.006205810252439815	-0.010400000000000001
0.004320221604349676	-0.0059462749086558655	-0.010375
0.004685066324652867	-0.005663272334402054	-0.01035
0.005031421228575857	-0.0053579194115473796	-0.010325
0.005357919411547373	-0.005031421228575864	-0.0103
0.005663272334402048	-0.004685066324652874	-0.010275000000000001
0.005946274908655864	-0.00432022160434968	-0.01025
0.006205810252439809	-0.003938326943095629	-0.010225000000000001
0.006440854098322395	-0.003540889504647614	-0.0102
0.006650478835625243	-0.0031294777930032866	-0.010175
0.006833857171278646	-0.0027057154622323887	-0.010150000000000001
0.006990265394769379	-0.002271274908655865	-0.010125
0.007119086234295438	-0.0018278706706616869	-0.010100000000000001
0.007219811292855861	-0.0013772526622050831	-0.010075
0.007292043054661412	-0.0009211992666976393	-0.01005
0.007335496453947796	-0.00046151031854045903	-0.010025000000000001
0.007350000000000001	-18002307947466094e-34	-0.01
0.007335496453947796	0.00046151031854044895	-0.009975000000000001
0.007292043054661414	0.0009211992666976292	-0.00995
0.007219811292855862	0.0013772526622050731	-0.009925000000000002
0.007119086234295441	0.0018278706706616771	-0.0099
0.00699026539476938	0.002271274908655862	-0.009875
0.006833857171278651	0.0027057154622323787	-0.009850000000000001
0.0066504788356252465	0.003129477793003278	-0.009825
0.0064408540983224	0.0035408895046476047	-0.009800000000000001
0.006205810252439815	0.0039383269430956205	-0.009775
0.0059462749086558655	0.004320221604349676	-0.00975
0.005663272334402054	0.004685066324652866	-0.009725000000000001
0.00535791941154738	0.0050314212285758565	-0.0097
0.005031421228575864	0.005357919411547373	-0.009675000000000001
0.004685066324652874	0.005663272334402047	-0.00965
0.00432022160434968	0.005946274908655863	-0.009625
0.00393832694309563	0.006205810252439809	-0.009600000000000001
0.0035408895046476143	0.006440854098322395	-0.009575
0.003129477793003287	0.006650478835625243	-0.009550000000000001
0.0027057154622323887	0.006833857171278646	-0.009525
0.002271274908655866	0.006990265394769379	-0.009500000000000001
0.0018278706706616873	0.007119086234295438	-0.009475
0.0013772526622050836	0.007219811292855861	-0.00945
0.0009211992666976398	0.007292043054661412	-0.009425000000000001
0.00046151031854045946	0.007335496453947796	-0.0094
2250288493433262e-33	0.007350000000000001	-0.009375000000000001
-0.00046151031854044846	0.007335496453947796	-0.00935
-0.0009211992666976289	0.007292043054661414	-0.009325
-0.0013772526622050662	0.007219811292855864	-0.009300000000000001
-0.0018278706706616832	0.007119086234295439	-0.009275
-0.0022712749086558617	0.00699026539476938	-0.009250000000000001
-0.0027057154622323783	0.006833857171278651	-0.009225
-0.0031294777930032775	0.006650478835625247	-0.0092
-0.0035408895046475986	0.0064408540983224025	-0.009175
-0.003938326943095626	0.006205810252439811	-0.00915
-0.004320221604349676	0.0059462749086558655	-0.009125000000000001
-0.004685066324652866	0.005663272334402055	-0.0091
-0.0050314212285758565	0.00535791941154738	-0.009075000000000001
-0.005357919411547368	0.0050314212285758695	-0.00905
-0.005663272334402052	0.0046850663246528704	-0.009025
-0.005946274908655863	0.00432022160434968	-0.009000000000000001
-0.006205810252439809	0.00393832694309563	-0.008975
-0.006440854098322395	0.0035408895046476143	-0.008950000000000001
-0.00665047883562524	0.0031294777930032935	-0.008925
-0.006833857171278649	0.0027057154622323835	-0.0089
-0.0069902653947693785	0.0022712749086558665	-0.008875000000000001
-0.007119086234295438	0.001827870670661688	-0.00885
-0.007219811292855861	0.001377252662205084	-0.008825000000000001
-0.0072920430546614115	0.0009211992666976468	-0.0088
-0.007335496453947796	0.00046151031854045345	-0.008775
-0.007350000000000001	27003461921199137e-34	-0.00875
-0.007335496453947796	-0.000461510318540448	-0.008725
-0.007292043054661414	-0.0009211992666976284	-0.008700000000000001
-0.007219811292855864	-0.0013772526622050658	-0.008675
-0.007119086234295439	-0.0018278706706616828	-0.008650000000000001
-0.00699026539476938	-0.0022712749086558613	-0.008625
-0.006833857171278651	-0.002705715462232378	-0.0086
-0.006650478835625247	-0.003129477793003277	-0.008575000000000001
-0.0064408540983224025	-0.003540889504647598	-0.00855
-0.006205810252439811	-0.003938326943095625	-0.008525000000000001
-0.0059462749086558655	-0.004320221604349675	-0.0085
-0.005663272334402055	-0.004685066324652865	-0.008475
-0.005357919411547381	-0.005031421228575856	-0.008450000000000001
-0.0050314212285758695	-0.005357919411547368	-0.008425
-0.0046850663246528704	-0.005663272334402051	-0.008400000000000001
-0.0043202216043496805	-0.005946274908655863	-0.008375
-0.00393832694309563	-0.006205810252439808	-0.008350000000000002
-0.0035408895046476147	-0.006440854098322394	-0.008325
-0.003129477793003294	-0.00665047883562524	-0.0083
-0.0027057154622323956	-0.006833857171278643	-0.008275000000000001
-0.002271274908655867	-0.0069902653947693785	-0.00825
-0.0018278706706616884	-0.007119086234295438	-0.008225000000000001
-0.0013772526622050842	-0.007219811292855861	-0.0082
-0.0009211992666976472	-0.0072920430546614115	-0.008175
-0.0004615103185404669	-0.0073354964539477955	-0.008150000000000001
-31504038908065662e-34	-0.007350000000000001	-0.008125
0.00046151031854044765	-0.007335496453947796	-0.008100000000000001
0.000921199266697628	-0.007292043054661414	-0.008075
0.0013772526622050653	-0.007219811292855864	-0.00805
0.0018278706706616695	-0.0071190862342954435	-0.008025000000000001
0.002271274908655861	-0.006990265394769381	-0.008
0.002705715462232378	-0.006833857171278651	-0.007975000000000001
0.0031294777930032766	-0.006650478835625247	-0.00795
0.0035408895046475978	-0.006440854098322403	-0.007925000000000001
0.0039383269430956136	-0.006205810252439819	-0.0079
0.004320221604349675	-0.0059462749086558655	-0.007875
0.004685066324652865	-0.005663272334402056	-0.007850000000000001
0.005031421228575856	-0.005357919411547381	-0.007825
0.005357919411547367	-0.00503142122857587	-0.0078000000000000005
0.005663272334402042	-0.004685066324652881	-0.007775000000000001
0.005946274908655862	-0.0043202216043496805	-0.007750000000000001
0.006205810252439808	-0.003938326943095631	-0.007725000000000001
0.006440854098322394	-0.003540889504647615	-0.0077
0.00665047883562524	-0.0031294777930032944	-0.007675
0.006833857171278643	-0.002705715462232396	-0.0076500000000000005
0.0069902653947693785	-0.0022712749086558673	-0.007625000000000001
0.007119086234295438	-0.0018278706706616888	-0.007600000000000001
0.007219811292855861	-0.0013772526622050846	-0.007575000000000001
0.0072920430546614115	-0.0009211992666976476	-0.00755
0.0073354964539477955	-0.0004615103185404673	-0.0075250000000000004
0.007350000000000001	-3600461589493219e-33	-0.007500000000000001
0.007335496453947797	0.0004615103185404471	-0.007475000000000001
0.007292043054661414	0.0009211992666976273	-0.007450000000000001
0.007219811292855864	0.001377252662205065	-0.007425000000000001
0.0071190862342954435	0.0018278706706616693	-0.0074
0.006990265394769381	0.0022712749086558604	-0.0073750000000000005
0.006833857171278651	0.0027057154622323774	-0.007350000000000001
0.006650478835625247	0.003129477793003276	-0.007325000000000001
0.006440854098322403	0.0035408895046475973	-0.007300000000000001
0.006205810252439819	0.0039383269430956136	-0.007275000000000001
0.005946274908655866	0.004320221604349674	-0.00725
0.005663272334402056	0.004685066324652865	-0.0072250000000000005
0.005357919411547381	0.005031421228575856	-0.007200000000000001
0.00503142122857587	0.005357919411547367	-0.007175000000000001
0.004685066324652881	0.005663272334402042	-0.007150000000000001
0.004320221604349681	0.005946274908655862	-0.007125
0.003938326943095631	0.006205810252439808	-0.0071
0.0035408895046476156	0.006440854098322394	-0.0070750000000000006
0.003129477793003295	0.006650478835625239	-0.007050000000000001
0.002705715462232397	0.006833857171278643	-0.007025000000000001
0.0022712749086558678	0.0069902653947693785	-0.007000000000000001
0.0018278706706616893	0.007119086234295437	-0.006975
0.001377252662205085	0.007219811292855861	-0.0069500000000000004
0.0009211992666976481	0.0072920430546614115	-0.006925000000000001
0.0004615103185404678	0.0073354964539477955	-0.006900000000000001
4050519288179871e-33	0.007350000000000001	-0.006875000000000001
-0.0004615103185404467	0.007335496453947797	-0.006850000000000001
-0.000921199266697627	0.007292043054661414	-0.006825
