-0.01029	-0.017499999999999998	6775601404366882e-21
-0.01029	-0.017265100671140936	7051392652247178e-21
-0.01029	-0.017030201342281878	7337951587968326e-21
-0.01029	-0.016795302013422816	7635247850081022e-21
-0.01029	-0.016560402684563758	7943104765598728e-21
-0.01029	-0.016325503355704696	8261156340325439e-21
-0.01029	-0.016090604026845635	8588794446491023e-21
-0.01029	-0.015855704697986577	8925104869913573e-21
-0.01029	-0.015620805369127515	92687912946857e-19
-0.01029	-0.015385906040268455	961808722842319e-20
-0.01029	-0.015151006711409395	9970657584557301e-21
-0.01029	-0.014916107382550335	10323494481833703e-21
-0.01029	-0.014681208053691273	10672816133983513e-21
-0.01029	-0.014446308724832213	11013983657080915e-21
-0.01029	-0.014211409395973153	11341457913548932e-21
-0.01029	-0.013976510067114093	11648825886676377e-21
-0.01029	-0.013741610738255031	11928930822525115e-21
-0.01029	-0.013506711409395971	12174138132159967e-21
-0.01029	-0.013271812080536911	12376754666537438e-21
-0.01029	-0.013036912751677851	1252958908412201e-20
-0.01029	-0.012802013422818791	1262659813579734e-20
-0.01029	-0.01256711409395973	12663519607587331e-21
-0.01029	-0.01233221476510067	126383671150891e-19
-0.01029	-0.01209731543624161	12551673542514511e-21
-0.01029	-0.01186241610738255	12406422951733454e-21
-0.01029	-0.011627516778523488	12207688068021098e-21
-0.01029	-0.011392617449664428	11962060697835067e-21
-0.01029	-0.011157718120805368	11676998550498979e-21
-0.01029	-0.010922818791946308	11360205966162479e-21
-0.01029	-0.010687919463087248	1101912992428383e-20
-0.01029	-0.010453020134228186	10660607059045754e-21
-0.01029	-0.010218120805369126	10290659224762385e-21
-0.01029	-0.009983221476510066	9914412048618325e-21
-0.01029	-0.009748322147651006	9536102327438601e-21
-0.01029	-0.009513422818791945	9159141497105255e-21
-0.01029	-0.009278523489932885	8786208715927403e-21
-0.01029	-0.009043624161073825	841935467924295e-20
-0.01029	-0.008808724832214765	8060104086842777e-21
-0.01029	-0.008573825503355705	7709549936092011e-21
-0.01029	-0.008338926174496643	73684364606947374e-22
-0.01029	-0.008104026845637583	7037229850264502e-21
-0.01029	-0.007869127516778523	6716177222477708e-21
-0.01029	-0.007634228187919462	6405354996657958e-21
-0.01029	-0.007399328859060402	6104708081627362e-21
-0.01029	-0.007164429530201342	5814081314780989e-21
-0.01029	-0.006929530201342281	5533244487163116e-21
-0.01029	-0.006694630872483221	52619121310271995e-22
-0.01029	-0.00645973154362416	4999759072701991e-21
-0.01029	-0.0062248322147651	4746432586484196e-21
-0.01029	-0.005989932885906039	4501561835150975e-21
-0.01029	-0.005755033557046979	426476515327023e-20
-0.01029	-0.0055201342281879185	4035655620890906e-21
-0.01029	-0.0052852348993288585	38138452857166874e-22
-0.01029	-0.0050503355704697986	3598948319081945e-21
