-0.01029	-0.0014	18296786272187036e-23
-0.01029	-0.0013812080536912753	1813406525877804e-22
-0.01029	-0.0013624161073825503	17968587013061848e-23
-0.01029	-0.0013436241610738256	1780035345477037e-22
-0.01029	-0.0013248322147651006	17629367495000053e-23
-0.01029	-0.001306040268456376	17455633049456716e-23
-0.01029	-0.001287248322147651	17279155051101014e-23
-0.01029	-0.0012684563758389262	17099939462167592e-23
-0.01029	-0.0012496644295302013	16917993285538382e-23
-0.01029	-0.0012308724832214765	1673332457544756e-22
-0.01029	-0.0012120805369127516	16545942447497645e-23
-0.01029	-0.0011932885906040269	1635585708796513e-22
-0.01029	-0.001174496644295302	16163079762378987e-23
-0.01029	-0.0011557046979865772	15967622823350447e-23
-0.01029	-0.0011369127516778522	15769499717639564e-23
-0.01029	-0.0011181208053691275	15568724992439314e-23
-0.01029	-0.0010993288590604028	15365314300862742e-23
-0.01029	-0.0010805369127516778	15159284406618966e-23
-0.01029	-0.001061744966442953	14950653187862723e-23
-0.01029	-0.0010429530201342282	1473943964020689e-22
-0.01029	-0.0010241610738255034	14525663878884742e-23
-0.01029	-0.0010053691275167785	1430934714005238e-22
-0.01029	-0.0009865771812080538	14090511781221926e-23
-0.01029	-0.0009677852348993288	13869181280817572e-23
-0.01029	-0.0009489932885906041	13645380236847046e-23
-0.01029	-0.0009302013422818792	13419134364682336e-23
-0.01029	-0.0009114093959731544	1319047049394684e-22
-0.01029	-0.0008926174496644296	1295941656450325e-22
-0.01029	-0.0008738255033557047	12726001621541148e-23
-0.01029	-0.0008550335570469799	12490255809763312e-23
-0.01029	-0.000836241610738255	1225221036667036e-22
-0.01029	-0.0008174496644295302	12011897614945032e-23
-0.01029	-0.0007986577181208054	11769350953938846e-23
-0.01029	-0.0007798657718120805	11524604850264852e-23
-0.01029	-0.0007610738255033557	11277694827500091e-23
-0.01029	-0.0007422818791946309	11028657455005637e-23
-0.01029	-0.000723489932885906	10777530335869e-20
-0.01029	-0.0007046979865771812	10524352093978358e-23
-0.01029	-0.0006859060402684563	10269162360236977e-23
-0.01029	-0.0006671140939597315	10012001757928464e-23
-0.01029	-0.0006483221476510067	9752911887243298e-23
-0.01029	-0.0006295302013422819	949193530897955e-22
-0.01029	-0.0006107382550335571	9229115527429757e-23
-0.01029	-0.0005919463087248323	8964496972468772e-23
-0.01029	-0.0005731543624161074	8698124980857443e-23
-0.01029	-0.0005543624161073826	8430045776776367e-23
-0.01029	-0.0005355704697986577	8160306451608365e-23
-0.01029	-0.0005167785234899329	788895494298505e-22
-0.01029	-0.0004979865771812081	7616040013116297e-23
-0.01029	-0.0004791946308724832	7341611226421306e-23
-0.01029	-0.0004604026845637584	706571892648041e-22
-0.01029	-0.00044161073825503354	6788414212327628e-23
-0.01029	-0.0004228187919463087	6509748914104638e-23
-0.01029	-0.00040402684563758387	6229775568097292e-23
-0.01029	-0.0003852348993288591	59485473911763736e-24
-0.01029	-0.00036644295302013424	5666118254664669e-23
-0.01029	-0.0003476510067114094	5382542657653349e-23
-0.01029	-0.00032885906040268457	50978756997902556e-24
-0.01029	-0.00031006711409395973	48121730535639256e-24
-0.01029	-0.0002912751677852349	4525490936107444e-23
-0.01029	-0.00027248322147651005	42378860805455865e-24
-0.01029	-0.0002536912751677852	3949415706910687e-23
-0.01029	-0.0002348993288590604	3660137492651501e-23
-0.01029	-0.00021610738255033556	3370109542760292e-23
-0.01029	-0.00019731543624161075	30793903595437e-21
-0.01029	-0.0001785234899328859	2788038812062702e-23
-0.01029	-0.00015973154362416107	24961141052675804e-24
-0.01029	-0.00014093959731543624	22036757488537902e-24
-0.01029	-0.0001221476510067114	19107835258651088e-24
-0.01029	-0.00010335570469798657	16174974610697202e-24
-0.01029	-8456375838926175e-20	1323877789136491e-23
-0.01029	-6577181208053691e-20	10299849226370468e-24
-0.01029	-4697986577181208e-20	7358794199008434e-24
-0.01029	-28187919463087248e-21	441621952749675e-23
-0.01029	-9395973154362416e-21	1472732741383983e-24
-0.01029	9395973154362416e-21	-14710581427156621e-25
-0.01029	28187919463087248e-21	-4414544945786686e-24
-0.01029	4697986577181208e-20	-7357119651214034e-24
-0.01029	6577181208053691e-20	-10298174729448957e-24
-0.01029	8456375838926175e-20	-13237103462271236e-24
-0.01029	0.00010335570469798657	-16173300266385193e-24
-0.01029	0.0001221476510067114	-19106161016070975e-24
-0.01029	0.00014093959731543624	-22035083364638855e-24
-0.01029	0.00015973154362416107	-24959467064402458e-24
-0.01029	0.0001785234899328859	-2787871428492064e-23
-0.01029	0.00019731543624161075	-3079222992923366e-23
-0.01029	0.00021610738255033556	-3369942194783487e-23
-0.01029	0.0002348993288590604	-36599701650109345e-24
-0.01029	0.0002536912751677852	-3949248401298493e-23
-0.01029	0.00027248322147651005	-4237718798653273e-23
-0.01029	0.0002912751677852349	-4525323679625773e-23
-0.01029	0.00031006711409395973	-4812005824183102e-23
-0.01029	0.00032885906040268457	-5097708499199595e-23
-0.01029	0.0003476510067114094	-5382375487541412e-23
-0.01029	0.00036644295302013424	-56659511167192464e-24
-0.01029	0.0003852348993288591	-59483802870842396e-24
-0.01029	0.00040402684563758387	-6229608499544241e-23
-0.01029	0.0004228187919463087	-6509581882775587e-23
-0.01029	0.00044161073825503354	-6788247219906384e-23
-0.01029	0.0004604026845637584	-7065551974649737e-23
-0.01029	0.0004791946308724832	-7341444316862798e-23
