-0.01029	-0.017499999999999998	5321605940098855e-22
-0.01029	-0.017265100671140936	5538210836790404e-22
-0.01029	-0.017030201342281878	5763271213050735e-22
-0.01029	-0.016795302013422816	5996762774748531e-22
-0.01029	-0.016560402684563758	6238546204780185e-22
-0.01029	-0.016325503355704696	6488333363838229e-22
-0.01029	-0.016090604026845635	6745645793397514e-22
-0.01029	-0.015855704697986577	7009764474194515e-22
-0.01029	-0.015620805369127515	7279670122712829e-22
-0.01029	-0.015385906040268455	7553974038438605e-22
-0.01029	-0.015151006711409395	7830840865010828e-22
-0.01029	-0.014916107382550335	8107906866525033e-22
-0.01029	-0.014681208053691273	8382200710216926e-22
-0.01029	-0.014446308724832213	8650078420022715e-22
-0.01029	-0.014211409395973153	8907189876272581e-22
-0.01029	-0.013976510067114093	9148499993280132e-22
-0.01029	-0.013741610738255031	9368391372977436e-22
-0.01029	-0.013506711409395971	9560873398716795e-22
-0.01029	-0.013271812080536911	9719911388536498e-22
-0.01029	-0.013036912751677851	983986597810765e-21
-0.01029	-0.012802013422818791	991599937152541e-21
-0.01029	-0.01256711409395973	9944970748248446e-22
-0.01029	-0.01233221476510067	9925223315654485e-22
-0.01029	-0.01209731543624161	9857174674083375e-22
-0.01029	-0.01186241610738255	9743163574927827e-22
-0.01029	-0.011627516778523488	9587166408126977e-22
-0.01029	-0.011392617449664428	9394351548076274e-22
-0.01029	-0.011157718120805368	9170567946898318e-22
-0.01029	-0.010922818791946308	8921859849956211e-22
-0.01029	-0.010687919463087248	8654071424364367e-22
-0.01029	-0.010453020134228186	8372569472071218e-22
-0.01029	-0.010218120805369126	8082082508741996e-22
-0.01029	-0.009983221476510066	7786636329325951e-22
-0.01029	-0.009748322147651006	7489559376573445e-22
-0.01029	-0.009513422818791945	7193532237546821e-22
-0.01029	-0.009278523489932885	6900660502051583e-22
-0.01029	-0.009043624161073825	6612556140626421e-22
-0.01029	-0.008808724832214765	6330417894160529e-22
-0.01029	-0.008573825503355705	6055105291411406e-22
-0.01029	-0.008338926174496643	5787203779032499e-22
-0.01029	-0.008104026845637583	5527080271928767e-22
-0.01029	-0.007869127516778523	527492948581968e-21
-0.01029	-0.007634228187919462	5030811948932948e-22
-0.01029	-0.007399328859060402	4794684799372531e-22
-0.01029	-0.007164429530201342	4566426495130542e-22
-0.01029	-0.006929530201342281	4345856484378945e-22
-0.01029	-0.006694630872483221	4132750759874743e-22
-0.01029	-0.00645973154362416	39268540852004787e-23
-0.01029	-0.0062248322147651	37278895494521345e-23
-0.01029	-0.005989932885906039	3535565989120884e-22
-0.01029	-0.005755033557046979	33495837142706374e-23
-0.01029	-0.0055201342281879185	31696388907975554e-23
-0.01029	-0.0052852348993288585	2995426860249256e-22
-0.01029	-0.0050503355704697986	2826644621478865e-22
-0.01029	-0.004815436241610738	2662992652291993e-22
-0.01029	-0.004580536912751678	25041762122985413e-23
-0.01029	-0.004345637583892617	23499062387189829e-23
-0.01029	-0.004110738255033557	21998999234722024e-23
-0.01029	-0.0038758389261744964	20538810412895726e-23
-0.01029	-0.003640939597315436	1911580083877027e-22
-0.01029	-0.0034060402684563756	17727342434911392e-23
-0.01029	-0.003171140939597315	16370872800695059e-23
-0.01029	-0.0029362416107382547	15043892987529399e-23
-0.01029	-0.0027013422818791943	13743964588598426e-23
-0.01029	-0.002466442953020134	1246870630793542e-22
-0.01029	-0.0022315436241610734	1121579013741482e-22
-0.01029	-0.0019966442953020134	9982937241531841e-23
-0.01029	-0.0017617449664429528	876791362710876e-22
-0.01029	-0.0015268456375838926	7568525657041297e-23
-0.01029	-0.0012919463087248321	6382615453014372e-23
-0.01029	-0.0010570469798657717	52080562208316855e-24
-0.01029	-0.0008221476510067113	4042747523234456e-23
-0.01029	-0.000587248322147651	28846105181704442e-24
-0.01029	-0.0003523489932885906	17315831751860937e-24
-0.01029	-0.00011744966442953019	5816154786138743e-24
-0.01029	0.00011744966442953019	-5673353767156431e-24
-0.01029	0.0003523489932885906	-1717309793456028e-23
-0.01029	0.000587248322147651	-28703505808173436e-24
-0.01029	0.0008221476510067113	-40285077624821736e-24
-0.01029	0.0010570469798657717	-5193843380760585e-23
-0.01029	0.0012919463087248321	-636843629321046e-22
-0.01029	0.0015268456375838926	-7554386955982107e-23
-0.01029	0.0017617449664429528	-8753822185224938e-23
-0.01029	0.0019966442953020134	-996889988388515e-22
-0.01029	0.0022315436241610734	-11201813715921889e-23
-0.01029	0.002466442953020134	-12454797703092576e-23
-0.01029	0.0027013422818791943	-13730130710634146e-23
-0.01029	0.0029362416107382547	-15030140776943333e-23
-0.01029	0.003171140939597315	-16357209228119172e-23
-0.01029	0.0034060402684563756	-17713774500253976e-23
-0.01029	0.003640939597315436	-1910233556958809e-22
-0.01029	0.0038758389261744964	-20525454861959126e-23
-0.01029	0.004110738255033557	-2198576047673106e-22
-0.01029	0.004345637583892617	-23485947514609638e-23
-0.01029	0.004580536912751678	-2502877824097638e-22
-0.01029	0.004815436241610738	-26617080743335314e-23
-0.01029	0.0050503355704697986	-2825374564922876e-22
