-0.01029	-0.017499999999999998	6752884862322325e-22
-0.01029	-0.017265100671140936	7028813215590768e-22
-0.01029	-0.017030201342281878	7315923613881253e-22
-0.01029	-0.016795302013422816	7614320740240512e-22
-0.01029	-0.016560402684563758	7923998292780567e-22
-0.01029	-0.016325503355704696	8244803646226545e-22
-0.01029	-0.016090604026845635	8576393493804626e-22
-0.01029	-0.015855704697986577	8918178547357126e-22
-0.01029	-0.015620805369127515	9269255196777039e-22
-0.01029	-0.015385906040268455	9628322017812195e-22
-0.01029	-0.015151006711409395	9993579333167447e-22
-0.01029	-0.014916107382550335	10362610936237849e-22
-0.01029	-0.014681208053691273	10732248974431218e-22
-0.01029	-0.014446308724832213	1109842641991681e-21
-0.01029	-0.014211409395973153	11456027253752215e-22
-0.01029	-0.013976510067114093	11798753251231923e-22
-0.01029	-0.013741610738255031	12119038666962624e-22
-0.01029	-0.013506711409395971	12408059923039315e-22
-0.01029	-0.013271812080536911	1265590438239104e-21
-0.01029	-0.013036912751677851	12851974639737228e-22
-0.01029	-0.012802013422818791	12985701536257966e-22
-0.01029	-0.01256711409395973	13047604309501937e-22
-0.01029	-0.01233221476510067	13030653611005382e-22
-0.01029	-0.01209731543624161	12931758279976026e-22
-0.01029	-0.01186241610738255	12753036337417303e-22
-0.01029	-0.011627516778523488	12502415704871174e-22
-0.01029	-0.011392617449664428	12193141660102352e-22
-0.01029	-0.011157718120805368	11842017983406527e-22
-0.01029	-0.010922818791946308	11466639822929224e-22
-0.01029	-0.010687919463087248	11082312771315913e-22
-0.01029	-0.010453020134228186	10699563341100068e-22
-0.01029	-0.010218120805369126	10322999569313482e-22
-0.01029	-0.009983221476510066	995183896721003e-21
-0.01029	-0.009748322147651006	9581884996775909e-22
-0.01029	-0.009513422818791945	9208301685983627e-22
-0.01029	-0.009278523489932885	8828317343917762e-22
-0.01029	-0.009043624161073825	8443013541154352e-22
-0.01029	-0.008808724832214765	8057623679301693e-22
-0.01029	-0.008573825503355705	7680238623918919e-22
-0.01029	-0.008338926174496643	7319371534226802e-22
-0.01029	-0.008104026845637583	6981259025396427e-22
-0.01029	-0.007869127516778523	6667873235435488e-22
-0.01029	-0.007634228187919462	6376340362530915e-22
-0.01029	-0.007399328859060402	6099943158379328e-22
-0.01029	-0.007164429530201342	583035061507798e-21
-0.01029	-0.006929530201342281	5560341754296039e-22
-0.01029	-0.006694630872483221	5286147927452744e-22
-0.01029	-0.00645973154362416	5008644717747789e-22
-0.01029	-0.0062248322147651	47329696495215305e-23
-0.01029	-0.005989932885906039	44666615630603856e-23
-0.01029	-0.005755033557046979	421695131449151e-21
-0.01029	-0.0055201342281879185	3988158391862809e-22
-0.01029	-0.0052852348993288585	37801060765613905e-23
-0.01029	-0.0050503355704697986	35880801107804075e-23
-0.01029	-0.004815436241610738	34043067573285714e-23
-0.01029	-0.004580536912751678	32204337370917367e-23
-0.01029	-0.004345637583892617	30302005873904246e-23
-0.01029	-0.004110738255033557	28314314368281623e-23
-0.01029	-0.0038758389261744964	26266780386576633e-23
-0.01029	-0.003640939597315436	2422260325378695e-22
-0.01029	-0.0034060402684563756	2226000123941785e-22
-0.01029	-0.003171140939597315	2044428458684117e-22
-0.01029	-0.0029362416107382547	1880451129358978e-22
-0.01029	-0.0027013422818791943	17322790626469867e-23
-0.01029	-0.002466442953020134	15939585229483028e-23
-0.01029	-0.0022315436241610734	14572850619946025e-23
-0.01029	-0.0019966442953020134	13144520892053583e-23
-0.01029	-0.0017617449664429528	11605727228564701e-23
-0.01029	-0.0015268456375838926	9952492728028726e-23
-0.01029	-0.0012919463087248321	8226450215518837e-23
-0.01029	-0.0010570469798657717	6499947158459494e-23
-0.01029	-0.0008221476510067113	4850418934075435e-23
-0.01029	-0.000587248322147651	3332976899272236e-23
-0.01029	-0.0003523489932885906	1960854542525456e-23
-0.01029	-0.00011744966442953019	7003312902814612e-24
-0.01029	0.00011744966442953019	-5185113858857522e-24
-0.01029	0.0003523489932885906	-17791202019723657e-24
-0.01029	0.000587248322147651	-3151413737844625e-23
-0.01029	0.0008221476510067113	-4669112669100758e-23
-0.01029	0.0010570469798657717	-6318983658244384e-23
-0.01029	0.0012919463087248321	-8045915545785252e-23
-0.01029	0.0015268456375838926	-9772473195031858e-23
-0.01029	0.0017617449664429528	-11426309418083328e-23
-0.01029	0.0019966442953020134	-12965791703457662e-23
-0.01029	0.0022315436241610734	-1439489729456104e-22
-0.01029	0.002466442953020134	-1576249537249885e-22
-0.01029	0.0027013422818791943	-17146652221658566e-23
-0.01029	0.0029362416107382547	-1862941271013033e-22
-0.01029	0.003171140939597315	-20270314577583602e-23
-0.01029	0.0034060402684563756	-22087248929956397e-23
-0.01029	0.003640939597315436	-24051158121755834e-23
-0.01029	0.0038758389261744964	-2609673223063535e-22
-0.01029	0.004110738255033557	-2814575326630741e-22
-0.01029	0.004345637583892617	-3013502212997619e-22
-0.01029	0.004580536912751678	-32039021450740546e-23
-0.01029	0.004815436241610738	-33879510027785196e-23
-0.01029	0.0050503355704697986	-3571909248469046e-22
-0.01029	0.0052852348993288585	-37641291508820287e-23
-0.01029	0.0055201342281879185	-3972384425560167e-22
-0.01029	0.005755033557046979	-42013892961857263e-23
-0.01029	0.005989932885906039	-44513204335847706e-23
-0.01029	0.0062248322147651	-47178582871046146e-23
-0.01029	0.00645973154362416	-4993771922081167e-22
-0.01029	0.006694630872483221	-5271522402698212e-22
-0.01029	0.006929530201342281	-5545972091097148e-22
-0.01029	0.007164429530201342	-5816245271653392e-22
-0.01029	0.007399328859060402	-6086110440786477e-22
-0.01029	0.007634228187919462	-6362788404201324e-22
-0.01029	0.007869127516778523	-6654609976093227e-22
-0.01029	0.008104026845637583	-6968292189482635e-22
-0.01029	0.008338926174496643	-7306708608963158e-22
-0.01029	0.008573825503355705	-7667886837151579e-22
-0.01029	0.008808724832214765	-8045589977276119e-22
-0.01029	0.009043624161073825	-8431304566377498e-22
-0.01029	0.009278523489932885	-881693941327012e-21
-0.01029	0.009513422818791945	-9197260769247276e-22
-0.01029	0.009748322147651006	-9571186695746718e-22
-0.01029	0.009983221476510066	-994148849556345e-21
-0.01029	0.010218120805369126	-1031300173339083e-21
-0.01029	0.010453020134228186	-10689922521779732e-22
-0.01029	0.010687919463087248	-11073032907128138e-22
-0.01029	0.010922818791946308	-1145772439456633e-21
-0.01029	0.011157718120805368	-11833469999770602e-22
-0.01029	0.011392617449664428	-12184963646022292e-22
-0.01029	0.011627516778523488	-12494609690607518e-22
-0.01029	0.01186241610738255	-12745603850059396e-22
-0.01029	0.01209731543624161	-1292470033682045e-21
-0.01029	0.01233221476510067	-1302397071498685e-21
-0.01029	0.01256711409395973	-13041296446732007e-22
-0.01029	0.012802013422818791	-1297976817570504e-21
-0.01029	0.013036912751677851	-12846414735065517e-22
-0.01029	0.013271812080536911	-12650716375954926e-22
-0.01029	0.013506711409395971	-12403241752010625e-22
-0.01029	0.013741610738255031	-1211458777154998e-21
-0.01029	0.013976510067114093	-11794666584932492e-22
-0.01029	0.014211409395973153	-1145230129555948e-21
-0.01029	0.014446308724832213	-11095057188390415e-22
-0.01029	0.014681208053691273	-10729232043521788e-22
-0.01029	0.014916107382550335	-10359941452744685e-22
-0.01029	0.015151006711409395	-9991252035695879e-22
-0.01029	0.015385906040268455	-9626331257087185e-22
-0.01029	0.015620805369127515	-9267594957161883e-22
-0.01029	0.015855704697986577	-8916842469418888e-22
-0.01029	0.016090604026845635	-8575374897764584e-22
-0.01029	0.016325503355704696	-8244095556131445e-22
-0.01029	0.016560402684563758	-7923593461229183e-22
-0.01029	0.016795302013422816	-7614211673502361e-22
-0.01029	0.017030201342281878	-7316102597246516e-22
-0.01029	0.017265100671140936	-7029272338795484e-22
-0.01029	0.017499999999999998	-6753616044898805e-22
-0.010011891891891892	-0.017499999999999998	6930725066137799e-22
-0.010011891891891892	-0.017265100671140936	7225684397312172e-22
-0.010011891891891892	-0.017030201342281878	7533844447485633e-22
-0.010011891891891892	-0.016795302013422816	7855538632171955e-22
-0.010011891891891892	-0.016560402684563758	8191012938417388e-22
-0.010011891891891892	-0.016325503355704696	8540390485319615e-22
-0.010011891891891892	-0.016090604026845635	8903625417292288e-22
-0.010011891891891892	-0.015855704697986577	9280443241672849e-22
-0.010011891891891892	-0.015620805369127515	9670264116781966e-22
-0.010011891891891892	-0.015385906040268455	1007210500900269e-21
-0.010011891891891892	-0.015151006711409395	1048445621405943e-21
-0.010011891891891892	-0.014916107382550335	10905127756650291e-22
-0.010011891891891892	-0.014681208053691273	11331062136713416e-22
-0.010011891891891892	-0.014446308724832213	11758112600404469e-22
-0.010011891891891892	-0.014211409395973153	12180791857796333e-22
-0.010011891891891892	-0.013976510067114093	12592006774928433e-22
-0.010011891891891892	-0.013741610738255031	1298281231491513e-21
-0.010011891891891892	-0.013506711409395971	1334224502343779e-21
-0.010011891891891892	-0.013271812080536911	13657332984450656e-22
-0.010011891891891892	-0.013036912751677851	13913420570450678e-22
-0.010011891891891892	-0.012802013422818791	14094977085241088e-22
-0.010011891891891892	-0.01256711409395973	1418704697126098e-21
-0.010011891891891892	-0.01233221476510067	14177398284722008e-22
-0.010011891891891892	-0.01209731543624161	14059191145434204e-22
-0.010011891891891892	-0.01186241610738255	13833625254664768e-22
-0.010011891891891892	-0.011627516778523488	13511657542217485e-22
-0.010011891891891892	-0.011392617449664428	13113763651449254e-22
-0.010011891891891892	-0.011157718120805368	1266711885739118e-21
-0.010011891891891892	-0.010922818791946308	1220051636057717e-21
-0.010011891891891892	-0.010687919463087248	11738417386431111e-22
-0.010011891891891892	-0.010453020134228186	1129609246972777e-21
-0.010011891891891892	-0.010218120805369126	10877484509778417e-22
-0.010011891891891892	-0.009983221476510066	10476406605839208e-22
