-0.01029	-0.0014	2912140586204937e-21
-0.01029	-0.0013812080536912753	28862428201745323e-22
-0.01029	-0.0013624161073825503	2859906225868262e-21
-0.01029	-0.0013436241610738256	2833131108818597e-21
-0.01029	-0.0013248322147651006	2805917932338546e-21
-0.01029	-0.001306040268456376	2778267319629802e-21
-0.01029	-0.001287248322147651	2750180055795132e-21
-0.01029	-0.0012684563758389262	27216570897513993e-22
-0.01029	-0.0012496644295302013	2692699536039665e-21
-0.01029	-0.0012308724832214765	2663308676528948e-21
-0.01029	-0.0012120805369127516	2633485962010248e-21
-0.01029	-0.0011932885906040269	2603233013677723e-21
-0.01029	-0.001174496644295302	25725516244938736e-22
-0.01029	-0.0011557046979865772	25414437604357975e-22
-0.01029	-0.0011369127516778522	25099115616197988e-22
-0.01029	-0.0011181208053691275	24779573433015062e-22
-0.01029	-0.0010993288590604028	24455835967492846e-22
-0.01029	-0.0010805369127516778	24127929899883463e-22
-0.01029	-0.001061744966442953	2379588368413496e-21
-0.01029	-0.0010429530201342282	23459727552685243e-22
-0.01029	-0.0010241610738255034	23119493519903855e-22
-0.01029	-0.0010053691275167785	2277521538416477e-21
-0.01029	-0.0009865771812080538	2242692872853595e-21
-0.01029	-0.0009677852348993288	2207467092007247e-21
-0.01029	-0.0009489932885906041	21718481107702023e-22
-0.01029	-0.0009302013422818792	21358400218693554e-22
-0.01029	-0.0009114093959731544	20994470953702275e-22
-0.01029	-0.0008926174496644296	20626737780384334e-22
-0.01029	-0.0008738255033557047	2025524692557876e-21
-0.01029	-0.0008550335570469799	1988004636605453e-21
-0.01029	-0.000836241610738255	1950118581782249e-21
-0.01029	-0.0008174496644295302	19118716724014983e-22
-0.01029	-0.0007986577181208054	18732692241336297e-22
-0.01029	-0.0007798657718120805	1834316722509021e-21
-0.01029	-0.0007610738255033557	17950198212791786e-22
-0.01029	-0.0007422818791946309	17553843406372967e-22
-0.01029	-0.000723489932885906	17154162652992865e-22
-0.01029	-0.0007046979865771812	16751217424465642e-22
-0.01029	-0.0006859060402684563	16345070795320071e-22
-0.01029	-0.0006671140939597315	15935787419507656e-22
-0.01029	-0.0006483221476510067	15523433505775868e-22
-0.01029	-0.0006295302013422819	1510807679172673e-21
-0.01029	-0.0006107382550335571	14689786516580864e-22
-0.01029	-0.0005919463087248323	14268633392669384e-22
-0.01029	-0.0005731543624161074	13844689575677151e-22
-0.01029	-0.0005543624161073826	13418028633662258e-22
-0.01029	-0.0005355704697986577	12988725514878065e-22
-0.01029	-0.0005167785234899329	12556856514425038e-22
-0.01029	-0.0004979865771812081	12122499239761156e-22
-0.01029	-0.0004791946308724832	1168573257510046e-21
-0.01029	-0.0004604026845637584	11246636644730807e-22
-0.01029	-0.00044161073825503354	10805292775282249e-22
-0.01029	-0.0004228187919463087	1036178345697917e-21
-0.01029	-0.00040402684563758387	9916192303909625e-22
-0.01029	-0.0003852348993288591	9468604013346559e-22
-0.01029	-0.00036644295302013424	9019104324156038e-22
-0.01029	-0.0003476510067114094	8567779974328779e-22
-0.01029	-0.00032885906040268457	8114718657671498e-22
-0.01029	-0.00031006711409395973	7660008979695651e-22
-0.01029	-0.0002912751677852349	7203740412741527e-22
-0.01029	-0.00027248322147651005	6746003250376212e-22
-0.01029	-0.0002536912751677852	6286888561104529e-22
-0.01029	-0.0002348993288590604	5826488141432384e-22
-0.01029	-0.00021610738255033556	5364894468322852e-22
