-0.011025	-0.0015	12532249499578184e-23
-0.011025	-0.0014620253164556961	12302731206087523e-23
-0.011025	-0.0014240506329113924	12067453718053057e-23
-0.011025	-0.0013860759493670887	11826452477925237e-23
-0.011025	-0.0013481012658227848	11579769520813321e-23
-0.011025	-0.001310126582278481	11327453569294744e-23
-0.011025	-0.0012721518987341772	1106956011514064e-22
-0.011025	-0.0012341772151898734	10806151487334635e-23
-0.011025	-0.0011962025316455695	10537296905800785e-23
-0.011025	-0.0011582278481012658	10263072520299648e-23
-0.011025	-0.0011202531645569621	9983561433999571e-23
-0.011025	-0.0010822784810126582	9698853711279531e-23
-0.011025	-0.0010443037974683545	9409046369375e-20
-0.011025	-0.0010063291139240506	9114243353534307e-23
-0.011025	-0.0009683544303797469	8814555495412737e-23
-0.011025	-0.000930379746835443	8510100454493607e-23
-0.011025	-0.0008924050632911392	8201002642389226e-23
-0.011025	-0.0008544303797468354	7887393129939569e-23
-0.011025	-0.0008164556962025316	7569409537093758e-23
-0.011025	-0.0007784810126582278	724719590562655e-22
-0.011025	-0.0007405063291139241	6920902554809541e-23
-0.011025	-0.0007025316455696203	659068592022519e-22
-0.011025	-0.0006645569620253165	6256708375979078e-23
-0.011025	-0.0006265822784810126	5919138040632417e-23
-0.011025	-0.0005886075949367088	55781485672433147e-24
-0.011025	-0.000550632911392405	5233918917968786e-23
-0.011025	-0.0005126582278481013	4886633123742913e-23
-0.011025	-0.00047468354430379745	4536480029606663e-23
-0.011025	-0.0004367088607594937	4183653026323374e-23
-0.011025	-0.0003987341772151899	3828349768969476e-23
-0.011025	-0.00036075949367088606	3470771883242755e-23
-0.011025	-0.0003227848101265823	3111124660280266e-23
-0.011025	-0.0002848101265822785	27496167408243027e-24
-0.011025	-0.0002468354430379747	23864597896177927e-24
-0.011025	-0.0002088607594936709	20218681609497855e-24
-0.011025	-0.00017088607594936708	1656058556307142e-23
-0.011025	-0.0001329113924050633	12892496751201697e-24
-0.011025	-9493670886075949e-20	9216618596175299e-24
-0.011025	-5696202531645569e-20	5535167348291711e-24
-0.011025	-189873417721519e-19	18503684479541057e-25
-0.011025	189873417721519e-19	-18355471394472413e-25
-0.011025	5696202531645569e-20	-5520346605018703e-24
-0.011025	9493670886075949e-20	-9201798983310265e-24
-0.011025	0.0001329113924050633	-12877678833799505e-24
-0.011025	0.00017088607594936708	-16545769906008176e-24
-0.011025	0.0002088607594936709	-20203868777411168e-24
-0.011025	0.0002468354430379747	-23849788453407307e-24
-0.011025	0.0002848101265822785	-27481361918770833e-24
-0.011025	0.0003227848101265823	-3109644563019443e-23
-0.011025	0.00036075949367088606	-3469292293977251e-23
-0.011025	0.0003987341772151899	-3826870743954707e-23
-0.011025	0.0004367088607594937	-41821746217553227e-24
-0.011025	0.00047468354430379745	-4535002301615947e-23
-0.011025	0.0005126582278481013	-4885156128388951e-23
-0.011025	0.000550632911392405	-5232442711233933e-23
-0.011025	0.0005886075949367088	-55766732050269486e-24
-0.011025	0.0006265822784810126	-59176635787451856e-24
-0.011025	0.0006645569620253165	-625523487013699e-22
-0.011025	0.0007025316455696203	-6589213426043918e-23
-0.011025	0.0007405063291139241	-6919431127798546e-23
-0.011025	0.0007784810126582278	-7245725601183371e-23
-0.011025	0.0008164556962025316	-7567940410498303e-23
-0.011025	0.0008544303797468354	-7885925236348373e-23
-0.011025	0.0008924050632911392	-8199536036829785e-23
-0.011025	0.000930379746835443	-8508635191858661e-23
-0.011025	0.0009683544303797469	-8813091630454745e-23
-0.011025	0.0010063291139240506	-91127809408598e-21
-0.011025	0.0010443037974683545	-9407585463438956e-23
-0.011025	0.0010822784810126582	-9697394366379862e-23
-0.011025	0.0011202531645569621	-9982103704271686e-23
-0.011025	0.0011582278481012658	-10261616459710899e-23
-0.011025	0.0011962025316455695	-10535842568145033e-23
-0.011025	0.0012341772151898734	-10804698926226868e-23
-0.011025	0.0012721518987341772	-11068109384011546e-23
-0.011025	0.001310126582278481	-11326004721385452e-23
-0.011025	0.0013481012658227848	-11578322609170074e-23
-0.011025	0.0013860759493670887	-1182500755539413e-22
-0.011025	0.0014240506329113924	-1206601083727482e-22
-0.011025	0.0014620253164556961	-1230129041949234e-22
-0.011025	0.0015	-12530810859380543e-23
-0.010459615384615385	-0.0015	1726279159245493e-22
-0.010459615384615385	-0.0014620253164556961	16978249249589381e-23
-0.010459615384615385	-0.0014240506329113924	16684125947107819e-23
-0.010459615384615385	-0.0013860759493670887	16380429140912287e-23
-0.010459615384615385	-0.0013481012658227848	160671790897046e-21
-0.010459615384615385	-0.001310126582278481	15744409196960256e-23
-0.010459615384615385	-0.0012721518987341772	15412166323877348e-23
-0.010459615384615385	-0.0012341772151898734	15070511071107325e-23
-0.010459615384615385	-0.0011962025316455695	14719518027184861e-23
-0.010459615384615385	-0.0011582278481012658	14359275981699118e-23
-0.010459615384615385	-0.0011202531645569621	13989888101391584e-23
-0.010459615384615385	-0.0010822784810126582	13611472067522368e-23
-0.010459615384615385	-0.0010443037974683545	1322416017301861e-22
-0.010459615384615385	-0.0010063291139240506	12828099378101696e-23
-0.010459615384615385	-0.0009683544303797469	12423451323283965e-23
-0.010459615384615385	-0.000930379746835443	12010392298829193e-23
-0.010459615384615385	-0.0008924050632911392	11589113169979996e-23
-0.010459615384615385	-0.0008544303797468354	11159819257471725e-23
-0.010459615384615385	-0.0008164556962025316	10722730173070079e-23
-0.010459615384615385	-0.0007784810126582278	1027807961008936e-22
-0.010459615384615385	-0.0007405063291139241	982611508906778e-22
-0.010459615384615385	-0.0007025316455696203	9367097658993113e-23
-0.010459615384615385	-0.0006645569620253165	8901301554684219e-23
-0.010459615384615385	-0.0006265822784810126	8429013811142028e-23
-0.010459615384615385	-0.0005886075949367088	7950533835883212e-23
-0.010459615384615385	-0.000550632911392405	746617294046215e-22
-0.010459615384615385	-0.0005126582278481013	6976253832569341e-23
-0.010459615384615385	-0.00047468354430379745	6481110070267267e-23
-0.010459615384615385	-0.0004367088607594937	5981085480086378e-23
-0.010459615384615385	-0.0003987341772151899	5476533540854235e-23
-0.010459615384615385	-0.00036075949367088606	49678167352697756e-24
-0.010459615384615385	-0.0003227848101265823	44553058713615875e-24
-0.010459615384615385	-0.0002848101265822785	3939379376084176e-23
-0.010459615384615385	-0.0002468354430379747	3420422563409805e-23
-0.010459615384615385	-0.0002088607594936709	2898826879365278e-23
-0.010459615384615385	-0.00017088607594936708	237498912654384e-22
-0.010459615384615385	-0.0001329113924050633	1849310670692742e-23
-0.010459615384615385	-9493670886075949e-20	13221966320358875e-24
-0.010459615384615385	-5696202531645569e-20	7940550640412882e-24
-0.010459615384615385	-189873417721519e-19	26529612238259105e-25
-0.010459615384615385	189873417721519e-19	-26366877312531215e-25
-0.010459615384615385	5696202531645569e-20	-792427780814817e-23
-0.010459615384615385	9493670886075949e-20	-13205694808636331e-24
-0.010459615384615385	0.0001329113924050633	-1847683717583295e-23
-0.010459615384615385	0.00017088607594936708	-2373362437483544e-23
-0.010459615384615385	0.0002088607594936709	-2897200520310874e-23
-0.010459615384615385	0.0002468354430379747	-34187966002810016e-24
-0.010459615384615385	0.0002848101265822785	-3937753874756255e-23
-0.010459615384615385	0.0003227848101265823	-44536808976580795e-24
-0.010459615384615385	0.00036075949367088606	-4966192354955056e-23
-0.010459615384615385	0.0003987341772151899	-5474909819626183e-23
-0.010459615384615385	0.0004367088607594937	-5979462483568984e-23
-0.010459615384615385	0.00047468354430379745	-6479487864003392e-23
-0.010459615384615385	0.0005126582278481013	-6974632482013394e-23
-0.010459615384615385	0.000550632911392405	-7464552510972777e-23
-0.010459615384615385	0.0005886075949367088	-7948914392716044e-23
-0.010459615384615385	0.0006265822784810126	-8427395419442405e-23
-0.010459615384615385	0.0006645569620253165	-8899684279480101e-23
-0.010459615384615385	0.0007025316455696203	-9365481565187697e-23
-0.010459615384615385	0.0007405063291139241	-9824500241432476e-23
-0.010459615384615385	0.0007784810126582278	-10276466073256611e-23
-0.010459615384615385	0.0008164556962025316	-10721118011526228e-23
-0.010459615384615385	0.0008544303797468354	-11158208535550008e-23
-0.010459615384615385	0.0008924050632911392	-11587503951853437e-23
-0.010459615384615385	0.000930379746835443	-12008784648503685e-23
-0.010459615384615385	0.0009683544303797469	-1242184530459112e-22
-0.010459615384615385	0.0010063291139240506	-12826495054692102e-23
-0.010459615384615385	0.0010443037974683545	-13222557608354895e-23
-0.010459615384615385	0.0010822784810126582	-13609871324872273e-23
-0.010459615384615385	0.0011202531645569621	-13988289243821142e-23
-0.010459615384615385	0.0011582278481012658	-14357679072066026e-23
-0.010459615384615385	0.0011962025316455695	-1471792312813171e-22
-0.010459615384615385	0.0012341772151898734	-15068918245054776e-23
-0.010459615384615385	0.0012721518987341772	-1541057563301769e-22
-0.010459615384615385	0.001310126582278481	-15742820703250686e-23
-0.010459615384615385	0.0013481012658227848	-16065592854860784e-23
-0.010459615384615385	0.0013860759493670887	-16378845226401907e-23
-0.010459615384615385	0.0014240506329113924	-16682544414144003e-23
-0.010459615384615385	0.0014620253164556961	-16976670159124476e-23
-0.010459615384615385	0.0015	-1726121500517411e-22
-0.00989423076923077	-0.0015	2454343199463234e-22
-0.00989423076923077	-0.0014620253164556961	2420282535107811e-22
-0.00989423076923077	-0.0014240506329113924	2384563465816915e-22
-0.00989423076923077	-0.0013860759493670887	2347174319470658e-22
-0.00989423076923077	-0.0013481012658227848	23081060048472148e-23
-0.00989423076923077	-0.001310126582278481	22673521326254123e-23
-0.00989423076923077	-0.0012721518987341772	22249091295122904e-23
-0.00989423076923077	-0.0012341772151898734	21807763445891273e-23
-0.00989423076923077	-0.0011962025316455695	21349561470069043e-23
-0.00989423076923077	-0.0011582278481012658	20874540142103324e-23
-0.00989423076923077	-0.0011202531645569621	2038278609927703e-22
-0.00989423076923077	-0.0010822784810126582	19874418512315965e-23
-0.00989423076923077	-0.0010443037974683545	19349589640516688e-23
-0.00989423076923077	-0.0010063291139240506	18808485266039307e-23
-0.00989423076923077	-0.0009683544303797469	182513250029076e-21
-0.00989423076923077	-0.000930379746835443	1767836247719638e-22
-0.00989423076923077	-0.0008924050632911392	17089885375859077e-23
-0.00989423076923077	-0.0008544303797468354	1648621536263266e-22
-0.00989423076923077	-0.0008164556962025316	15867707860442524e-23
-0.00989423076923077	-0.0007784810126582278	1523475170069637e-22
-0.00989423076923077	-0.0007405063291139241	14587768640791956e-23
-0.00989423076923077	-0.0007025316455696203	1392721275205188e-22
-0.00989423076923077	-0.0006645569620253165	1325356968113121e-22
-0.00989423076923077	-0.0006265822784810126	12567355788704392e-23
-0.00989423076923077	-0.0005886075949367088	11869117169924391e-23
-0.00989423076923077	-0.000550632911392405	11159428561748118e-23
-0.00989423076923077	-0.0005126582278481013	10438892142736412e-23
-0.00989423076923077	-0.00047468354430379745	9708136231363397e-23
-0.00989423076923077	-0.0004367088607594937	896781388920719e-22
-0.00989423076923077	-0.0003987341772151899	8218601435647579e-23
-0.00989423076923077	-0.00036075949367088606	7461196880870482e-23
-0.00989423076923077	-0.0003227848101265823	6696318284079798e-23
-0.00989423076923077	-0.0002848101265822785	5924702043855578e-23
-0.00989423076923077	-0.0002468354430379747	5147101127580804e-23
