-0.01029	-0.017499999999999998	38899897854654214e-22
-0.01029	-0.017265100671140936	38810288378675405e-22
-0.01029	-0.017030201342281878	38610650749058496e-22
-0.01029	-0.016795302013422816	38285610791462225e-22
-0.01029	-0.016560402684563758	37818010793319956e-22
-0.01029	-0.016325503355704696	37188796088404297e-22
-0.01029	-0.016090604026845635	36376944754882623e-22
-0.01029	-0.015855704697986577	3535947030258069e-21
-0.01029	-0.015620805369127515	34111539094170007e-22
-0.01029	-0.015385906040268455	32606758710425738e-22
-0.01029	-0.015151006711409395	30817709565572947e-22
-0.01029	-0.014916107382550335	2871680718401546e-21
-0.01029	-0.014681208053691273	26277591330358265e-22
-0.01029	-0.014446308724832213	23476531465730297e-22
-0.01029	-0.014211409395973153	20295402263668252e-22
-0.01029	-0.013976510067114093	16724201857929337e-22
-0.01029	-0.013741610738255031	12764445867408982e-22
-0.01029	-0.013506711409395971	8432473855372541e-22
-0.01029	-0.013271812080536911	3762185411219034e-22
-0.01029	-0.013036912751677851	-11935412174651612e-23
-0.01029	-0.012802013422818791	-6363490508160008e-22
-0.01029	-0.01256711409395973	-11661280274313914e-22
-0.01029	-0.01233221476510067	-16990982526167573e-22
-0.01029	-0.01209731543624161	-22254441050388154e-22
-0.01029	-0.01186241610738255	-27359001816536766e-22
-0.01029	-0.011627516778523488	-32224236474527736e-22
-0.01029	-0.011392617449664428	-3678656600481555e-21
-0.01029	-0.011157718120805368	-4100131973975473e-21
-0.01029	-0.010922818791946308	-4484241359337409e-21
-0.01029	-0.010687919463087248	-4830027031766074e-21
-0.01029	-0.010453020134228186	-5137875455107364e-21
-0.01029	-0.010218120805369126	-5409181293284929e-21
-0.01029	-0.009983221476510066	-56460309161613654e-22
-0.01029	-0.009748322147651006	-585093274489371e-20
-0.01029	-0.009513422818791945	-602660438949221e-20
-0.01029	-0.009278523489932885	-6175815179387418e-21
-0.01029	-0.009043624161073825	-6301276724125081e-21
-0.01029	-0.008808724832214765	-640557200192622e-20
-0.01029	-0.008573825503355705	-6491113606810489e-21
-0.01029	-0.008338926174496643	-6560123021708278e-21
-0.01029	-0.008104026845637583	-66146243847558605e-22
-0.01029	-0.007869127516778523	-66564477759802514e-22
-0.01029	-0.007634228187919462	-6687238392087914e-21
-0.01029	-0.007399328859060402	-6708469047029283e-21
-0.01029	-0.007164429530201342	-6721454248976639e-21
-0.01029	-0.006929530201342281	-6727364700151263e-21
-0.01029	-0.006694630872483221	-6727241490197617e-21
-0.01029	-0.00645973154362416	-6722009548447045e-21
-0.01029	-0.0062248322147651	-6712490120167039e-21
-0.01029	-0.005989932885906039	-6699412163837278e-21
-0.01029	-0.005755033557046979	-6683422650975771e-21
-0.01029	-0.0055201342281879185	-6665095801863666e-21
-0.01029	-0.0052852348993288585	-6644941320312261e-21
-0.01029	-0.0050503355704697986	-66234117058102094e-22
-0.01029	-0.004815436241610738	-66009087271575725e-22
-0.01029	-0.004580536912751678	-65777891415559774e-22
-0.01029	-0.004345637583892617	-6554369739459383e-21
-0.01029	-0.004110738255033557	-6530931789881431e-21
-0.01029	-0.0038758389261744964	-6507724954317421e-21
-0.01029	-0.003640939597315436	-6484970730638345e-21
-0.01029	-0.0034060402684563756	-6462865481631914e-21
-0.01029	-0.003171140939597315	-6441583096555263e-21
-0.01029	-0.0029362416107382547	-6421277328215616e-21
-0.01029	-0.0027013422818791943	-640208384278768e-20
-0.01029	-0.002466442953020134	-6384122014793903e-21
-0.01029	-0.0022315436241610734	-6367496495399618e-21
-0.01029	-0.0019966442953020134	-6352298578380323e-21
-0.01029	-0.0017617449664429528	-6338607384742213e-21
-0.01029	-0.0015268456375838926	-6326490883990431e-21
-0.01029	-0.0012919463087248321	-6316006767382351e-21
-0.01029	-0.0010570469798657717	-6307203186135905e-21
-0.01029	-0.0008221476510067113	-6300119365444833e-21
-0.01029	-0.000587248322147651	-6294786103239977e-21
-0.01029	-0.0003523489932885906	-6291226160897914e-21
-0.01029	-0.00011744966442953019	-62894545514978755e-22
-0.01029	0.00011744966442953019	-6289478729734021e-21
-0.01029	0.0003523489932885906	-6291298686181167e-21
-0.01029	0.000587248322147651	-6294906947247142e-21
-0.01029	0.0008221476510067113	-6300288480813308e-21
-0.01029	0.0010570469798657717	-6307420506228038e-21
-0.01029	0.0012919463087248321	-6316272205958587e-21
-0.01029	0.0015268456375838926	-6326804334792615e-21
-0.01029	0.0017617449664429528	-6338968720990088e-21
-0.01029	0.0019966442953020134	-6352707652185168e-21
-0.01029	0.0022315436241610734	-6367953137098826e-21
-0.01029	0.002466442953020134	-63846260322117085e-22
-0.01029	0.0027013422818791943	-6402635020427299e-21
-0.01029	0.0029362416107382547	-6421875426388905e-21
-0.01029	0.003171140939597315	-6442227850457571e-21
-0.01029	0.0034060402684563756	-64635566003684055e-22
-0.01029	0.003640939597315436	-648570789621111e-20
-0.01029	0.0038758389261744964	-6508507820581525e-21
-0.01029	0.004110738255033557	-6531759981479021e-21
-0.01029	0.004345637583892617	-6555242850743333e-21
-0.01029	0.004580536912751678	-6578706735511166e-21
-0.01029	0.004815436241610738	-6601870334333137e-21
-0.01029	0.0050503355704697986	-662441682327306e-20
-0.01029	0.0052852348993288585	-6645989410634054e-21
-0.01029	0.0055201342281879185	-66661862921532186e-22
-0.01029	0.005755033557046979	-6684554931969587e-21
-0.01029	0.005989932885906039	-6700585589061003e-21
-0.01029	0.0062248322147651	-6713704005179952e-21
-0.01029	0.00645973154362416	-6723263170182627e-21
-0.01029	0.006694630872483221	-6728534086412389e-21
-0.01029	0.006929530201342281	-6728695468994433e-21
-0.01029	0.007164429530201342	-67228223486916265e-22
-0.01029	0.007399328859060402	-6709873595799153e-21
-0.01029	0.007634228187919462	-6688678468034346e-21
-0.01029	0.007869127516778523	-6657922417326152e-21
-0.01029	0.008104026845637583	-6616132590160273e-21
-0.01029	0.008338926174496643	-6561663750780529e-21
