-0.01029	-0.0014	-24580820732320735e-23
-0.01029	-0.0013812080536912753	-24760623929301685e-23
-0.01029	-0.0013624161073825503	-24939503475974094e-23
-0.01029	-0.0013436241610738256	-2511741335805695e-22
-0.01029	-0.0013248322147651006	-25294307298532814e-23
-0.01029	-0.001306040268456376	-2547013877986278e-22
-0.01029	-0.001287248322147651	-2564486106674041e-22
-0.01029	-0.0012684563758389262	-2581842722936755e-22
-0.01029	-0.0012496644295302013	-2599079016723477e-22
-0.01029	-0.0012308724832214765	-2616190263338628e-22
-0.01029	-0.0012120805369127516	-263317172591504e-21
-0.01029	-0.0011932885906040269	-26500186579311696e-23
-0.01029	-0.001174496644295302	-2666726305770669e-22
-0.01029	-0.0011557046979865772	-2683289911321786e-22
-0.01029	-0.0011369127516778522	-2699704714614256e-22
-0.01029	-0.0011181208053691275	-27159659564914425e-23
-0.01029	-0.0010993288590604028	-2732068881314884e-22
-0.01029	-0.0010805369127516778	-27480087396990894e-23
-0.01029	-0.001061744966442953	-27637807912736015e-23
-0.01029	-0.0010429530201342282	-27793803074697486e-23
-0.01029	-0.0010241610738255034	-27948025743295167e-23
-0.01029	-0.0010053691275167785	-28100428953335286e-23
-0.01029	-0.0009865771812080538	-2825096594245322e-22
-0.01029	-0.0009677852348993288	-28399590179691645e-23
-0.01029	-0.0009489932885906041	-28546255394184326e-23
-0.01029	-0.0009302013422818792	-2869091560391738e-22
-0.01029	-0.0009114093959731544	-2883352514453456e-22
-0.01029	-0.0008926174496644296	-2897403869816435e-22
-0.01029	-0.0008738255033557047	-2911241132223012e-22
-0.01029	-0.0008550335570469799	-2924859847822191e-22
-0.01029	-0.000836241610738255	-29382556060392435e-23
-0.01029	-0.0008174496644295302	-29514240424354423e-23
-0.01029	-0.0007986577181208054	-2964360841554543e-22
-0.01029	-0.0007798657718120805	-2977061739752909e-22
-0.01029	-0.0007610738255033557	-2989522528011085e-22
-0.01029	-0.0007422818791946309	-3001739054722974e-22
-0.01029	-0.000723489932885906	-3013707228460368e-22
-0.01029	-0.0007046979865771812	-3025423020709917e-22
-0.01029	-0.0006859060402684563	-30368824685793477e-23
-0.01029	-0.0006671140939597315	-30480816774706115e-23
-0.01029	-0.0006483221476510067	-30590168237171344e-23
-0.01029	-0.0006295302013422819	-3069684157182221e-22
-0.01029	-0.0006107382550335571	-30800800038162023e-23
-0.01029	-0.0005919463087248323	-30902007681700294e-23
-0.01029	-0.0005731543624161074	-310004293586216e-21
-0.01029	-0.0005543624161073826	-3109603075996919e-22
-0.01029	-0.0005355704697986577	-3118877843531516e-22
-0.01029	-0.0005167785234899329	-31278639815897675e-23
-0.01029	-0.0004979865771812081	-3136558323719904e-22
