-0.01029	-0.017499999999999998	39497836288470727e-23
-0.01029	-0.017265100671140936	3946632559969712e-22
-0.01029	-0.017030201342281878	3933201563200824e-22
-0.01029	-0.016795302013422816	3908030017846622e-22
-0.01029	-0.016560402684563758	38694770136948237e-23
-0.01029	-0.016325503355704696	38157038237759236e-23
-0.01029	-0.016090604026845635	37446573934728075e-23
-0.01029	-0.015855704697986577	36540565608283003e-23
-0.01029	-0.015620805369127515	35413836078691267e-23
-0.01029	-0.015385906040268455	34038849696890287e-23
-0.01029	-0.015151006711409395	32385865806164514e-23
-0.01029	-0.014916107382550335	30423314786617965e-23
-0.01029	-0.014681208053691273	28118499150070704e-23
-0.01029	-0.014446308724832213	25438751575215687e-23
-0.01029	-0.014211409395973153	2235320950845034e-22
-0.01029	-0.013976510067114093	1883538158552128e-22
-0.01029	-0.013741610738255031	1486666559572081e-22
-0.01029	-0.013506711409395971	1044090052736979e-22
-0.01029	-0.013271812080536911	55698547177476497e-24
-0.01029	-0.013036912751677851	28922422654780996e-25
-0.01029	-0.012802013422818791	-5335780459599548e-23
-0.01029	-0.01256711409395973	-1120679345304558e-22
-0.01029	-0.01233221476510067	-17192670503654978e-23
-0.01029	-0.01209731543624161	-23136052886072644e-23
-0.01029	-0.01186241610738255	-2886747013363158e-22
-0.01029	-0.011627516778523488	-34226301631582585e-23
-0.01029	-0.011392617449664428	-3908496739793061e-22
-0.01029	-0.011157718120805368	-43370018506637483e-23
-0.01029	-0.010922818791946308	-4707303207292244e-22
-0.01029	-0.010687919463087248	-5024650991865034e-22
-0.01029	-0.010453020134228186	-5298482586213698e-22
-0.01029	-0.010218120805369126	-5539554390274562e-22
-0.01029	-0.009983221476510066	-5756973555979113e-22
-0.01029	-0.009748322147651006	-5956006443461523e-22
-0.01029	-0.009513422818791945	-613727555886128e-21
-0.01029	-0.009278523489932885	-6297530742885123e-22
-0.01029	-0.009043624161073825	-6431710673668161e-22
-0.01029	-0.008808724832214765	-6535603418181059e-22
-0.01029	-0.008573825503355705	-6608191517882562e-22
-0.01029	-0.008338926174496643	-6652844227251622e-22
-0.01029	-0.008104026845637583	-6676919619460523e-22
-0.01029	-0.007869127516778523	-6689923148743353e-22
-0.01029	-0.007634228187919462	-6700887767956343e-22
-0.01029	-0.007399328859060402	-6715884703361419e-22
-0.01029	-0.007164429530201342	-6736487670514588e-22
-0.01029	-0.006929530201342281	-675967908733847e-21
-0.01029	-0.006694630872483221	-6779232036168124e-22
-0.01029	-0.00645973154362416	-6788139273876709e-22
-0.01029	-0.0062248322147651	-6781301162056448e-22
-0.01029	-0.005989932885906039	-6757555038109997e-22
-0.01029	-0.005755033557046979	-6720324092272801e-22
-0.01029	-0.0055201342281879185	-6676652034872659e-22
-0.01029	-0.0052852348993288585	-6634979101111632e-22
-0.01029	-0.0050503355704697986	-6602451746401615e-22
-0.01029	-0.004815436241610738	-6582681354669913e-22
-0.01029	-0.004580536912751678	-6574678066211231e-22
-0.01029	-0.004345637583892617	-6573293897855982e-22
-0.01029	-0.004110738255033557	-6571039483693663e-22
-0.01029	-0.0038758389261744964	-6560699322291372e-22
-0.01029	-0.003640939597315436	-6537878294680923e-22
-0.01029	-0.0034060402684563756	-6502592608732075e-22
-0.01029	-0.003171140939597315	-6459330927137249e-22
-0.01029	-0.0029362416107382547	-6415564211574096e-22
-0.01029	-0.0027013422818791943	-6379244938019372e-22
-0.01029	-0.002466442953020134	-6356171206256997e-22
-0.01029	-0.0022315436241610734	-6348094831291007e-22
-0.01029	-0.0019966442953020134	-6352175897602008e-22
-0.01029	-0.0017617449664429528	-6361953198460499e-22
-0.01029	-0.0015268456375838926	-6369528813634858e-22
-0.01029	-0.0012919463087248321	-6368263661066823e-22
-0.01029	-0.0010570469798657717	-6355072894455229e-22
-0.01029	-0.0008221476510067113	-6331508809046349e-22
-0.01029	-0.000587248322147651	-6303236801421234e-22
-0.01029	-0.0003523489932885906	-6278096442640325e-22
-0.01029	-0.00011744966442953019	-626344308023613e-21
-0.01029	0.00011744966442953019	-6263684862597567e-22
-0.01029	0.0003523489932885906	-6278821695472339e-22
-0.01029	0.000587248322147651	-6304445241493073e-22
-0.01029	0.0008221476510067113	-6333199962730933e-22
