-0.011025	-0.0015	-18561601747581326e-23
-0.011025	-0.0014620253164556961	-18774687185095336e-23
-0.011025	-0.0014240506329113924	-18985061591521005e-23
-0.011025	-0.0013860759493670887	-1919255497366706e-22
-0.011025	-0.0013481012658227848	-1939699676653006e-22
-0.011025	-0.001310126582278481	-195982161003408e-21
-0.011025	-0.0012721518987341772	-1979604207551212e-22
-0.011025	-0.0012341772151898734	-19990304044827554e-23
-0.011025	-0.0011962025316455695	-20180831902165265e-23
-0.011025	-0.0011582278481012658	-2036745637700356e-22
-0.011025	-0.0011202531645569621	-20550009333914736e-23
-0.011025	-0.0010822784810126582	-2072832407621353e-22
-0.011025	-0.0010443037974683545	-2090223565289079e-22
-0.011025	-0.0010063291139240506	-21071581167931806e-23
-0.011025	-0.0009683544303797469	-21236200091089884e-23
-0.011025	-0.000930379746835443	-21395934569163416e-23
-0.011025	-0.0008924050632911392	-21550629736803644e-23
-0.011025	-0.0008544303797468354	-21700134025867279e-23
-0.011025	-0.0008164556962025316	-21844299472316597e-23
-0.011025	-0.0007784810126582278	-2198298201966499e-22
-0.011025	-0.0007405063291139241	-22116041817964654e-23
-0.011025	-0.0007025316455696203	-22243343517338222e-23
-0.011025	-0.0006645569620253165	-22364756555063217e-23
-0.011025	-0.0006265822784810126	-22480155435233458e-23
-0.011025	-0.0005886075949367088	-22589420000038377e-23
-0.011025	-0.000550632911392405	-22692435691724197e-23
-0.011025	-0.0005126582278481013	-22789093804327817e-23
-0.011025	-0.00047468354430379745	-22879291724305027e-23
-0.011025	-0.0004367088607594937	-22962933159210275e-23
-0.011025	-0.0003987341772151899	-23039928353622608e-23
-0.011025	-0.00036075949367088606	-2311019429155649e-22
-0.011025	-0.0003227848101265823	-23173654884641105e-23
-0.011025	-0.0002848101265822785	-23230241145400028e-23
-0.011025	-0.0002468354430379747	-232798913450152e-21
-0.011025	-0.0002088607594936709	-23322551155014088e-23
-0.011025	-0.00017088607594936708	-23358173772373897e-23
-0.011025	-0.0001329113924050633	-2338672002759724e-22
-0.011025	-9493670886075949e-20	-23408158475371492e-23
-0.011025	-5696202531645569e-20	-23422465467489672e-23
-0.011025	-189873417721519e-19	-23429625207770112e-23
-0.011025	189873417721519e-19	-23429629788779507e-23
-0.011025	5696202531645569e-20	-23422479210227265e-23
-0.011025	9493670886075949e-20	-23408181378965552e-23
-0.011025	0.0001329113924050633	-23386752090594935e-23
-0.011025	0.00017088607594936708	-23358214992741745e-23
-0.011025	0.0002088607594936709	-23322601530137888e-23
-0.011025	0.0002468354430379747	-2327995087170081e-22
-0.011025	0.0002848101265822785	-2323030981987354e-22
-0.011025	0.0003227848101265823	-23173732702549577e-23
-0.011025	0.00036075949367088606	-23110281247968437e-23
-0.011025	0.0003987341772151899	-23040024443028915e-23
-0.011025	0.0004367088607594937	-22963038375524924e-23
-0.011025	0.00047468354430379745	-22879406060865782e-23
-0.011025	0.0005126582278481013	-2278921725389756e-22
-0.011025	0.000550632911392405	-2269256824649181e-22
-0.011025	0.0005886075949367088	-2258956165161996e-22
-0.011025	0.0006265822784810126	-22480306174673346e-23
-0.011025	0.0006645569620253165	-22364916372835575e-23
-0.011025	0.0007025316455696203	-2224351240334833e-22
-0.011025	0.0007405063291139241	-2211621976155033e-22
-0.011025	0.0007784810126582278	-21983169009598193e-23
-0.011025	0.0008164556962025316	-21844495496805142e-23
-0.011025	0.0008544303797468354	-21700339072556423e-23
-0.011025	0.0008924050632911392	-2155084379277798e-22
-0.011025	0.000930379746835443	-21396157620948791e-23
-0.011025	0.0009683544303797469	-21236432124655298e-23
-0.011025	0.0010063291139240506	-21071822168691413e-23
-0.011025	0.0010443037974683545	-20902485605706195e-23
-0.011025	0.0010822784810126582	-2072858296539575e-22
-0.011025	0.0011202531645569621	-20550277143226683e-23
-0.011025	0.0011582278481012658	-20367733089662335e-23
-0.011025	0.0011962025316455695	-2018111750084457e-22
-0.011025	0.0012341772151898734	-19990598511660149e-23
-0.011025	0.0012721518987341772	-19796345392092483e-23
-0.011025	0.001310126582278481	-1959852824772786e-22
