-0.01029	-0.017499999999999998	30550370752792385e-23
-0.01029	-0.017265100671140936	30479820811842133e-23
-0.01029	-0.017030201342281878	30322834048952544e-23
-0.01029	-0.016795302013422816	30067333789111475e-23
-0.01029	-0.016560402684563758	2969984284662338e-22
-0.01029	-0.016325503355704696	29205394718293614e-23
-0.01029	-0.016090604026845635	285674787594297e-21
-0.01029	-0.015855704697986577	277680428432089e-21
-0.01029	-0.015620805369127515	267875863254533e-21
-0.01029	-0.015385906040268455	2560538748624069e-22
-0.01029	-0.015151006711409395	24199922228098175e-23
-0.01029	-0.014916107382550335	2254954260493465e-22
-0.01029	-0.014681208053691273	20633490531163655e-23
-0.01029	-0.014446308724832213	18433316562124054e-23
-0.01029	-0.014211409395973153	15934745343240027e-23
-0.01029	-0.013976510067114093	13129965468770526e-23
-0.01029	-0.013741610738255031	10020211829040594e-23
-0.01029	-0.013506711409395971	6618354709964338e-23
-0.01029	-0.013271812080536911	29510385855332257e-24
-0.01029	-0.013036912751677851	-9402138968288716e-24
-0.01029	-0.012802013422818791	-4999512260065558e-23
-0.01029	-0.01256711409395973	-9159087531728266e-23
-0.01029	-0.01233221476510067	-13343696688114488e-23
-0.01029	-0.01209731543624161	-1747635231900655e-22
-0.01029	-0.01186241610738255	-21484374629513343e-23
-0.01029	-0.011627516778523488	-2530465717533503e-22
-0.01029	-0.011392617449664428	-28887292097626203e-23
-0.01029	-0.011157718120805368	-32197190011442523e-23
-0.01029	-0.010922818791946308	-3521383594070888e-22
-0.01029	-0.010687919463087248	-37929666443494685e-23
-0.01029	-0.010453020134228186	-4034767170230429e-22
-0.01029	-0.010218120805369126	-4247876317896234e-22
-0.01029	-0.009983221476510066	-4433929143263047e-22
-0.01029	-0.009748322147651006	-45948929487213273e-23
-0.01029	-0.009513422818791945	-4732900074967785e-22
-0.01029	-0.009278523489932885	-4850124121610208e-22
-0.01029	-0.009043624161073825	-4948693864407916e-22
-0.01029	-0.008808724832214765	-5030637435684175e-22
-0.01029	-0.008573825503355705	-5097849423321571e-22
-0.01029	-0.008338926174496643	-5152074505369138e-22
-0.01029	-0.008104026845637583	-5194902488558812e-22
-0.01029	-0.007869127516778523	-5227770842001207e-22
-0.01029	-0.007634228187919462	-5251971869578266e-22
-0.01029	-0.007399328859060402	-5268662505124593e-22
-0.01029	-0.007164429530201342	-5278875353556733e-22
-0.01029	-0.006929530201342281	-5283530069665333e-22
-0.01029	-0.006694630872483221	-5283444500065409e-22
-0.01029	-0.00645973154362416	-5279345245677118e-22
-0.01029	-0.0062248322147651	-5271877459352684e-22
-0.01029	-0.005989932885906039	-5261613797166336e-22
-0.01029	-0.005755033557046979	-5249062508428257e-22
-0.01029	-0.0055201342281879185	-5234674690328815e-22
-0.01029	-0.0052852348993288585	-5218850756616725e-22
-0.01029	-0.0050503355704697986	-5201946181716977e-22
-0.01029	-0.004815436241610738	-5184276586268742e-22
-0.01029	-0.004580536912751678	-516612222998911e-21
-0.01029	-0.004345637583892617	-5147731974909627e-22
-0.01029	-0.004110738255033557	-512932677764041e-21
-0.01029	-0.0038758389261744964	-5111102764190563e-22
-0.01029	-0.003640939597315436	-5093233935536612e-22
-0.01029	-0.0034060402684563756	-507587454688893e-21
-0.01029	-0.003171140939597315	-5059161198643919e-22
-0.01029	-0.0029362416107382547	-5043214672425672e-22
-0.01029	-0.0027013422818791943	-502814154144614e-21
-0.01029	-0.002466442953020134	-5014035580658386e-22
-0.01029	-0.0022315436241610734	-500097899882099e-21
-0.01029	-0.0019966442953020134	-498904351160808e-21
-0.01029	-0.0017617449664429528	-4978291272250092e-22
-0.01029	-0.0015268456375838926	-4968775673841842e-22
-0.01029	-0.0012919463087248321	-4960542035368321e-22
-0.01029	-0.0010570469798657717	-4953628181637424e-22
-0.01029	-0.0008221476510067113	-4948064925646169e-22
-0.01029	-0.000587248322147651	-4943876460403554e-22
-0.01029	-0.0003523489932885906	-4941080665867289e-22
-0.01029	-0.00011744966442953019	-4939689335394916e-22
-0.01029	0.00011744966442953019	-4939708324937191e-22
-0.01029	0.0003523489932885906	-4941137627091549e-22
-0.01029	0.000587248322147651	-4943971371064886e-22
-0.01029	0.0008221476510067113	-4948197748545967e-22
-0.01029	0.0010570469798657717	-4953798864438588e-22
-0.01029	0.0012919463087248321	-4960750510338596e-22
-0.01029	0.0015268456375838926	-4969021857526193e-22
-0.01029	0.0017617449664429528	-4978575065075531e-22
-0.01029	0.0019966442953020134	-4989364797423114e-22
-0.01029	0.0022315436241610734	-5001337644372917e-22
-0.01029	0.002466442953020134	-5014431435012699e-22
-0.01029	0.0027013422818791943	-5028574435352026e-22
-0.01029	0.0029362416107382547	-5043684417632533e-22
-0.01029	0.003171140939597315	-5059667587174597e-22
-0.01029	0.0034060402684563756	-5076417350275239e-22
-0.01029	0.003640939597315436	-5093812904023575e-22
-0.01029	0.0038758389261744964	-5111717625916484e-22
-0.01029	0.004110738255033557	-5129977237800138e-22
-0.01029	0.004345637583892617	-5148417714908439e-22
-0.01029	0.004580536912751678	-5166842906596225e-22
-0.01029	0.004815436241610738	-5185031830778323e-22
-0.01029	0.0050503355704697986	-5202735599126324e-22
-0.01029	0.0052852348993288585	-5219673924830505e-22
-0.01029	0.0055201342281879185	-5235531159399349e-22
-0.01029	0.005755033557046979	-5249951799841272e-22
-0.01029	0.005989932885906039	-526253540318197e-21
-0.01029	0.0062248322147651	-5272830842412416e-22
-0.01029	0.00645973154362416	-5280329837885848e-22
-0.01029	0.006694630872483221	-5284459702758514e-22
-0.01029	0.006929530201342281	-5284575253070647e-22
-0.01029	0.007164429530201342	-5279949856560205e-22
-0.01029	0.007399328859060402	-5269765635148784e-22
-0.01029	0.007634228187919462	-5253102902581737e-22
-0.01029	0.007869127516778523	-5228929022605998e-22
-0.01029	0.008104026845637583	-5196087030313414e-22
-0.01029	0.008338926174496643	-5153284591152773e-22
-0.01029	0.008573825503355705	-5099084205893716e-22
-0.01029	0.008808724832214765	-503189603838492e-21
-0.01029	0.009043624161073825	-4949975382009992e-22
-0.01029	0.009278523489932885	-4851427621325123e-22
-0.01029	0.009513422818791945	-4734224597606061e-22
-0.01029	0.009748322147651006	-45962375100049407e-23
-0.01029	0.009983221476510066	-4435292735288205e-22
-0.01029	0.010218120805369126	-4249257910741101e-22
-0.01029	0.010453020134228186	-40361657137037454e-23
-0.01029	0.010687919463087248	-3794381069871482e-22
-0.01029	0.010922818791946308	-3522812816679207e-22
-0.01029	0.011157718120805368	-32211619216145775e-23
-0.01029	0.011392617449664428	-2890184716833305e-22
-0.01029	0.011627516778523488	-2531932690221831e-22
-0.01029	0.01186241610738255	-21499147729483436e-23
-0.01029	0.01209731543624161	-17491217460308997e-23
-0.01029	0.01233221476510067	-1335864251542116e-22
-0.01029	0.01256711409395973	-9174102691576995e-23
-0.01029	0.012802013422818791	-5014585426481998e-23
-0.01029	0.013036912751677851	-9553337969808185e-24
-0.01029	0.013271812080536911	29358831458220688e-24
-0.01029	0.013506711409395971	6603174820988688e-23
-0.01029	0.013741610738255031	10005018452440427e-23
-0.01029	0.013976510067114093	13114769413358247e-23
-0.01029	0.014211409395973153	15919557241573637e-23
-0.01029	0.014446308724832213	18418146847963768e-23
-0.01029	0.014681208053691273	20618349417938806e-23
-0.01029	0.014916107382550335	22534440065339156e-23
-0.01029	0.015151006711409395	24184867974918395e-23
-0.01029	0.015385906040268455	25590390954509095e-23
-0.01029	0.015620805369127515	26772656656008144e-23
-0.01029	0.015855704697986577	2775318886772359e-22
-0.01029	0.016090604026845635	285527089869666e-21
-0.01029	0.016325503355704696	29190717323416717e-23
-0.01029	0.016560402684563758	29685265659097437e-23
-0.01029	0.016795302013422816	3005286428519267e-22
-0.01029	0.017030201342281878	3030847934427417e-22
-0.01029	0.017265100671140936	30465587655873766e-23
-0.01029	0.017499999999999998	30536265524850234e-23
-0.010011891891891892	-0.017499999999999998	33152753964878735e-23
-0.010011891891891892	-0.017265100671140936	33191283583145376e-23
-0.010011891891891892	-0.017030201342281878	33144644050923544e-23
-0.010011891891891892	-0.016795302013422816	3299964723107131e-22
-0.010011891891891892	-0.016560402684563758	3274133187984932e-22
-0.010011891891891892	-0.016325503355704696	3235277801703314e-22
-0.010011891891891892	-0.016090604026845635	31814936278141213e-23
-0.010011891891891892	-0.015855704697986577	3110649610155327e-22
-0.010011891891891892	-0.015620805369127515	30203829496136543e-23
-0.010011891891891892	-0.015385906040268455	29081064777641873e-23
-0.010011891891891892	-0.015151006711409395	27710367483749144e-23
-0.010011891891891892	-0.014916107382550335	26062532749954553e-23
-0.010011891891891892	-0.014681208053691273	2410802088974373e-22
-0.010011891891891892	-0.014446308724832213	21818586572408003e-23
-0.010011891891891892	-0.014211409395973153	19169644420214634e-23
-0.010011891891891892	-0.013976510067114093	16143452744352257e-23
-0.010011891891891892	-0.013741610738255031	12733048748453716e-23
-0.010011891891891892	-0.013506711409395971	8946607608473712e-23
-0.010011891891891892	-0.013271812080536911	4811539281752545e-23
-0.010011891891891892	-0.013036912751677851	37727719509899865e-25
-0.010011891891891892	-0.012802013422818791	-428445157371218e-22
-0.010011891891891892	-0.01256711409395973	-908281916891039e-22
-0.010011891891891892	-0.01233221476510067	-13914693470707073e-23
-0.010011891891891892	-0.01209731543624161	-18674039643615036e-23
-0.010011891891891892	-0.01186241610738255	-23261967320646373e-23
-0.010011891891891892	-0.011627516778523488	-27595210919149324e-23
-0.010011891891891892	-0.011392617449664428	-31611434908593064e-23
-0.010011891891891892	-0.011157718120805368	-35270866697476527e-23
-0.010011891891891892	-0.010922818791946308	-3855480367250302e-22
-0.010011891891891892	-0.010687919463087248	-4146211790456123e-22
-0.010011891891891892	-0.010453020134228186	-4400493799802262e-22
-0.010011891891891892	-0.010218120805369126	-46204410138863415e-23
-0.010011891891891892	-0.009983221476510066	-4808706273489603e-22
-0.010011891891891892	-0.009748322147651006	-4968197618470899e-22
