-0.01029	-0.0014	-3912131106253977e-21
-0.01029	-0.0013812080536912753	-39407480386099995e-22
-0.01029	-0.0013624161073825503	-39692179679101925e-22
-0.01029	-0.0013436241610738256	-3997533570748517e-21
-0.01029	-0.0013248322147651006	-4025687481903116e-21
-0.01029	-0.001306040268456376	-4053672297871907e-21
-0.01029	-0.001287248322147651	-4081480580493983e-21
-0.01029	-0.0012684563758389262	-4109104860654155e-21
-0.01029	-0.0012496644295302013	-4136537642067659e-21
-0.01029	-0.0012308724832214765	-41637714051421e-19
-0.01029	-0.0012120805369127516	-4190798610913248e-21
-0.01029	-0.0011932885906040269	-4217611705051556e-21
-0.01029	-0.001174496644295302	-424420312193572e-20
-0.01029	-0.0011557046979865772	-4270565288789715e-21
-0.01029	-0.0011369127516778522	-4296690629879656e-21
-0.01029	-0.0011181208053691275	-432257157076647e-20
-0.01029	-0.0010993288590604028	-4348200542610553e-21
-0.01029	-0.0010805369127516778	-437356998652406e-20
-0.01029	-0.001061744966442953	-4398672357967064e-21
-0.01029	-0.0010429530201342282	-4423500131182773e-21
-0.01029	-0.0010241610738255034	-4448045803667974e-21
-0.01029	-0.0010053691275167785	-4472301900673835e-21
-0.01029	-0.0009865771812080538	-4496260979732793e-21
-0.01029	-0.0009677852348993288	-45199156352069215e-22
-0.01029	-0.0009489932885906041	-4543258502853056e-21
-0.01029	-0.0009302013422818792	-4566282264400197e-21
-0.01029	-0.0009114093959731544	-45889796521342944e-22
-0.01029	-0.0008926174496644296	-4611343453485876e-21
-0.01029	-0.0008738255033557047	-4633366515615644e-21
-0.01029	-0.0008550335570469799	-4655041749993316e-21
-0.01029	-0.000836241610738255	-4676362136965102e-21
-0.01029	-0.0008174496644295302	-46973207303048534e-22
-0.01029	-0.0007986577181208054	-4717910661744352e-21
-0.01029	-0.0007798657718120805	-4738125145477908e-21
-0.01029	-0.0007610738255033557	-4757957482636751e-21
-0.01029	-0.0007422818791946309	-4777401065728278e-21
-0.01029	-0.000723489932885906	-4796449383036107e-21
-0.01029	-0.0007046979865771812	-4815096022975762e-21
-0.01029	-0.0006859060402684563	-4833334678402095e-21
-0.01029	-0.0006671140939597315	-4851159150863574e-21
-0.01029	-0.0006483221476510067	-48685633547995365e-22
-0.01029	-0.0006295302013422819	-4885541321675719e-21
-0.01029	-0.0006107382550335571	-4902087204054262e-21
-0.01029	-0.0005919463087248323	-4918195279593921e-21
-0.01029	-0.0005731543624161074	-4933859954976484e-21
-0.01029	-0.0005543624161073826	-4949075769755522e-21
-0.01029	-0.0005355704697986577	-4963837400123832e-21
-0.01029	-0.0005167785234899329	-4978139662595614e-21
-0.01029	-0.0004979865771812081	-4991977517600015e-21
-0.01029	-0.0004791946308724832	-5005346072982487e-21
-0.01029	-0.0004604026845637584	-50182405874106e-19
-0.01029	-0.00044161073825503354	-5030656473681108e-21
-0.01029	-0.0004228187919463087	-504258930192515e-20
-0.01029	-0.00040402684563758387	-5054034802708483e-21
-0.01029	-0.0003852348993288591	-5064988870024034e-21
-0.01029	-0.00036644295302013424	-507544756417384e-20
-0.01029	-0.0003476510067114094	-5085407114537931e-21
-0.01029	-0.00032885906040268457	-5094863922227376e-21
-0.01029	-0.00031006711409395973	-5103814562619384e-21
-0.01029	-0.0002912751677852349	-5112255787772011e-21
-0.01029	-0.00027248322147651005	-5120184528716423e-21
-0.01029	-0.0002536912751677852	-5127597897624591e-21
-0.01029	-0.0002348993288590604	-51344931898506475e-22
-0.01029	-0.00021610738255033556	-5140867885844088e-21
-0.01029	-0.00019731543624161075	-5146719652933093e-21
-0.01029	-0.0001785234899328859	-5152046346976514e-21
-0.01029	-0.00015973154362416107	-5156846013883157e-21
-0.01029	-0.00014093959731543624	-5161116890996976e-21
-0.01029	-0.0001221476510067114	-5164857408347047e-21
-0.01029	-0.00010335570469798657	-5168066189761296e-21
-0.01029	-8456375838926175e-20	-517074205384305e-20
-0.01029	-6577181208053691e-20	-5172884014809612e-21
-0.01029	-4697986577181208e-20	-5174491283192034e-21
-0.01029	-28187919463087248e-21	-5175563266395716e-21
-0.01029	-9395973154362416e-21	-5176099569121244e-21
-0.01029	9395973154362416e-21	-5176099993645111e-21
-0.01029	28187919463087248e-21	-5175564539960174e-21
-0.01029	4697986577181208e-20	-5174493405775633e-21
-0.01029	6577181208053691e-20	-5172886986376602e-21
-0.01029	8456375838926175e-20	-5170745874343392e-21
-0.01029	0.00010335570469798657	-516807085913063e-20
-0.01029	0.0001221476510067114	-5164862926506767e-21
-0.01029	0.00014093959731543624	-5161123257854158e-21
-0.01029	0.00015973154362416107	-51568532293305955e-22
-0.01029	0.0001785234899328859	-5152054410892702e-21
-0.01029	0.00019731543624161075	-5146728565182283e-21
-0.01029	0.00021610738255033556	-5140877646276243e-21
-0.01029	0.0002348993288590604	-5134503798301468e-21
-0.01029	0.0002536912751677852	-5127609353915506e-21
-0.01029	0.00027248322147651005	-5120196832654648e-21
-0.01029	0.0002912751677852349	-51122689391504655e-22
-0.01029	0.00031006711409395973	-5103828561216777e-21
-0.01029	0.00032885906040268457	-5094878767808194e-21
-0.01029	0.0003476510067114094	-5085422806852424e-21
-0.01029	0.00036644295302013424	-5075464102958077e-21
-0.01029	0.0003852348993288591	-5065006254999835e-21
-0.01029	0.00040402684563758387	-5054053033583539e-21
-0.01029	0.0004228187919463087	-5042608378392957e-21
