20932618317421224e-23	2569254207262523e-22	3202305154170609e-22	40620631640531846e-23	5258080316106876e-22	6969407011977767e-22	9502981904875356e-22	13415001771127078e-22	1975492952495157e-21	30265036641910613e-22	441882906911609e-20	4575827753105878e-21	32312200992804097e-22	2116536840984874e-21	14423468351989965e-22	10308249313467787e-22	7670666808362611e-22	5901616864110454e-22	46679986561031975e-23	37776681944782127e-23	31146152465747103e-23	2606275056183993e-22	22059817043918702e-23	18830184009713498e-23	1616728172479931e-22	13929160082656805e-23	12016010317219348e-23	10355897588861777e-23	8895598223586827e-23	7594655201040865e-23	6421479178375561e-23	5350755201004346e-23	4361684499096985e-23	3436760833334434e-23	2560889043395898e-23	17207223250379543e-24	9041383782774134e-24	9980184115024135e-25	-7032229975142442e-24	-15158358196462957e-24	-23492626138297356e-24	-3215439114144022e-23	-4127442005971122e-23	-5100004083261569e-23	-6150166429272677e-23	-7298148626968174e-23	-8568562959779151e-23	-9992170061176528e-23	-11608486751884282e-23	-13469736722337584e-23	-15646923151764707e-23	-1823927303377023e-22	-21389092644181576e-23	-25305450381900805e-23	-3030262395184012e-22	-36864141689264493e-23	-45753408647189105e-23	-5821470018966903e-22	-7636406885361862e-22	-104019567256065e-20	-14866004985817575e-22	-2265090495289169e-21	-3740772955259249e-21	-60725383831179086e-22	-5759668114273246e-21	-34524858325830825e-22	-21007828658104926e-22	-13784283724941222e-22	-957129771944768e-21	-692693304779581e-21	-5176684395332822e-22	-3971177951394515e-22	-31141676429318794e-23	-24886106299497224e-23	-20214956478847137e-23
20761833413386564e-23	25504171146894036e-23	31820809903949167e-23	40415357543180943e-23	5239879242203347e-22	6959639480144366e-22	95161682995097e-20	13488473635573043e-22	1999776608473957e-21	31034620155660844e-22	4628622667704442e-21	4805427500440691e-21	33216992664293004e-22	21449848913474717e-22	14509215842439945e-22	10323991781598415e-22	7659630333634855e-22	588042372971022e-21	46436508580551434e-23	3753242674981875e-22	3091453566604416e-22	25849155732590166e-23	2186584720546489e-22	1865568517256473e-22	1601132828393146e-22	13790538053357124e-23	11893452369918209e-23	1024819417904225e-22	8801646831444936e-23	7513478929775803e-23	6352230519095163e-23	52927129693460043e-24	4314248003686833e-23	3399443348568457e-23	25333116622902798e-24	17026087695051464e-24	8953110944179225e-24	10017958089951746e-25	-6936259713012566e-24	-14969087992991158e-24	-23207956915284114e-24	-3177118512530582e-23	-4078843393295965e-23	-5040583760256972e-23	-6079250276203504e-23	-7214918750388481e-23	-8472042163966284e-23	-9881204771353654e-23	-11481730214685787e-23	-1332563697696039e-22	-15483725965721288e-23	-18055061898932363e-23	-21181912561516448e-23	-2507361339815998e-22	-30045403145956866e-23	-3658330017860144e-22	-4545657337620631e-22	-5792303923649068e-22	-7613095243882874e-22	-10398129352492771e-22	-14919923973202593e-22	-22891981373246914e-22	-3840226754176724e-21	-6446045758439415e-21	-6083819717491257e-21	-35332934826257257e-22	-21207404200678723e-22	-13828019976007592e-22	-9566212504284956e-22	-6905646482785413e-22	-5150965906459679e-22	-39456000820024376e-23	-30904692158300466e-23	-2467335362736444e-22	-20026757897449016e-23
20587499013636333e-23	2531092417661435e-22	31611750434299964e-23	40200361646824544e-23	5220260686773258e-22	6947752299360027e-22	952610570416142e-21	13556982020271494e-22	20234680877818903e-22	31817483805985937e-22	485534385162782e-20	5055381961509372e-21	34144490876409254e-22	2172878325847894e-21	14589676857118695e-22	1033621621942377e-21	7646275586665901e-22	5857658036218263e-22	46182022836358976e-23	37280243299895e-20	306770626159535e-21	2563113819639481e-22	21668472560138875e-23	18478522155618087e-23	1585326201968168e-22	1365022246941062e-22	11769525991840873e-23	10139379041758924e-23	8706789832359217e-23	7431565250793909e-23	6282383933868923e-23	5234190428509285e-23	4266432177246216e-23	3361834959300842e-23	25055225354775985e-24	16843560811346176e-24	886413085269418e-23	10055290058106386e-25	-6839671748628542e-24	-14778519493765523e-24	-2292126918310233e-23	-3138517752094451e-23	-4029877325970241e-23	-4980696436584289e-23	-6007751255548808e-23	-7130968590418809e-23	-8374635224271353e-23	-9769149698757976e-23	-11353629515781373e-23	-13179869485813914e-23	-15318441269764438e-23	-17868206926953562e-23	-20971333834382624e-23	-24837327234166006e-23	-29782230113881466e-23	-3629429008801711e-22	-4514818782950499e-22	-5761445210634254e-22	-7587190310952459e-22	-10390094525721338e-22	-14966542593856994e-22	-2312044106392666e-21	-3940037930830965e-21	-6859506921382755e-21	-643757258841967e-20	-36135845954989665e-22	-21395195233112357e-22	-13865084475281473e-22	-9557278213676481e-22	-6881996707229877e-22	-512372257800863e-21	-39190013281628667e-23	-306606744867413e-21	-2445563947188524e-22	-198349870266426e-21
204096102035973e-21	2511278318780954e-22	31395828466040407e-23	3997554430428101e-22	5199202940112117e-22	6933696840157743e-22	9532676529090886e-22	13620204497720938e-22	2046466607537987e-21	32611380139732334e-22	5100833325147324e-21	5328268654958276e-21	35092699153597656e-22	220009843371843e-20	14664474560089396e-22	10344788141933954e-22	763054790636267e-21	5833295705102996e-22	45916420356526594e-23	3702008394985782e-22	3043371540546097e-22	25408694623182064e-23	21467696772868934e-23	18298701732044954e-23	15693090804869992e-23	13508221272661466e-23	11644238680135361e-23	10029458990632939e-23	861103326314354e-22	7348919406297141e-23	621194388959955e-22	5175191305386615e-23	42182400462395864e-24	33239380290021374e-24	24775233951930245e-24	1665965385091579e-23	8774448844497874e-24	10092174853791414e-25	-6742472485149145e-24	-14586665122258348e-24	-226325816221667e-22	-3099639360767444e-23	-3980547036609778e-23	-4920346104564392e-23	-5935674183286672e-23	-7046303856433863e-23	-8276348812274014e-23	-9656012531499026e-23	-11224193373062908e-23	-13032443917208443e-23	-15151079410996243e-23	-17678718486470172e-23	-20757365431133987e-23	-2459659651610564e-22	-29513099127698747e-23	-35997082922690737e-23	-44828174228871765e-23	-5728875123248291e-22	-7558646928993979e-22	-10377734191776856e-22	-15005493581431771e-22	-2333479415385254e-21	-4039555912700766e-21	-7318802180326693e-21	-6824166559075931e-21	-3692806249758187e-21	-21570003209734854e-22	-13895169290551356e-22	-9544392636335446e-22	-6855943823950137e-22	-5094937614378713e-22	-38913746256270565e-23	-3040959665343367e-22	-2423295729516622e-22	-19639646443067906e-23
20228163475052766e-23	2490973231413497e-22	3117300256160401e-22	3974081095384621e-22	51766851184393e-20	6917425831017174e-22	9535765127819998e-22	13677817654444165e-22	20686664450979694e-22	3341355970661829e-21	5367159642439094e-21	562708111711152e-20	3605899318793376e-21	22265193272241873e-22	14733229384435295e-22	103495750318573e-20	7612394107036589e-22	5807313569053792e-22	4563959785565456e-22	3675190473601748e-22	3018447859237146e-22	2518182338602225e-22	21263524712916733e-23	18116231544412348e-23	15530823151139992e-23	13364542881493804e-23	1151759829194246e-22	9918441114006773e-23	851438337184917e-22	726554680166395e-22	614091497936555e-22	5115719424048897e-23	4169674711126058e-23	32857549761607405e-24	24493160127089966e-24	16474378316507632e-24	868407038043865e-23	10128607356153258e-25	-66446684413033244e-25	-14393537543553188e-24	-2234191329316798e-23	-3060485920411582e-23	-39308558306553204e-24	-48595368524657353e-24	-5863024000348132e-23	-6960930419930602e-23	-8177189810236437e-23	-9541801232999405e-23	-11093430867388002e-23	-12883370423680464e-23	-14981651392145586e-23	-17486607849816818e-23	-20540017592490976e-23	-2435142770742856e-22	-2923800719511472e-22	-3569165442254717e-22	-4449646170006534e-22	-5694576112741603e-22	-7527422254451867e-22	-10360935129400673e-22	-15036418872113935e-22	-2353352691933726e-21	-413801516910227e-20	-7830819538823135e-21	-7247078445885293e-21	-3770331874397723e-21	-21730621252857086e-22	-13917975141264326e-22	-9527457877654124e-22	-6827450009010363e-22	-5064595305189021e-22	-38627135270223405e-23	-30151435624779857e-23	-2400530291029893e-22	-19440740252420718e-23
2004315675110843e-22	247017578459885e-21	30943234612509954e-23	3949607233511689e-22	5152687215071851e-22	6898893496787204e-22	9535258237104705e-22	13729498707225736e-22	20899574192419737e-22	3422071358787932e-21	565664195865567e-20	5955306584509227e-21	3704002206120208e-21	2252008422427095e-21	14795560985381876e-22	10350446865836656e-22	7591762640165105e-22	5779689430590796e-22	45351457978762447e-23	3647566548840387e-22	2992933925751501e-22	24950524589369554e-23	21055962468602407e-23	1793112011236593e-22	1536646821288326e-22	13219196192723706e-23	11389613045187156e-23	9806332775147697e-23	8416846617666158e-23	718145300520959e-22	6069301922131204e-23	5055778705456186e-23	412073934609901e-22	32472882740668205e-24	2420902198171666e-23	162877459608967e-22	8593001045558066e-24	10164582490485292e-25	-6546266250640427e-24	-1419914966296359e-23	-22049283635051135e-24	-3021060066552809e-23	-3880807086044425e-23	-4798272864121275e-23	-57898057721948755e-24	-687485431409878e-22	-8077165310728865e-23	-9426524041791898e-23	-10961351442765434e-23	-12732659642968833e-23	-14810168874087565e-23	-1729188719851477e-22	-20319301842754252e-23	-2410182913127582e-22	-28956954104555115e-23	-35377984655727696e-23	-44152986479025585e-23	-5658531888949133e-22	-7493475904559751e-22	-10339589482022816e-22	-15058972150732245e-22	-2371511726043138e-21	-4234529478705841e-21	-8403603294890821e-21	-7709931537388036e-21	-384546159712333e-20	-2187584610726981e-21	-13933213397933176e-22	-950638079549561e-21	-679647963609661e-21	-5032681069308456e-22	-38330122200400343e-23	-2988617217763253e-22	-2377267452118295e-22	-19238274109038026e-23
19854589410223603e-23	24488848278056994e-23	30706489936543186e-23	3924124469972603e-22	5127190150674363e-22	6878055696062274e-22	9531045423252368e-22	13774927225400498e-22	211022550133715e-20	3502891781732859e-21	5971869784633424e-21	6317018284040812e-21	3803160450259588e-21	227642710124816e-20	14851090346333144e-22	10347276650701654e-22	756860375527849e-21	5750402119670291e-22	45051909539490305e-23	3619132993990189e-22	296682870581487e-21	24714800096197456e-23	208450173613174e-21	17743376839838056e-23	15200035790838416e-23	13072190583263963e-23	11260291519208623e-23	9693141612335041e-23	8318429670740291e-23	7096643747884478e-23	5997109562410886e-23	4995373167134602e-23	40714371988009715e-24	3208540450578506e-23	2392283800425086e-23	1609976878574082e-23	8501246548577171e-24	10200095229525472e-25	-64472726607441e-22	-14003514624575758e-24	-21754712462871483e-24	-298136448809701e-22	-383040425285859e-22	-4736558418511423e-23	-5716024688350591e-23	-6788081733328258e-23	-79762826161681e-21	-93101894711957e-21	-10827964906370359e-23	-12580322698747202e-23	-14636644178006418e-23	-17094569628225333e-23	-20095231000187276e-23	-23847810991557477e-23	-2866994246792059e-22	-3505605810762061e-22	-43797692108688e-20	-5620727468719335e-22	-7456770098370057e-22	-1031359527702685e-21	-15072821425625838e-22	-23878052106739658e-22	-4328090131713836e-21	-9046485835803819e-21	-8216320585471729e-21	-3917425673903696e-21	-22004491248939595e-22	-13940608089186346e-22	-9481073423928532e-22	-6762999395900025e-22	-4999181496939072e-22	-38022655447978154e-23	-2961379097822822e-22	-2353507276030503e-22	-19032255234328556e-23
1966246230926369e-22	24270994355202713e-23	30462737371950356e-23	3897625001636414e-22	5100175822387539e-22	6854870056784127e-22	9523019531689678e-22	13813786946473943e-22	21293535625191886e-22	35833583011128164e-22	631571551974047e-20	6716983948198128e-21	3902862387874833e-21	2299631569074305e-21	14899442023096968e-22	10339940966006213e-22	7542869659082891e-22	5719431550049652e-22	44740867751877446e-23	3589886583200137e-22	29401314279445463e-23	2447465355397678e-22	20630697958799873e-23	17553012021767545e-23	150315363353577e-21	12923535911557387e-23	11129642655226441e-23	957887553882988e-22	8219139411904635e-23	7011124922910035e-23	5924342869887344e-23	49345069228194205e-24	40217715900137574e-24	3169514087870239e-23	23634627068231012e-24	15910459040358598e-24	8408812721345124e-24	10235140594747463e-25	-6347694532409863e-24	-13806645809715152e-24	-2145821996552918e-23	-29414019270282636e-24	-3779650852945628e-23	-46743978893130046e-24	-5641686061885904e-23	-6700619032652765e-23	-7874549238268601e-23	-9192806308870926e-23	-10693281428387631e-23	-1242637120110939e-22	-14461090287196072e-23	-16894669153157017e-23	-19867819186547008e-23	-23589385392636775e-23	-28376977760907e-20	-34725863765230074e-23	-43430529625777787e-23	-5581149221898999e-22	-7417269791144223e-22	-1028285692698656e-21	-15077651597618893e-22	-24020846524444353e-22	-4417569654217258e-21	-9770158567092753e-21	-8769501637765681e-21	-3985391766386726e-21	-22115400956559116e-22	-13939897890694065e-22	-9451453381147694e-22	-6726978409781815e-22	-4964084389576211e-22	-37704690103234066e-23	-29334280657021307e-23	-23292500724394147e-23	-18822692434011496e-23
19466777805530916e-23	2404818911659592e-22	3021194936842669e-22	38701016169471607e-23	5071627151638836e-22	6829296109326544e-22	9511077136478681e-22	13845767669560766e-22	21472222596988288e-22	3662941350305763e-21	6691332761813733e-21	7160791160043043e-21	4002492739680138e-21	2321473918123132e-21	14940246507508675e-22	10328320508699427e-22	7514514671909437e-22	56867587741765e-20	4441825445499721e-22	3559824501690138e-22	2912841588396156e-22	24230090419447245e-23	20413014087648142e-23	1736003685031842e-22	1486098094933411e-22	12773242518775065e-23	10997675756640875e-23	946354274272597e-22	81189829323251e-21	692490258535168e-22	5851006938983868e-23	48731841820641923e-24	3971745913323754e-23	31302118221632976e-24	2334440843028942e-23	15719829220429935e-24	8315705518250223e-24	10269713657644772e-25	-624753883878645e-23	-13608556835337143e-24	-21159826703381883e-24	-29011751780893788e-24	-3728550479517202e-23	-4611795744414135e-23	-556679532885672e-22	-66124727271299e-21	-777197289740547e-22	-90743836162503e-21	-10557311541681353e-23	-12270817246804712e-23	-14283520848492552e-23	-16692200709916058e-23	-1963708183574229e-22	-23326566357579885e-23	-28078068360802237e-23	-3438739519667071e-22	-43051457736987974e-23	-553978491467007e-21	-737494280123029e-21	-10247285708015754e-22	-15073166985976105e-22	-24142064193208593e-22	-4501732788024824e-21	-105865955404945e-19	-9371870533016518e-21	-4048476788518873e-21	-2220746509406405e-21	-13930838068771305e-22	-9417444257846602e-22	-6688388337021314e-22	-492737879767713e-21	-37376188101090346e-23	-2904763387923577e-22	-2304496400787574e-22	-1860959611412812e-22
19267539777731714e-23	23820427938002833e-23	29954102074674985e-23	3841547715099982e-22	5041528130440967e-22	6801295416313735e-22	9495118986302679e-22	13870567208393037e-22	21637110591818556e-22	374103813245929e-20	7102129029332864e-21	7654987760956876e-21	4101323716337153e-21	2341803401348203e-21	14973142687595121e-22	10312300635537947e-22	7483495380566344e-22	5652366036368872e-22	44083998329741335e-23	3528944355571672e-22	28849589558979307e-23	2398111798213482e-22	20191976845048553e-23	1716446342058522e-22	14688381390782672e-23	12621321229775704e-23	10864400489165298e-23	9347151686680779e-23	8017967533059376e-23	6837982951628665e-23	57771069883900414e-24	481140924981581e-22	39213636347623274e-24	3090636343438476e-23	23052201728025035e-24	15527892066619254e-24	8221931015593253e-24	10303809541007032e-25	-61468126644810864e-25	-13409261552341744e-24	-20859553605735898e-24	-28606870884446893e-24	-36771067967215875e-24	-4548756545394979e-23	-549135804769591e-22	-652364949115709e-22	-7668561521889012e-23	-895493072784721e-22	-10420066141289272e-23	-1211367341922027e-22	-14103950173332922e-23	-16487180160790156e-23	-1940303570160038e-22	-23059369844932662e-23	-2777322558167722e-22	-34040650625590516e-23	-4266044298398439e-22	-5496623750046244e-22	-7329759928591814e-22	-10206800210449957e-22	-1505909377250448e-21	-2424033881756661e-21	-4579256444484949e-21	-11508666025025266e-21	-10024119310449938e-21	-41057638946264285e-22	-2227963429397823e-21	-13913202350567725e-22	-937897598238662e-21	-6647203474980067e-22	-488905505587937e-21	-37037118366892855e-23	-2875384741096251e-22	-22792470734053024e-23	-18392978295792648e-23
