6775601404366882e-21	6960532086905966e-21	71382008935615755e-22	7306084657070865e-21	7461447698750838e-21	7601397892517682e-21	7722963996772385e-21	7823192582910154e-21	789925993931677e-20	794859131021192e-20	796897738842138e-20	7958676808284456e-21	7916493986589935e-21	7841824149522312e-21	7734661379389124e-21	75955702114145974e-22	7425625719705377e-21	7226330287709756e-21	6999516865608995e-21	6747248437373544e-21	6471721999903744e-21	6175183147796169e-21	58598549255766095e-22	5527882396331987e-21	5181292640994839e-21	4821968732996572e-21	4451635590621664e-21	4071855387984721e-21	36840302779598453e-22	32894104291518474e-22	28891057111761677e-22	24840997131847495e-22	2075265109759446e-21	16633796752222556e-22	1249142484502179e-21	8331900264243664e-22	41611209834299813e-23	-15325442894337883e-25	-41920073731196967e-23	-8363495645369854e-22	-12524210077655407e-22	-16668264752566267e-22	-2078931114197353e-21	-2488037856361155e-21	-28933712166789506e-22	-3294060967160118e-21	-36891259499026275e-22	-40774584794480645e-22	-4457810021733809e-21	-48287791256834995e-22	-5188802917589535e-21	-55361538284430984e-22	-5868943571541279e-21	-6185136657871257e-21	-6482575836393145e-21	-67590216549571404e-22	-7012207721680574e-21	-7239912089906622e-21	-7440043441810024e-21	-7610738481731883e-21	-7750464425396791e-21	-7858118136156407e-21	-7933111906681047e-21	-7975435706618404e-21	-7985687301363342e-21	-7965064980404086e-21	-791532221013475e-20	-7838688436731145e-21	-7737764457980103e-21	-7615403397084523e-21	-747458893612721e-20	-73183212248371775e-22	-71495183147789764e-22	-6970937812603205e-21	-6785120382820872e-21
7051392652247178e-21	72562301595752615e-22	7454174657483251e-21	76423960886159e-19	781778621398351e-20	7977020883387691e-21	8116650768219802e-21	8233219355044539e-21	8323402835168424e-21	838416203662947e-20	8412892716680713e-21	8407558483553807e-21	8366791226687556e-21	8289947462116816e-21	8177114871480966e-21	8029070238174081e-21	7847196370286523e-21	763337009232688e-20	7389835281214473e-21	7119074281591812e-21	6823688522695368e-21	6506295700053716e-21	6169447348746802e-21	5815567631240435e-21	5446911989232863e-21	5065543000878258e-21	4673320212709616e-21	4271900680116778e-21	3862747250093259e-21	3447142089048052e-21	30262034781265273e-22	2600904394719219e-21	2172091832846232e-21	17405061723648377e-22	13068001877862506e-22	8715574999991578e-22	43531042951546975e-23	-14426807473031011e-25	-4382205318059408e-22	-8745421378150811e-22	-1309910090187366e-21	-17437936075982513e-22	-2175611182308122e-21	-26047126757712753e-22	-3030360787230351e-21	-3451711925584096e-21	-386779666724942e-20	-4277500192624833e-21	-4679543372868202e-21	-5072465536176809e-21	-5454610380479927e-21	-5824117004980679e-21	-6178918569877983e-21	-65167515900190895e-22	-6835179206261021e-21	-7131631789495929e-21	-7403467707820971e-21	-7648055813435615e-21	-786287903250797e-20	-8045655381613927e-21	-8194469071478576e-21	-8307900709682507e-21	-8385142884872071e-21	-84260865986017e-19	-843136584406527e-20	-8402352227836111e-21	-8341098177866262e-21	-8250234550084076e-21	-81328346338009e-19	-7992260272825896e-21	-7832006447522411e-21	-7655558482921464e-21	-7466272008178216e-21	-7267281088642289e-21	-7061435624945207e-21
7337951587968326e-21	75648134783319556e-22	7785350090043187e-21	7996389624757075e-21	8194396910854435e-21	8375540877611476e-21	8535800140252682e-21	8671106636529905e-21	8777521389440983e-21	885142975950497e-20	888973748928243e-20	8890045268920258e-21	8850780014683996e-21	8771266106810959e-21	865172861525498e-20	8493230937266104e-21	829755865840108e-20	8067067670645413e-21	7804516649798574e-21	75129022316927635e-22	719531088030195e-20	6854796060970904e-21	6494284237139789e-21	6116509209443133e-21	5723971698676798e-21	5318919743271674e-21	4903345142723117e-21	4478991487150163e-21	4047369968113688e-21	36097799446745853e-22	31673320003932158e-22	2720971896521738e-21	22715043749833317e-22	18196161908899538e-22	1365898071914366e-21	9108655300695084e-22	4549786100502234e-22	-13392353312275874e-25	-4576828839327504e-22	-9136475983735556e-22	-13688110774576671e-22	-18227151857456281e-22	-22748470586179394e-22	-272461931760539e-20	-31713491956656716e-22	-3614236474680975e-21	-405234029176268e-20	-4484555094638401e-21	-4909586339779139e-21	-5325926950450935e-21	-57318361011432836e-22	-612532257181583e-20	-6504135695020845e-21	-6865767730529532e-21	-7207472208029974e-21	-75263031563470856e-22	-781917987834598e-20	-8082980671638034e-21	-8314666309633362e-21	-8511430049238494e-21	-8670865672816296e-21	-8791139408686263e-21	-8871146873955752e-21	-8910634104935666e-21	-891026366827445e-20	-8871613204666467e-21	-8797103557899014e-21	-8689864602379482e-21	-8553556181713431e-21	-8392166917427768e-21	-8209814105846291e-21	-8010564099845075e-21	-7798286151455816e-21	-7576545641562218e-21	-734853652462026e-20
7635247850081022e-21	7886481989287588e-21	8132214944124673e-21	8368898156293064e-21	8592509278358546e-21	8798622406224134e-21	8982529290242202e-21	9139413813016643e-21	9264573801184223e-21	9353674158562518e-21	9403005621184724e-21	9409717182132652e-21	9371990185920663e-21	9289129416651302e-21	9161559895845743e-21	8990734019336881e-21	8778967681090999e-21	8529232658452067e-21	8244934423776009e-21	7929700620071607e-21	7587198027667822e-21	7220987541797386e-21	6834419439730088e-21	643056604234016e-20	6012185921952982e-21	5581712703026448e-21	514126166981634e-20	4692648281461183e-21	42374138730402875e-22	3776855013950899e-21	33120540523721225e-22	28439092365555605e-22	2373163464850243e-21	19004311994970333e-22	14262234178123168e-22	9509707026886257e-22	4750447225569519e-22	-1221556597971264e-24	-4775145296017241e-22	-9535210529130706e-22	-14289095461521643e-22	-19033106513035265e-22	-237629701769885e-20	-28473618081042875e-22	-33158955723705573e-22	-37811612227440694e-22	-4242266987238961e-21	-4698137438803792e-21	-5147483029023761e-21	-558876903122244e-20	-60201854548414226e-22	-6439620357554079e-21	-6844640054204355e-21	-7232480949941002e-21	-7600058966930809e-21	-7944003517741534e-21	-826072327298455e-20	-854651000018874e-20	-8797683893751138e-21	-9010778629158657e-21	-9182756937612144e-21	-9311238775323406e-21	-9394716172252882e-21	-9432724348126106e-21	-9425940265988105e-21	-9376188585007095e-21	-9286349658485807e-21	-9160181087405152e-21	-9002078598227969e-21	-8816809794742266e-21	-8609254217008423e-21	-8384176417887221e-21	-8146048462818554e-21	-7898927647719107e-21	-7646386689855491e-21
7943104765598728e-21	8221306978761207e-21	8495161182655423e-21	8760709591779313e-21	9013377832292456e-21	9248043063437292e-21	9459170065295917e-21	9641022034595365e-21	9787941439949903e-21	9894681108844162e-21	9956750085088355e-21	9970727779747531e-21	9934498569900105e-21	9847369728583352e-21	9710056427833496e-21	9524542448267212e-21	9293846514844747e-21	9021736090029555e-21	8712431278870544e-21	8370333479728576e-21	7999800906188167e-21	76049803956729e-19	7189694834364802e-21	675737913440474e-20	6311054748585274e-21	5853332296096014e-21	53864329802750456e-22	4912221267407064e-21	4432243202024387e-21	39477664481815505e-22	3459819539084037e-21	29692288714976553e-22	24766527350498162e-22	19826121792612374e-22	14875188535367367e-22	9917001600912031e-22	4954221787391384e-22	-10891131482955341e-25	-4976277703017595e-22	-993988389369872e-21	-14899466238567255e-22	-19852391279054996e-22	-24795423555583846e-22	-2972449653096532e-21	-34634461096903196e-22	-3951880690219114e-21	-44369352854408855e-22	-4917590509637092e-21	-5392588396339538e-21	-5860392642291452e-21	-6319147791258062e-21	-6766639796633368e-21	-7200261801392086e-21	-76169907199975244e-22	-8013382186123956e-21	-838559334688598e-20	-8729444282289732e-21	-9040528650930033e-21	-9314381428090929e-21	-9546705292551687e-21	-9733646937100868e-21	-9872101281859111e-21	-9960008118886163e-21	-9996596664011942e-21	-9982533658417568e-21	-9919942735023043e-21	-981228514266075e-20	-9664118456418046e-21	-9480772252425487e-21	-9267991175024214e-21	-9031594222840833e-21	-8777187163989989e-21	-8509948288809749e-21	-8234491704356923e-21	-7954800571546283e-21
8261156340325439e-21	8569184370588807e-21	88744380766909e-19	9172525037503862e-21	9458252300359929e-21	972568356064777e-20	9968286349166934e-21	10179184029271077e-21	10351511956552346e-21	10478854310204554e-21	10555712636190794e-21	10577937540309798e-21	1054305051685051e-20	10450398762716007e-21	10301119085531836e-21	10097926887694782e-21	9844779105844087e-21	9546476213484695e-21	9208266097567904e-21	8835496943245471e-21	8433345322925029e-21	8006626494638901e-21	7559680303510585e-21	70963187773437225e-22	6619819323763944e-21	6132948527868808e-21	56380042383181815e-22	5136866737352319e-21	4631052647549508e-21	4121767549074997e-21	3609955014135313e-21	30963409763415583e-22	25814731501883886e-22	20657557101038164e-22	1549479723596416e-21	10328499818625657e-22	5160089369047355e-22	-9415264166925522e-25	-5179197574258177e-22	-10348447285394931e-22	-15516164347805144e-22	-2068095591573726e-21	-2584081910173454e-21	-30992902182217435e-22	-3613323686060978e-21	-4125643432379773e-21	-4635533839270001e-21	-51420630428464975e-22	-5644038333686834e-21	-6139956674445712e-21	-662795131566879e-20	-7105736679731166e-21	-7570555404817286e-21	-8019133778639097e-21	-8447654718983881e-21	-885176072098392e-20	-9226602148204968e-21	-9566947716869294e-21	-9867372264964411e-21	-10122529895230505e-21	-10327506870660833e-21	-10478228675052783e-21	-10571873196490545e-21	-1060722443772642e-20	-10584897475163072e-21	-1050738166060526e-20	-1037888377964016e-20	-10204995681468373e-21	-9992246795448652e-21	-974761895828872e-20	-947809589102168e-20	-9190298317674542e-21	-8890228392370562e-21	-8583123001072288e-21	-8273399584388913e-21
8588794446491023e-21	8929774978348285e-21	9270089375335191e-21	9604899400687042e-21	9928330914180806e-21	10233504962186577e-21	10512686651677055e-21	10757580723850019e-21	1095978259058954e-20	11111359423774559e-21	11205494047594132e-21	11237089069803183e-21	1120321732055327e-20	11103328277311476e-21	1093917457915777e-20	10714488319023793e-21	10434488593872796e-21	10105323209838122e-21	9733537464463695e-21	9325633022134893e-21	8887745157934988e-21	8425438256872167e-21	7943602022904903e-21	7446423739988198e-21	6937412012315782e-21	6419451305448332e-21	5894871761410413e-21	5365523668466111e-21	48328499662290164e-22	4297953114997847e-21	37616546690926113e-22	32245471726365603e-22	2687038750247907e-21	21493911677256056e-22	16117523194590121e-22	10741841516549702e-22	536687014889686e-21	-7786047196101859e-25	-5382720749940958e-22	-10758534656824231e-22	-16135644135413634e-22	-2151408162383658e-21	-26893279135641715e-22	-32271825812575662e-22	-37647189942296647e-22	-43015395350373704e-22	-4837064181786468e-21	-5370485954576603e-21	-5900718928227083e-21	-6426338345066416e-21	-6945513076617781e-21	-7455931916958227e-21	-7954727160023737e-21	-8438401843571898e-21	-8902771085244213e-21	-9342933003684585e-21	-9753290214133701e-21	-10127647360350338e-21	-10459410999385042e-21	-10741911779451061e-21	-10968851648970595e-21	-11134849556259064e-21	-112360219764719e-19	-1127050127169822e-20	-11238781994791234e-21	-11143806259106858e-21	-10990754180268007e-21	-10786576369609747e-21	-10539364716694784e-21	-10257683122692367e-21	-9949966889856785e-21	-9624060731734447e-21	-9286920300160457e-21	-8944466113444689e-21	-8601558246601861e-21
8925104869913573e-21	9302428875120181e-21	9681869863436265e-21	10058157858812215e-21	10424688946551408e-21	10773505309276676e-21	11095426324666516e-21	11380383675419868e-21	116179890339548e-19	11798312530672e-18	1191278105938631e-20	11955040949576573e-21	1192160286518105e-20	11812121949499755e-21	11629257908938767e-21	11378170840019821e-21	11065791706377989e-21	10700032634409465e-21	10289074598776791e-21	9840813834228512e-21	936249136317924e-20	8860489425940944e-21	8340258309446837e-21	780633281341852e-20	7262402621409621e-21	6711409467284008e-21	6155652685295202e-21	55968918873375905e-22	5036440721283475e-21	4475249127350053e-21	3913973628655485e-21	33530363743552803e-22	2792674230147223e-21	22329794222200115e-22	16739332493798271e-22	11154342877343038e-22	5573223859065525e-22	-6003772193144383e-25	-5585507056106655e-22	-11167460777594205e-22	-16753867627586266e-22	-22346369064786117e-22	-2794603694835271e-21	-33553135253998276e-22	-39166840101247836e-22	-4478490500141899e-21	-5040325686956095e-21	-560155072714402e-20	-616123631980822e-20	-6718092337538983e-21	-72703851315189985e-22	-7815842739086837e-21	-8351550253908117e-21	-8873841001303802e-21	-9378194343909557e-21	-9859158209958618e-21	-1031032351711694e-20	-10724387090469532e-21	-11093345986659897e-21	-11408863424992453e-21	-11662827305498572e-21	-11848081029212337e-21	-1195924582624924e-20	-11993491327396894e-21	-11951077328237315e-21	-11835514177845508e-21	-11653277648648945e-21	-11413135544662909e-21	-1112524414231395e-20	-10800210543537025e-21	-10448286467109051e-21	-10078787659897033e-21	-9699758374240574e-21	-9317847535075954e-21	-8938339016503697e-21
92687912946857e-19	9686090983166835e-21	10109135711749245e-21	10532279522536482e-21	10948171194779718e-21	11347643476933984e-21	11719789628304035e-21	1205231999022732e-20	1233226633803336e-20	12547029889935362e-21	12685654328347977e-21	12740085498530434e-21	1270611883185075e-20	12583787306744634e-21	12377102252759549e-21	12093253894371909e-21	117415144194793e-19	11332112770258105e-21	10875283559090833e-21	10380587844775987e-21	9856511959763047e-21	9310295831402102e-21	8747923178359224e-21	8174210062693692e-21	759294260810193e-20	70070306093563116e-22	6418657100121669e-21	5829413558516436e-21	52404166423237486e-22	46524059879255626e-22	4065824513459227e-21	3480883497433553e-21	28976149200560722e-22	23159134523257945e-22	1735570236265274e-21	11563003198808933e-22	5777653462802714e-22	-40712611678345256e-26	-5786064652065018e-22	-11572228753205808e-22	-1736631339575946e-21	-2317174558821178e-21	-28991437954854008e-22	-34827564171849985e-22	-4068128763827134e-21	-4655242735477387e-21	-524390422548234e-20	-5833691227286494e-21	-6423889173286105e-21	-7013410914924764e-21	-7600698895626052e-21	-8183607790012361e-21	-8759267640582243e-21	-9323930986515458e-21	-9872813527781461e-21	-10399947442253473e-21	-108980801196954e-19	-113586679606332e-19	-11772031175907206e-21	-1212774254714855e-20	-12415306982044608e-21	-12625134547906687e-21	-12749713327082182e-21	-1278477254281432e-20	-12730146381240456e-21	-12590069678009361e-21	-12372781755915112e-21	-12089529765349558e-21	-11753240456798501e-21	-11377185238770786e-21	-1097389330141926e-20	-10554434141744433e-21	-1012806685958409e-20	-9702179042638523e-21	-9282414967376335e-21
961808722842319e-20	10079185425652481e-21	10550702370461312e-21	11026737166558931e-21	11499232378218784e-21	11957711378350406e-21	12389234710795046e-21	127787316652405e-19	13109849135817081e-21	13366363746676465e-21	1353401469905939e-20	13602389395063853e-21	1356635700276146e-20	13426618468099431e-21	13189229252816616e-21	12864304888513549e-21	12464345561156014e-21	12002624588654886e-21	11491932848859735e-21	10943778446111448e-21	10367998673019755e-21	977267556288808e-20	9164239333276105e-21	8547666623196964e-21	7926710432502335e-21	7304124728485175e-21	6681865311085104e-21	6061260206023255e-21	5443149374215679e-21	48279966895495875e-22	4215978325373749e-21	36070518222965764e-22	30010097449334035e-22	2397521287833456e-21	17961646247572947e-22	11964522874342113e-22	5978514395206114e-22	-19941508204474387e-26	-5982759869446287e-22	-11969548695039232e-22	-17968002475782843e-22	-2398349574050274e-21	-30020970700223928e-22	-36084737530941136e-22	-42178224633705205e-22	-483036602958551e-20	-5446166292482814e-21	-60650711821034655e-22	-6686646453703579e-21	-73100880910944685e-22	-7934110936122309e-21	-8556809094398068e-21	-9175484637096855e-21	-9786443971259935e-21	-10384767385156354e-21	-10964068602718221e-21	-11516279781826794e-21	-1203152432137746e-20	-1249817245950131e-20	-12903202256384158e-21	-13232988231412571e-21	-13474578644409855e-21	-13617375342297192e-21	-1365491768991249e-20	-13586290776645316e-21	-13416670292853745e-21	-13156758492040442e-21	-1282126214778959e-20	-12426888519584496e-21	-11990413826117658e-21	-1152721857199811e-20	-11050430667631778e-21	-1057061355165494e-20	-10095839514783529e-21	-9631980447775049e-21
