2912140586204937e-21	3476761651796194e-21	4189559250970493e-21	5099486905769312e-21	627479214792576e-20	7811767764960662e-21	9847738326048223e-21	12578499693609946e-21	1626621660985863e-20	21111482154204798e-21	26194492074068223e-21	27123911040149863e-21	230169831051947e-19	1838695781461291e-20	14676051674316454e-21	1183747534975146e-20	9659042677397601e-21	7967258050672819e-21	6636242960767719e-21	5575607081633851e-21	4719886443280986e-21	4021129560333062e-21	3443817024074662e-21	29613517930702246e-22	25536046968750847e-22	22051786093634753e-22	19041686433113852e-22	16412683689820656e-22	14091195257841875e-22	12018343732679137e-22	10146412821321279e-22	843618840353464e-21	6854938559040217e-22	5374856330640747e-22	39718375811146915e-23	26245000804748943e-23	13133733567106922e-23	20204836770293155e-25	-1272661622540547e-22	-25828722828971224e-23	-39286495692251064e-23	-532941199944425e-21	-6806465382745195e-22	-8383809046426709e-22	-100891113778269e-20	-11954924938763723e-22	-1402023484200486e-21	-16332468025986268e-22	-18950140105839859e-22	-21946387491379194e-22	-25413735841116904e-22	-2947060760694219e-21	-3427029646570167e-21	-4001347577491127e-21	-4696583282437462e-21	-5548326357285826e-21	-66048494242968075e-22	-793256022499798e-20	-9624396837117767e-21	-11813315145632882e-21	-14694621519598305e-21	-18559099299984322e-21	-2376956132474772e-20	-29489240679914815e-21	-2830298975105701e-20	-21730291342446205e-21	-16409413037551652e-21	-12594668364259615e-21	-9827793360637894e-21	-7782769170004488e-21	-624565845378463e-20	-5073128029575596e-21	-4166693103018135e-21	-34572879517586624e-22	-28956791355442e-19
28862428201745323e-22	3448007724164743e-21	4158056037643237e-21	50658052347664615e-22	6240430679721173e-21	778009006512384e-20	982600016631971e-20	12582695228406778e-21	1633403649477963e-20	213368818301589e-19	2673463252034337e-20	27715815612636194e-21	2329294424147273e-20	1847870309248113e-20	14689465227866682e-21	11816989416605986e-21	962404710579211e-20	7926933806642312e-21	6595148029182417e-21	553601663728063e-20	46828861649786795e-22	3987169528289721e-21	34130074530526567e-22	29336257945211463e-22	2528809137746909e-21	21831248946329646e-22	18846607681838793e-22	1624117974892335e-21	13941535269652837e-22	11888983756916974e-22	10036006723822949e-22	8343586415751148e-22	677917991078355e-21	5315159671059054e-22	3927591320612954e-22	25952538580772345e-23	12988312977462456e-23	2022095667655312e-24	-1258085686873047e-22	-255358713251207e-21	-3884355477018828e-22	-5269653965466533e-22	-6730625949528069e-22	-8291099172465569e-22	-9978559951530618e-22	-11825368014675356e-22	-13870306545146577e-22	-16160596549432263e-22	-18754554747144885e-22	-21725146968068348e-22	-25164795470940566e-22	-2919195559715747e-21	-33960211625806115e-22	-3967099811482026e-21	-46591609738806e-19	-55081069042832295e-22	-6562798844093645e-21	-789074867843489e-20	-9587012343939544e-21	-11788833674172147e-21	-14701102363150715e-21	-1863980943489573e-20	-24051497266562624e-21	-30299156098249394e-21	-29014506954610907e-21	-21954908740900075e-21	-1646718817816125e-20	-1259275151181283e-20	-9802514553584112e-21	-7748955996850724e-21	-62099553479664135e-22	-5038575776582443e-21	-41346103216511784e-22	-34281398828879276e-22	-28695082965153567e-22
2859906225868262e-21	34186738109612423e-22	4125777325406207e-21	5031073904683357e-21	62046299055550745e-22	7746411423532008e-21	9801444183556062e-21	12582919556069027e-21	16396696271139547e-21	21559910009718352e-21	27299816793653442e-21	28338913477780013e-21	23568089589560165e-21	18564732577429116e-21	14698158139928809e-21	11793019298182012e-21	9586490565956192e-21	78847046909916e-19	6552617242565355e-21	5495330297883732e-21	46450398016786016e-22	39525493080553295e-22	33816776856603715e-22	2905486247835464e-21	25036822134347062e-22	21608038783325752e-22	18649361185483504e-22	16067911397074192e-22	13790436903814995e-22	1175845248805897e-21	9924651300901937e-22	8250222515722555e-22	6702820398291324e-22	5255003296903673e-22	38830118208037956e-23	256579053955328e-21	12841816946616523e-23	2023585947880081e-24	-12434046807412284e-23	-2524087480020233e-22	-3839730946984144e-22	-5209439323647096e-22	-6654189177663138e-22	-8197631466037422e-22	-9867063997727912e-22	-1169464551391534e-21	-13718946750642943e-22	-15986969002644217e-22	-18556811797090675e-22	-21501245794604826e-22	-2491255643546901e-21	-28909186036047993e-22	-3364494570351701e-21	-3932194158809523e-21	-4620894817590173e-21	-5466792996528039e-21	-6519311232626223e-21	-7847023847251054e-21	-9547038441942075e-21	-11760778708119709e-21	-14702556555099706e-21	-18713599010666226e-21	-24328981360063015e-21	-31169886281901614e-21	-29769874473967772e-21	-22173825398349755e-21	-16518832326634965e-21	-12586607565272272e-21	-9774338770063209e-21	-7713114617530072e-21	-6172803573074091e-21	-5002971328423948e-21	-41017521806563455e-22	-339841294482324e-20	-28429000039421586e-22
2833131108818597e-21	33887592692296675e-22	40927205429970315e-22	4995286523229678e-21	6167375810059025e-21	7710702026773213e-21	9774005293394546e-21	12579019566885494e-21	16453798776768728e-21	21779675905553287e-21	27892128738288025e-21	28996426182607232e-21	23841454833027972e-21	18644545779282526e-21	14701931738278124e-21	11765478423585037e-21	954633209864742e-20	784055061426228e-20	6508640891896369e-21	545354376789672e-20	4606345930645047e-21	39172689864929136e-22	3349828567650204e-21	28769343401272366e-22	24782252210796916e-22	2138216841882355e-21	18449958945469201e-22	15892889509262618e-22	1363790978668376e-21	11626758285530387e-22	9812353679675891e-22	8156102656206539e-22	6625864864204031e-22	5194391001578461e-22	3838101878014651e-22	25361119647109315e-23	12694254582087577e-23	20249540515076196e-25	-1228619524714379e-22	-249437517658708e-21	-37947787895807996e-23	-5148771885877354e-22	-6577159934773435e-22	-8103411914382539e-22	-9754630691844702e-22	-11562765864382744e-22	-1356616518291795e-21	-15811596402485704e-22	-18356923464470083e-22	-21274697091607483e-22	-24657032164208405e-22	-28622311488427023e-22	-3332450822203269e-21	-38966308728665014e-22	-4581783656689701e-21	-542438077529423e-20	-6474377628281473e-21	-7801366995313075e-21	-9504436800177499e-21	-11729069036379524e-21	-14698794366984596e-21	-18779938015687843e-21	-246003415617633e-19	-32109787425403114e-21	-3057331823649665e-20	-22385646963907492e-21	-16563932330879014e-21	-1257609094316975e-20	-9743205254986423e-21	-7675217361110763e-21	-6134190231182562e-21	-49663089167392005e-22	-4068116476695444e-21	-336810672034009e-20	-2815854705921508e-21
2805917932338546e-21	33582636823880146e-22	4058883448637462e-21	4958437186108626e-21	61286551154731604e-22	7672933192476749e-21	9743620068754382e-21	12570843518122713e-21	16504936977744758e-21	2199517988608785e-20	2851390679455467e-20	29692112038091637e-21	2411193119835866e-20	18717625855604863e-21	1470058846882618e-20	11734282252405152e-21	9503532216113782e-21	7794452483436003e-21	6463209950534072e-21	5410653228761698e-21	4566803468621866e-21	388132889566628e-20	33174611241069112e-22	28479713911352442e-22	24524395569091827e-22	21153651414278696e-22	18248413531541586e-22	15716125395875874e-22	13483963880081191e-22	11493909768129122e-22	9699121187862991e-22	8061232944423112e-22	6548318268701821e-22	5133326665784765e-22	3792864350387333e-22	2506220012947103e-22	1254563518538152e-22	2026199531401738e-24	-12137311583695577e-23	-246445211254621e-21	-3749501876610068e-22	-5087655550795981e-22	-6499543205363986e-22	-8008446658402103e-22	-964126740891896e-21	-11429737752123261e-22	-13411971900343492e-22	-15634490199354587e-22	-18154902524164662e-22	-21045514724386045e-22	-24398237074849908e-22	-2833134584317352e-21	-3299891049765047e-21	-3860410452756071e-21	-4541826675600855e-21	-5380866863869651e-21	-64279897652017016e-22	-7753760420833479e-21	-9459170682029898e-21	-11693625955079282e-21	-14689629412440988e-21	-18838290275135612e-21	-24863690717094657e-21	-3312870931823992e-20	-3142935014319207e-20	-22588841928672844e-21	-16602073238806897e-21	-12561059140448392e-21	-9709055293934043e-21	-7635237792609758e-21	-6094103196600006e-21	-49285832743293745e-22	-4033701341359001e-21	-33372210208959546e-22	-2788373009271543e-21
2778267319629802e-21	33271868642292887e-22	4024264137745341e-21	4920520492441353e-21	6088455314593753e-21	7633077447252326e-21	9710226951278276e-21	12558241694207517e-21	16549695906858788e-21	22205306164532198e-21	29167773964389286e-21	30430380434499792e-21	2437825099598225e-20	187834419336024e-19	14693932786021153e-21	11699348566734722e-21	945805301158644e-20	7746392249208927e-21	6416316096958746e-21	5366655350663176e-21	4526411678168246e-21	3844729616326246e-21	328457656137352e-20	2818598854274466e-21	24263267167924123e-22	20922502081145604e-22	18044738082930254e-22	15537630802986977e-22	13328609481126287e-22	11359915813638738e-22	9584961353316592e-22	7965619641590267e-22	6470185689085283e-22	5071814257171355e-22	37473021576095995e-23	24761166030670975e-23	1239596825109152e-22	20273219596631018e-25	-1198740540197816e-22	-2434320217214193e-22	-37039031409403066e-23	-5026094303430633e-22	-6421344090390794e-22	-7912741992176968e-22	-9526981723110502e-22	-11295570120904823e-22	-13256377295012741e-22	-15455662277383883e-22	-17950762318168786e-22	-20813713305471956e-22	-24136186578487413e-22	-28036304323192675e-22	-3266816565809968e-21	-382353364661729e-20	-4501023406086501e-21	-53362483787361e-19	-6380140094796369e-21	-7704187500742959e-21	-9411205047507099e-21	-11654373544863702e-21	-14674879582020699e-21	-18888117444621946e-21	-25116920674765367e-21	-34238231499951336e-21	-32342625196162794e-21	-22781744998348644e-21	-1663284131322395e-20	-1254137341472834e-20	-9671832413726266e-21	-7593150785644055e-21	-6052531146655472e-21	-48897896496523875e-22	-3998505248439336e-21	-3305755890405049e-21	-27604556815146324e-22
2750180055795132e-21	32955288627718553e-22	3988861050400534e-21	4881531559772438e-21	6046764702996693e-21	75911086035716575e-22	9673766463509703e-21	12541067094840489e-21	16587654923300334e-21	2240881653904074e-20	29856664557595877e-21	3121643083548152e-20	24638973427642248e-21	18841451916659728e-21	14681772089099471e-21	11660597765291473e-21	9409858267479406e-21	7696352952272949e-21	6367951736914922e-21	5321547303917247e-21	4485170173763708e-21	3807471981245077e-21	3251176268874595e-21	2788818317616608e-21	23998882967465194e-22	20688735483267595e-22	17838946309254567e-22	15357417912458537e-22	1317185722193086e-21	11224785558342881e-22	9469881903487247e-22	7869269162405831e-22	6391472319316834e-22	5009857829956123e-22	37014182806272185e-23	2445803693091711e-22	12245263465938946e-23	2028320927803634e-24	-1183648647504566e-22	-2403981458693233e-22	-36579855762133156e-23	-4964092214811652e-22	-6342567806791039e-22	-781630436243295e-21	-9411781407138209e-22	-11160272171694904e-22	-13099392092379616e-22	-15275124954458727e-22	-1774451675636049e-21	-20579308196795406e-22	-2387089708433602e-21	-2773720349466248e-21	-32332288659837794e-22	-37860014547968435e-22	-4459373733057394e-21	-52905229403693515e-22	-6330821806603704e-21	-7652632733881878e-21	-9360506653389702e-21	-1161123894571556e-20	-14654367996151625e-21	-18928883444814786e-21	-25357703625437237e-21	-3545187583373138e-20	-3331766681043891e-20	-2296256597693102e-20	-1665582730702578e-20	-12516899480460335e-21	-963148258034488e-20	-7548932593364445e-21	-6009463591607186e-21	-4849923820854455e-21	-3962527020942682e-21	-3273711608856524e-21	-27321036527621913e-22
27216570897513993e-22	32632899639517515e-22	3952672978548738e-21	4841466038617487e-21	6003572410429239e-21	754700183524413e-20	9634181420511294e-21	12519176146081084e-21	16618390296487193e-21	2260434578605193e-20	30583841641830273e-21	3205641981530416e-20	24892471407164946e-21	18891105793011883e-21	14663917697528991e-21	11617953157782518e-21	9358913561782886e-21	7644318768441974e-21	631811002489389e-20	52753267699710624e-22	4443078927670554e-21	37695570783931116e-22	32172618208334284e-22	27586315047978145e-22	2373125993391746e-21	20452367438907453e-22	17631052491172001e-22	15175499341860914e-22	13013718069160131e-22	11088528396440316e-22	9353890764811498e-22	7772188074475674e-22	6312183469522812e-22	4947461524519328e-22	3655215761336525e-22	24152832800521385e-23	12093530707754668e-23	20291960469139694e-25	-1168456476304141e-22	-23734378436617673e-23	-36117522365311846e-23	-4901653441557514e-22	-626321968697377e-21	-7719140367952543e-22	-9295674431644629e-22	-11023853362039016e-22	-12941027350763675e-22	-15092890982048813e-22	-17536180317015687e-22	-2034231551150307e-21	-23602386003941915e-22	-2743406127555034e-21	-31991296304278263e-22	-37478151328608554e-22	-4416877900131048e-21	-5243688683635326e-21	-6280028848447362e-21	-759908178286175e-20	-9307044150759641e-21	-1156415262742038e-20	-14627923966715473e-21	-18960059288236956e-21	-2558350322190787e-20	-36785226012564445e-21	-34358380112558425e-21	-23129405380834883e-21	-16670629958925307e-21	-12487508204212622e-21	-9587954392896856e-21	-7502560917345873e-21	-5964890903572648e-21	-4808982109302957e-21	-3925765837825359e-21	-3241088695769184e-21	-2703318017497778e-21
2692699536039665e-21	32304706951496846e-22	391569907292748e-20	4800320126514747e-21	5958868431262604e-21	7500733751134601e-21	959141713956731e-20	12492429428682084e-21	1664147810868761e-20	22790399450512635e-21	3135289479722066e-20	3295765804344496e-20	2513692041409589e-20	18931849452312268e-21	14640185857739325e-21	11571341257539466e-21	9305186372130963e-21	7590275052462439e-21	6266784884898009e-21	5227991951988089e-21	4400138275542153e-21	37309862539516266e-22	31828349778800994e-22	27280402758518323e-22	234604160435477e-20	20213414522412698e-22	17421071480766452e-22	1499188814420286e-21	12854203323456844e-22	10951153979360251e-22	9236996062027416e-22	7674383097687721e-22	6232324565455911e-22	4884629566968633e-22	3608697702257409e-22	2384557399772545e-22	1194078004440119e-22	20299469478259347e-25	-1153165041208524e-22	-2342691417152864e-22	-3565206236123873e-22	-4838782225432272e-22	-6183305178271607e-22	-7621256758932909e-22	-9178668964487362e-22	-10886323405339766e-22	-12781294460718855e-22	-1490897354485299e-21	-17325768047062115e-22	-20102752115410855e-22	-2333067175487299e-21	-27126896943380928e-22	-3164520725292085e-21	-37089761944413484e-22	-43735365149324145e-22	-5195744267759977e-21	-622775594583458e-20	-75435215144517106e-22	-9250788179432827e-21	-1151304865375358e-20	-14595383956947401e-21	-18981128229264663e-21	-2579159823448575e-20	-3825581699329457e-20	-3546723233618895e-20	-23280277909586447e-21	-16676859658200813e-21	-12453076293904285e-21	-9541199272295848e-21	-74540149741132115e-22	-5918804344383802e-21	-4766961392585645e-21	-38882212404395875e-22	-32078879134760947e-22	-26741000362550413e-22
2663308676528948e-21	3197071828545904e-21	3877938849699049e-21	47580905815431995e-22	5912643653900458e-21	7452282466771938e-21	9545421646564532e-21	12460692417222669e-21	16656497461399986e-21	22965354921562085e-21	3216770090569448e-20	3392883548364289e-20	25370290720459458e-21	18963129001358906e-21	14610398772025762e-21	11520692070369296e-21	9248646177022006e-21	7534208380349948e-21	6213971030429736e-21	5179541584995339e-21	4356348921765917e-21	36917611151563822e-22	31478976885473333e-22	2697046627966897e-21	23186370286193503e-22	1997189406551017e-21	1720901870167244e-21	14806597807472333e-22	12693324618728037e-22	10812672214977086e-22	9119206117416092e-22	7575861103531849e-22	6151901147918338e-22	482136626867571e-21	35618672661868287e-23	23536281266404344e-23	11787021732635386e-23	2030573281269213e-24	-11377753753102746e-23	-23117442623205276e-23	-35183507489973076e-23	-4775482892874693e-22	-6102829842352947e-22	-7522660436290022e-22	-9060773369957245e-22	-1074769227003597e-21	-12620205144265444e-22	-14723386260255677e-22	-1711329556207105e-21	-19860635628086692e-22	-2305577376388238e-21	-26815731142240364e-22	-31294042041353894e-22	-3669486413911848e-21	-4329350554125266e-21	-5146688885850595e-21	-6173998620544109e-21	-7485940038347894e-21	-9191711458829388e-21	-11457864938456179e-21	-14556592528754256e-21	-18991591148049963e-21	-2597912142980217e-20	-3988253413556759e-20	-36643924264776566e-21	-23413144638460325e-21	-1667414221568998e-20	-1241348697448158e-20	-949117164333911e-20	-7403275558987954e-21	-5871196092273406e-21	-4723859116942626e-21	-38498931386748765e-22	-3174110270232436e-21	-2644451137187499e-21
