6752884862322325e-22	6930725066137799e-22	7100783324776159e-22	7260689661776687e-22	7407916230946566e-22	7539830837017689e-22	7653765264350857e-22	7747096165945971e-22	7817334472434012e-22	7862217648033316e-22	7879797969770148e-22	7868519628801985e-22	7827278026557593e-22	7755456163479597e-22	7652935294193585e-22	7520079684729181e-22	7357697909765064e-22	7166985253671276e-22	6949453135192499e-22	6706851946774942e-22	6441093349266673e-22	6154177088500343e-22	5848126065270686e-22	5524931955582918e-22	5186512353516724e-22	4834679329203194e-22	4471118518060022e-22	40973773824310006e-23	3714861071299466e-22	3324834286967668e-22	2928427685779232e-22	2526647536655818e-22	21203875921132634e-23	17104423603221845e-23	12975211842101006e-23	8822627243542841e-23	465249602853233e-22	47023096044699574e-25	-3719021323363037e-23	-7910231855822316e-23	-12098338436390633e-23	-16278090528013974e-23	-20443887946114065e-23	-24589611260692804e-23	-2870844199646394e-22	-32792671198820775e-23	-3683349586606907e-22	-40820804312537604e-23	-44742953954319566e-23	-4858654856327179e-22	-5233622696661622e-22	-5597448162860341e-22	-5948153343721429e-22	-6283529777095011e-22	-6601148526047169e-22	-6898388636982563e-22	-7172488879779475e-22	-7420626688921943e-22	-7640025918937354e-22	-7828091231719989e-22	-798256187226628e-21	-8101672035948327e-22	-8184300302256026e-22	-8230088299026064e-22	-8239510198823236e-22	-8213880278667218e-22	-8155294743904638e-22	-8066514278275305e-22	-7950802745286733e-22	-7811742940650491e-22	-7653051260940347e-22	-7478409995902676e-22	-7291330118295752e-22	-7095050767582286e-22	-6892475669670061e-22
7028813215590768e-22	7225684397312172e-22	7414975530030048e-22	759402467062751e-21	7759963060941942e-22	7909776440533233e-22	8040386085158479e-22	8148747130531058e-22	8231959222844604e-22	8287382157225748e-22	8312747407300426e-22	8306255771331344e-22	8266652059796849e-22	8193269849582156e-22	8086042539183193e-22	7945480703158392e-22	7772619384281514e-22	7568941853363681e-22	7336288090788779e-22	707675666761203e-21	67926079695283e-20	6486175147611656e-22	6159787205476559e-22	5815706624474121e-22	5456082169773991e-22	5082916170463991e-22	46980446728446626e-23	430312839204341e-21	3899652250300602e-22	3488931392332288e-22	30721218162243367e-23	26502340767330373e-23	22241488520358636e-23	17946334800571762e-23	13623588477150845e-23	927916248664856e-22	4918340127597547e-23	5459385818246856e-24	-383352968448762e-22	-8215696109597838e-23	-125961736139605e-21	-16970389858816647e-23	-2133341311180119e-22	-2567976742833412e-22	-30003233832358917e-23	-3429663443976636e-22	-3855159716883951e-22	-4275830005996846e-22	-4690519660911064e-22	-5097872732384343e-22	-5496302841275153e-22	-5883965656052685e-22	-6258735934891689e-22	-6618193376345163e-22	-6959622913399807e-22	-7280036311499026e-22	-7576222545703219e-22	-7844833825259126e-22	-8082511640356511e-22	-8286052345385664e-22	-845260462257128e-21	-8579882634613456e-22	-8666370737445973e-22	-8711490930641179e-22	-8715705224738663e-22	-8680532891882289e-22	-8608476001272916e-22	-850286240678755e-21	-8367629090503515e-22	-8207076797896017e-22	-8025627646150129e-22	-7827611727562004e-22	-7617099281565823e-22	-7397784844241913e-22	-7172921313588095e-22
7315923613881253e-22	7533844447485633e-22	774453855116131e-21	7945014402223252e-22	8132010216171731e-22	8302063571758764e-22	8451607386299088e-22	8577089769186068e-22	8675111731128082e-22	8742573232838535e-22	8776815352847743e-22	8775745166974075e-22	8737930761288572e-22	8662656722391338e-22	8549935033623922e-22	8400471698900656e-22	8215594567619771e-22	7997151795179792e-22	7747392543419325e-22	746884176834598e-21	7164179548811677e-22	6836132940312241e-22	6487385430795967e-22	6120506282018041e-22	5737899733175307e-22	5341772397453651e-22	493411620598548e-21	4516703849616381e-22	4091093689626685e-22	36586414020821457e-23	3220516056587098e-22	27777188117418044e-23	23311028729673005e-23	1881393768189958e-22	14292093386344912e-23	9750791147902752e-23	51946295846421627e-24	627690113185621e-23	-3946288901017323e-23	-8523740824019134e-23	-1310109905649052e-22	-17674621181165477e-23	-2224020469599048e-22	-2679318967463576e-22	-3132814340860311e-22	-3583862199924634e-22	-4031690415294253e-22	-4475369336782498e-22	-4913778670923933e-22	-5345571204837537e-22	-576913417509394e-21	-6182550022230123e-22	-658355962278522e-21	-6969532882082812e-22	-733745372060748e-21	-768392871130408e-21	-8005230347597237e-22	-8297386229352318e-22	-8556323190239858e-22	-8778069480345576e-22	-8959008158447953e-22	-909616182261108e-21	-9187475551970654e-22	-923205582727914e-21	-9230322761586524e-22	-9184043684796917e-22	-9096236583334402e-22	-8970956632822136e-22	-8813000554796021e-22	-862757546126478e-21	-8419978757334476e-22	-8195325498043453e-22	-7958344141525896e-22	-7713246106130553e-22	-7463662593169894e-22
7614320740240512e-22	7855538632171955e-22	809007933698808e-21	8314580792613084e-22	8525328341391492e-22	8718332737224518e-22	8889443436959535e-22	903449500863745e-21	9149479468959507e-22	9230732199410257e-22	9275114899060173e-22	9280176978820336e-22	9244277736226048e-22	9166655757984164e-22	9047438640590891e-22	8887593957698083e-22	8688829784773932e-22	8453458554417049e-22	8184240696266362e-22	7884224317319274e-22	7556594667708933e-22	7204543255532233e-22	6831162212368343e-22	6439365657896405e-22	6031836838784056e-22	561099788194548e-21	5178998030241134e-22	47377160144967425e-23	42887725140318365e-23	383354924356758e-21	3373211902334492e-22	2908734913228197e-22	2440926498040293e-22	19704531491823372e-23	14978629642205315e-23	1023607616815299e-22	5480629630409863e-23	7154844414244186e-24	-4056544367843082e-23	-8832842005867712e-23	-13610816083887754e-23	-18387715163102638e-23	-23160438176230535e-23	-2792532860583035e-22	-32677946681473774e-23	-37412812293448486e-23	-42123110971348647e-23	-4680035543823445e-22	-5143399642152975e-22	-5601097934970347e-22	-6051524939281885e-22	-6492721745739149e-22	-692232158595639e-21	-7337499588405849e-22	-773493505955034e-21	-8110798287094348e-22	-8460777401942873e-22	-8780162981008593e-22	-9064006938491435e-22	-9307365711337088e-22	-950562434368965e-21	-9654878412861404e-22	-975232869673703e-21	-979662624485127e-21	-9788101429958814e-22	-9728825066347452e-22	-9622481376371825e-22	-9474072301229627e-22	-9289507054560748e-22	-9075148760178629e-22	-8837387651766528e-22	-8582291891374801e-22	-831536153592884e-21	-8041387404174369e-22	-7764400033329298e-22
7923998292780567e-22	8191012938417388e-22	8452153292913698e-22	8703643287969136e-22	8941247338501173e-22	9160355942496094e-22	9356118611744111e-22	9523622915904202e-22	9658111313273579e-22	9755219761649943e-22	9811215550470863e-22	9823208261815372e-22	9789308714622173e-22	9708716585398016e-22	9581727171597585e-22	9409659332714959e-22	9194717361525082e-22	8939807117140088e-22	8648329953582941e-22	8323976844699471e-22	7970540716349778e-22	759175893029639e-21	7191191651143547e-22	677213657525907e-21	6337576765206666e-22	5890156188743785e-22	543217676600332e-21	496561090042782e-21	4492124220235727e-22	401310426861676e-21	352969192898206e-21	304281332349856e-21	25532107166192735e-23	20614715759231676e-23	15680554036228762e-23	10733182800426523e-23	57753528539162554e-24	8092111692017019e-24	-4163506801772412e-23	-9141293776881095e-23	-14122690757935977e-23	-19106104533541266e-23	-2408961582383549e-22	-29070770496012786e-23	-34046345271640336e-23	-39012078178796095e-23	-4396235278731721e-22	-4888982426923554e-22	-5378497506134852e-22	-5863558926541465e-22	-6342613933479986e-22	-6813708817413042e-22	-7274412732019931e-22	-7721740054145628e-22	-815208045249293e-21	-8561151417758681e-22	-8943994335931776e-22	-9295040653056042e-22	-960827641289624e-21	-9877527573053542e-22	-10096871418507759e-22	-1026115023502825e-21	-10366526934788112e-22	-10410990116039891e-22	-10394703535993498e-22	-10320113946993624e-22	-10191781250995006e-22	-10015960322964699e-22	-9800020311475186e-22	-9551814494838391e-22	-9279105911485698e-22	-8989120285281068e-22	-868825520041146e-21	-83819381822349e-20	-8074604086773064e-22
8244803646226545e-22	8540390485319615e-22	883123201064377e-21	9113093875761163e-22	9381143345555756e-22	9630040167630307e-22	9854090984860606e-22	10047468202786316e-22	10204484164026287e-22	10319899987158574e-22	10389238090739364e-22	10409061339809639e-22	10377182471238363e-22	10292775845597738e-22	10156378189068183e-22	9969782349975776e-22	9735843873671732e-22	9458230764976513e-22	9141150393420307e-22	8789084508399808e-22	8406555794335354e-22	7997939959989774e-22	7567328367201693e-22	7118439167493681e-22	6654570402651407e-22	6178586389037223e-22	5692928398311073e-22	5199641510775443e-22	4700410966572926e-22	41966029448229357e-23	3689306196106429e-22	3179372208541746e-22	2667452563870541e-22	21540328539151037e-23	1639463021910433e-22	11239843175835585e-23	6077532568907483e-23	9086309740362864e-24	-4266365892818129e-23	-9447216211373289e-23	-14633755184070636e-23	-19825717094086245e-23	-2502254842969631e-22	-3022320319121831e-22	-3542591008080911e-22	-4062789941383354e-22	-4582507530359172e-22	-5101161611965678e-22	-5617948383017965e-22	-6131782150145227e-22	-664122195869805e-21	-7144383844380823e-22	-7638839094661856e-22	-8121502076720969e-22	-858851651450041e-21	-903515703039973e-21	-9455773078722823e-22	-9843813401135049e-22	-10191976839552292e-22	-1049253319639268e-21	-10737838147597101e-22	-10921024254835621e-22	-11036790255548626e-22	-1108215102940896e-21	-11056979525247209e-22	-10964194817909317e-22	-10809530846200971e-22	-10600931122086524e-22	-10347709940736017e-22	-10059662394318452e-22	-974628489627905e-21	-9416205487089233e-22	-9076851638443328e-22	-8734328380739544e-22	-839345140774483e-21
8576393493804626e-22	8903625417292288e-22	922765942403575e-21	9543760880005942e-22	9846416525161893e-22	10129425673398207e-22	10386076661205505e-22	10609413690771102e-22	10792585025080582e-22	10929246196289338e-22	1101397542335214e-21	11042647916752117e-22	11012715685302625e-22	10923351654516448e-22	107754391580707e-20	10571414391946684e-22	1031499299952408e-21	10010826722692517e-22	966413953555075e-21	9280386131433571e-22	8864962840753429e-22	8422986454625512e-22	7959143566168e-19	7477603856407104e-22	6981985642681233e-22	6475360343015269e-22	5960283217725128e-22	5438839757776932e-22	491269956043644e-21	4383171925653566e-22	3851259440710101e-22	33177074005472664e-23	27830480523875287e-23	22476394247350798e-23	17116989877692826e-23	11753326754820903e-23	6385599474496965e-23	10133563252425766e-24	-4364306830001893e-23	-9748569557280035e-23	-15140718975015445e-23	-2054198292473465e-22	-25953355455086615e-23	-313754047322333e-21	-3680805170069416e-22	-42250305245040637e-23	-4769993611743732e-22	-531530674601382e-21	-5860365455346623e-22	-6404282112737012e-22	-6945801576425766e-22	-7483195271614816e-22	-8014131235639395e-22	-8535520612493736e-22	-9043347103120787e-22	-9532496247988227e-22	-999661690197272e-21	-1042806680075712e-21	-10818012936050226e-22	-11156765389116126e-22	-11434405438553675e-22	-1164171150166931e-21	-11771289546299603e-22	-11818704098815125e-22	-11783334448112013e-22	-1166870279725697e-21	-11482152780343506e-22	-11233950206093746e-22	-10936043531069271e-22	-10600785688923124e-22	-10239869210431427e-22	-9863609193665425e-22	-9480587744380619e-22	-9097592265201356e-22	-8719748519784729e-22
8918178547357126e-22	9280443241672849e-22	964159259122098e-21	999635711384433e-21	10338455253045499e-22	10660675600145627e-22	10955073173107983e-22	11213292790293022e-22	1142701273886923e-21	1158847580955558e-21	11691048280502e-19	1172972911128517e-21	11701529548655983e-22	11605661260660558e-22	11443505657835617e-22	1121837840068531e-21	10935138884927243e-22	10599715113389871e-22	10218616469355971e-22	9798493664414078e-22	9345783582210634e-22	8866454287004338e-22	83658473597461e-20	7848603217806377e-22	7318649954430848e-22	6779235920870235e-22	6232988837341516e-22	56819880091096e-20	5127840116026409e-22	4571752422962603e-22	40145998903490703e-23	34569845470650593e-23	28992867349386135e-23	23417085942274263e-23	17843105752883693e-23	1227041951158977e-22	66976635816467e-21	11228337040110959e-24	-44565293759974424e-24	-10043175383185855e-23	-15639992404819272e-23	-21249858501368242e-23	-2687548782291697e-22	-32519260841384553e-23	-38183026258423766e-23	-43867858957524837e-23	-4957375371171757e-22	-5529922789292439e-22	-6104079791271939e-22	-6679228368029195e-22	-7254388400890445e-22	-7828095648611669e-22	-8398243401317546e-22	-8961882849977014e-22	-9514982879293022e-22	-10052162078610341e-22	-1056642701559459e-21	-11048982322885426e-22	-1148921584645275e-21	-11874992090214044e-22	-12193383144479523e-22	-1243189590703156e-21	-1258010143148232e-21	-12631368760240659e-22	-12584246809016666e-22	-12443042556001861e-22	-12217363374859452e-22	-11920741207865983e-22	-11568754321778108e-22	-11177159859323685e-22	-10760434094088153e-22	-10330893179682353e-22	-9898362681289365e-22	-9470249190468093e-22	-9051842850139454e-22
9269255196777039e-22	9670264116781966e-22	10072922167348972e-22	1047140631895169e-21	10858580279935622e-22	1122605132942652e-21	11564378849262996e-22	1186346176175225e-21	12113104788735144e-22	12303723914902754e-22	12427108400039896e-22	1247712444923969e-21	1245023898852615e-21	12345768578573087e-22	12165813268220471e-22	11914901014052523e-22	11599423535610118e-22	11226973050473141e-22	10805687096966306e-22	10343682932696037e-22	984862689588319e-21	9327449916989793e-22	8786195526562883e-22	8229973263516465e-22	76629866150911e-20	7088607201461146e-22	6509472605022824e-22	592759165299587e-21	5344446713115645e-22	4761087078244027e-22	41782107257424344e-23	35962338244482737e-23	30153485938140117e-23	2435570755963905e-22	18567780746301684e-23	12787415020984165e-23	7011503640937312e-23	12363287264557404e-24	-4542268885562007e-23	-10328744869269971e-23	-16127722407547118e-23	-219438700370128e-21	-2778177718032087e-22	-3364581716461697e-22	-3953998541744763e-22	-4546769696872953e-22	-5143152181767465e-22	-5743282841327348e-22	-6347129357408536e-22	-6954422082089528e-22	-756455880655801e-21	-8176472133031336e-22	-8788446893399689e-22	-9397874308969638e-22	-10000932835609648e-22	-10592197168733919e-22	-11164202689841416e-22	-11707038656115832e-22	-1220811020537197e-21	-12652281884891352e-22	-13022652279254718e-22	-13302142647983051e-22	-13475852435006417e-22	-13533762712557163e-22	-13473021135330746e-22	-13298978532182775e-22	-13024519130606617e-22	-12667884318842583e-22	-12249746932365726e-22	-1179043590891651e-21	-11307940359519485e-22	-10816887509311687e-22	-10328346187422506e-22	-9850159734012854e-22	-9387523082066617e-22
9628322017812195e-22	1007210500900269e-21	10521166259589204e-22	1096913958233549e-21	1140795950994545e-21	11827864981018554e-22	12217602641961059e-22	12564881738636885e-22	12857096126917654e-22	13082269247223856e-22	13230107320787896e-22	13292988619307627e-22	13266699835814854e-22	13150770366691715e-22	12948344196815844e-22	12665636394088647e-22	1231110798751412e-21	11894531858543963e-22	11426109100312617e-22	1091574643932122e-21	1037254517232643e-21	9804500736837248e-22	9218379344711362e-22	8619724422487751e-22	8012945911081906e-22	7401453493179135e-22	6787805418977801e-22	6173854620506866e-22	5560881797341464e-22	4949710820113173e-22	4340805419453435e-22	373434819990538e-21	31303040298173053e-23	25284702060859194e-23	19285157632809444e-23	13300120799726427e-23	732456647883168e-22	13529157870460898e-24	-46208183557748665e-24	-10602914030659556e-23	-16599842000298525e-23	-22618177632128255e-23	-28664514605749295e-23	-34745371244904475e-23	-4086707844773179e-22	-47035634676554104e-23	-5325650754466666e-22	-5953435204644947e-22	-6587260077597606e-22	-7227285943437022e-22	-7873400919518115e-22	-8525087450770915e-22	-9181226230360954e-22	-9839812627851907e-22	-10497558544240171e-22	-11149358829821212e-22	-11787626693920467e-22	-12401561560086213e-22	-12976518572629047e-22	-1349379555914515e-21	-13931286055977458e-22	-1426543886082703e-21	-14474651596971255e-22	-14543557799134685e-22	-1446690986787249e-21	-142514837559305e-20	-13915066543139588e-22	-13482881018896334e-22	-12982888160837235e-22	-1244159637122042e-21	-11881369808385463e-22	-11319373922254777e-22	-10767736952605554e-22	-1023435895050757e-21	-9723914191531282e-22
