18296786272187036e-23	218443700916232e-21	2632297228327013e-22	3204017671513875e-22	3942479507034792e-22	4908185243909948e-22	6187418161335755e-22	7903194055675652e-22	1022009133041272e-21	13261634135213607e-22	16435234131415654e-22	1701767442574278e-21	14458984956562861e-22	11552624597713443e-22	9221081722893138e-22	7437544273535507e-22	6068784700326763e-22	5005794252286941e-22	41694810671970896e-23	3503051129394851e-22	2965372101506353e-22	25263150499381535e-23	2163562328120247e-22	1860402358359316e-22	160418742314269e-21	13852430092937133e-23	11960888107662052e-23	10308771438785051e-23	8849843527238813e-23	7547106858229992e-23	6370576052356208e-23	52956070950922e-21	4301628017780344e-23	33711602966341015e-24	24890507637733008e-24	1641855046894839e-23	8173282532435213e-24	3988661166027342e-26	-8092731756744323e-24	-1633563466377581e-23	-24803540000957492e-24	-336187235824026e-22	-4291537010383641e-23	-5284464769673708e-23	-6358084658031175e-23	-7532902189041862e-23	-8833472651962912e-23	-10289663031099145e-23	-1193831248312122e-22	-13825444917236695e-23	-1600925027102082e-22	-18564142675859998e-23	-2158633774256119e-22	-25201589339561895e-23	-2957602370251241e-22	-3493146568082079e-22	-4156737470336427e-22	-4989267294448703e-22	-6047251413453772e-22	-740965091826527e-21	-9186648951611916e-22	-11521097344206026e-22	-14500325204947379e-22	-1736342232573287e-21	-16725746926667566e-22	-13283245908256734e-22	-10190708338565298e-22	-787419037273271e-21	-6164768566748944e-22	-4891170606166623e-22	-39297403999312627e-23	-3194425373709583e-22	-2625012502520698e-22	-21788511589773493e-23	-1825352002768832e-22
1813406525877804e-22	21663703240830023e-23	26125031111779253e-23	31828547836217867e-23	3920889483963098e-22	4888281474846152e-22	617375955966936e-21	7905829374764243e-22	10262681122949792e-22	13402654117692972e-22	16767858698598946e-22	17381995459929448e-22	14631724126150962e-22	1161025402156958e-21	9229509294177055e-22	7424672373252675e-22	6046796105701704e-22	4980457529114361e-22	41436600784915084e-23	3478175405789323e-22	29421237906542195e-23	2504976940369917e-22	21442036637299497e-23	18429811046971611e-23	15886073554759047e-23	13713856199524602e-23	11838309345390538e-23	10201004175775141e-23	8755800066009952e-23	7465816911287898e-23	630119357590354e-22	5237409373938856e-23	4254011023613152e-23	33336326529747607e-24	24612276564918798e-24	1623452835510361e-23	8081601986118902e-24	3961990129709437e-26	-8001587588267039e-24	-1615215776105885e-23	-24525868715135245e-24	-33244026959309955e-24	-4243980488214702e-23	-5226330393645764e-23	-6288768594422757e-23	-7451681591661473e-23	-8739500792450023e-23	-10181968007986249e-23	-11815803435696129e-23	-13686932474965218e-23	-1585349275711211e-22	-1838993782254586e-22	-21392694026880315e-23	-2498803649425637e-22	-29343168267738253e-23	-3468198508125758e-22	-41307818820669667e-23	-4963682277755996e-22	-6024796150718766e-22	-7395858943990999e-22	-9193117545976693e-22	-11574291430865552e-22	-1466636795547102e-21	-1775565332823037e-21	-17077327876278473e-22	-13417689291434313e-22	-1022967513936603e-21	-7875259544761407e-22	-6150379939070561e-22	-4870898986630702e-22	-3907955601814158e-22	-3173156817809436e-22	-260516085980791e-21	-21607537089189051e-23	-18090642265175166e-23
17968587013061848e-23	21479392240842475e-23	2592221734517936e-22	3161032376371024e-22	3898395119251079e-22	4867120478037374e-22	6158330468067797e-22	7905969474857673e-22	10302026598032482e-22	13542080344822417e-22	17114267034870419e-22	17763581088500246e-22	14803820513033105e-22	1166429027980542e-21	9234970785195593e-22	7409611297238906e-22	6023198410096278e-22	4953923942914999e-22	41169369189046594e-23	34526111148372994e-23	2918343873160221e-22	24832240270485886e-23	21245181555873757e-23	18253000169657587e-23	15728190915214758e-23	1357360287491664e-22	11714368632135777e-23	10092128394810452e-23	8660852951958488e-23	7383791139998558e-23	6231214758089228e-23	51787330858768064e-24	4206016674460504e-23	3295816367542386e-23	2433195404957981e-23	16049144909081773e-24	7989248868086806e-24	39349192144431716e-27	-7909779003814156e-24	-15967328166983647e-24	-24246115472402703e-24	-32866454666791414e-24	-41960478628759684e-24	-5167718943159162e-23	-6218858004458717e-23	-736972741496807e-22	-8644628098270085e-23	-10073168050975652e-23	-1169193704949152e-22	-1354674660147314e-22	-15695661164570715e-23	-18213145086373334e-23	-21195795866660718e-23	-2477035448644543e-22	-29105022417116923e-23	-3442565389799698e-22	-4103928944035545e-22	-4936906985425864e-22	-6000740328326221e-22	-7379885618153151e-22	-9196603824931971e-22	-11623681534167822e-22	-14830489539193446e-22	-18168080164831279e-22	-17443812788944804e-22	-13549540023164227e-22	-10265251981070236e-22	-7873823701669866e-22	-6134227050661755e-22	-4849376474563433e-22	-38852712186161773e-23	-315123214564057e-21	-258482437859335e-21	-21422935726559663e-23	-17925019689537591e-23
1780035345477037e-22	21291433051865413e-23	2571451482777132e-22	3138546433369146e-22	38749876067855386e-23	4844683521171531e-22	6141089992951912e-22	7903518157653817e-22	10337878211212828e-22	1367934080124124e-21	17475216011241101e-22	181637375157022e-20	1497464825328035e-21	11714418845181303e-22	9237341367280685e-22	7392306651419258e-22	5997965878070472e-22	4926180871122138e-22	4089305488093605e-22	34263555575840135e-23	28940314551125756e-23	2461056364574439e-22	21045063351210035e-23	1807359841082099e-22	15568234463341903e-23	1343167817095053e-22	11589073509133909e-23	9982150929470441e-23	8565008234248895e-23	7301034797644539e-23	6160644078104916e-23	51195819724627676e-24	41576480146695534e-24	3257713825804496e-23	2404955768633424e-23	15862411721587204e-24	7896228939421172e-24	3907450367897472e-26	-7817311725540996e-24	-15781157433487148e-24	-2396429782916373e-23	-32486030522756144e-24	-41477421753589933e-24	-5108634157055503e-23	-6148357365811652e-23	-7287044912865297e-23	-8548860622930338e-23	-9963270004350846e-23	-11566720887213372e-23	-13404895388218383e-23	-15535763714193058e-23	-18033772048728082e-23	-20995648787506891e-23	-2454854422887078e-22	-28861577856739173e-23	-3416244630693906e-22	-40761727760031524e-23	-4908929240734367e-22	-5975059209468512e-22	-7361679075978822e-22	-9196989965785539e-22	-11668966477998117e-22	-14991922723401457e-22	-18602307122213609e-22	-17825833130253274e-22	-13678146256030992e-22	-10297201385803633e-22	-7869791951302547e-22	-6116270882398157e-22	-482658507175638e-21	-38616787692603184e-23	-312864749951948e-21	-2564001526243815e-22	-21234703914966852e-23	-1775665447471255e-22
17629367495000053e-23	21099823056453156e-23	2550190947406515e-22	31153932448391525e-23	38506586039063646e-23	4820952582590874e-22	6121998282060876e-22	7898380084671427e-22	10369980262546615e-22	13813795358507743e-22	17851472230787279e-22	1858388863642993e-21	15143489742655993e-22	1176031495229151e-21	9236496914700092e-22	7372705317512494e-22	5971073698748669e-22	4897216317250859e-22	4060760114466487e-22	339940633477521e-21	2869185855900509e-22	24384741616117264e-23	20841688464368398e-23	17891614062934772e-23	1540621297226074e-22	13288090608973167e-23	11462431874704583e-23	9871078886897469e-23	8468272172818403e-23	7217553300468544e-23	6089486141172915e-23	5059959872293215e-23	41089081624257824e-24	3219327468062568e-23	23765105457993674e-24	1567434063183506e-23	7802548082812848e-24	3879585624799209e-26	-7724191595415816e-24	-1559365735905262e-23	-23680433727751918e-24	-32102778890730915e-24	-4099066540154838e-23	-504907987078393e-22	-6077271281622517e-23	-7203639501472114e-23	-8452204629712005e-23	-985228098460342e-22	-11440162866796934e-23	-1326138739360671e-22	-1537380924578094e-22	-17851827119290332e-23	-20792259434705464e-23	-24322608164754484e-23	-2861282841094362e-22	-33892339459220393e-23	-40475079233090584e-23	-4879737489174872e-22	-594772898349414e-21	-7341188786408908e-22	-9194159368577614e-22	-11709838969180214e-22	-15149808997723178e-22	-19060046338925798e-22	-18223915199373054e-22	-13802794941698471e-22	-10325282575053053e-22	-7863074606881675e-22	-6096473494658618e-22	-4802507491692597e-22	-3837170233616067e-22	-3105399326340081e-22	-25426909757643723e-23	-21042839480595697e-23	-17585549779749905e-23
17455633049456716e-23	20904561084648758e-23	2528438931723625e-22	3091569417310808e-22	38254002521081096e-23	4795910400262932e-22	6101016657303526e-22	7890461192077297e-22	10398072122100787e-22	13944731857054941e-22	18243793399305876e-22	1902558172356166e-21	15309527321978058e-22	11801645065309202e-22	9232314564139496e-22	7350755636511259e-22	594249805461616e-21	4867018940601122e-22	4031295569472264e-22	3371761354242437e-22	28438066121953164e-23	2415477783079149e-22	20635064475285818e-23	17707056258380286e-23	15242135841156064e-23	13142849181565235e-23	11334451984979612e-23	9758919647976838e-23	8370651238270337e-23	7133352227430332e-23	6017745678254148e-23	4999870720712362e-23	4059800309489279e-23	3180659789231799e-23	2347861573387236e-23	15484943726409948e-24	7708212301987153e-24	38513271068719166e-27	-7630424574646399e-24	-15404839987567945e-24	-23394541494736984e-24	-3171672467765012e-23	-4050024144989534e-23	-4989060016106855e-23	-6005604480203662e-23	-7119516758872655e-23	-8354666591551853e-23	-9740208380594175e-23	-11312271262101692e-23	-1311623164465957e-22	-1520980722153665e-22	-17667319542473816e-23	-2058563558502888e-22	-2409255028915346e-22	-2835877006105428e-22	-33615313552814584e-23	-4017929370633578e-22	-4849320826760719e-22	-591872683045844e-21	-7318365721406915e-22	-9187997175861989e-22	-1174598733172285e-21	-15303196352058366e-22	-1954309012839743e-21	-18638405253533214e-22	-13922712648711242e-22	-10349252809950054e-22	-7853583570863149e-22	-6074798150164698e-22	-4777127205577105e-22	-3811738072240972e-22	-30814843869072277e-23	-252089161049273e-21	-20847341687165645e-23	-17411709761700305e-23
17279155051101014e-23	20705647438176778e-23	2506194455603515e-22	30670718830488606e-23	37992051972866317e-23	4769540520086311e-22	6078107748072413e-22	7879669123037188e-22	1042188965657994e-21	14071363038591679e-22	18652900330301267e-22	1949048947325363e-21	15471835470033472e-22	11838068650182703e-22	9224673302983909e-22	7326407593484831e-22	5912216189503093e-22	4835578085337391e-22	40009070815133626e-23	3343418838058932e-22	2817893481786041e-22	2392067752244847e-22	20425200114231487e-23	17519934975608877e-23	15076013098457035e-23	12995963354042595e-23	11205142454471724e-23	9645680867402258e-23	8272152111682593e-23	7048437319900968e-23	5945427545709739e-23	493931854948622e-22	40103277209062605e-24	3141713338602844e-23	2319010726797188e-23	152942333380475e-22	7613227721092366e-24	3822677022726254e-26	-7536016743070253e-24	-15214717607107414e-24	-23106639839107634e-24	-3132789333146975e-23	-4000618250534163e-23	-49285786207720285e-24	-5933361814697213e-23	-7034682424804397e-23	-8256253190839703e-23	-9627059853599172e-23	-11183054703448064e-23	-12969437638461083e-23	-15043767729148932e-23	-1748025940342257e-22	-20375786157897917e-23	-2385837616937117e-22	-28099400982686987e-23	-33331351901867773e-23	-39874325553868033e-23	-4817669027695089e-22	-5888030984731944e-22	-7293162525407898e-22	-9178390810316959e-22	-11777097467800792e-22	-15451039558397608e-22	-20053255090482815e-22	-1906936043349923e-21	-1403706823742106e-21	-1036886887455653e-21	-7841232729271204e-22	-6051209436530406e-22	-4750428487619592e-22	-3785375245661413e-22	-30568997650087573e-23	-24986025286402464e-23	-206482112594221e-21	-17235139587905914e-23
17099939462167592e-23	20503083913641723e-23	24834567600050394e-23	3041897909193669e-22	37720666094631154e-23	4741827343313441e-22	605323562420569e-21	7865913674474946e-22	10441166858390248e-22	14192824712942143e-22	19079435632073902e-22	1998040558739277e-21	15629374028650098e-22	1186924026173233e-21	921345458221203e-21	7299613002533561e-22	5880206475433196e-22	4802883808842158e-22	396959034944348e-21	33143773294508695e-23	27914464472631324e-23	2368244752722411e-22	2021210527259591e-22	17330261044845348e-23	14907855404696547e-23	12847443065732185e-23	11074512256482024e-23	9531370473624373e-23	8172781684331675e-23	6962814481295618e-23	58725367249168115e-24	48783074864433126e-24	396049373469598e-22	310249071958605e-22	22899599197045074e-24	15102222044338313e-24	7517600584050466e-24	3793637667737707e-26	-7440974298508058e-24	-1502330274863795e-23	-22816747850336433e-24	-3093631083860455e-23	-3950852190091009e-23	-48676398081511734e-24	-58605482626871603e-24	-6949142400284334e-23	-8156971319131855e-23	-9512843337240283e-23	-11052522177994348e-23	-12821015343380544e-23	-14875701484561156e-23	-1729065763355419e-22	-2016272122588509e-22	-2362009296438507e-22	-27834721581547383e-23	-3304044100361933e-22	-395601338068803e-21	-4784772571314402e-22	-5855620797375804e-22	-7265533683859029e-22	-9165230525904015e-22	-11802855033001878e-22	-15592203706880394e-22	-20592279290611813e-22	-19516391434735226e-22	-14144977748288867e-22	-10383888690997987e-22	-7825938353445752e-22	-6025673387792477e-22	-4722396459372697e-22	-3758075233130003e-22	-30316428762029563e-23	-24758230476705836e-23	-20445450405647e-20	-17055845447672617e-23
16917993285538382e-23	20296873824689917e-23	24602253113225996e-23	3016045106589986e-22	37439782019179383e-23	4712756172868883e-22	6026365927744853e-22	7849107254638302e-22	10455637673212209e-22	14308175613863825e-22	19523903505492366e-22	20497229402163655e-22	15780983137137988e-22	1189481194861055e-21	9198542948934442e-22	7270325690656428e-22	5846448478011646e-22	4768926909242886e-22	3937341555614234e-22	32846356994482713e-23	27644657195420863e-23	2344009630363886e-22	1999579101299554e-22	17138046153321777e-23	14737674055045494e-23	12697298731018374e-23	10942570723343844e-23	9415996668681239e-23	8072547057330728e-23	6876489776643024e-23	579907832183822e-22	4816841755080935e-23	3910301761512607e-23	3062994589437624e-23	22607111038536215e-24	1490892266635613e-23	7421337253871434e-24	3764211423883273e-26	-7345303556080568e-24	-14830608184648532e-24	-2252488499631882e-23	-30542003721187966e-24	-3900729369254634e-23	-4806247796844673e-23	-5787168925765925e-23	-6862902747172798e-23	-8056828076778717e-23	-9397567037298442e-23	-1092068302995048e-22	-12670975200067977e-23	-14705619834417044e-23	-17098526015638926e-23	-1994645202453845e-22	-23377709443259583e-23	-2756473452765629e-22	-3274257060276317e-22	-3923668227901972e-22	-47506226682134724e-23	-5821476796993514e-22	-7235435689761073e-22	-9148409967795722e-22	-11822947805799213e-22	-15725471762822327e-22	-21161642057756863e-22	-1997843809753792e-21	-14245511818390564e-22	-1039407305074151e-21	-7807619505835721e-22	-5998157604169437e-22	-46930171329270867e-23	-3729832050798311e-22	-3005711476299523e-22	-24525527085061077e-23	-20239062839142454e-23	-16873834563302882e-23
1673332457544756e-22	20087022023088281e-23	2436499805553684e-22	298951143828071e-21	3714934249668581e-22	46823132583421765e-23	5997466002605262e-22	7829165347419053e-22	10465038016058642e-22	14416399463060715e-22	19986582825879354e-22	2104293243486182e-21	15925380719892584e-22	11914435969895832e-22	9179826692847146e-22	7238501679241201e-22	5810923020023562e-22	47336989520129256e-23	3904157378434609e-22	3254193153260708e-22	27369517412207125e-23	23193633950464559e-23	19776269578670538e-23	16943302850034464e-23	14565480981516128e-23	12545541240156084e-23	10809327546501076e-23	9299567927909867e-23	7971455541181208e-23	6789469432091946e-23	5725057566545967e-23	4754925674137716e-23	3859755284282553e-23	3023227658968182e-23	22312662688398407e-24	14714348267207494e-24	7324444211929763e-24	3734400759536952e-26	-72490109474887494e-25	-14636646927702941e-24	-2223107112119282e-23	-30144999034155193e-24	-3850253265548318e-23	-47444069002525895e-24	-5713229029054834e-23	-6775969687674791e-23	-7955830772467559e-23	-9281239431408527e-23	-10787546960627696e-23	-1251932812221754e-22	-14533534758177099e-23	-16903877188403148e-23	-1972699096150813e-22	-23131236002506038e-23	-2728944478793088e-22	-3243773375310757e-22	-38903939686982896e-23	-47152112854610394e-23	-578558074876739e-21	-7202827207091786e-22	-9127826735856026e-22	-11837068223417983e-22	-15849556846526641e-22	-21762257144366738e-22	-2045345393308553e-21	-14337705853235728e-22	-10399187441778272e-22	-7786198446210821e-22	-5968631369282612e-22	-4662277452767161e-22	-37006402692442853e-23	-2979103669511406e-22	-2428791279553262e-22	-20029053798647153e-23	-16689115200467327e-23
