5321605940098855e-22	5466871012490627e-22	5606434435979244e-22	5738314089489473e-22	5860360752814757e-22	597030213768041e-21	606580364651211e-21	6144544550878788e-22	6204305960092438e-22	624306457254455e-21	6259084279141862e-22	6250996762352321e-22	6217862706278177e-22	6159207193160358e-22	6075026008358608e-22	5965763274430211e-22	5832264306039247e-22	5675710139399066e-22	549754145205288e-21	5299379522294759e-22	5082950756229712e-22	4850019569870966e-22	46023324994710795e-23	4341574672820732e-22	40693384111454735e-23	37871028132104883e-23	3496222669897077e-22	3197924884962439e-22	2893310635777586e-22	2583361704156331e-22	22689496689268922e-23	19508469277045e-20	16297387740559915e-23	13062359816608708e-23	980887533260211e-22	6541932795569374e-23	3266164254984256e-23	-14041765142019616e-26	-3294418900904874e-23	-6570702428998377e-23	-9838508698063987e-23	-13093213609709095e-23	-16329829409585577e-23	-19542879392978474e-23	-22726270684825988e-23	-2587316606243721e-22	-28975856900612634e-23	-32025640785264536e-23	-3501270920387873e-22	-37926052988892533e-23	-40753395811645206e-23	-4348116884602214e-22	-46094542437149873e-23	-4857753271640522e-22	-5091320186509354e-22	-530839692013957e-21	-5507204540481151e-22	-5685999309451888e-22	-5843140325628793e-22	-5977165926924771e-22	-6086874052570761e-22	-6171399939788093e-22	-623028332146294e-21	-6263517158877282e-22	-6271571189180607e-22	-6255386178149471e-22	-6216338348901821e-22	-6156177296874754e-22	-6076943979973913e-22	-5980877418027992e-22	-5870319226954324e-22	-5747624145296921e-22	-5615082707121085e-22	-5474859747141279e-22	-5328950026178951e-22
5538210836790404e-22	5699113250844449e-22	5854604296194881e-22	6002460797061462e-22	6140240843115031e-22	6265332684490701e-22	6375026013075864e-22	6466604694879393e-22	653745674209321e-21	658519377822087e-21	6607769232017757e-22	6603582878243827e-22	6571559820793387e-22	6511194790708255e-22	6422557256654695e-22	6306258300390768e-22	6163385238589763e-22	5995413507010032e-22	5804106808702903e-22	5591416017674184e-22	5359385346229208e-22	5110071558824852e-22	4845479231727506e-22	45675126959653884e-23	4277943593866579e-22	39783919536317704e-23	3670318239254178e-22	3355023807334959e-22	3033657439542589e-22	27072259890685066e-23	23766075882883486e-23	20425662549466323e-23	1705767075179114e-22	13667914222536742e-23	10261518903815748e-23	6843067897258569e-23	3416741705842157e-23	-1354569483899859e-25	-34440138434314715e-24	-6870884373714327e-23	-10290249556170582e-23	-13697939159522386e-23	-1708938414569338e-22	-20459476047304664e-23	-23802421434177784e-23	-27111591714703054e-23	-30379369717662586e-23	-3359699615117376e-22	-36754421229851103e-23	-39840169570092726e-23	-42841229890203904e-23	-45742985017274154e-23	-4852920190816216e-22	-511821052711075e-21	-5368256100015901e-22	-5601039568492489e-22	-581448742987214e-21	-6006534813164497e-22	-6175206796027538e-22	-6318713345516667e-22	-64355521157009e-20	-6524610484350182e-22	-6585256084663964e-22	-6617404460478881e-22	-6621553916947598e-22	-6598781239172891e-22	-6550697149626199e-22	-6479366056449175e-22	-6387199480823054e-22	-6276835458701766e-22	-6151016708223247e-22	-6012478655712106e-22	-5863855258945749e-22	-5707606888744391e-22	-5545971142789727e-22
5763271213050735e-22	5941474344557641e-22	6114712734267897e-22	6280494799694836e-22	6436043240074484e-22	6578347999902148e-22	6704249206763365e-22	6810550052209612e-22	6894154968670907e-22	6952223169538298e-22	6982322841544173e-22	6982568456958528e-22	6951724032472525e-22	688925914112051e-21	6795351403115772e-22	6670837372336877e-22	6517121129213269e-22	6336054786268081e-22	6129806732615381e-22	5900732045915974e-22	5651256070582665e-22	5383777922596951e-22	5100596672089509e-22	4803859811252885e-22	4495531560858798e-22	4177377526649376e-22	3850961954081347e-22	3517654075465179e-22	31786405601702246e-23	2834941691662352e-22	24874294941128494e-23	21368465574346643e-23	1783824740251638e-22	14289032648508134e-23	10725459673703638e-23	715157645519841e-22	3570995705017093e-23	-1295686812619796e-25	-35970991201210214e-24	-7178251506595564e-23	-1075309609419442e-22	-14318033041970413e-23	-17869032178071593e-23	-21401477592629422e-23	-2491000367975086e-22	-2838832187014614e-22	-3182903851140884e-22	-3522346611393613e-22	-38561432646111276e-23	-4183109689253896e-22	-450187822047714e-21	-4810884628832218e-22	-5108361078236875e-22	-5392338074030856e-22	-5660658962602815e-22	-5911010835438756e-22	-6140975480198473e-22	-6348103026277959e-22	-6530008898231723e-22	-6684491513979047e-22	-6809664047064188e-22	-6904089146782585e-22	-6966901846622063e-22	-6997904283966488e-22	-6997617378095813e-22	-6967279594292562e-22	-6908790583900998e-22	-6824606052327513e-22	-671759747145596e-21	-6590894433827828e-22	-644772781310787e-21	-6291288919177149e-22	-6124614824410386e-22	-5950504526811643e-22	-5771465841099356e-22
5996762774748531e-22	6194110863756935e-22	638714238400687e-21	6573069877536062e-22	6748733354071411e-22	6910655389735447e-22	7055136318334862e-22	7178391339248867e-22	7276724898504632e-22	7346729760352168e-22	7385490548734e-19	7390766600746503e-22	7361128926402428e-22	7296031836576109e-22	7195810355673071e-22	706160707844169e-21	6895243174326491e-22	6699055029493773e-22	6475719490089598e-22	6228087560895642e-22	5959040566905084e-22	5671376241648917e-22	5367726509598519e-22	5050504665807777e-22	4721877341014774e-22	4383755778459171e-22	40378010860168626e-23	36854388276307106e-23	3327879246047829e-22	2966140347121097e-22	26010719069675897e-23	22333791402716717e-23	1863645287032115e-22	14923527541425903e-23	11199027137574375e-23	746633239395039e-22	37283617688662435e-24	-12269803117281613e-26	-3753098989001375e-23	-7491665603492245e-23	-11225364153328177e-23	-14951291900751053e-23	-18666090055913348e-23	-22365774923617872e-23	-2604555623388104e-22	-2969964057757016e-22	-3332101899057276e-22	-3690123947414151e-22	-4043016784576838e-22	-43895744061800544e-23	-472837463195414e-21	-5057758203924542e-22	-5375813324441541e-22	-5680369348378886e-22	-5969004314812727e-22	-623907176868058e-21	-6487752543994207e-22	-67121364063897e-20	-690933619986255e-21	-7076633068445825e-22	-7211645497001048e-22	-7312508097978768e-22	-7378039842750041e-22	-7407877949902943e-22	-7402554908791625e-22	-7363503004436886e-22	-7292982185050533e-22	-7193940280522432e-22	-706982571253063e-21	-6924378920070049e-22	-6761428648605741e-22	-6584714016983279e-22	-6397745235055323e-22	-6203707550810028e-22	-6005406317504752e-22
6238546204780185e-22	6457078191337029e-22	6672200486631491e-22	6880804315872685e-22	7079296102779567e-22	7263650859093749e-22	7429519021401674e-22	7572392076579002e-22	7687823359123972e-22	7771688448459886e-22	7820457265611397e-22	7831441268275134e-22	7802978046534559e-22	7734524070831818e-22	7626642789560191e-22	7480894900360156e-22	7299654393113077e-22	7085883331468902e-22	6842898960253737e-22	6574160380752411e-22	6283092168705295e-22	5972952300147616e-22	5646743819582533e-22	530716466727424e-21	4956587774843648e-22	4597063225665573e-22	4230335154801952e-22	38578674731159295e-23	34808740004976396e-23	310034994046876e-21	27171027225025765e-23	2331781065782123e-22	19449017094235907e-23	15568736562556277e-23	1168020037764262e-22	7785978682018101e-23	3888160489713935e-23	-11479652617483971e-26	-3911324023705779e-23	-7809758630439362e-23	-1170502013817114e-22	-15595038302510267e-23	-19477269400561003e-23	-23348516247472936e-23	-2720473060371676e-22	-3104079424280518e-22	-3485027582901465e-22	-38625162293414527e-23	-4235556592362004e-22	-46029412318287645e-23	-4963212019392662e-22	-531462922682005e-21	-5655144743901027e-22	-5982383817679328e-22	-6293641254532039e-22	-658589952272801e-21	-6855877197640524e-22	-7100116032827056e-22	-7315112773088563e-22	-7497496860495249e-22	-7644247122635564e-22	-7752930135652438e-22	-7821932466731307e-22	-7850651974509594e-22	-783961352776879e-21	-7790483965741918e-22	-7705978603397316e-22	-7589672289811417e-22	-7445745466743758e-22	-727870462383605e-21	-7093115325702998e-22	-6893376712178672e-22	-6683553343660928e-22	-6467267753001558e-22	-6247647816284366e-22
6488333363838229e-22	6730293808848043e-22	6970082004192273e-22	7204247995703913e-22	74287124235165e-20	7638811235984564e-22	7829411171911988e-22	7995107714708381e-22	813050507879616e-21	8230559798964898e-22	8290949405723077e-22	8308412183644555e-22	8281000465171684e-22	820820240662405e-21	8090913426884582e-22	7931269942902537e-22	7732383967232082e-22	7498029890378223e-22	7232332908916564e-22	6939496163500373e-22	6623587136256123e-22	6288388748421481e-22	593730990433312e-21	5573344506272714e-22	5199066269239883e-22	48166475391265e-20	4427892441388273e-22	40342771344175883e-23	36369921885592116e-23	3236983934882183e-22	2834992988081404e-22	24315890978169476e-23	20272021080061628e-23	16221491908030912e-23	12166587451636308e-23	8108914662686887e-23	40495914331819704e-24	-10582418016461923e-26	-4070965445390287e-23	-8130920528961002e-23	-12189660891018497e-23	-16246090582130725e-23	-2029863377656034e-22	-2434504712550469e-22	-2838220936493075e-22	-32405882480406135e-23	-36410439181212924e-23	-4038855251400275e-22	-4433084556519468e-22	-4822550293485267e-22	-5205785176329764e-22	-5580992945319297e-22	-5946006877353843e-22	-6298254939455276e-22	-6634738785691694e-22	-6952036349977481e-22	-7246340089600292e-22	-751354405992243e-21	-7749391583805199e-22	-7949689750861762e-22	-8110586216543237e-22	-8228888148965697e-22	-830238565802068e-21	-8330128407942504e-22	-8312601332990632e-22	-8251758143864886e-22	-8150898420477316e-22	-8014407458503797e-22	-7847406029248973e-22	-7655370504883677e-22	-7443779889392301e-22	-7217829689628627e-22	-6982231249345985e-22	-6741096326017021e-22	-649789420324084e-21
6745645793397514e-22	7013490332633188e-22	7280820210680237e-22	7543835657048924e-22	7797922485760494e-22	8037676190827987e-22	825701862383471e-21	8449430092524746e-22	860830389555073e-21	8727403404141745e-22	8801368798909238e-22	8826192662630478e-22	8799574597614389e-22	872108363025782e-21	8592100116105051e-22	8415560621646711e-22	8195570095180959e-22	793696245747091e-21	7644882782869602e-22	7324440597932854e-22	6980456429348397e-22	6617301396060864e-22	6238815960234888e-22	5848288400017962e-22	5448473668789138e-22	504163638984574e-21	4629605795889473e-22	4213834283207537e-22	3795454392991871e-22	3375331346338687e-22	2954109836581489e-22	2532254784706372e-22	21100863540250435e-23	16878098351896295e-23	126554115438831e-21	8433287981042166e-23	4211729352192491e-23	-9575176780180505e-26	-42310918016193206e-24	-8453291637386063e-23	-12676500385136014e-23	-16900741491982997e-23	-21125566013135303e-23	-25349862062243074e-23	-2957163632458371e-22	-3378775971228659e-22	-37993669044207985e-23	-42183016933826996e-23	-4634726333687884e-22	-5047520515725341e-22	-5455244595845956e-22	-5856081756085134e-22	-6247778081838369e-22	-6627585591900393e-22	-6992216429962068e-22	-7337820397443563e-22	-7660002300100382e-22	-7953899048588343e-22	-8214337060452368e-22	-8436085437217605e-22	-8614206851622078e-22	-8744485148655076e-22	-8823879698898267e-22	-8850930646108933e-22	-8826029300408497e-22	-87514844507836e-20	-8631358201313405e-22	-8471100226106313e-22	-827705550380369e-21	-8055940462485265e-22	-7814372472801183e-22	-7558507506488417e-22	-729380563344306e-21	-702491586184407e-21	-6755655698570255e-22
7009764474194515e-22	7306156074704445e-22	7604221081842869e-22	7899821179280169e-22	818776941595515e-21	8461814010486121e-22	8714740843455541e-22	8938636429900272e-22	9125334053401073e-22	926702612163892e-21	935697125423809e-21	9390173606714344e-22	9363890755940615e-22	9277854156175679e-22	9134158563781861e-22	8936864577065545e-22	8691423981329643e-22	8404058160365832e-22	8081197888216693e-22	7729048363942169e-22	7353298462631706e-22	6958961257876526e-22	655031698526691e-21	6130926344342523e-22	5703686043234352e-22	5270905297106379e-22	4834388837550297e-22	4395517612983824e-22	3955322449674779e-22	3514548658466987e-22	3073711232454471e-22	2633141205981801e-22	21930241956207555e-23	17534323081075304e-23	13143506060206095e-23	8756992504341609e-23	4373523401933612e-23	-8456316095233811e-26	-439064866178731e-22	-8774761131250607e-23	-13162365405719312e-23	-17554748714870282e-23	-21952750059978937e-23	-26356572899280333e-23	-30765565046487983e-23	-3517795550029202e-22	-39590536854576824e-23	-4399828110673013e-22	-483938765582915e-21	-5276717487735068e-22	-5710454151876193e-22	-6138811146041384e-22	-655949682529222e-21	-6969629103436064e-22	-7365655493008887e-22	-774329273041802e-21	-8097507341029161e-22	-8422565842916275e-22	-8712188143413934e-22	-8959835420132679e-22	-9159148578651646e-22	-9304521005144528e-22	-9391742088914394e-22	-9418599438986271e-22	-9385301692682727e-22	-9294603169961157e-22	-9151580598557394e-22	-8963106614930106e-22	-8737143229128557e-22	-8482008139153372e-22	-8205743196869143e-22	-7915658887608703e-22	-7618070409559471e-22	-731819958228167e-21	-7020197723708297e-22
7279670122712829e-22	7607460858987831e-22	7939777092238139e-22	8272186062227225e-22	8598914642877005e-22	8912761548952221e-22	9205156605468867e-22	9466440213610082e-22	9686416677388844e-22	9855178558929343e-22	9964108910122366e-22	10006873580884672e-22	9980167669864767e-22	9884020914172014e-22	9721592845408982e-22	9498542326768504e-22	922216329283469e-21	8900499043140678e-22	8541594389712501e-22	8152962240845498e-22	7741269087626536e-22	7312200893481692e-22	6870456053438267e-22	6419815441982674e-22	5963250908116741e-22	5503046114286238e-22	5040914104050375e-22	4578103527977809e-22	4115490327492521e-22	36536545282244677e-23	3192943284986188e-22	2733521968315394e-22	22754152492411136e-23	1818540056921162e-22	13627320930307388e-23	9077673665689793e-23	45338000510246386e-24	-7225762947141921e-26	-4548462004787807e-23	-9092972893076632e-23	-13643702462746205e-23	-18203340469441197e-23	-22774171792152842e-23	-27357899861642776e-23	-3195543329703828e-22	-36566623154332516e-23	-41189936050681077e-23	-45822046110449386e-23	-5045732657315449e-22	-5508722076154272e-22	-5969947327756039e-22	-642772080464036e-21	-6879785375790012e-22	-7323194462262316e-22	-7754187204820673e-22	-8168073816022111e-22	-8559156915255978e-22	-8920727841822817e-22	-9245189583978175e-22	-9524363235933835e-22	-9750021964384724e-22	-9914653848626094e-22	-10012379655894113e-22	-10039861510168008e-22	-9996976661943775e-22	-9887047300200761e-22	-971653048838142e-21	-9494239482487357e-22	-9230305744452808e-22	-8935134734161977e-22	-861855447769302e-21	-8289252268055326e-22	-795449816795046e-21	-7620095507661963e-22	-7290480175935555e-22
7553974038438605e-22	7916165174578867e-22	8286555521089413e-22	8660513369496967e-22	9031712251810774e-22	9391923475616946e-22	9730980402302294e-22	1003703758195334e-21	10297237121442126e-22	1049881929667556e-21	10630565794611563e-22	1068428568088043e-21	10655945455206466e-22	1054610216095619e-21	10359526105900196e-22	10104179619116202e-22	9789896703474833e-22	9427114559506006e-22	9025886661737845e-22	8595254776628245e-22	8142945393823215e-22	7675304610540769e-22	7197380322091467e-22	6713078544055368e-22	6225344365545073e-22	5736338526751405e-22	524759523466425e-21	4760155982993259e-22	42746792435636126e-23	3791528367234308e-22	33108409564505614e-23	2832583069888106e-22	23565913299516187e-23	18826055724064823e-23	14102942321592094e-23	9392742599835173e-23	46912703484094754e-24	-5885198771894841e-26	-47032459343202515e-24	-9405340155043908e-23	-14116598112800043e-23	-18841239414554647e-23	-23583143273275184e-23	-2834569142467463e-22	-3313157167540648e-22	-3794252747526975e-22	-4277903556459744e-22	-4763988966216365e-22	-5252166351975769e-22	-5741802201376097e-22	-6231884546036225e-22	-672091323692325e-21	-7206765363094861e-22	-7686535379567078e-22	-8156354363509864e-22	-8611201754286963e-22	-9044737564560715e-22	-9449204158792209e-22	-9815472130054038e-22	-10133326094105053e-22	-10392085389824686e-22	-10581606103807868e-22	-10693595646579925e-22	-10723005878388229e-22	-10669130748964077e-22	-10536029626724807e-22	-1033208612388971e-21	-1006881999558645e-21	-975932210266954e-21	-941674403813375e-21	-9053150464935216e-22	-8678845492202712e-22	-8302125405603296e-22	-7929333673638131e-22	-7565087227564146e-22
