-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014	-0.0014
-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753	-0.0013812080536912753
-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503	-0.0013624161073825503
-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256	-0.0013436241610738256
-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006	-0.0013248322147651006
-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376	-0.001306040268456376
-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651	-0.001287248322147651
-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262	-0.0012684563758389262
-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013	-0.0012496644295302013
-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765	-0.0012308724832214765
-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516	-0.0012120805369127516
