-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998	-0.017499999999999998
-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936	-0.017265100671140936
-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878	-0.017030201342281878
-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816	-0.016795302013422816
-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758	-0.016560402684563758
-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696	-0.016325503355704696
-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635	-0.016090604026845635
-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577	-0.015855704697986577
-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515	-0.015620805369127515
-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455	-0.015385906040268455
