-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
-0.01029	-0.010011891891891892	-0.009733783783783784	-0.009455675675675675	-0.009177567567567567	-0.00889945945945946	-0.008621351351351352	-0.008343243243243243	-0.008065135135135135	-0.007787027027027027	-0.007508918918918919	-0.007230810810810811	-0.006952702702702702	-0.006674594594594595	-0.006396486486486486	-0.006118378378378378	-0.00584027027027027	-0.005562162162162162	-0.0052840540540540545	-0.005005945945945946	-0.004727837837837838	-0.00444972972972973	-0.004171621621621622	-0.0038935135135135133	-0.0036154054054054053	-0.0033372972972972974	-0.003059189189189189	-0.002781081081081081	-0.002502972972972973	-0.002224864864864865	-0.0019467567567567567	-0.0016686486486486487	-0.0013905405405405405	-0.0011124324324324325	-0.0008343243243243243	-0.0005562162162162163	-0.00027810810810810813	0	0.00027810810810810813	0.0005562162162162163	0.0008343243243243243	0.0011124324324324325	0.0013905405405405405	0.0016686486486486487	0.0019467567567567567	0.002224864864864865	0.002502972972972973	0.002781081081081081	0.003059189189189189	0.0033372972972972974	0.0036154054054054053	0.0038935135135135133	0.004171621621621622	0.00444972972972973	0.004727837837837838	0.005005945945945946	0.0052840540540540545	0.005562162162162162	0.00584027027027027	0.006118378378378378	0.006396486486486486	0.006674594594594595	0.006952702702702702	0.007230810810810811	0.007508918918918919	0.007787027027027027	0.008065135135135135	0.008343243243243243	0.008621351351351352	0.00889945945945946	0.009177567567567567	0.009455675675675675	0.009733783783783784	0.010011891891891892	0.01029
