-3912131106253977e-21	-4312749557746025e-21	-4754010332263706e-21	-5230818012103801e-21	-5727947032700753e-21	-621001646075513e-20	-6600575088605011e-21	-6734613635890266e-21	-6239005176401678e-21	-4218819593984671e-21	11798764332558337e-22	992622378071693e-20	16162918845460935e-21	18718189738806636e-21	19452525667169864e-21	1939548178809674e-20	18991063290332148e-21	18442240349423175e-21	1784808521411073e-20	1725840433647553e-20	166979266222189e-19	16178086054352886e-21	15703161688498333e-21	15273614917598463e-21	14887945913509062e-21	14543735693024692e-21	14238229217167458e-21	13968656303095492e-21	1373240200550645e-20	13527090839538782e-21	13350622328675166e-21	13201179823984514e-21	13077225464070247e-21	12977488804571327e-21	12900953492852455e-21	12846844502390532e-21	12814617348225047e-21	12803950069159847e-21	12814738397545273e-21	128470943285987e-19	12901348174156035e-21	12978054087290406e-21	13077998928294607e-21	13202214158176735e-21	1335199012399367e-20	13528891535554322e-21	13734771954769189e-21	139717834444035e-19	14242374676199214e-21	14549265969013734e-21	14895381520743265e-21	15283705078321292e-21	15717001130448252e-21	1619730151971386e-20	16724982234204567e-21	17297117259041778e-21	1790453152000913e-20	1852643024078242e-20	191202487031494e-19	196012056561628e-19	19796648506461268e-21	1932700503376903e-20	1722346312519388e-20	1078732288582424e-20	16638327210880987e-23	-5190319802970258e-21	-6786993225215034e-21	-704738921794592e-20	-6789964476396508e-21	-633055736729159e-20	-5807666916745437e-21	-5285163589280946e-21	-4791999607183044e-21	-4339885304918094e-21	-393188828961001e-20
-39407480386099995e-22	-43488480708930555e-22	-48000467755052295e-22	-5290210298817162e-21	-5805509870364008e-21	-6312619697847456e-21	-67381207870609246e-22	-6921214462844975e-21	-6492080166789891e-21	-4536735318922368e-21	9657945160919994e-22	10165093027873174e-21	16564351200097537e-21	19058231559243303e-21	19716217396180605e-21	19599791757433918e-21	19151480593809893e-21	18570110040467664e-21	17951534397001922e-21	1734330351711468e-20	1676857050328718e-20	16237655955792797e-21	15754042205924792e-21	153176140025439e-19	14926449888818186e-21	14577819687844328e-21	14268736648528424e-21	13996256641516096e-21	13757633173226807e-21	135503906508426e-19	13372352062860188e-21	13221642116414222e-21	13096678075504952e-21	12996155395021399e-21	12919032224181585e-21	12864515083865215e-21	12832046994232506e-21	12821298740362754e-21	12832163633947736e-21	12864755947938303e-21	1291941309763943e-20	12996701565655605e-21	13097426475813196e-21	13222644564586885e-21	13373680011967973e-21	13552142076151105e-21	13759942563750337e-21	13999309585928148e-21	14272791338592986e-21	1458323901233608e-20	1493375002244421e-20	1532753916816235e-20	15767681843561653e-21	1625663230025166e-20	16795346596848577e-21	17381705137530148e-21	18007670911754486e-21	18654087396332018e-21	1928081373469623e-20	19806787932541583e-21	20065265053159978e-21	1968554920376834e-20	1769771888133236e-20	11149266547020036e-21	-18426277238636212e-23	-5568282830774126e-21	-7055508996774507e-21	-7238351786951735e-21	-69287684921525575e-22	-643341502904571e-20	-58851397217158845e-22	-5344357111475962e-21	-4837818329611024e-21	-4375780815607195e-21	-39603277356351395e-22
-39692179679101925e-22	-43848026121808946e-22	-4845963402446883e-21	-5349548834741277e-21	-5883167766152548e-21	-6415634270196735e-21	-68767532200767514e-22	-711042373812864e-20	-6751516905332162e-21	-4870469242395597e-21	7296358335598047e-22	10424175507185191e-21	16985087317386565e-21	1940640938831969e-20	19983265730457957e-21	1980546637170533e-20	19312352949331885e-21	1869799301507152e-20	18054778882072988e-21	17427894440116774e-21	16838863099721915e-21	1629686378818217e-20	15804566688629853e-21	15361271334445662e-21	14964629853962985e-21	14611598226940056e-21	142989565596563e-19	14023586042937504e-21	13782608297638993e-21	13573447506441826e-21	13393850124634131e-21	13241882275681366e-21	13115916432935707e-21	1301461403813753e-20	1293690782223642e-20	12881985919363207e-21	12849278903222295e-21	12838450334411551e-21	12849391113182292e-21	12882217779098552e-21	1293727481956477e-20	13015140995684375e-21	13116639625542065e-21	13242852636489292e-21	13395137947170112e-21	13575149270529444e-21	1378485658335255e-20	14026564022083007e-21	14302919390981533e-21	14616905039903996e-21	1497179225720765e-20	15371028201878715e-21	1581800162416e-17	163155936420557e-19	16865348395678808e-21	17465967136256235e-21	1811057733546782e-20	18781710839613305e-21	19441751876294043e-21	2001358403733396e-20	2033696017813856e-20	2005198062081108e-20	18195607825688362e-21	11555705447600777e-21	-581417484763561e-21	-5964851618152406e-21	-7330124949148254e-21	-7431688757167378e-21	-70685323298724296e-22	-6536614271762239e-21	-5962667121579168e-21	-5403472287847301e-21	-4883501745019531e-21	-4411522327338634e-21	-3988613542384211e-21
-3997533570748517e-21	-4420603071566965e-21	-4891746085482586e-21	-5408813612836002e-21	-5960891958281116e-21	-6519018185062964e-21	-7016410774157207e-21	-730215741661198e-20	-7017271332107246e-21	-5220682930780575e-21	46828751450633867e-23	1070642224594984e-20	1742609220616677e-20	19762689300285732e-21	2025356007931392e-20	20012419249606766e-21	1947361868342707e-20	18825845093284174e-21	18157786495561074e-21	1751215328134589e-20	1690878649725169e-20	16355695884979853e-21	1585472456300898e-20	1540457861757938e-20	15002479208312586e-21	14645065983235466e-21	14328884588757107e-21	1405064088291411e-20	13807324321180585e-21	13596258786611587e-21	13415114233109528e-21	13261898282633177e-21	13134938717833156e-21	13032863066548393e-21	12954578729726786e-21	12899255526481748e-21	12866311636371456e-21	12855403426972035e-21	1286641939704214e-20	1289947834093998e-20	12954931784616455e-21	1303337071279189e-20	13135636562693694e-21	13262836359621846e-21	13416361655004655e-21	13597910506978404e-21	13809510966142047e-21	14053543141123837e-21	14332754487330562e-21	14650258743868752e-21	15009501647184456e-21	1541416390929374e-20	15867949924088597e-21	16374171896369286e-21	1693496970831974e-20	17549879353794802e-21	18213218363686945e-21	1890925566891924e-20	19602999350282123e-21	2022150068556229e-20	20611596296610755e-21	20426145696794023e-21	18718000773958232e-21	12015727565234653e-21	-1033568208911655e-21	-638049685177489e-20	-7610702829764079e-21	-7627294391220282e-21	-7209188499619344e-21	-6640111184224777e-21	-6040219639206053e-21	-5462488826797184e-21	-4929035613860937e-21	-4447099691516464e-21	-4016738379375603e-21
-4025687481903116e-21	-4456239252629023e-21	-4937380525733226e-21	-5467984288540758e-21	-6038653004296238e-21	-662272799767235e-20	-7157028427005308e-21	-7496322344521737e-21	-7289273008780367e-21	-5588015477073046e-21	17804495761271654e-23	1101540197379318e-20	17888329106105194e-21	20127002848201583e-21	20526977276127214e-21	20220559182138076e-21	19635214012466166e-21	18953621077227648e-21	18260524543579855e-21	175960559450871e-19	16978322641525322e-21	16414138511436366e-21	1590450522707904e-20	15447527549884006e-21	15039991356883948e-21	14678217641556548e-21	14358516388934077e-21	14077417553061684e-21	13831778202515183e-21	1361882188750391e-20	1343614212269493e-20	13281688132764143e-21	1315374312569135e-20	1305090082635961e-20	12972043402398524e-21	12916322435533143e-21	12883143767378587e-21	12872156606168968e-21	12883247059848547e-21	1291653616505215e-20	12972382450537979e-21	13051389065905599e-21	13154415486556204e-21	13282593734446251e-21	13437348876284258e-21	13620423189828497e-21	138339026811547e-19	14080243347731462e-21	14362292297051855e-21	14683294829121544e-21	15046871621468059e-21	15456938015924875e-21	15917516170057434e-21	1643235335152644e-20	1700419248125168e-20	176334176329028e-19	18315561078439653e-21	19036676024914323e-21	19764490401415805e-21	20430440050322857e-21	20889023416619903e-21	20807847428700508e-21	19265648843444694e-21	1254091201669272e-20	-15511418059892836e-22	-6815574323409565e-21	-7897072290991997e-21	-7825054006901213e-21	-7350666317848812e-21	-6743860503918885e-21	-6117767163362178e-21	-5521386122416761e-21	-4974405537816754e-21	-4482502680322135e-21	-4044694878592532e-21
-4053672297871907e-21	-449170087784894e-20	-4982852261115662e-21	-5527040192443751e-21	-6116420801513683e-21	-6726718843640196e-21	-7298537783987153e-21	-769281613986549e-20	-7567423139567829e-21	-59730693816126964e-22	-1455279078051676e-22	11355469026868527e-21	18372743240039578e-21	20499244002066583e-21	20803381359621352e-21	2042979017676091e-20	19797073088923528e-21	19081274781916532e-21	18362959832098108e-21	17679578077343814e-21	170474533472246e-19	16472177870988145e-21	1595389805505069e-20	15490109826283165e-21	15077159712790282e-21	14711047900462509e-21	14387847629577279e-21	14103912462128147e-21	1385596691737132e-20	13641134221816328e-21	13456931543638278e-21	13301249836666697e-21	13172327866410515e-21	13068725677486839e-21	12989300309331417e-21	12933185189819296e-21	12899773882725182e-21	12888708472842876e-21	1289987268871211e-20	12933389796027912e-21	12989625288429323e-21	13069194417797411e-21	13172974610875011e-21	13302122776597105e-21	13458097367771183e-21	13642684740118121e-21	13858028714732213e-21	14106661064079592e-21	14391528506389336e-21	1471600801512115e-20	15083895618541338e-21	15499342246309165e-21	15966689768230095e-21	16490124239393668e-21	17072998539043997e-21	17716557574124005e-21	18417572092073265e-21	19163925124157273e-21	19926157353362306e-21	20640299853775977e-21	21169079171791614e-21	21196843330811365e-21	19839138903961834e-21	13146153374994636e-21	-21469932153802344e-22	-7270295340943649e-21	-8189029749487086e-21	-8024844044167883e-21	-7492891979972489e-21	-6847815657820454e-21	-6195278971512262e-21	-5580143267958112e-21	-5019596968180709e-21	-4517720992133292e-21	-4072475638079281e-21
-4081480580493983e-21	-4526977594061515e-21	-5028146674742196e-21	-5585960343664032e-21	-6194164609165974e-21	-683094447609986e-20	-7440867129681992e-21	-789152712664221e-20	-7851592706766547e-21	-6376393654364493e-21	-5077758477206687e-22	11731985998174682e-21	18880241255380896e-21	20879266190855807e-21	2108262343067522e-20	2064001152365963e-20	1995912805470511e-20	1920875906871075e-20	18465058688048043e-21	17762695079676135e-21	17116160307457115e-21	16529800111804807e-21	1600289240198533e-20	155323171420548e-19	15113977699716635e-21	14743551474091994e-21	14416873997761319e-21	14130122037068692e-21	13879887459383149e-21	13663193219461004e-21	13477480262569944e-21	13320581420481208e-21	13190691164678578e-21	1308633599398771e-20	13006347933235837e-21	12949842345905368e-21	12916200581935674e-21	1290505764080572e-20	12916294883792584e-21	12950037791736467e-21	1300665878304296e-20	13086785145414919e-21	1319131216423338e-20	13321421517330848e-21	13478604902718398e-21	13664692596260301e-21	13881886071359768e-21	1413279273090603e-20	14420458819812732e-21	14748393037735896e-21	15120567088749314e-21	15541368327373883e-21	16015460108893817e-21	1654747074195755e-20	17141369593854857e-21	1779927454990565e-20	18519217569142247e-21	19290955295066135e-21	2008793067176675e-20	20850973479616598e-21	21451588943699014e-21	21592843822357856e-21	2043884256250858e-20	13850791060899494e-21	-2837004802242482e-21	-7744694786909823e-21	-8486337586545962e-21	-8226532195026933e-21	-763578864760156e-20	-6951928807551901e-21	-6272723754201969e-21	-5638739069968657e-21	-506459521455157e-20	-4552744257097753e-21	-4100073225618328e-21
-4109104860654155e-21	-4562058978063144e-21	-507324900364234e-20	-5644723463931016e-21	-627185307223199e-20	-6935357307519738e-21	-7583941494861542e-21	-8092334327497058e-21	-8141620772252276e-21	-6798463923446359e-21	-9151773292700873e-22	12151621315929865e-21	19411665697685392e-21	21266879525703207e-21	21364541592310083e-21	20851117884718342e-21	2012130910153109e-20	19336025881360124e-21	1856678698153985e-20	1784538212356754e-20	1718442510342178e-20	16586991333482676e-21	1605147760853378e-20	1557414119624615e-20	15150438754421308e-21	1477572309402353e-20	14445591199650871e-21	14156042724124431e-21	1390353684093247e-20	13684996328234052e-21	1349778606304516e-20	1333968092634511e-20	13208831260351583e-21	13103730164392336e-21	13023184770748347e-21	12966292473891613e-21	12932422477836078e-21	12921202737095152e-21	12932512258557247e-21	12966478723594978e-21	13023481433079021e-21	13104159640211192e-21	13209426390431616e-21	13340488003973133e-21	13498869271410211e-21	13686444214709568e-21	1390547177450505e-20	14158634808587677e-21	14449078961418435e-21	14780444651099258e-21	15156879496796548e-21	15583007991851592e-21	16063816571207423e-21	1660437899805201e-20	17209287255189935e-21	17881543719213455e-21	18620463249326138e-21	19417718016267713e-21	20249739033784384e-21	21062350107075776e-21	217363660778152e-19	21995511163922688e-21	21064859605468258e-21	14680159551798468e-21	-3640801027127769e-21	-8238597870666496e-21	-8788723743698127e-21	-8429977598363467e-21	-7779276550414341e-21	-7056150898820334e-21	-6350069640975487e-21	-56971520630688415e-22	-51093854538261445e-22	-4587562042857802e-21	-4127480182485908e-21
-4136537642067659e-21	-4596934542375677e-21	-5118144347797313e-21	-5703307992342804e-21	-6349454246912948e-21	-7039908456162123e-21	-7727682739120358e-21	-8295107519022519e-21	-8437313000451923e-21	-72396594340172095e-22	-13756299314418294e-22	1262274996400761e-20	19967763906265678e-21	2166184829037699e-20	21648960979900412e-21	21062999405644233e-21	20283544538318353e-21	1946302628458962e-20	18668110149152306e-21	1792761416530406e-20	17252229214337323e-21	16643737593880616e-21	16099643005753012e-21	15615573695132482e-21	1518653632926085e-20	14807557511148818e-21	14473994961912383e-21	14181670989904407e-21	1392691209399202e-20	13706541014484957e-21	1351784674608558e-20	13358546412840579e-21	13226746408832769e-21	13120906592032584e-21	1303980933272553e-20	12982534157684073e-21	12948438196811197e-21	12937142402227229e-21	12948523440038145e-21	12982711176838941e-21	1304009175147858e-20	13121316308472985e-21	13227315548865323e-21	13359320300365224e-21	13518888281701873e-21	13707937070628644e-21	1392878286745792e-20	14184183778218146e-21	1447738467633619e-20	14812157629477962e-21	15192826324267203e-21	15624252981736354e-21	16111748528024495e-21	1666083511022188e-20	17276733039911187e-21	17963340042627442e-21	1872127447134431e-20	1954416395726256e-20	20411509403934628e-21	21274314866307838e-21	2202321219580309e-20	22404459030755424e-21	21716957751872195e-21	1566771149875497e-20	-4582559110722916e-21	-8751587116038432e-21	-909588176262963e-20	-86350311009402e-19	-7923273102459023e-21	-7160431715024429e-21	-6427284227780143e-21	-5755360525351319e-21	-5153952739482402e-21	-462216386041927e-20	-4154689027282753e-21
-41637714051421e-19	-4631593741159804e-21	-5162817679477198e-21	-57616921007826855e-22	-6426935627711165e-21	-7144547797106996e-21	-7872009649247325e-21	-8499707353322848e-21	-8738440461118896e-21	-7700236978493387e-21	-18988110467198878e-22	13155996855773973e-21	2054915085440505e-20	2206388879248884e-20	2193569388784883e-20	21275541851466706e-21	20445760865457625e-21	1958971050515767e-20	1876899321826754e-20	1800936596134942e-20	17319554027625502e-21	16700024916092253e-21	1614737791999809e-20	15656606355717458e-21	15222263894738448e-21	14839049497558297e-21	14502081033132421e-21	14207003322469676e-21	1395001027096903e-20	13727824763785106e-21	1353766013072009e-20	13377175955441428e-21	13244434881450384e-21	13137863695369818e-21	13056220144536645e-21	12998565995263608e-21	12964246379060377e-21	12952875290447851e-21	12964327069087405e-21	1299873375079084e-20	1305648826571544e-20	13138253571647892e-21	13244977914901504e-21	13377916487308927e-21	1353865975955822e-20	13729168658554467e-21	13951816414170952e-21	14209436142687769e-21	14505371732142404e-21	1484352676915083e-20	15228401072166808e-21	15665095051779554e-21	16159245350787087e-21	1671682515171487e-20	17343688382485386e-21	18044638297901722e-21	18821616197831944e-21	1967024302132402e-20	20573167116089458e-21	21486749014807023e-21	22311917605513817e-21	228192528010481e-19	22394511735015216e-21	1685789959150319e-20	-5691844854569852e-21	-9282971663782924e-21	-9407471310591391e-21	-8841535584859505e-21	-80676930325666e-19	-72647199348890235e-22	-65043346058018876e-22	-5813342494378245e-21	-5198282011141607e-21	-4656539170159859e-21	-418169225983669e-20
