38899897854654214e-22	4221334411899295e-21	4575274735827403e-21	4951982887971802e-21	5351253332792509e-21	5772438015533406e-21	6214392674468277e-21	6675441873205158e-21	7153370029369336e-21	76454441114719e-19	8148470692424958e-21	865888599859784e-20	9172873162567297e-21	9686496993164318e-21	10195844105181289e-21	10697155770955651e-21	11186942425203136e-21	11662071916514076e-21	12119827559583073e-21	12557935940219864e-21	12974567578352559e-21	1336831559598589e-20	13738158423042176e-21	14083412495860842e-21	14403680167836056e-21	14698796975480101e-21	14968781244499505e-21	15213787953530126e-21	1543406789104716e-20	1562993247406982e-20	15801724135369987e-21	15949791897673608e-21	16074471600276536e-21	1617607018853275e-20	16254853488384053e-21	1631103694218765e-20	16344778861091e-18	16356175841435207e-21	16345260091005865e-21	16311998511550776e-21	16256293485166845e-21	16177985413522422e-21	16076857160423237e-21	15952640649612257e-21	15805025969362747e-21	15633673429742883e-21	15438229100498996e-21	15218344415909972e-21	14973700450488182e-21	14704037421749586e-21	14409189831797551e-21	14089127380178428e-21	13744001326132149e-21	13374195314714507e-21	1298037879403605e-20	12563560065589329e-21	12125134815173141e-21	1166692484103084e-20	11191200891217639e-21	10700683372831468e-21	10198515529945969e-21	9688205722498626e-21	9173538651881623e-21	8658459408128527e-21	8146938354330864e-21	7642828207984101e-21	7149726374906143e-21	6670855138900564e-21	62089697573260675e-22	576630045536223e-20	5344529690993902e-21	4944801851539492e-21	4567759462339262e-21	4213598360109846e-21	3882134039872626e-21
38810288378675405e-22	4226263616555617e-21	4596578187905443e-21	4992332555548739e-21	5413458604633585e-21	58593745235392095e-22	6328910983286487e-21	68202594630266084e-22	7330953186277199e-21	7857889268837442e-21	8397396673380984e-21	8945348798916362e-21	9497313026130303e-21	10048723744399953e-21	10595061742942084e-21	11132022275033971e-21	11655656660380325e-21	12162477181776631e-21	12649520939642096e-21	13114373890541603e-21	13555160516874955e-21	13970507011460234e-21	14359486582912779e-21	14721554896746113e-21	1505648228357083e-20	15364287647496883e-21	15645177345317285e-21	1589949088601803e-20	16127654205001952e-21	1633014049968174e-20	16507438128715318e-21	16660024814345318e-21	16788347284164045e-21	16892805492122164e-21	1697374062765893e-20	17031426227143274e-21	170660618240865e-19	17077768702188098e-21	1706658744227356e-20	17032477078390328e-21	16975315800049833e-21	16894903258423828e-21	16790964656317913e-21	16663156926618028e-21	16511077432132847e-21	16334275749405006e-21	1613226922458776e-20	1590456309970198e-20	1565067608369782e-20	15370172255788853e-21	15062700097539184e-21	14728039201448967e-21	14366154733598795e-21	13977258970866727e-21	13561878139422515e-21	13120921344330974e-21	12655746676054003e-21	12168217808289106e-21	11660742915295287e-21	11136287028852468e-21	10598349577821273e-21	10050901252510398e-21	9498278623976885e-21	8945040699045877e-21	8395797780287995e-21	7855028188643604e-21	73269011758213516e-22	6815123829122113e-21	6322825992953409e-21	5852491168090802e-21	540593453788052e-20	4984323257831715e-21	458823000839753e-20	4217708936722218e-21	3872383266453831e-21
38610650749058496e-22	4220352023350922e-21	4607494364249944e-21	5023100060324277e-21	5467294345293689e-21	5939606754586781e-21	6438869584196397e-21	6963142058081133e-21	750967532036445e-20	8074931371467701e-21	8654663717225076e-21	9244059209475747e-21	9837930849271987e-21	1043094253774542e-20	11017841283653718e-21	11593671729519253e-21	12153952079373948e-21	1269479819006475e-20	13212991497719756e-21	1370599441865013e-20	1417192244799594e-20	14609484909848444e-21	15017906527491506e-21	15396840460164544e-21	15746281050057645e-21	16066481939107337e-21	1635788290001396e-20	16621046895337923e-21	16856607576604617e-21	17065226605863722e-21	17247559725906807e-21	17404230317167873e-21	17535809167619025e-21	176427992756699e-19	1772562465493525e-20	17784622280947733e-21	17820036494121668e-21	1783201534065174e-20	17820608490142813e-21	1778576651622438e-20	17727341467246732e-21	17645088792719482e-21	17538670832161102e-21	17407662220906256e-21	17251557725437487e-21	1706978318993149e-20	16861710453032142e-21	16626677270217003e-21	1636401343397697e-20	16073074389526857e-21	1575328364823663e-20	15404185133482634e-21	15025506160991712e-21	14617230948908959e-21	14179683264859995e-21	13713614980083006e-21	1322029494313665e-20	12701589909006267e-21	12160026708851382e-21	11598823135457701e-21	11021875051708985e-21	10433689856588361e-21	9839262084969272e-21	9243895151158031e-21	8652982598872791e-21	8071770394311038e-21	7505126387117161e-21	6957342505775237e-21	6431989549346433e-21	5931835200256138e-21	5458825678203079e-21	5014122788044934e-21	4598182594971704e-21	4210859992253467e-21	38515244193170115e-22
38285610791462225e-22	420192086798644e-20	460623312722326e-20	5042431311765171e-21	551090908234646e-20	6011371221484824e-21	6542693877717518e-21	71028137151946675e-22	7688667881933953e-21	8296204936826996e-21	8920479821072534e-21	9555833936437185e-21	10196146668729613e-21	10835131099916857e-21	1146663824425681e-20	12084933500937974e-21	12684916097902916e-21	13262264552414713e-21	13813504762332348e-21	14336008770327075e-21	14827939470033703e-21	15288159211366865e-21	15716119321792684e-21	16111744428964407e-21	16475321514399987e-21	16807399826629833e-21	1710870466626401e-20	17380065796266635e-21	1762235977562969e-20	17836464705917197e-21	18023225536030014e-21	1818342802871987e-20	1831777962683501e-20	1842689567957124e-20	18511289742375603e-21	18571366915698334e-21	18607419421140773e-21	1861962382300826e-20	18608039489757203e-21	18572608057929008e-21	1851315381763313e-20	18429385091065944e-21	18320896831957748e-21	18187174841975456e-21	18027602186890243e-21	1784146860584517e-20	17627983942815817e-21	17386296885653224e-21	17115520559807196e-21	16814766759615224e-21	16483190754828513e-21	16120048596618284e-21	1572476853934423e-20	15297037426165295e-21	14836901467346135e-21	14344878595497666e-21	13822076434265768e-21	13270306008497755e-21	12692177164065705e-21	12091158240071516e-21	1147158127047675e-20	10838576444003196e-21	1019792678475003e-20	9555845809513652e-21	8918695210901418e-21	8292672706718122e-21	768350792571363e-20	7096203721645791e-21	6534851502171171e-21	6002534785916455e-21	5501319650266608e-21	5032318130325891e-21	4595803373127044e-21	419135370303904e-20	3818005394531297e-21
37818010793319956e-22	41690656299371346e-22	4590730048635366e-21	5048152975359304e-21	5542097066202952e-21	6072532519601114e-21	6638444636368784e-21	72376720800090655e-22	7866807671217152e-21	8521192842421538e-21	9195027816067504e-21	9881602007136699e-21	10573626420930702e-21	11263628306507762e-21	11944355107055873e-21	12609134322601182e-21	13252148002013182e-21	13868600466672937e-21	14454778818809493e-21	15008022137574096e-21	1552662424802363e-20	16009696772812725e-21	16457015909003195e-21	16868870568214433e-21	1724592327723745e-20	17589089841840822e-21	17899439757654874e-21	18178116726485277e-21	18426277162440188e-21	1864504393052096e-20	18835472455444628e-21	18998526539982676e-21	1913506157994397e-20	19245813256354847e-21	19331390167628164e-21	19392269208170143e-21	1942879279609902e-20	1944116730313767e-20	19429462251625103e-21	193936100269432e-19	19333406019540725e-21	19248509270669526e-21	19138443861491502e-21	19002601467969365e-21	18840245715246892e-21	1865051921547259e-20	18432454470266527e-21	18184990166086148e-21	17906994780452217e-21	17597299824425833e-21	17254745418127947e-21	1687824113397024e-20	1646684498877949e-20	16019862889537245e-21	15536969434199635e-21	15018348398759687e-21	14464847225042694e-21	1387813432540015e-20	13260841515382935e-21	12616667636553609e-21	11950415601226786e-21	11267936419247898e-21	10575962605288497e-21	9881830186909146e-21	9193110611604672e-21	8517195193591611e-21	7860888015707352e-21	7230063089823899e-21	6629427648478325e-21	606241055109833e-20	55311706574200956e-22	5036701570141762e-21	4578999892177476e-21	4157263776105659e-21	3770094282833554e-21
37188796088404297e-22	4119632366494079e-21	4558607504874693e-21	50377163627677785e-22	5558224901595396e-21	61204955623576485e-22	67237223242725445e-22	7365694848260202e-21	804263793909042e-20	8749174741792552e-21	9478451043475985e-21	10222432280497512e-21	10972349108700039e-21	11719232515327642e-21	12454458112849374e-21	13170219566477165e-21	13859872220566215e-21	14518120870411101e-21	1514105825343661e-20	15726084011791456e-21	16271744190173536e-21	1677753051500264e-20	17243671064190765e-21	17670933856745075e-21	18060455432917263e-21	18413599161942145e-21	18731843125869557e-21	1901669465069345e-20	19269627322807932e-21	19492036085958934e-21	19685206325301213e-21	19850293411118472e-21	19988309811015945e-21	20100117485572524e-21	20186423812874412e-21	20247779728838145e-21	2028457912716988e-20	2029705884792953e-20	20285298812832862e-21	20249222055112845e-21	20188594557951375e-21	2010302497370231e-20	19991964461596272e-21	198547070699003e-19	19690391315836627e-21	1949800389976054e-20	19276386845783444e-21	1902424980322464e-20	18740189778508314e-21	1842272118550755e-20	18070319762977803e-21	17681484516365037e-21	1725482222023219e-20	1678915887122532e-20	1628368136984802e-20	1573811005708367e-20	1515289792124829e-20	14529444900114942e-21	13870305940863925e-21	13179360760195728e-21	12461904664952401e-21	11724617986824166e-21	10975381477305734e-21	10222928714807128e-21	9476361007838832e-21	8744585741046503e-21	8035762413201958e-21	7356841544242486e-21	6713258973427025e-21	6108810676913134e-21	5545695069134942e-21	50246826380716635e-22	4545361662820552e-21	4106411744906712e-21	3705868284623486e-21
36376944754882623e-22	4051195935180109e-21	4507133570223367e-21	5008133258221775e-21	5556142842187602e-21	61520948239354415e-22	6795542117229287e-21	7484314118093075e-21	8214259964433821e-21	8979154713102877e-21	9770832182691072e-21	10579570413325336e-21	11394698399579093e-21	1220533465214082e-20	1300113266721533e-20	13772910652863501e-21	14513080578191461e-21	15215847067421122e-21	15877197895477197e-21	1649474001760677e-20	1706744489741194e-20	17595359838121475e-21	1807932658637317e-20	18520731841650204e-21	189213005931153e-19	19282933790201338e-21	19607586418426948e-21	1989717959189805e-20	20153539718226547e-21	20378358282398274e-21	2057316674959461e-20	20739322153566735e-21	20877999934419564e-21	20990191440372642e-21	21076704194499753e-21	21138163561857417e-21	21175014859264873e-21	21187525256942276e-21	2117578505453177e-20	21139708097330942e-21	21079031252853576e-21	20993313012241456e-21	20881931434141583e-21	20744081829634865e-21	2057877481667631e-20	203848356751713e-19	20160906336137048e-21	1990545186916837e-20	19616774018484387e-21	19293035195371885e-21	1893229735270981e-20	1853258127800366e-20	18091952875369012e-21	1760864362844726e-20	17081212069119987e-21	1650875085057875e-20	15891138809985103e-21	15229328071474427e-21	145256422608909e-19	13784044417420136e-21	13010316226185997e-21	12212081240434882e-21	11398613209322294e-21	10580403160845495e-21	976851298628504e-20	8973803405111251e-21	8206166124673568e-21	7473893531507068e-21	6783281247783358e-21	6138496051106096e-21	5541680094695916e-21	499322260227792e-20	4492118668506683e-21	4036345410880611e-21	36232072099410287e-22
3535947030258069e-21	3961043133259337e-21	4433181083107254e-21	4955904386901293e-21	5532078602064052e-21	6163454613336266e-21	6850169608965639e-21	75902456881452055e-22	8379181821369113e-21	9209758036686679e-21	10072161531106243e-21	10954489506453769e-21	11843589868894894e-21	12726101230972589e-21	1358949267991484e-20	14422910843195152e-21	15217710983768594e-21	15967644361593517e-21	16668754945717215e-21	17319081307257122e-21	17918263837026516e-21	1846713719359632e-20	1896735916116463e-20	19421100954280498e-21	19830805221422995e-21	2019900690659151e-20	2052820700238962e-20	20820787936134982e-21	21078960110835708e-21	21304730785051872e-21	21499888327446584e-21	21665996579301995e-21	21804395468850297e-21	21916205125461452e-21	2200233157196969e-20	22063472680098156e-21	22100123508463834e-21	22112580450464116e-21	22100943838192652e-21	22065118808978304e-21	22004814368438042e-21	21919540699990316e-21	21808604896412963e-21	21671105446073436e-21	21505926020052846e-21	21311729407102866e-21	21086952869059746e-21	2082980678630718e-20	20538279284430952e-21	20210150633907872e-21	19843022634753206e-21	1943436993142209e-20	18981622138261633e-21	18482287476938488e-21	17934129672587817e-21	17335408948653216e-21	1668519329848189e-20	15983735501206718e-21	15232892524579926e-21	14436536849728965e-21	13600878204107485e-21	12734590449575489e-21	1184863940088922e-20	10955749574188446e-21	10069533124366152e-21	9203408395882113e-21	8369513137847293e-21	75778271446358286e-22	6835653058033357e-21	6147495135032158e-21	55152744766763665e-22	4938761662259545e-21	4416100397631646e-21	3944322637988929e-21	35197946830804097e-22
34111539094170007e-22	3846165422572131e-21	4333191186185712e-21	4876943001700924e-21	5481512401150686e-21	61498134384431065e-22	6882903696067032e-21	7679254425211026e-21	853410397553213e-20	9439081097545565e-21	10382288692412166e-21	11348961037647553e-21	1232265144110279e-20	1328673048170298e-20	14225866181893382e-21	1512717597820847e-20	15980871216638907e-21	16780382984311157e-21	1752208547598843e-20	18204784650485303e-21	18829126580844275e-21	1939703371617148e-20	19911227051531208e-21	20374853400506006e-21	20791213256452287e-21	2116357350461419e-20	21495046148016296e-21	2178851544132932e-20	22046598831915118e-21	2227163044389703e-20	22465658832771703e-21	22630453153028978e-21	22767513710745604e-21	22878084200435995e-21	22963163857746514e-21	2302351839736111e-20	23059689031776623e-21	23071999145778733e-21	23060558381915497e-21	23025264010149162e-21	22965799538074326e-21	22881630589540647e-21	2277199816059904e-20	2263590947517816e-20	22472126836266636e-21	22279155137357335e-21	220552291114124e-19	21798302014931917e-21	21506038356812295e-21	21175814589174603e-21	20804733495082712e-21	20389660434997856e-21	1992729266996928e-20	19414276480286007e-21	18847390133189386e-21	1822381255067992e-20	1754149525467423e-20	1679964488927536e-20	1599930050393036e-20	15143950276761925e-21	1424007894145202e-20	13297484817854177e-21	12329184691440642e-21	11350772971177779e-21	10379235261623813e-21	9431400950964033e-21	8522367774641337e-21	7664255661907961e-21	6865527792229324e-21	6130921295347515e-21	5461860046894362e-21	4857141634399483e-21	4313700026540931e-21	3827305428050662e-21	33931313963614575e-22
32606758710425738e-22	3703268153110477e-21	4203148597028956e-21	4766499210144159e-21	53990341768802915e-22	6105305179886566e-21	6887788706076036e-21	7745827953702805e-21	8674609893516785e-21	9664468400902084e-21	10700847526430292e-21	11765156734469253e-21	12836485267543104e-21	13893817707249183e-21	14918190138208562e-21	15894272268823065e-21	16811116899538652e-21	17662120511395586e-21	18444436699215443e-21	1915813185121424e-20	19805314379336187e-21	20389374430426982e-21	20914388446411535e-21	21384689707575212e-21	21804579992330103e-21	2217814971864671e-20	2250917579240717e-20	2280107204476284e-20	230568734080417e-19	23279240457274516e-21	23470475219873863e-21	23632542275569277e-21	23767091342764537e-21	2387547901037005e-20	2395878822887312e-20	24017844778340845e-21	2405323029909594e-20	2406529168387885e-20	2405414674438055e-20	24019686118818466e-21	23961571408500353e-21	2387922954158467e-20	23771843381075836e-21	2363833864266923e-20	2347736729348456e-20	23287287802722703e-21	23066142964464705e-21	22811636590692638e-21	22521111292906108e-21	221915309914754e-19	21819473920875158e-21	2140114498486711e-20	20932420601626372e-21	2040894477559794e-20	19826301740754608e-21	19180296902483192e-21	18467380949618948e-21	17685246105122258e-21	16833599444278655e-21	159150655334639e-19	14936084551877809e-21	13907567518120562e-21	12844996694721557e-21	11767695543758627e-21	1069719789685353e-20	965497990446944e-20	866011231605265e-20	7727450082019498e-21	6866750320729882e-21	6082745113419278e-21	5375905491916213e-21	474353034620843e-20	4180851530564854e-21	3681971547499817e-21	32405662356102516e-22
