39497836288470727e-23	4280745168394047e-22	46332410875214506e-23	5007277969006197e-22	5402511669351517e-22	5818200542844996e-22	6253169981377197e-22	6705793187432526e-22	7173992465645404e-22	7655263954929756e-22	814672669848754e-21	8645194491209976e-22	9147266415945687e-22	9649429809776227e-22	10148167981691075e-22	1064006459113529e-21	1112189724755103e-21	11590714446601318e-22	12043892098485921e-22	12479168232652266e-22	1289465660907769e-21	13288841654926593e-22	13660558236710825e-22	14008960262469764e-22	14333482074493965e-22	14633796183323287e-22	14909770263162187e-22	15161425614797992e-22	15388898608115794e-22	15592406008193302e-22	15772214599040304e-22	15928615154298238e-22	16061900555241279e-22	16172347705241896e-22	1626020281567675e-21	1632566962121438e-21	16368900105654963e-22	16389987369928615e-22	16388960342262214e-22	1636578011118967e-21	16320337752230285e-22	1625245361833208e-21	16161878174018788e-22	16048294576234886e-22	1591132334425141e-21	15750529619137591e-22	15565433690404464e-22	15355525658922615e-22	15120285298145695e-22	14859208343842675e-22	14571840540645907e-22	14257820731709455e-22	13916933997878044e-22	1354917521382413e-21	13154822263962353e-22	12734516457018799e-22	12289345397397616e-22	11820920893725622e-22	11331441842769099e-22	10823730129340376e-22	10301227327804284e-22	9767942224118386e-22	922834431971341e-21	8687206145151495e-22	8149406034385267e-22	7619710859326816e-22	7102562857642779e-22	660189460495401e-21	612099127614386e-21	5662410973367588e-22	5227964368781098e-22	481874656887373e-21	44352085761811465e-23	4077253537237215e-22	3744343686920745e-22
3946632559969712e-22	4291854661391621e-22	46609562604524944e-23	5054080809657351e-22	5470971145082599e-22	5910907962913771e-22	6372661230514529e-22	685446126145137e-21	7353995529067778e-22	7868435575464856e-22	839449565336602e-21	8928521326575643e-22	9466602681279232e-22	10004703712125034e-22	10538797445782035e-22	11064995842148968e-22	115796645413436e-20	12079514841948471e-22	12561668395136457e-22	13023693375521482e-22	13463613797234071e-22	13879895809021934e-22	14271416067359876e-22	14637417689321366e-22	14977458998887095e-22	15291359533474237e-22	1557914680180498e-21	15841006267773174e-22	16077236106885975e-22	1628820751353534e-21	16474330753623932e-22	16636026750993865e-22	16773703742851224e-22	16887738407013007e-22	16978460820474162e-22	17046142626774078e-22	17090987847038506e-22	17113125850566615e-22	17112606095117925e-22	17089394348991818e-22	17043370214717942e-22	16974325888829523e-22	16881966217313373e-22	1676591024727846e-21	1662569463877385e-21	16460779493407967e-22	1627055738411674e-21	16054366634711596e-22	15811510191851875e-22	15541281733667283e-22	15243000921567221e-22	14916059841979033e-22	14559982573475692e-22	14174499272093263e-22	13759634976151542e-22	13315811280350695e-22	12843956000549566e-22	12345612057957362e-22	11823032552177183e-22	1127924535637948e-21	10718068982301586e-22	10144063465324156e-22	9562406638042051e-22	8978697174079534e-22	839869925393945e-21	7828056202451293e-22	7272008134244201e-22	6735148835823884e-22	6221249531173246e-22	5733164142925452e-22	5272816088100573e-22	4841254413633192e-22	4438759646256886e-22	4064977634588529e-22	37190618542815835e-23
3933201563200824e-22	4292986715451251e-22	46792772244038644e-23	5092398486821391e-22	5532218950477309e-22	5998069084122555e-22	648867482711611e-21	7002114757815586e-22	753580963561609e-21	8086550835510357e-22	8650570528506996e-22	9223651680210329e-22	9801270825880138e-22	10378762124565306e-22	10951488334534802e-22	11515003693477948e-22	12065195321982054e-22	12598393259826845e-22	13111443777586414e-22	1360174524535536e-21	14067249783131426e-22	14506436661361581e-22	14918264811116884e-22	15302111977578243e-22	15657707320736159e-22	1598506300270814e-21	16284408836323956e-22	16556132654407454e-22	1680072784599814e-21	17018748561879573e-22	172107724226724e-20	17377370136717124e-22	17519081203505343e-22	17636394790268038e-22	1772973487866016e-21	17799448848513268e-22	17845798769385583e-22	178689547900415e-20	1786899014037469e-21	178458773847877e-20	17799485690299295e-22	17729578999809453e-22	17635815137049615e-22	17517746023351795e-22	17374819368284512e-22	1720638241899009e-21	17011688629872237e-22	16789908456370171e-22	1654014588837942e-21	16261462809635611e-22	1595291375962335e-21	1561359409740908e-21	15242704765310007e-22	14839636577598261e-22	14404075875449995e-22	13936131098586099e-22	13436475985191046e-22	12906499643258006e-22	12348447105248021e-22	11765527478077021e-22	11161962627855384e-22	10542950206652397e-22	991452297523293e-21	9283302165071469e-22	8656163419348252e-22	8039854097066031e-22	7440613718408003e-22	6863850157858232e-22	6313912200292964e-22	5793978319623005e-22	5306058855434862e-22	4851090662200302e-22	44290935145569326e-23	4039356318351787e-22	36806262063120694e-23
3908030017846622e-22	428257990837269e-21	4686575628236102e-22	5120582928395026e-22	5584647813877574e-22	6078189677949409e-22	659991011058075e-21	714773009939479e-21	771876801861172e-21	8309368205082918e-22	8915184969140232e-22	9531320123417623e-22	10152504697584831e-22	1077330898200672e-21	1138836089301073e-21	11992551832062058e-22	12581211834630246e-22	1315024112743129e-21	13696191910734016e-22	14216300792800545e-22	14708477642296522e-22	15171260034258996e-22	15603743848180388e-22	16005500261183876e-22	16376487913039132e-22	16716966978253114e-22	17027419738006587e-22	1730848031960707e-21	1756087472765688e-21	17785371173152698e-22	17982739980837052e-22	1815372194924397e-21	18299003869281058e-22	18419199899353966e-22	18514837585629816e-22	18586347458894145e-22	1863405530332723e-21	18658176358335517e-22	18658810872535853e-22	18635940576083759e-22	1858942577565152e-21	1851900291112354e-21	18424282553314497e-22	18304747979695608e-22	1815975465561917e-21	17988531190944064e-22	1779018265885743e-21	17563697579620593e-22	173079604091898e-20	17021772041997518e-22	16703881621205372e-22	16353033775439626e-22	15968036100694684e-22	15547851970858484e-22	15091723102398313e-22	14599324058072333e-22	14070946328176412e-22	13507702271201308e-22	12911729228687448e-22	1228636305806593e-21	11636241377994915e-22	1096729464113162e-21	10286592322243364e-22	9602033961822016e-22	892190725432415e-21	8254368769887769e-22	7606925326729897e-22	6985996258797858e-22	6396617364458431e-22	5842313476274757e-22	532513061748108e-21	4845791745572879e-22	4403927676997102e-22	39983361554073327e-23	36272323506641606e-23
38694770136948237e-23	4258855376881209e-22	46809707590364746e-23	5136704899570562e-22	5626351136325625e-22	6149473301032629e-22	6704780632340867e-22	7290036243369725e-22	7902016987796421e-22	8536539537055672e-22	918856079415041e-21	985235110582812e-21	1052172783222663e-21	11190327123621302e-22	11851885632504888e-22	12500502890803196e-22	13130859336618447e-22	13738373196818518e-22	14319289433799433e-22	14870703435773527e-22	15390529325751758e-22	1587742686373643e-21	16330701995647525e-22	16750194848076823e-22	1713616631183722e-21	1748919117575279e-21	17810062716169987e-22	18099711097664254e-22	18359136043318515e-22	1858935297455617e-21	18791351098635883e-22	18966061602975598e-22	19114334070142426e-22	1923691934831696e-21	19334457319363767e-22	19407468246077444e-22	1945634661843218e-21	19481356637995008e-22	19482628673132846e-22	1946015618550087e-21	194137927755809e-20	19343249130262893e-22	1924808979027168e-21	19127729804792986e-22	18981431524677347e-22	18808302029808827e-22	18607292023743994e-22	18377197500583202e-22	18116666142146047e-22	17824211283036847e-22	17498237412659755e-22	17137082537940408e-22	16739084167148524e-22	16302676855516671e-22	15826529543304654e-22	15309729316957482e-22	14752013421256182e-22	14154042040145275e-22	13517689987481134e-22	12846317345041475e-22	12144961656667589e-22	11420385220562726e-22	10680919314112051e-22	9936078509437218e-22	9195969337899775e-22	8470573752462588e-22	7769027459811813e-22	7099018436175971e-22	6466398454403474e-22	5875043806223802e-22	5326943229287466e-22	4822450743517929e-22	4360626626226538e-22	3939597437178606e-22	3556885992075955e-22
38157038237759236e-23	42197888501092593e-23	46602899981573367e-23	5138502808579778e-22	5655061600635639e-22	6209753016346129e-22	6801344198685115e-22	7427449791719451e-22	8084463573981809e-22	8767577259039347e-22	9470900000482887e-22	10187678201781383e-22	10910598962862006e-22	1163214579457448e-21	12344966041126511e-22	13042208287509103e-22	13717795015910808e-22	14366608653237834e-22	14984584250109176e-22	15568715661316605e-22	16116991703391737e-22	16628283411681386e-22	17102203701700742e-22	17538957794829645e-22	17939198240942572e-22	18303893559094117e-22	18634215274102313e-22	18931444858116283e-22	1919689986196285e-21	19431877211484223e-22	19637611035207006e-22	19815242260155354e-22	19965797374085195e-22	20090174063553947e-22	20189131802398325e-22	2026328582606382e-21	2031310325277834e-21	2033890039010529e-21	20340840493623253e-22	2031893142872036e-21	20273022835910714e-22	2020280252635913e-21	2010779195154541e-21	1998734071676834e-21	19840620265419112e-22	19666617080894168e-22	194641260788497e-20	19231745353170268e-22	18967874171638168e-22	18670717184633096e-22	18338299306840471e-22	17968497717922332e-22	17559099854307776e-22	17107898842782018e-22	1661283984045398e-21	16072230832762804e-22	15485027473888542e-22	14851190872466739e-22	14172097599354118e-22	134509527948707e-20	12693125318688719e-22	11906300511488404e-22	11100348373652711e-22	1028684695269105e-21	9478281737333869e-22	8687038365001539e-22	7924377785132951e-22	7199594752793937e-22	6519504552180827e-22	5888305321444361e-22	5307767364275867e-22	4777640766543126e-22	4296158943670626e-22	38605374094943516e-23	3467404319400267e-22
37446573934728075e-23	4163081092001297e-22	462202416997263e-21	5123322195287376e-22	5668076041745975e-22	6256405489349684e-22	6887212853685221e-22	7557989943664181e-22	8264705839390143e-22	9001810008235317e-22	9762373291265728e-22	10538369011765813e-22	11321071799730065e-22	12101529047126123e-22	12871045836803304e-22	13621622950720037e-22	14346299204751288e-22	15039369832815448e-22	1569647568543993e-21	16314577673575315e-22	168918434832402e-20	17427478264805638e-22	17921529165038201e-22	18374687708210263e-22	18788106639122182e-22	1916324077238215e-21	19501715684089447e-22	19805224071230497e-22	20075447174073997e-22	2031399747355549e-21	2052237855622447e-21	207019582460075e-20	20853951578635506e-22	2097941076813565e-21	21079219881115787e-22	2115409243932347e-21	21204570592424514e-22	21231024838768602e-22	21233653530015347e-22	2121248158843031e-21	21167358007677408e-22	2109795181384123e-21	21003746249030994e-22	20884031023633016e-22	2073789258903337e-21	20564202544347137e-22	20361604558622278e-22	20128500638982726e-22	1986303831402299e-21	19563101480783355e-22	19226309473092095e-22	18850031553391571e-22	18431427651102572e-22	17967530679134662e-22	1745539053362818e-21	16892303315145853e-22	1627614832752694e-21	15605845310971363e-22	14881919731746135e-22	14107121597923405e-22	13286987554136336e-22	12430184483420942e-22	11548456603625364e-22	10656049638963958e-22	9768614290866011e-22	8901760617562624e-22	8069568980820024e-22	7283389086886179e-22	6551158746393918e-22	5877300749437788e-22	5263094624059115e-22	4707331839876732e-22	4207058907167348e-22	3758263970773301e-22	33564299517744633e-23
36540565608283003e-23	4086127997475156e-22	4563278081808652e-22	5088044749267744e-22	5662163575434154e-22	6286242494958475e-22	6959436217417578e-22	7679165951207197e-22	8440939059563161e-22	9238321906998633e-22	10063103505143475e-22	1090565781946454e-21	11755474602713892e-22	12601792914231565e-22	13434249473307034e-22	1424345295621176e-21	15021415066139057e-22	15761802287272306e-22	16460007785901254e-22	1711307128891133e-21	17719490755509248e-22	1827897307054783e-21	1879216509243598e-21	1926039565841421e-21	1968544749555386e-21	2006936792480842e-21	2041431987316081e-21	20722470090943307e-22	20995909120327546e-22	21236596811941915e-22	21446327420560848e-22	21626709049983935e-22	21779153139160266e-22	2190487059456763e-21	22004871980375344e-22	2207996984108741e-21	22130781748925536e-22	22157733055053166e-22	22161058601172466e-22	2214080283800461e-21	22096817919717784e-22	22028759416120516e-22	2193607932360022e-21	2181801607832168e-21	21673581302579462e-22	2150154307915863e-21	2130040570006643e-21	2106838615843874e-21	2080338828006294e-21	2050297653183009e-21	2016435350223299e-21	19784348228141925e-22	1935942739947503e-21	18885748348800837e-22	18359281449969215e-22	17776038668139048e-22	17132450704053525e-22	16425930141126488e-22	15655631472861734e-22	14823360122164743e-22	13934490085605926e-22	12998645372765552e-22	12029837781643206e-22	11045803961679266e-22	1006648750891855e-21	9111915826872093e-22	8199979807633245e-22	7344681724941523e-22	6555231250622338e-22	5836051133625367e-22	5187476488197692e-22	46068070658771936e-23	4089400740103141e-22	36296077490551e-20	3221463860334436e-22
35413836078691267e-23	39859925283972694e-23	4480717344679195e-22	502900605566445e-21	5633453579664331e-22	6295373482599629e-22	7014349209340294e-22	7787826671498566e-22	8610827873045472e-22	9475868338078218e-22	10373141469473704e-22	1129098906492223e-21	12216617642887246e-22	13136962754952017e-22	1403956821084242e-21	14913346990309203e-22	1574912464729549e-21	16539920388879301e-22	17280976441618502e-22	1796958703327984e-21	18604797396719272e-22	1918704249116979e-21	1971778157788996e-21	20199166182408647e-22	2063376121822296e-21	2102432526746547e-21	21373647023717307e-22	2168443011393369e-21	21959216786736776e-22	22200341125629203e-22	22409903599275427e-22	2258976027473574e-21	22741521527664478e-22	22866556405120167e-22	22965999867458776e-22	2304076095610441e-21	2309153053419531e-21	23118787667197973e-22	2312280398950878e-21	2310364557392716e-21	23061171909762657e-22	22995031621814353e-22	22904654541380157e-22	2278923968446596e-21	22647738616005784e-22	22478833604897463e-22	2228090994454456e-21	22052021905132717e-22	21789852138970946e-22	21491665226841574e-22	2115425784218128e-21	2077391135666925e-21	2034635850794569e-21	1986678505885287e-21	1932990103371517e-21	18730133725675736e-22	18062012638402569e-22	17320825141520888e-22	1650360247329677e-21	15610423550983219e-22	14645879975222732e-22	13620346412650699e-22	1255053165790403e-21	1145879613656348e-21	1037103317119914e-21	9313469104564342e-22	8309253381190946e-22	7375839237231643e-22	6523795629381373e-22	5757083543072704e-22	5074344554435502e-22	447058998283406e-21	39387989194680216e-23	34711640859923245e-23	30599256819418416e-23
34038849696890287e-23	385938209739001e-21	4370513911545592e-22	4941902108488365e-22	5577299934225512e-22	6279031177175895e-22	7047371899811405e-22	7879957301320387e-22	8771329743017442e-22	9712757413572466e-22	10692430428895112e-22	11696076182817374e-22	1270794064705354e-21	13711987541947045e-22	14693109356201406e-22	15638146551448692e-22	16536571260041018e-22	17380782818811182e-22	18166049729591635e-22	18890190316522526e-22	19553104305076028e-22	20156256834950233e-22	20702189026997863e-22	21194098312841213e-22	21635505682140907e-22	2203000908752823e-21	22381112233251628e-22	22692113969923627e-22	2296604332567587e-21	23205627000952913e-22	23413278693525136e-22	2359110217573553e-21	2374090226752141e-21	2386419961982235e-21	23962246552100004e-22	2403604213816164e-21	2408634538430624e-21	2411368576587599e-21	24118370642347002e-22	24100489202161914e-22	2405991262804501e-21	23996290141726036e-22	2390904049518126e-21	23797338328925345e-22	2366009461921589e-21	23495930190889403e-22	2330314099978737e-21	23079653639254534e-22	2282296941652438e-21	22530095620899473e-22	22197463734451523e-22	21820837153159146e-22	21395216872062407e-22	2091476459703972e-21	2037278145624187e-21	19761809031610795e-22	19073956790718867e-22	1830159643546862e-21	17438572593279887e-22	1648201164797801e-21	15434607028874767e-22	14306901897222936e-22	13118692398532557e-22	11898532010833258e-22	10680764966506452e-22	9500561378594923e-22	8388499652018648e-22	7366543581105309e-22	6446526653400226e-22	5631048160342751e-22	4915826621849227e-22	4292405421554601e-22	37504556785621084e-23	32793809665966025e-23	2869251809018763e-22
