30550370752792385e-23	33152753964878735e-23	3593263516010986e-22	38891372097487965e-23	420273557032698e-21	45335500061249095e-23	4880682004131741e-22	524281560037979e-21	5618210285669401e-22	600471881429358e-21	6399832036923802e-22	680074969127277e-21	7204472595117396e-22	7607908618898773e-22	8007982869023224e-22	8401742135890829e-22	878644489819861e-21	9159630666811998e-22	9519165570884413e-22	9863264157011165e-22	1019048985204018e-21	10499738143814454e-22	1079020722773777e-21	11061360802392941e-22	11312887116684063e-22	1154465752313476e-21	11756686880240085e-22	11949097307918379e-22	12122086107064586e-22	12275898130577483e-22	12410802530830381e-22	12527073582597466e-22	12624975160649044e-22	12704748408388503e-22	1276660214338294e-21	12810705588310537e-22	12837183078037662e-22	12846110466068898e-22	12837513030923697e-22	12811364762038214e-22	12767588984292894e-22	12706060359883226e-22	12626608385997402e-22	12529022586348146e-22	1241305967282241e-21	1227845302745556e-21	12124924919187574e-22	11952201915420792e-22	11760033961716642e-22	11548217564956569e-22	1131662340109852e-21	11065228448517333e-22	10794152390340377e-22	10503697507532356e-22	10194390587856552e-22	986702452475258e-21	9522696344804165e-22	9162837518674209e-22	8789231784184945e-22	8404015598884709e-22	8009656999016147e-22	7608910240941248e-22	7204746119788115e-22	6800261013430603e-22	6398570936971603e-22	600269950456113e-21	5615470017867029e-22	5239411544440421e-22	4876686852579362e-22	4529046897304993e-22	4197812938780858e-22	3883884079374689e-22	35877655925127095e-23	33096121376158453e-23	30492797594637036e-23
30479820811842133e-23	33191283583145376e-23	36099758180805416e-23	39208079685054954e-23	425157201807037e-21	46018115760181627e-23	4970608575499228e-22	5356542592423777e-22	575767579795049e-21	6171570320252001e-22	6595341640646044e-22	7025747109429559e-22	7459303541515496e-22	7892423286412174e-22	8321555297201297e-22	874331727305435e-21	9154606966205762e-22	9552684599435265e-22	9935222993455306e-22	10300326382029994e-22	10646522211728959e-22	10972732135592933e-22	1127822897272895e-21	11562585936232406e-22	11825623340340461e-22	12067356660429073e-22	12287948511757041e-22	12487665996059867e-22	1266684400504046e-21	12825854467359784e-22	1296508114597525e-21	13084899386930241e-22	13185660140258452e-22	13267677576851186e-22	13331219679697652e-22	13376501270838952e-22	13403679031555994e-22	13412848173624946e-22	13404040519276467e-22	13377223845094548e-22	13332302440710712e-22	13269118928069246e-22	13187457482866888e-22	13087048697838134e-22	12967576428211537e-22	12828687061382153e-22	12670001751232994e-22	1249113224376718e-21	12291700979973693e-22	1207136617136194e-21	11829852471143483e-22	11566987667483655e-22	11282745454665078e-22	10977293742325153e-22	10651047103430216e-22	10304720834084011e-22	9939382762996094e-22	9556497563035432e-22	9157957158421824e-22	8746090274883856e-22	8323644677744667e-22	7893737530468029e-22	7459772668183967e-22	7025328081205145e-22	6594021740220376e-22	6169367945451093e-22	5754638540863124e-22	5352742920989373e-22	4966137804324578e-22	45967730093156477e-23	4246074144311178e-22	39149584190082185e-23	3603876543777459e-22	33128722090005326e-23	3041650748126067e-22
30322834048952544e-23	33144644050923544e-23	3618526929441428e-22	39449494598523566e-23	42938313093347025e-23	4664803782435487e-22	5056950288776286e-22	5468746643938579e-22	5898033457884678e-22	6342030946961245e-22	6797402298683179e-22	7260365191334065e-22	772684342283113e-21	8192643679398053e-22	8653638159713452e-22	9105933263072979e-22	9546007880794466e-22	9970810884149491e-22	10377814421410522e-22	10765025908133865e-22	11130965984205014e-22	11474621851353643e-22	11795385565223976e-22	12092985651665307e-22	12367418522834853e-22	12618884134739873e-22	12847728507577427e-22	13054394292240006e-22	13239379544536742e-22	13403204218304027e-22	13546383531365976e-22	13669407211481384e-22	137727236209525e-20	1385672783269508e-21	13921752847826857e-22	13968063279534936e-22	1399585096493875e-21	14005232098222951e-22	1399624560173694e-21	13968852567615694e-22	13922936713123703e-22	13858305901772236e-22	13774694893044909e-22	13671769599720908e-22	13549133255883377e-22	13406335031472321e-22	13242881768337107e-22	13058253650945347e-22	1285192474754124e-21	1262338943953164e-21	1237219575912849e-21	12097986522010693e-22	11800548799933562e-22	1147987164238343e-21	11136210943244124e-22	10770158905494479e-22	1038271370824323e-21	9975342885321974e-22	955003193350593e-21	9109308341030096e-22	8656231268012286e-22	8194339182730052e-22	7727552183802414e-22	7260032182227649e-22	6796011425146671e-22	6339606221936814e-22	5894636308202856e-22	546446984123124e-21	5051909563539905e-22	4659128456752902e-22	4287655234588412e-22	39384032445795026e-23	36117320220599843e-23	33075291868018044e-23	3025301135729136e-22
30067333789111475e-23	3299964723107131e-22	3617510408487273e-22	3960104847351021e-22	4328058506947174e-22	4721140671817963e-22	5138469491627139e-22	5578424713954889e-22	6038600353462688e-22	6515813166657537e-22	7006177256592005e-22	750524566515334e-21	8008208207823913e-22	8510124088535295e-22	9006161204638154e-22	9491813549950004e-22	9963073713958033e-22	1041654713650434e-21	10849505484305254e-22	11259885510471335e-22	11646245435754604e-22	12007692991076131e-22	1234379850705586e-21	12654503962970981e-22	12940035791100723e-22	132008262419089e-20	13437445666859432e-22	1365054630211076e-21	1384081699527537e-21	14008947684207243e-22	14155602168203389e-22	14281397680458941e-22	1438688987712721e-21	1447256203351139e-21	14538817437258498e-22	1458597416619015e-21	1461426162176744e-21	14623818353742042e-22	14614690858022036e-22	1458683316183714e-21	14540107133192103e-22	14474283571359326e-22	14389044258059776e-22	14283985281087342e-22	14158622088890968e-22	14012396899979792e-22	1384468927610618e-21	13654830869235286e-22	13442125557331181e-22	13205876368246494e-22	12945420711046614e-22	12660175421294164e-22	12349692881916692e-22	12013728874319013e-22	11652321696241193e-22	11265880317915242e-22	10855276877483443e-22	10421935754868784e-22	9967908212539455e-22	9495918925808261e-22	9009369759043461e-22	8512288090360884e-22	8009212668235213e-22	7505019214643433e-22	7004699154770849e-22	6513115064757808e-22	6034762448527413e-22	5573567071658324e-22	5132740205007639e-22	47147029118154766e-23	43210783667597804e-23	39527413400379183e-23	3609908288561658e-22	3292250183653869e-22	29990122483460806e-23
2969984284662338e-22	3274133187984932e-22	3605304339409541e-22	39645664551089406e-23	435252025136658e-21	476914394722664e-21	521364186405958e-21	5684317094175919e-22	6178493299415319e-22	669251016747325e-21	7221809935846785e-22	7761118564153497e-22	8304707219350869e-22	8846702774234008e-22	9381405595254445e-22	9903572568028399e-22	10408632864633135e-22	10892819643632714e-22	1135321738419028e-21	11787737422011617e-22	12195041304356476e-22	12574432991608933e-22	12925738340148422e-22	13249185721626397e-22	13545296719645328e-22	13814791603407258e-22	14058511121864727e-22	14277354102614198e-22	14472229185537078e-22	14644018520270005e-22	1479355117656152e-21	1492158417647612e-21	15028789331612937e-22	1511574437808228e-21	15182927202468205e-22	15230712222036346e-22	1525936821511133e-21	15269057094186797e-22	1525983328072953e-21	15231643484618368e-22	15184326821484672e-22	1511761532686881e-21	15031135056224424e-22	14924408103450856e-22	14796856036716272e-22	14647805447009724e-22	14476496538376467e-22	14282095961285512e-22	14063715396272952e-22	13820437714132728e-22	13551352828970643e-22	13255605544509984e-22	12932457647893307e-22	12581366046893494e-22	12202077637879959e-22	11794739567461304e-22	11360020394256505e-22	10899233345722987e-22	10414447776480835e-22	9908570063420897e-22	9385372212497871e-22	8849447538570662e-22	8306079734296073e-22	776102481529352e-21	7220222671644621e-22	6689471594772541e-22	6174109480206027e-22	5678745302672858e-22	5207073590879614e-22	47617867752242974e-23	43445814445797693e-23	3956240120236402e-22	35967628863282386e-23	3265522886715947e-22	29614241526179626e-23
29205394718293614e-23	3235277801703314e-22	35800407909228914e-23	39563316951584705e-23	43651471054641536e-23	4806773972916727e-22	5280581173595887e-22	5784833825886764e-22	6316566754138403e-22	6871555254158933e-22	7444412653663759e-22	8028823869684332e-22	8617895983072549e-22	9204579330519866e-22	9782095779013815e-22	10344311108075495e-22	10886005104468253e-22	11403018921810459e-22	118922849728595e-20	1235176285528815e-21	1278031288824296e-21	13177538148497734e-22	13543619852343278e-22	13879162982426558e-22	14185061616135505e-22	14462387650150106e-22	14712302780455648e-22	14935991421978623e-22	15134611289241365e-22	15309258173149914e-22	15460941696649402e-22	15590569278308239e-22	1569893603358356e-21	15786718820061188e-22	15854473049691225e-22	159026312377531e-20	15931502538535042e-22	1594127274153372e-21	15932004381896724e-22	15903636767760048e-22	15855985857678216e-22	15788744045659956e-22	15701480041405025e-22	15593639181408853e-22	15464544685376486e-22	15313400595091492e-22	15139297412512933e-22	14941221801353656e-22	14718072136677644e-22	14468682172161578e-22	14191855611988189e-22	13886414849364824e-22	1355126742611855e-21	13185493645003062e-22	12788457882696167e-22	1235994405666019e-21	11900311911870941e-22	1141066499065418e-21	10893013503740787e-22	10350406952923769e-22	9787004695447827e-22	9208051307227081e-22	8619731339465152e-22	8028896636753309e-22	7442686271359381e-22	6868086780301243e-22	6311498514589954e-22	5778374604125581e-22	5272981380868636e-22	4798299957785364e-22	43560588848069176e-23	3946866598769239e-22	3570403644240656e-22	3225636899685414e-22	2911026903223011e-22
285674787594297e-21	31814936278141213e-23	35395735614058546e-23	3933052673495313e-22	43634638555788774e-23	4831542705629215e-22	5336940983631969e-22	5877955846238577e-22	6451327490834744e-22	7052164891617096e-22	7674049946479549e-22	8309340599691576e-22	8949648315161302e-22	9586419409237376e-22	1021152174497201e-21	10817740108925842e-22	11399113403347664e-22	11951090565266644e-22	1247052250658127e-21	12955532662928644e-22	1340531639788869e-21	13819913875138272e-22	141999888161766e-20	1454663245589539e-21	14861201227894838e-22	15145189321512432e-22	15400132995077083e-22	1562754160902795e-21	15828849914808938e-22	16005386526783804e-22	16158354256702183e-22	16288818829707956e-22	16397703284847592e-22	16485786031311228e-22	16553701070633893e-22	1660193931455376e-21	16630850247524246e-22	16640643423739575e-22	1663138947162159e-21	16603020422618575e-22	16555329302322548e-22	16487969035411267e-22	16400450836318933e-22	1629214239992189e-21	16162266387435039e-22	1600989994088549e-21	15833976276053208e-22	15633289821202827e-22	1540650690817539e-21	1515218469591445e-21	1486880180497847e-21	1455480501121242e-21	1420867715313414e-21	13829031885613726e-22	13414740608442336e-22	12965095129106733e-22	12480005502910395e-22	11960225150410194e-22	11407584389079968e-22	10825199849012804e-22	10217614048873363e-22	959081253892826e-21	8952072775734589e-22	8309624416323994e-22	767214295889996e-21	7048145482410041e-22	6445389823873148e-22	5870381222673497e-22	532806086530642e-21	4821701833281204e-22	43529899517420545e-23	3922235930505423e-22	35286560419367255e-23	3170666743240035e-22	2846155369512579e-22
277680428432089e-21	3110649610155327e-22	3481446085011437e-22	38919800399105314e-23	43445060918743057e-23	4840403860317099e-22	5379785438195497e-22	5961100671061737e-22	6580815553407531e-22	7233257425812542e-22	7910713578665643e-22	8603826672323012e-22	9302256487729473e-22	999549876704269e-21	10673703732573036e-22	11328342506812598e-22	1195262438856451e-21	12541643364475144e-22	13092295954264919e-22	13603046043925164e-22	14073615595642125e-22	14504664063096128e-22	1489749667066863e-21	15253821139858153e-22	15575557693140388e-22	15864698472935534e-22	1612320851015728e-21	16352959380086917e-22	16555687308048348e-22	1673296879959774e-21	16886208327599353e-22	17016633942933982e-22	17125297783544584e-22	1721307932336175e-21	17280689854179685e-22	17328677169514903e-22	17357429760309101e-22	1736718007377283e-21	1735800655831758e-21	1732983434342059e-21	17282434503214807e-22	17215421943833742e-22	17128252053393233e-22	17020216377162447e-22	16890437748707368e-22	16737865544625845e-22	1656127206569977e-21	16359251517185062e-22	1613022370735478e-21	15872445448861327e-22	15584033763044217e-22	15263006347126413e-22	1490734627882429e-21	1451509935180455e-21	1408451323561775e-21	1361422690907853e-21	13103515112463311e-22	12552584112361054e-22	11962900280144884e-22	11337511764419271e-22	1068129934228088e-21	10001074190271509e-22	9305441414689299e-22	8604381396313369e-22	7908567584684531e-22	7228520437969196e-22	6573757465294618e-22	5952106783296692e-22	536930024195159e-21	4828877435098087e-22	43323529538856224e-23	3879554182016912e-22	3469030938941177e-22	30984590207490063e-23	27649900846797985e-23
267875863254533e-21	30203829496136543e-23	3402862890302608e-22	38299030445338445e-23	43047220777044775e-23	4829614866108321e-22	5405418501419941e-22	6030937750134597e-22	6702435448828168e-22	7413334859585637e-22	8154284467388691e-22	8913674755106281e-22	967857331452626e-21	10435904899403092e-22	11173616987835267e-22	11881586167279585e-22	12552124231648366e-22	13180075680522256e-22	1376259867945618e-21	1429876188323001e-21	14789078694283448e-22	15235063964210203e-22	15638858556433031e-22	16002936686237975e-22	16329892366116855e-22	16622292515754048e-22	16882581900638129e-22	17113026055761654e-22	17315680725002838e-22	17492378973734082e-22	17644729483845666e-22	17774121436939362e-22	17881732827357256e-22	17968540088013511e-22	18035327643175167e-22	18082696502392884e-22	18111071343948236e-22	18120705755002111e-22	18111685437056043e-22	18083929277780374e-22	18037188255556538e-22	17971042199275342e-22	17884894489822376e-22	177779648791691e-20	1764928073973602e-21	17497667268783172e-22	1732173749775747e-21	17119883445339968e-22	16890270471332804e-22	16630837917791106e-22	16339310553647256e-22	1601322724612432e-21	15649995679946145e-22	15246984684677732e-22	14801668325889704e-22	14311837282507042e-22	13775891176016098e-22	1319321735677845e-21	12564643429295058e-22	1189291980636441e-21	11183146879809471e-22	10443020792914447e-22	9682756220607316e-22	8914582719173457e-22	8151815676428536e-22	7407646346032532e-22	6693910485556528e-22	6020113840784872e-22	5392899993129744e-22	4815994189749855e-22	42905243626977506e-23	3815557488777922e-22	33886962792228514e-23	30066276043252065e-23	2665567522736035e-22
2560538748624069e-22	29081064777641873e-23	3300670329454611e-22	37430902449723727e-23	4239860672922656e-22	4794564916592208e-22	5409157555071099e-22	6083131644156836e-22	681271249092601e-21	7590307157423861e-22	8404473511689439e-22	9240592506189544e-22	10082218436711087e-22	10912824742324686e-22	11717502491692029e-22	12484205277566296e-22	1320433707386652e-21	13872718614173087e-22	14487123700093391e-22	15047613767326687e-22	15555852681055087e-22	16014509140308554e-22	1642678907471432e-21	16796098645583918e-22	17125818140876008e-22	17419161040846215e-22	17679094050009914e-22	17908298364648484e-22	18109157380521694e-22	18283760350867168e-22	1843391486178228e-21	1856116343979601e-21	1866680131142172e-21	18751893481300953e-22	1881729004373806e-21	18863639115564468e-22	18891397066521003e-22	18900835890142458e-22	18892047647374711e-22	18864945957217297e-22	18819264525316057e-22	18754552709566945e-22	18670168136765695e-22	18565266422870292e-22	1843878813286313e-21	18289443274236922e-22	18115693893854243e-22	17915735803911302e-22	17687481188572155e-22	17428544962751072e-22	17136239431598547e-22	16807584228019765e-22	16439341874672995e-22	16028093708443885e-22	15570376074310945e-22	15062901655416307e-22	14502893172051472e-22	13888551882628293e-22	13219664248493106e-22	12498308659858326e-22	11729556751902757e-22	1092198257408214e-21	10087736458399935e-22	9241969975418267e-22	8401558988866867e-22	7583331313588363e-22	6802233128624516e-22	606991401132518e-21	5394035258700286e-22	4778323268643259e-22	4223163851834863e-22	3726452429149757e-22	32844588446836883e-23	28925625343477364e-23	25458043713375777e-23
