-31864556310240465e-23	-3687403228328862e-22	-43086127756954417e-23	-5086413488628266e-22	-6068403690577265e-22	-7314413142004729e-22	-8889413737325799e-22	-10818989934220943e-22	-12869662896503571e-22	-1350595414196091e-21	-6636826376966035e-22	10645236844968713e-22	19361088588333073e-22	1933392074833027e-21	17426448010307325e-22	1556607137949338e-21	14062987643246728e-22	12898435980061832e-22	12000921780304031e-22	11303110779890775e-22	10751808983890484e-22	10307519017635668e-22	9941885096596418e-22	9635031908890815e-22	9373280254321149e-22	9147327532479067e-22	8950868050653889e-22	8779591386753231e-22	8630485924491275e-22	8501375614531209e-22	8390625788097102e-22	8296965096223752e-22	8219382833396481e-22	8157072299399922e-22	8109400489359313e-22	8075891906964373e-22	8056219693646035e-22	8050200809516903e-22	8057794057744686e-22	8079100730081276e-22	8114368002935033e-22	8163995372268679e-22	8228544828064988e-22	8308756588706781e-22	8405574504789151e-22	8520189167202347e-22	865411276846332e-21	8809308267936768e-22	8988406678688716e-22	9195060404184797e-22	9434497358279189e-22	9714359916702628e-22	10045935069525943e-22	10445910365837304e-22	10938832827822812e-22	11560523313980604e-22	12362835753695572e-22	13420356698712356e-22	14839670138784991e-22	16769735997350906e-22	19394863546061576e-22	22767418998158475e-22	25370685505368227e-22	1562104912965692e-21	-12612015115557376e-22	-1911228185655711e-21	-16030843290692358e-22	-1264816887764591e-21	-10018161336380319e-22	-8048064132914941e-22	-6564391684387034e-22	-5432222061736001e-22	-4555882651084385e-22	-38680589950495616e-23	-3320952777262207e-22
-3212180529224828e-22	-3721666595567753e-22	-4355148662005179e-22	-5151024100027842e-22	-6160413660631366e-22	-7449456817922841e-22	-9095132341871942e-22	-11147215028743768e-22	-1341980877685233e-21	-14413709391780076e-22	-7472200535844997e-22	11336713211433115e-22	2032871009964315e-21	1993827257542182e-21	1778985532713767e-21	1579683794832698e-21	14218036833026646e-22	13007839779480758e-22	12081478352329333e-22	11364701080487838e-22	1080048927034448e-21	1034712653822025e-21	9974922543070364e-22	9663177492467437e-22	939769175004468e-21	9168827711711044e-22	8970059637708141e-22	8796929290549952e-22	8646323267684768e-22	8515993591820505e-22	840425350203874e-21	8309793147650584e-22	8231572984055478e-22	8168764628024296e-22	8120718917573106e-22	8086948646164192e-22	8067118974718345e-22	8061042150880198e-22	8068675270508726e-22	8090120832106472e-22	8125630205664581e-22	8175610312174015e-22	824063424195058e-21	8321457690036319e-22	8419045427431799e-22	8534616038326517e-22	8669719309651419e-22	8826369392059559e-22	9007268492351652e-22	9216170574167798e-22	9458452346193999e-22	9741979816665585e-22	10078383980512009e-22	10484892942191013e-22	1098692129922046e-21	11621716199933983e-22	12443549972114059e-22	13531289021565603e-22	14999563872514884e-22	17013785210822541e-22	19795722949757893e-22	23492369061556547e-22	26784448722060033e-22	17066728085742684e-22	-14288041344896532e-22	-2039107358361008e-21	-16681922780608728e-22	-13008499911150375e-22	-10235395826788967e-22	-8187281225743525e-22	-665765678277315e-21	-54968788233337e-20	-4601979690450768e-22	-39017196656858817e-23	-33460542556942285e-23
-3237803033967848e-22	-3755840211240783e-22	-440163890361244e-21	-5215701027960516e-22	-625275091638408e-21	-7585433411469223e-22	-9303262446274821e-22	-11481857971720514e-22	-13988969025157135e-22	-15383092941312217e-22	-8415735548067213e-22	1212180951802177e-21	2136823341730767e-21	2056497310559872e-21	18160596624827678e-22	16030261963965869e-22	14374047972944724e-22	1311751698575612e-21	12162011207883968e-22	11426138452621302e-22	1084896395319807e-21	10386511712735951e-22	10007737775725041e-22	9691108619659545e-22	9421899602573953e-22	9190135849801914e-22	898907046294708e-21	8814096864362e-19	8661999640295867e-22	8530458813287995e-22	8417735534180214e-22	8322481489954221e-22	8243628349809559e-22	8180326101714601e-22	8131909475270778e-22	8097879593003334e-22	8077893662979062e-22	8071759235076999e-22	8079431698738219e-22	810101474563291e-21	8136763910672039e-22	8187093495545434e-22	8252587630398782e-22	8334017409997903e-22	8432368432714342e-22	854888716850699e-21	8685160880968208e-22	8843254793952015e-22	9025942211302169e-22	9237078628170685e-22	9482189686133489e-22	9769365537743027e-22	10110582501167033e-22	10523612269828465e-22	11034743703048576e-22	11682664845539257e-22	12524098885408464e-22	13642267637022729e-22	15160039467525446e-22	17259830080509546e-22	2020282532817393e-21	24239608624282236e-22	28299574651914377e-22	1875909671424095e-21	-16226354560933282e-22	-21750860948002855e-22	-17351422448235945e-22	-13374216093487695e-22	-10454431070889268e-22	-8327079053945051e-22	-6751037349927024e-22	-5561469117859603e-22	-46479450729604014e-23	-39352334181967557e-23	-33710145366922093e-23
-32633159119522075e-23	-3789913528046888e-22	-44480678106862237e-23	-5280420381263762e-22	-6345378053507461e-22	-7722282566002775e-22	-951370538311233e-21	-1182277789531832e-21	-14577232916327587e-22	-16417898850989137e-22	-9485695852647658e-22	13017650089549355e-22	2248500031980028e-21	21214249840906966e-22	18538529281691807e-22	16266236196623377e-22	14530954471586558e-22	13227425719084056e-22	12242492980752017e-22	11487404316408756e-22	10897219972892255e-22	10425665070328805e-22	10040323729436315e-22	9718819884091384e-22	9445899579247892e-22	9211248564239311e-22	9007897772281721e-22	8831091826498738e-22	8677513120391563e-22	8544769633454211e-22	8431070452486163e-22	8335028855853852e-22	825554778969344e-21	8191755674767418e-22	8142971186252047e-22	8108683818735654e-22	8088542857541843e-22	8082351170893137e-22	8090062443177192e-22	8111781545225606e-22	8147768146847661e-22	8198443883690434e-22	8264403861545414e-22	8346434492672653e-22	8445542102338886e-22	8563000928326014e-22	8700435578439567e-22	8859962210580887e-22	9044425098093025e-22	9257781192675345e-22	9505705135567532e-22	979651162288112e-21	10142523432042982e-22	10562058575435005e-22	11082286338373018e-22	11743349330272608e-22	12604452272826315e-22	137532442550459e-20	15321014467671008e-22	17507717717286768e-22	20615867617766556e-22	2500870586704627e-21	299212295020869e-20	20754227809489963e-22	-18479349944016215e-22	-23194511631076735e-22	-18038891453240321e-22	-1374504420550099e-21	-10675129579876383e-22	-8467383427559723e-22	-6844490293128282e-22	-5625966492664192e-22	-4693761897608842e-22	-39685891234665595e-23	-3395826111865775e-22
-32887118701472574e-23	-382387587620951e-21	-44944194436985296e-23	-5345157748705707e-22	-6438256527696332e-22	-7859941195320914e-22	-9726355029998625e-22	-12169809979636547e-22	-15184606485365373e-22	-17521935548539446e-22	-10704126034185338e-22	14045294421386988e-22	23684535215378893e-22	21886233175168094e-22	18923482037685472e-22	16504644701742607e-22	14688686618939327e-22	13337522820420454e-22	12322895729459614e-22	11548479819867858e-22	1094524413944823e-21	10464577079504854e-22	10072673313876148e-22	974630587241978e-21	9469687449786698e-22	9232162479555003e-22	902653882083371e-21	8847911905317195e-22	8692861796227669e-22	8558924416822562e-22	844425683454525e-21	8347433987289365e-22	8267330171575389e-22	8203052309975507e-22	8153903082543362e-22	8119360402650324e-22	8099065665447496e-22	8092817075020042e-22	8100566612542762e-22	8122420313581278e-22	8158641951465056e-22	8209660446645676e-22	827608181269435e-21	8358707691835903e-22	8458565028299967e-22	8576955699295225e-22	8715541509629511e-22	8876489390901425e-22	9062714427308674e-22	9278274905356843e-22	9528994460529795e-22	9823412617409073e-22	10174199562880204e-22	10600222047704966e-22	11129535410559102e-22	11803749523558093e-22	12684579449211474e-22	13864169517251832e-22	15482403709931482e-22	17757287126711232e-22	21034515679761356e-22	25799068952395915e-22	31654045459843278e-22	2312397406199526e-21	-21111730820498083e-22	-24724334591226095e-22	-1874375419053834e-21	-14120685834642622e-22	-108973470224207e-20	-8608117802418606e-22	-693797157136092e-21	-5690344076619558e-22	-4739413071040298e-22	-4001775564058462e-22	-34204814342557774e-23
-3313983559554179e-22	-38577164694373217e-23	-45406776231838303e-23	-5409888215617697e-22	-653134668394742e-21	-7998343532458229e-22	-9941097840696133e-22	-12522764844241084e-22	-15811003690343626e-22	-1869895863246373e-21	-12097759545225207e-22	15230825397838093e-22	24972476564640026e-22	2258094380868934e-21	1931525407262278e-21	16745362831789912e-22	14847171638317496e-22	13447763883879942e-22	12403190955954092e-22	11609345850085567e-22	10993023139490164e-22	10503238152745293e-22	101047794166569e-20	9773561166541659e-22	9493258987881875e-22	9252874228496452e-22	9044990873816431e-22	8864554839897752e-22	8708043766776708e-22	857292153829973e-21	8457293267911518e-22	8359695635704489e-22	8278974372397514e-22	8214214978836833e-22	8164704204584969e-22	8129908432244097e-22	8109461201827812e-22	8103156072215787e-22	8110943323688748e-22	8132930141700228e-22	8169384370367594e-22	8220742163385323e-22	8287620370557038e-22	8370835771239819e-22	8471435813226e-19	8590749874277555e-22	8730476794172516e-22	8892834096543077e-22	90808074864673e-20	9298556416296534e-22	955205343728868e-21	9850063071403148e-22	10205603676056605e-22	10638092842562896e-22	11176477039547637e-22	1186384509870307e-21	12764449290437514e-22	13974993048306428e-22	15644119440098592e-22	18008369481897993e-22	21458404651285987e-22	26609937455913748e-22	33501867151181457e-22	2596118399936361e-21	-2420360975045829e-21	-26341910154369833e-22	-19465305455785956e-22	-14500817776514803e-22	-11120932466622127e-22	-8749203381944884e-22	-7031436240817656e-22	-5754574602654883e-22	-4784881319767411e-22	-4034781441303997e-22	-3444972922646827e-22
-3339123579078532e-22	-38914244111112306e-23	-4586825939989616e-22	-5474586381698291e-22	-6624607789014713e-22	-8137421188553772e-22	-10157812913837128e-22	-12881428094283316e-22	-16456237790784794e-22	-19952586581456083e-22	-13699167852229757e-22	16606787611263906e-22	2635448287577944e-21	23298280147969317e-22	19713614271434487e-22	1698825729398817e-21	150063337503296e-20	13558103292848187e-22	12483349625627852e-22	1166998304494497e-21	11040543543524226e-22	10541638651247842e-22	10136634906541155e-22	9800580345836338e-22	9516609972805079e-22	9273380453208531e-22	9063251207421629e-22	8881018380722512e-22	872305714225708e-21	8586759383616301e-22	847017835044557e-21	8371812562329406e-22	8290479278415376e-22	8225242661762937e-22	8175373601417094e-22	8140327003392806e-22	8119728590068628e-22	8113367295465276e-22	8121191701768493e-22	8143310129057388e-22	8179994458154026e-22	8231688022028628e-22	8299018431491256e-22	8382817504895238e-22	8484153070720216e-22	8604381857908822e-22	8745239564306255e-22	8908994102496904e-22	9098701576926617e-22	9318622389202758e-22	9574877854032874e-22	9876457542078507e-22	10236728550090462e-22	10675661088489858e-22	11223097268345741e-22	11923615547303377e-22	12844030259985574e-22	1408566351058123e-21	15806071439859173e-22	18260788447287525e-22	2188713959798397e-21	27440375887569335e-22	35467456727886024e-22	2938683765348733e-21	-2785430756696076e-21	-28047904443815742e-22	-20202707232079772e-22	-14885092666128035e-22	-11345728662380816e-22	-8890559228348425e-22	-712483850317523e-21	-5818630431285801e-22	-4830149202803723e-22	-4067595382581402e-22	-34692929659713614e-23
-3364124479510548e-22	-39249887006915466e-23	-4632847766006276e-22	-5539226379964766e-22	-6717998067000438e-22	-827710322181527e-21	-10376372100573138e-22	-1324556003918292e-21	-17120013164580252e-22	-21286197520847604e-22	-15548214670806572e-22	1821410281576103e-21	27836108476879563e-22	2403800599473957e-21	20118300702467576e-22	17233186255926166e-22	1516609424895877e-21	13668494259765977e-22	12563342188660175e-22	11730371805396223e-22	11087791813466775e-22	10579768889790812e-22	10168232636714546e-22	982735798944128e-21	9539736191034907e-22	9293677806424847e-22	9081317109710876e-22	8897300290356102e-22	8737900044663037e-22	8600436349747507e-22	8482910690655309e-22	8383783538462734e-22	8301843785436779e-22	8236134348286424e-22	8185910330865288e-22	8150615220521993e-22	8129866961971953e-22	8123449886139566e-22	8131310880396802e-22	8153559383772481e-22	8190471278363102e-22	8242497020046531e-22	8310274901738975e-22	8394651677352768e-22	8496715425700858e-22	8617850067019069e-22	8759827965404588e-22	8924967197804117e-22	9116394014792916e-22	9338469502638278e-22	9597463512570385e-22	9902590596207291e-22	10267566963193855e-22	10712916891949707e-22	11269382071722371e-22	11983040194096257e-22	12923290436612656e-22	14196128661923087e-22	15968167164859208e-22	18514360552535424e-22	22320296478740174e-22	28289269764517813e-22	3755216256956053e-21	3355982811799299e-21	-32186877897269756e-22	-29841874246440846e-22	-20954987371734373e-22	-15273139844549872e-22	-11571572363404528e-22	-9032102382853005e-22	-7218131756513268e-22	-5882483575090966e-22	-4875199124689814e-22	-4100205948774112e-22	-3493433927800908e-22
-33889787676097675e-23	-3958398240339006e-22	-4678726265363223e-22	-5603781896823958e-22	-6811474738024716e-22	-8417316216539022e-22	-1059664015214065e-21	-13614895600630165e-22	-17801917812737903e-22	-2270280571881084e-21	-17693894326061795e-22	20104639715495456e-22	294226443557125e-20	2479973887909343e-21	20529020333587463e-22	17479999500567547e-22	1532637158974348e-21	13778888869523061e-22	12643138602645201e-22	11790492308256703e-22	11134754310414366e-22	10617619141715672e-22	10199565448119324e-22	9853888678559684e-22	956263343790055e-21	9313762952667802e-22	9099185881511588e-22	8913398344128432e-22	8752570608295402e-22	8613950845333909e-22	8495488908036253e-22	8395607345752838e-22	8313066799059874e-22	8246889037267596e-22	8196313459724926e-22	8160772196776606e-22	8139875457917219e-22	8133402994154312e-22	8141300001810887e-22	8163677022779228e-22	8200813903657312e-22	825316816446733e-21	8321388697663198e-22	8406337083982883e-22	850912151474064e-21	8631152931053239e-22	8774240156510418e-22	8940751186245607e-22	9133882131832724e-22	9358094451253852e-22	961980623004e-18	9928456812561163e-22	1029811169687402e-21	10749850342910249e-22	1131531736509839e-21	12042098212238134e-22	13002197543051596e-22	14306335416370807e-22	16130311893238057e-22	1876889561514887e-21	22757423427936366e-22	29155324670744593e-22	3975556235363341e-21	3869034311433808e-21	-37353234460182597e-22	-31722071504025645e-22	-2172104041977022e-21	-15664566462835375e-22	-1179829468761583e-21	-9173747994521765e-22	-7311268648734289e-22	-5946105724085186e-22	-4920013348893089e-22	-41326016419005513e-23	-3517388150920075e-22
-3413678910290339e-22	-3991641841742563e-22	-4724444406076597e-22	-5668226193229655e-22	-6904994059900034e-22	-8557984372072218e-22	-1081847490796572e-21	-13989144424932747e-22	-18501416822282884e-22	-24204917371782856e-22	-201966471142929e-20	22344685850172835e-22	3111891997384653e-21	2558293943688141e-21	209454490088587e-20	17728538631718736e-22	15487081489955036e-22	13889238126379667e-22	12722708356468908e-22	1185032451952351e-21	11181417302647424e-22	10655179644023724e-22	10230626172846128e-22	9880166998798383e-22	9585297519241289e-22	9333632569456952e-22	9116854837316966e-22	8929310330819206e-22	8767066980292647e-22	8627301291101758e-22	8507911633411164e-22	8407282776478273e-22	8324147234910175e-22	8257505737100153e-22	8206582063944676e-22	8170797054189791e-22	8149753227021588e-22	8143225778127127e-22	8151158217030401e-22	8173662171993534e-22	821102141600552e-21	8263700472081232e-22	8332358745983785e-22	8417872531254984e-22	8521369986405163e-22	8644288892491142e-22	8788474310868271e-22	8956343887031982e-22	9151163276386746e-22	9377493947027117e-22	9641901840634068e-22	995405078437637e-21	10328355539579417e-22	10786451520453716e-22	11360889013620196e-22	12100768638982673e-22	1308071897567966e-21	14416229907633354e-22	16292408884030391e-22	19024197209879612e-22	2319804235487103e-21	30037068685785066e-22	4207509851963976e-21	4505801231241541e-21	-4353943448838479e-21	-33685259994242445e-22	-22499630782792695e-22	-16058958821019335e-22	-12025721514263126e-22	-9315409457174951e-22	-7404201133327817e-22	-6009468271934746e-22	-496457401155994e-21	-4164770912905654e-22	-35411479619786575e-23
