-24580820732320735e-23	-27097992113088484e-23	-29870527678217274e-23	-32866412066770125e-23	-35989980322328875e-23	-39018927274511597e-23	-41472889679169467e-23	-4231496547415384e-22	-39198768825715394e-23	-2648123028484103e-22	7492687455584003e-23	6231816514475422e-22	10153352513358447e-22	117608247688115e-20	1222233225863452e-21	12186489616070074e-22	119323816886155e-20	11587541252996751e-22	11214217226393748e-22	1084370385423675e-21	10491538682715749e-22	10164905798025313e-22	9866493696579208e-22	9596592147085572e-22	9354258623299215e-22	9137973048622677e-22	8946004162275003e-22	8776611146846414e-22	8628150672933118e-22	849912980646766e-21	838822832965774e-21	8294304263942693e-22	8216390679855027e-22	8153688522728232e-22	8105558201419534e-22	8071511517068328e-22	8051204820997479e-22	8044433889935747e-22	8051130775326572e-22	8071362749126948e-22	8105333384123008e-22	8153385738244037e-22	8216007529579587e-22	8293838058031207e-22	8387676404562827e-22	8498490049006919e-22	8627422377713688e-22	8775796412707404e-22	8945110163766576e-22	9137015737025563e-22	9353268783449715e-22	9595625380426802e-22	98656470430466e-20	1016434579780814e-21	10491549661668582e-22	10844773261949475e-22	11217192384804433e-22	1159393374240183e-21	11945006116366735e-22	12210943477731437e-22	12270793465262496e-22	11861980428195356e-22	1036208977490821e-21	6423804629547613e-22	537086060638138e-22	-2825489749279806e-22	-4003213384077238e-22	-42715693282740154e-23	-4167825307724942e-22	-3912833098708951e-22	-36048937063967575e-23	-3289767479027395e-22	-2988621475926904e-22	-27104833961091896e-23	-24582656874204217e-23
-24760623929301685e-23	-2732480332241428e-22	-3015978058597474e-22	-33239582043090293e-23	-36477319050832346e-23	-3966359923892517e-22	-4233711062998663e-22	-43487390936650874e-23	-40788471971376675e-23	-28472256089214136e-23	6174088242568752e-23	6380041520806411e-22	10405007767413036e-22	11974456213176526e-22	12388014777510009e-22	1231486199805564e-21	12033175555593325e-22	11667884911345866e-22	11279217092581895e-22	10897048483034056e-22	10535926523464557e-22	102023357421403e-20	9898464040064934e-22	9624238871231726e-22	937845279396166e-21	9159390204853884e-22	8965174256407175e-22	8793954840087441e-22	8644005975436685e-22	851377183243868e-21	8401884109369538e-22	8307163985839756e-22	8228616343072712e-22	8165420707707378e-22	8116921476539072e-22	8082618867261975e-22	8062161393242573e-22	8055340288964833e-22	8062086103469232e-22	8082467562164328e-22	8116692727869924e-22	8165112437431595e-22	8228225922289277e-22	8306688407951252e-22	8401320284316372e-22	8513117078127886e-22	8643258829760102e-22	8793116394299042e-22	8964250338963929e-22	9158394960506687e-22	9377414570839509e-22	9623209967769338e-22	9897536999391765e-22	10201670962524366e-22	1053579993001205e-21	10897936058783178e-22	11281950682256961e-22	11673956085344716e-22	12045377612581366e-22	12338795870145183e-22	1243605137851119e-21	12076737618780736e-22	10625269901234363e-22	6597580989316572e-22	37815326285392395e-24	-3033152603453037e-22	-4162974556452407e-22	-4388511368084307e-22	-4253886039817129e-22	-3977011746760524e-22	-3653412256570442e-22	-33269259305263117e-23	-30174299796017783e-23	-27330780618925896e-23	-24761815580889684e-23
-24939503475974094e-23	-27550709926719773e-23	-30448280662253184e-23	-33612414289422524e-23	-3696525504285904e-22	-4031085569214886e-22	-43208159668136543e-23	-4467620383800503e-22	-4241808697245873e-22	-30561207643736494e-23	47257649366270714e-24	654026165079652e-21	10668643167652147e-22	12193195549704544e-22	12555806254317412e-22	12444091812479882e-22	1213425534177139e-21	11748236917782897e-22	11344088345357574e-22	10950199430145045e-22	10580093648191187e-22	10239538194561644e-22	9930210683779984e-22	9651670869569244e-22	9402443387607974e-22	9180615442892529e-22	8984163702409557e-22	8811128305779725e-22	8659700409605389e-22	8528261214741434e-22	841539433670891e-21	8319884151230602e-22	824070740306845e-21	8177022255333182e-22	8128157143108751e-22	8093600742229367e-22	8072993758807616e-22	8066122903824311e-22	8072917230199074e-22	8093446910464944e-22	8127924478660919e-22	8176708519710134e-22	8240309736571068e-22	8319399229574192e-22	8414818641648784e-22	852759149236698e-21	8658934436140527e-22	8810266156565541e-22	8983209845904667e-22	9179582194155999e-22	9401356619415621e-22	9650579512508392e-22	992920267432698e-21	10238767600140337e-22	10579827660730573e-22	1095090196051585e-21	11346574598159022e-22	11753976042214657e-22	12146013786419545e-22	12467459629633246e-22	12603307293946303e-22	12296342931993948e-22	10900658364280978e-22	6787950381919573e-22	20185593431627372e-24	-3250609825158465e-22	-43265215361112604e-23	-45070090458745756e-23	-4340595484271744e-22	-4041433239694503e-22	-3701982707581415e-22	-33640464323813815e-23	-3046160882147787e-22	-27555809504941435e-23	-24940043065599803e-23
-2511741335805695e-22	-2777564840277446e-22	-3073593914072919e-22	-33984783097874004e-23	-3745360758283456e-22	-4096043278604729e-22	-44085649662889606e-23	-4588087600045597e-22	-4408733075526698e-22	-3275195297797099e-22	3131264351105927e-23	6714059081289162e-22	1094483023549471e-21	124170209248625e-20	12725637198193124e-22	1257412478432108e-21	12235582296545756e-22	11828569513204647e-22	11408810769325417e-22	11003141726396497e-22	106240288009964e-20	10276504568313817e-22	9961726984093098e-22	9678882929695865e-22	9426226256887796e-22	9201645415578847e-22	9002969759618389e-22	8828129266538817e-22	867523205422593e-21	85425963072499e-20	8428757578430615e-22	833246349130287e-21	8252662717061499e-22	8188492117772044e-22	8139264222427716e-22	8104456210282688e-22	8083701013339291e-22	8076780839207746e-22	8083623251426315e-22	8104299862884693e-22	8139027658653107e-22	8188172938474886e-22	8252257831325738e-22	8331969256339559e-22	8428170046301549e-22	8541911649547702e-22	8674447280871989e-22	8827243429075444e-22	9001985953218349e-22	9200574103313718e-22	9425090798752429e-22	9677728825311667e-22	9960637455878063e-22	10275627167410903e-22	10623621658747945e-22	11003656083097661e-22	1141104403612307e-21	11833966013242148e-22	1224687604397778e-21	12596880219606968e-22	12772487907531582e-22	12520743809176792e-22	11188703207937551e-22	6997529729548986e-22	5708945203770572e-25	-3478138028926401e-22	-4493804891344754e-22	-4627006942665102e-22	-4427914728875216e-22	-4106071281837604e-22	-3750587083322376e-22	-34011164850296593e-23	-3074805357281784e-22	-27779857449555364e-23	-25117293563158143e-23
-25294307298532814e-23	-279995546846073e-21	-3102266617893953e-22	-34356560639848664e-23	-3794219167842174e-22	-4161205754910084e-22	-44969172065743547e-23	-4710082202420245e-22	-45795754437216393e-23	-3504817618371756e-22	13715082549788948e-24	6903296680622206e-22	11234132730053699e-22	12645888769200462e-22	12897430216774527e-22	12704903605229752e-22	12337116343461436e-22	11908854298925896e-22	11473363822286888e-22	11055860231977206e-22	1066772063796615e-21	10313226233563931e-22	9993006279542188e-22	9705869835227392e-22	9449797257999284e-22	9222476783231013e-22	9021589696729419e-22	8844955455071239e-22	8690598998279072e-22	8556775473812379e-22	844197241089877e-21	8344900746445352e-22	826448115108001e-21	8199829255655394e-22	8150241743981949e-22	8115184347718527e-22	8094282260345725e-22	8087313207629261e-22	8094203270922721e-22	8115025496263864e-22	8150001298191322e-22	8199504655586923e-22	8264069074265874e-22	8344397230893845e-22	8441373077636038e-22	8556075917487523e-22	8689795458199203e-22	884404595154597e-21	9020575938992415e-22	9221367360963615e-22	9448612982253581e-22	9704652713343978e-22	9991834715065744e-22	10312241079686566e-22	10667170643610257e-22	1105618337687137e-21	11475338583297474e-22	11913897782648957e-22	12347924526556346e-22	12727000249174845e-22	12943512542170338e-22	1274986589176914e-21	11489809774289242e-22	7229492121924444e-22	-21320765916118166e-24	-3715972552310792e-22	-46647588998810067e-23	-4748444302865626e-22	-45158028445174585e-23	-4170898707124442e-22	-37992069960171947e-23	-343812338377041e-21	-310335447443088e-21	-2800286075758972e-22	-2529352105493892e-22
-2547013877986278e-22	-2822236419670746e-22	-3130837090898033e-22	-3472761704565082e-22	-38430818188930936e-23	-42265448090124056e-23	-45858297139590584e-23	-4833539853886437e-22	-4754273103352646e-22	-3745328737502193e-22	-5756941804612311e-24	7110179794847063e-22	115370957533897e-20	12879731884024736e-22	13071099878892358e-22	12836367961275345e-22	12438816109278622e-22	11989062256043003e-22	11537726647792896e-22	1110833964479241e-21	10711157732896952e-22	10349694521640605e-22	10024041893706735e-22	9732626367884772e-22	9473152252227218e-22	9243106214795542e-22	9040020792671192e-22	8861604614847155e-22	8705799341467001e-22	8570797088672052e-22	8455037420428188e-22	8357194666531519e-22	8276161580201589e-22	8211032638288999e-22	816108874563186e-21	8125784238990694e-22	810473661136095e-21	8097719129584871e-22	8104656400485567e-22	8125622895599505e-22	8160844435994444e-22	8210702641582482e-22	8275742342155285e-22	8356681905372634e-22	8454426324973685e-22	8570082674415891e-22	8704977073119627e-22	8860671474512791e-22	9038977091640511e-22	9241958648877699e-22	947191904868125e-21	9731345982341074e-22	10022787808759115e-22	10348600714902853e-22	10710463255167005e-22	11108468634857313e-22	11539437522819095e-22	1199374253797138e-21	12449118140599477e-22	12857759509562816e-22	13116293085614438e-22	12983611693019643e-22	11804325018322194e-22	7487710700101593e-22	-45832835220856914e-24	-39642968052637964e-23	-4839300725606779e-22	-4871255008066162e-22	-460421691373756e-21	-4235887500064927e-22	-384782365905699e-21	-3475054226674038e-22	-31317992037650835e-23	-2822475524123337e-22	-25468679290926983e-23
-2564486106674041e-22	-2844401188826009e-22	-3159296149028108e-22	-3509782048856579e-22	-38919293964478956e-23	-42920313831555747e-23	-4675257428266178e-22	-4958390379298173e-22	-4932744391040325e-22	-3997031716587848e-22	-27362292103987456e-24	7337333990449654e-22	1185423232205561e-21	13118457596490866e-22	13246552624729746e-22	12968454574579668e-22	12540638957480093e-22	12069163766453253e-22	11601878088406628e-22	1116056450915906e-21	10754328583198084e-22	10385900729146417e-22	10054827138134432e-22	975914730961129e-21	9496287107498341e-22	9263530389007331e-22	9058260337483304e-22	8878074500775944e-22	8720831194741389e-22	8584659536887112e-22	8467951203625796e-22	8369344011202187e-22	8287702888793029e-22	8222101243861357e-22	8171804273799007e-22	8136254976881671e-22	8115063186108213e-22	8107997733712995e-22	811498176010108e-21	8136091154217249e-22	8171556119341933e-22	822176587588057e-21	828727652104839e-21	8368822041682601e-22	8467328387936012e-22	8583930309393256e-22	8719990241908987e-22	8877117760001572e-22	90571867107761e-20	9262344658768764e-22	9495004883702041e-22	9757803438712454e-22	10053490082580675e-22	103846974176612e-20	1075348805942258e-21	11160496501365293e-22	11603319846943056e-22	1207347089093623e-21	12550414591720146e-22	129890950231357e-20	13290733973492682e-22	13221859425394017e-22	1213251984532454e-21	7776943692474141e-22	-7336912145418452e-23	-4223230835933579e-22	-501732971529477e-21	-4995367582529814e-22	-4693112067876141e-22	-4301008819433769e-22	-3896417900844066e-22	-35118959229179254e-23	-3160130421430056e-22	-28445476254008403e-23	-2564272181230567e-22
-2581842722936755e-22	-2866443226838534e-22	-3187634516440698e-22	-35467037273325457e-23	-3940742199571235e-22	-4357635577220433e-22	-4765153244941588e-22	-5084557761072553e-22	-511488763059314e-21	-42601795095830515e-23	-5140371908528448e-23	7587903331206404e-22	12186007120288348e-22	1336194603172302e-21	13423686728251061e-22	13101097259223517e-22	12642541026210973e-22	12149128635502446e-22	11665796699661432e-22	11212519224832495e-22	10797221615963997e-22	10421836122164851e-22	10085355315317893e-22	9785427444717851e-22	9519197699953079e-22	928374599555868e-21	9076305633199003e-22	8894362879884087e-22	8735692680832468e-22	8598361214751615e-22	8480712367731196e-22	8381347550147477e-22	8299103970749297e-22	8233034059651765e-22	8182387383650946e-22	8146595662674183e-22	8125261112662439e-22	8118148156954342e-22	8125178478107114e-22	8146429373941977e-22	818213540425909e-21	8232693346990502e-22	8298670506528532e-22	8380816411782753e-22	8480077876784269e-22	8597617222729756e-22	8734833092647926e-22	8893382582202853e-22	9075202108090271e-22	9282522093453017e-22	9517866381448175e-22	9784019891672248e-22	10083934873861407e-22	10420522503401229e-22	10796233554553204e-22	11212251480926477e-22	11666964270832854e-22	1215305289985803e-21	12651770422782246e-22	1312094110523394e-21	13466732220512644e-22	13464462023849034e-22	12474569804686378e-22	8103071493936877e-22	-10440320419945262e-23	-44928194310842346e-23	-5198726839830937e-22	-5120705232215274e-22	-4782441532942546e-22	-43662330246607164e-23	-3944970179624378e-22	-35486352015385115e-23	-3188338914974542e-22	-28664958725709904e-23	-25815601974548046e-23
-2599079016723477e-22	-28883559442355273e-23	-3215842831182353e-22	-35835131928836437e-23	-39895001573879607e-23	-44233266779155526e-23	-4855468066975763e-22	-5211960174214666e-22	-5300580226377616e-22	-45349612154341683e-23	-7823604240654066e-23	7865675111413503e-22	12532817214354184e-22	1361004855597524e-21	13602392316320245e-22	1323422699169686e-21	1274447727061573e-21	12228926116228847e-22	11729460764694704e-22	11264188056355331e-22	10839825194213198e-22	1045749194055428e-21	10115619721721867e-22	9811461562057241e-22	954187991553225e-21	9303749736275902e-22	9094153994733008e-22	8910467531994576e-22	8750381934778872e-22	8611900530215791e-22	849331953095708e-21	8393204063388598e-22	8310363729731832e-22	82438300822367e-20	8192837139286925e-22	8156805406320351e-22	8135329527612047e-22	81281695447109e-20	8135245691354222e-22	815663666526747e-21	8192581355701516e-22	824348405271823e-21	8309923203945382e-22	8392663797964784e-22	8492673412758221e-22	8611141826403959e-22	8749503765749491e-22	8909463728147844e-22	9093020608234261e-22	9302487668019062e-22	954049944609366e-21	9809990155396948e-22	10114115514644403e-22	1045606726265861e-21	10838688177085187e-22	11263717947534255e-22	11730349246993084e-22	1223245809352787e-21	12753141055990875e-22	13253229438931877e-22	1364417750241912e-21	13711246404633352e-22	12830534730676571e-22	8473397350183138e-22	-1394873277843622e-22	-4773020200160443e-22	-5383354303543482e-22	-5247185918834155e-22	-487215668423823e-21	-44315297048819937e-23	-3993460599286166e-22	-35852586205886783e-23	-3216415388966169e-22	-28883137198285465e-23	-25987272971001564e-23
-2616190263338628e-22	-29101327148747304e-23	-32439116510563067e-23	-36201967305045626e-23	-4038182846097283e-22	-448907319083679e-21	-4946150866715775e-22	-5340510062959361e-22	-5489677934043399e-22	-4821486857639904e-22	-10827567022674449e-23	817523863551446e-21	12894969623365265e-22	13862586449179985e-22	13782551448428837e-22	13367771996035834e-22	12846401509508958e-22	12308524935160627e-22	11792848309538018e-22	11315555142717996e-22	1088212762328613e-21	1049285940232923e-21	10145613650856127e-22	9837244457222028e-22	9564329651578174e-22	9323538326304743e-22	9111802750771969e-22	8926386250408762e-22	876489710445786e-21	8625275903306319e-22	85057713228293e-20	8404912341558164e-22	8321481079405831e-22	8254488317696166e-22	8203152613920846e-22	8166883326611771e-22	8145267576219592e-22	813806105100374e-21	8145182545366725e-22	8166712147525868e-22	820289304773833e-21	8254137000371817e-22	8321033528651847e-22	8404362993132901e-22	850511362841467e-21	8624502544481059e-22	8764000414486481e-22	8925358998386194e-22	9110639549705002e-22	9322238111005954e-22	956289999344462e-21	9835709051208807e-22	10144025334733203e-22	10491322965407015e-22	1088084030822713e-21	1131488015418558e-21	1179345298032563e-21	1231165549654854e-21	12854480838914474e-22	13385889162718307e-22	13822952290742605e-22	13962012997142144e-22	13200338224030921e-22	8897020625077176e-22	-1792587197270493e-22	-5063692227056493e-22	-5571055343419719e-22	-5374722470073037e-22	-496220710970385e-21	-4496867710598103e-22	-40418689260960244e-23	-3621752576687283e-22	-3244350470790476e-22	-290999458626256e-21	-2615768785694107e-22
