-0.01029	-0.0014	-29448363120679547e-24
-0.01029	-0.0013812080536912753	-29541200625859142e-24
-0.01029	-0.0013624161073825503	-29633526796802153e-24
-0.01029	-0.0013436241610738256	-29725318909041584e-24
-0.01029	-0.0013248322147651006	-2981655410965656e-23
-0.01029	-0.001306040268456376	-29907209428211506e-24
-0.01029	-0.001287248322147651	-2999726178796098e-23
-0.01029	-0.0012684563758389262	-3008668801731265e-23
-0.01029	-0.0012496644295302013	-3017546486153669e-23
-0.01029	-0.0012308724832214765	-30263568994715114e-24
-0.01029	-0.0012120805369127516	-3035097703191913e-23
-0.01029	-0.0011932885906040269	-30437665541605175e-24
-0.01029	-0.001174496644295302	-3052361105821894e-23
-0.01029	-0.0011557046979865772	-30608790094994446e-24
-0.01029	-0.0011369127516778522	-3069317915693958e-23
-0.01029	-0.0011181208053691275	-30776754753993504e-24
-0.01029	-0.0010993288590604028	-3085949341434437e-23
-0.01029	-0.0010805369127516778	-30941371697895586e-24
-0.01029	-0.001061744966442953	-3102236620986643e-23
-0.01029	-0.0010429530201342282	-3110245361451513e-23
-0.01029	-0.0010241610738255034	-3118161064896812e-23
-0.01029	-0.0010053691275167785	-3125981413714669e-23
-0.01029	-0.0009865771812080538	-31337041003771534e-24
-0.01029	-0.0009677852348993288	-3141326828843424e-23
-0.01029	-0.0009489932885906041	-314884731597224e-22
-0.01029	-0.0009302013422818792	-3156263292938008e-23
-0.01029	-0.0009114093959731544	-3163572506649242e-23
-0.01029	-0.0008926174496644296	-3170772721167965e-23
-0.01029	-0.0008738255033557047	-3177861719128265e-23
-0.01029	-0.0008550335570469799	-3184837303153049e-23
-0.01029	-0.000836241610738255	-31916972972669915e-24
-0.01029	-0.0008174496644295302	-31984395483046353e-24
-0.01029	-0.0007986577181208054	-3205061927311895e-23
-0.01029	-0.0007798657718120805	-3211562330939745e-23
-0.01029	-0.0007610738255033557	-3217938682828427e-23
-0.01029	-0.0007422818791946309	-3224188934980862e-23
-0.01029	-0.000723489932885906	-32303110691239544e-24
-0.01029	-0.0007046979865771812	-3236303098056061e-23
-0.01029	-0.0006859060402684563	-3242163066979625e-23
-0.01029	-0.0006671140939597315	-32478890548173896e-24
-0.01029	-0.0006483221476510067	-32534791755107885e-24
-0.01029	-0.0006295302013422819	-3258931579299505e-23
-0.01029	-0.0006107382550335571	-3264244453980548e-23
-0.01029	-0.0005919463087248323	-32694160261457835e-24
-0.01029	-0.0005731543624161074	-3274444562396694e-23
-0.01029	-0.0005543624161073826	-3279328370535097e-23
-0.01029	-0.0005355704697986577	-32840658007286144e-24
-0.01029	-0.0005167785234899329	-3288655246649852e-23
-0.01029	-0.0004979865771812081	-32930951465881475e-24
-0.01029	-0.0004791946308724832	-3297383984532806e-23
-0.01029	-0.0004604026845637584	-3301520291226709e-23
-0.01029	-0.00044161073825503354	-3305502645189463e-23
-0.01029	-0.0004228187919463087	-3309329673708937e-23
-0.01029	-0.00040402684563758387	-3313000053800445e-23
-0.01029	-0.0003852348993288591	-33165125131324726e-24
-0.01029	-0.00036644295302013424	-3319865830918349e-23
-0.01029	-0.0003476510067114094	-332305883877275e-22
-0.01029	-0.00032885906040268457	-3326090421532568e-23
-0.01029	-0.00031006711409395973	-3328959518041116e-23
-0.01029	-0.0002912751677852349	-3331665121895185e-23
-0.01029	-0.00027248322147651005	-3334206282154219e-23
-0.01029	-0.0002536912751677852	-3336582104010885e-23
-0.01029	-0.0002348993288590604	-33387917494226424e-24
-0.01029	-0.00021610738255033556	-3340834437703584e-23
-0.01029	-0.00019731543624161075	-3342709446076217e-23
-0.01029	-0.0001785234899328859	-33444161101824266e-24
-0.01029	-0.00015973154362416107	-3345953824553569e-23
-0.01029	-0.00014093959731543624	-33473220430389804e-24
-0.01029	-0.0001221476510067114	-3348520279192673e-23
-0.01029	-0.00010335570469798657	-3349548106617884e-23
-0.01029	-8456375838926175e-20	-3350405159269233e-23
-0.01029	-6577181208053691e-20	-3351091131712055e-23
-0.01029	-4697986577181208e-20	-3351605779338975e-23
-0.01029	-28187919463087248e-21	-33519489185433185e-24
-0.01029	-9395973154362416e-21	-3352120426849251e-23
-0.01029	9395973154362416e-21	-3352120242998722e-23
-0.01029	28187919463087248e-21	-3351948366994809e-23
-0.01029	4697986577181208e-20	-33516048601017776e-24
-0.01029	6577181208053691e-20	-3351089844801657e-23
-0.01029	8456375838926175e-20	-3350403504707301e-23
-0.01029	0.00010335570469798657	-3349546084432282e-23
-0.01029	0.0001221476510067114	-3348517889417452e-23
-0.01029	0.00014093959731543624	-3347319285714384e-23
-0.01029	0.00015973154362416107	-3345950699726032e-23
-0.01029	0.0001785234899328859	-3344412617904557e-23
-0.01029	0.00019731543624161075	-33427055864068077e-24
-0.01029	0.00021610738255033556	-3340830210707618e-23
-0.01029	0.0002348993288590604	-3338787155171253e-23
-0.01029	0.0002536912751677852	-33365771425814215e-24
-0.01029	0.00027248322147651005	-33342009536301936e-24
-0.01029	0.0002912751677852349	-33316594263662526e-24
-0.01029	0.00031006711409395973	-3328953455603116e-23
-0.01029	0.00032885906040268457	-33260839922875054e-24
-0.01029	0.0003476510067114094	-3323052042828765e-23
-0.01029	0.00036644295302013424	-3319858668389752e-23
-0.01029	0.0003852348993288591	-331650498413974e-22
-0.01029	0.00040402684563758387	-33129921584701706e-24
-0.01029	0.0004228187919463087	-3309321412173863e-23
-0.01029	0.00044161073825503354	-3305494017588472e-23
-0.01029	0.0004604026845637584	-33015112977048055e-24
-0.01029	0.0004791946308724832	-32973746252410994e-24
-0.01029	0.0004979865771812081	-32930854216839077e-24
-0.01029	0.0005167785234899329	-3288645156296408e-23
