-0.011025	-0.0015	-15120609322057007e-25
-0.011025	-0.0014620253164556961	-15186947707846276e-25
-0.011025	-0.0014240506329113924	-15252383572219796e-25
-0.011025	-0.0013860759493670887	-15316867543281081e-25
-0.011025	-0.0013481012658227848	-1538035009121012e-24
-0.011025	-0.001310126582278481	-15442781605405603e-25
-0.011025	-0.0012721518987341772	-15504112473906052e-25
-0.011025	-0.0012341772151898734	-15564293164902045e-25
-0.011025	-0.0011962025316455695	-15623274310132889e-25
-0.011025	-0.0011582278481012658	-15681006789952617e-25
-0.011025	-0.0011202531645569621	-157374418198343e-23
-0.011025	-0.0010822784810126582	-15792531038073317e-25
-0.011025	-0.0010443037974683545	-1584622659443828e-24
-0.011025	-0.0010063291139240506	-15898481239508772e-25
-0.011025	-0.0009683544303797469	-15949248414432777e-25
-0.011025	-0.000930379746835443	-15998482340828063e-25
-0.011025	-0.0008924050632911392	-16046138110547123e-25
-0.011025	-0.0008544303797468354	-16092171775020994e-25
-0.011025	-0.0008164556962025316	-16136540433893774e-25
-0.011025	-0.0007784810126582278	-16179202322658648e-25
-0.011025	-0.0007405063291139241	-1622011689900604e-24
-0.011025	-0.0007025316455696203	-16259244927594822e-25
-0.011025	-0.0006645569620253165	-1629654856296187e-24
-0.011025	-0.0006265822784810126	-1633199143028624e-24
-0.011025	-0.0005886075949367088	-16365538703733527e-25
-0.011025	-0.000550632911392405	-16397157182107245e-25
-0.011025	-0.0005126582278481013	-16426815361547903e-25
-0.011025	-0.00047468354430379745	-16454483505023098e-25
-0.011025	-0.0004367088607594937	-16480133708367764e-25
-0.011025	-0.0003987341772151899	-16503739962640536e-25
-0.011025	-0.00036075949367088606	-16525278212577117e-25
-0.011025	-0.0003227848101265823	-16544726410933648e-25
-0.011025	-0.0002848101265822785	-16562064568526685e-25
-0.011025	-0.0002468354430379747	-16577274799793314e-25
-0.011025	-0.0002088607594936709	-1659034136370756e-24
-0.011025	-0.00017088607594936708	-16601250699908205e-25
-0.011025	-0.0001329113924050633	-1660999145990914e-24
-0.011025	-9493670886075949e-20	-1661655453328002e-24
-0.011025	-5696202531645569e-20	-16620933068704333e-25
-0.011025	-189873417721519e-19	-16623122489839136e-25
-0.011025	189873417721519e-19	-16623120505919987e-25
-0.011025	5696202531645569e-20	-16620927117072715e-25
-0.011025	9493670886075949e-20	-16616544614313514e-25
-0.011025	0.0001329113924050633	-16609977574236822e-25
-0.011025	0.00017088607594936708	-16601232848410828e-25
-0.011025	0.0002088607594936709	-16590319547517182e-25
-0.011025	0.0002468354430379747	-1657724902029334e-24
-0.011025	0.0002848101265822785	-16562034827351396e-25
-0.011025	0.0003227848101265823	-16544692709968236e-25
-0.011025	0.00036075949367088606	-16525240553957354e-25
-0.011025	0.0003987341772151899	-16503698348752187e-25
-0.011025	0.0004367088607594937	-1648008814184659e-24
-0.011025	0.00047468354430379745	-16454433988754292e-25
-0.011025	0.0005126582278481013	-16426761898665666e-25
-0.011025	0.000550632911392405	-16397099775994423e-25
-0.011025	0.0005886075949367088	-16365477358020929e-25
-0.011025	0.0006265822784810126	-16331926148852427e-25
-0.011025	0.0006645569620253165	-16296479349932095e-25
-0.011025	0.0007025316455696203	-16259171787341026e-25
-0.011025	0.0007405063291139241	-1622003983614559e-24
-0.011025	0.0007784810126582278	-16179121342054245e-25
-0.011025	0.0008164556962025316	-16136455540652223e-25
-0.011025	0.0008544303797468354	-16092082974492822e-25
-0.011025	0.0008924050632911392	-16046045408325707e-25
-0.011025	0.000930379746835443	-15998385742748692e-25
-0.011025	0.0009683544303797469	-1594914792657196e-24
-0.011025	0.0010063291139240506	-15898376868183244e-25
-0.011025	0.0010443037974683545	-15846118346204136e-25
-0.011025	0.0010822784810126582	-15792418919725015e-25
-0.011025	0.0011202531645569621	-15737325838403657e-25
-0.011025	0.0011582278481012658	-15680886952708013e-25
-0.011025	0.0011962025316455695	-15623150624577862e-25
-0.011025	0.0012341772151898734	-15564165638774348e-25
-0.011025	0.0012721518987341772	-15503981115176725e-25
-0.011025	0.001310126582278481	-15442646422277579e-25
-0.011025	0.0013481012658227848	-1538021109211712e-24
-0.011025	0.0013860759493670887	-15316724736886324e-25
-0.011025	0.0014240506329113924	-15252236967414988e-25
-0.011025	0.0014620253164556961	-15186797313750025e-25
