-0.01029	-0.0014	-18502032102243156e-25
-0.01029	-0.0013812080536912753	-18560363985664145e-25
-0.01029	-0.0013624161073825503	-18618374597691328e-25
-0.01029	-0.0013436241610738256	-1867604966012276e-24
-0.01029	-0.0013248322147651006	-1873337481404515e-24
-0.01029	-0.001306040268456376	-187903356267091e-23
-0.01029	-0.001287248322147651	-18846917598568668e-25
-0.01029	-0.0012684563758389262	-189031061704834e-23
-0.01029	-0.0012496644295302013	-1895888673107576e-24
-0.01029	-0.0012308724832214765	-19014244624238748e-25
-0.01029	-0.0012120805369127516	-1906916515678786e-24
-0.01029	-0.0011932885906040269	-1912363360624966e-24
-0.01029	-0.001174496644295302	-19177635228780287e-25
-0.01029	-0.0011557046979865772	-192311552672083e-23
-0.01029	-0.0011369127516778522	-19284178959193625e-25
-0.01029	-0.0011181208053691275	-1933669154549316e-24
-0.01029	-0.0010993288590604028	-1938867827833145e-24
-0.01029	-0.0010805369127516778	-19440124429858787e-25
-0.01029	-0.001061744966442953	-194910153006983e-23
-0.01029	-0.0010429530201342282	-19541336228568467e-25
-0.01029	-0.0010241610738255034	-19591072596971324e-25
-0.01029	-0.0010053691275167785	-19640209843944225e-25
-0.01029	-0.0009865771812080538	-1968873347085775e-24
-0.01029	-0.0009677852348993288	-19736629051258286e-25
-0.01029	-0.0009489932885906041	-1978388223974175e-24
-0.01029	-0.0009302013422818792	-1983047878085203e-24
-0.01029	-0.0009114093959731544	-19876404517994054e-25
-0.01029	-0.0008926174496644296	-19921645402349522e-25
-0.01029	-0.0008738255033557047	-1996618750179263e-24
-0.01029	-0.0008550335570469799	-2001001700979028e-24
-0.01029	-0.000836241610738255	-20053120254280897e-25
-0.01029	-0.0008174496644295302	-2009548370652075e-24
-0.01029	-0.0007986577181208054	-20137093989890545e-25
-0.01029	-0.0007798657718120805	-2017793788865214e-24
-0.01029	-0.0007610738255033557	-20218002356645806e-25
-0.01029	-0.0007422818791946309	-20257274525919554e-25
-0.01029	-0.000723489932885906	-202957417152817e-23
-0.01029	-0.0007046979865771812	-2033339143876901e-24
-0.01029	-0.0006859060402684563	-20370211414018443e-25
-0.01029	-0.0006671140939597315	-2040618957053723e-24
-0.01029	-0.0006483221476510067	-2044131405786178e-24
-0.01029	-0.0006295302013422819	-2047557325359667e-24
-0.01029	-0.0006107382550335571	-20508955771325757e-25
-0.01029	-0.0005919463087248323	-2054145046838821e-24
-0.01029	-0.0005731543624161074	-205730464535104e-23
-0.01029	-0.0005543624161073826	-20603733094288227e-25
-0.01029	-0.0005355704697986577	-20633500024508492e-25
-0.01029	-0.0005167785234899329	-20662337151309137e-25
-0.01029	-0.0004979865771812081	-2069023466216215e-24
-0.01029	-0.0004791946308724832	-20717183031680664e-25
-0.01029	-0.0004604026845637584	-20743173028239035e-25
-0.01029	-0.00044161073825503354	-20768195720401295e-25
-0.01029	-0.0004228187919463087	-2079224248315125e-24
-0.01029	-0.00040402684563758387	-20815305003919427e-25
-0.01029	-0.0003852348993288591	-20837375288399078e-25
