-0.01029	-0.017499999999999998	-478255064208232e-23
-0.01029	-0.017265100671140936	-4883595384754416e-24
-0.01029	-0.017030201342281878	-4988184487763498e-24
-0.01029	-0.016795302013422816	-50966457142347126e-25
-0.01029	-0.016560402684563758	-5209347580349148e-24
-0.01029	-0.016325503355704696	-5326702135761414e-24
-0.01029	-0.016090604026845635	-5449166703710193e-24
-0.01029	-0.015855704697986577	-5577243854009956e-24
-0.01029	-0.015620805369127515	-5711478593671064e-24
-0.01029	-0.015385906040268455	-58524514087302354e-25
-0.01029	-0.015151006711409395	-6000765400752829e-24
-0.01029	-0.014916107382550335	-61570253965247876e-25
-0.01029	-0.014681208053691273	-63218066997689005e-25
-0.01029	-0.014446308724832213	-6495611322469878e-24
-0.01029	-0.014211409395973153	-6678810408529252e-24
-0.01029	-0.013976510067114093	-6871573537709987e-24
-0.01029	-0.013741610738255031	-7073788990014988e-24
-0.01029	-0.013506711409395971	-7284983808657649e-24
-0.01029	-0.013271812080536911	-7504257799400464e-24
-0.01029	-0.013036912751677851	-7730249546207052e-24
-0.01029	-0.012802013422818791	-7961152369099983e-24
-0.01029	-0.01256711409395973	-8194791503588385e-24
-0.01029	-0.01233221476510067	-8428760524513375e-24
-0.01029	-0.01209731543624161	-8660598765630622e-24
-0.01029	-0.01186241610738255	-8887978710707944e-24
-0.01029	-0.011627516778523488	-9108869061573737e-24
-0.01029	-0.011392617449664428	-9321647057220418e-24
-0.01029	-0.011157718120805368	-9525148756759906e-24
-0.01029	-0.010922818791946308	-9718661659018014e-24
-0.01029	-0.010687919463087248	-990187466514888e-23
-0.01029	-0.010453020134228186	-1007480406043407e-23
-0.01029	-0.010218120805369126	-10237712237236933e-24
-0.01029	-0.009983221476510066	-10391031055441724e-24
-0.01029	-0.009748322147651006	-1053529650239231e-23
-0.01029	-0.009513422818791945	-10671097095523758e-24
-0.01029	-0.009278523489932885	-10799035709665221e-24
-0.01029	-0.009043624161073825	-10919703055401762e-24
-0.01029	-0.008808724832214765	-11033660508691298e-24
-0.01029	-0.008573825503355705	-11141430019528098e-24
-0.01029	-0.008338926174496643	-11243489125010604e-24
-0.01029	-0.008104026845637583	-11340269479332329e-24
-0.01029	-0.007869127516778523	-11432157691626595e-24
-0.01029	-0.007634228187919462	-11519497588182369e-24
-0.01029	-0.007399328859060402	-11602593275661469e-24
-0.01029	-0.007164429530201342	-11681712579709868e-24
-0.01029	-0.006929530201342281	-11757090578373986e-24
-0.01029	-0.006694630872483221	-1182893305305005e-23
-0.01029	-0.00645973154362416	-11897419751477584e-24
-0.01029	-0.0062248322147651	-11962707405983388e-24
-0.01029	-0.005989932885906039	-1202493248236407e-23
-0.01029	-0.005755033557046979	-12084213655413118e-24
-0.01029	-0.0055201342281879185	-12140654019763125e-24
-0.01029	-0.0052852348993288585	-1219434305200032e-23
-0.01029	-0.0050503355704697986	-12245358343733482e-24
-0.01029	-0.004815436241610738	-12293767126722425e-24
-0.01029	-0.004580536912751678	-1233962761114462e-23
-0.01029	-0.004345637583892617	-12382990157193474e-24
-0.01029	-0.004110738255033557	-12423898298824604e-24
-0.01029	-0.0038758389261744964	-12462389636873488e-24
-0.01029	-0.003640939597315436	-1249849661708954e-23
-0.01029	-0.0034060402684563756	-12532247206992539e-24
-0.01029	-0.003171140939597315	-12563665483891898e-24
-0.01029	-0.0029362416107382547	-12592772144966565e-24
-0.01029	-0.0027013422818791943	-12619584948975804e-24
-0.01029	-0.002466442953020134	-1264411909798143e-23
-0.01029	-0.0022315436241610734	-12666387566387576e-24
-0.01029	-0.0019966442953020134	-12686401383647077e-24
-0.01029	-0.0017617449664429528	-1270416987612792e-23
-0.01029	-0.0015268456375838926	-12719700872871118e-24
-0.01029	-0.0012919463087248321	-12733000879287966e-24
-0.01029	-0.0010570469798657717	-12744075222238214e-24
-0.01029	-0.0008221476510067113	-1275292816936999e-23
-0.01029	-0.000587248322147651	-127595630251131e-22
-0.01029	-0.0003523489932885906	-12763982205248915e-24
-0.01029	-0.00011744966442953019	-12766187291561001e-24
-0.01029	0.00011744966442953019	-12766179067671117e-24
-0.01029	0.0003523489932885906	-12763957536785239e-24
-0.01029	0.000587248322147651	-12759521921709414e-24
-0.01029	0.0008221476510067113	-1275287064713601e-23
-0.01029	0.0010570469798657717	-12744001303839685e-24
-0.01029	0.0012919463087248321	-12732910594058086e-24
-0.01029	0.0015268456375838926	-12719594256951996e-24
-0.01029	0.0017617449664429528	-1270404697264252e-23
-0.01029	0.0019966442953020134	-1268626224289724e-23
-0.01029	0.0022315436241610734	-1266623224608182e-23
-0.01029	0.002466442953020134	-12643947663485734e-24
-0.01029	0.0027013422818791943	-12619397473588412e-24
-0.01029	0.0029362416107382547	-1259256871021398e-23
-0.01029	0.003171140939597315	-12563446179843603e-24
-0.01029	0.0034060402684563756	-12532012132592544e-24
-0.01029	0.003640939597315436	-12498245880500489e-24
-0.01029	0.0038758389261744964	-12462123355831588e-24
-0.01029	0.004110738255033557	-1242361660100248e-23
-0.01029	0.004345637583892617	-12382693180566472e-24
-0.01029	0.004580536912751678	-1233931550435742e-23
-0.01029	0.004815436241610738	-12293440049452023e-24
-0.01029	0.0050503355704697986	-1224501646704567e-23
-0.01029	0.0052852348993288585	-12193986558693825e-24
-0.01029	0.0055201342281879185	-121402831046989e-22
-0.01029	0.005755033557046979	-12083828525823584e-24
-0.01029	0.005989932885906039	-1202453335813848e-23
-0.01029	0.0062248322147651	-11962294519924717e-24
-0.01029	0.00645973154362416	-11896993349526776e-24
-0.01029	0.006694630872483221	-11828493394473749e-24
-0.01029	0.006929530201342281	-1175663793591046e-23
-0.01029	0.007164429530201342	-1168124723967083e-23
-0.01029	0.007399328859060402	-11602115537984834e-24
-0.01029	0.007634228187919462	-11519007766431965e-24
-0.01029	0.007869127516778523	-11431656112937534e-24
-0.01029	0.008104026845637583	-1133975648429689e-23
-0.01029	0.008338926174496643	-11242965067503105e-24
-0.01029	0.008573825503355705	-11140895266466932e-24
-0.01029	0.008808724832214765	-11033115439735583e-24
-0.01029	0.009043624161073825	-10919148062582673e-24
-0.01029	0.009278523489932885	-10798471196949713e-24
-0.01029	0.009513422818791945	-10670523478312569e-24
-0.01029	0.009748322147651006	-10534714206951321e-24
-0.01029	0.009983221476510066	-103904405182685e-22
-0.01029	0.010218120805369126	-10237113904364523e-24
-0.01029	0.010453020134228186	-10074198386673735e-24
-0.01029	0.010687919463087248	-9901262113275456e-24
