-0.01029	-0.017499999999999998	-7595992148248794e-23
-0.01029	-0.017265100671140936	-7754614857804163e-23
-0.01029	-0.017030201342281878	-7918594407083211e-23
-0.01029	-0.016795302013422816	-8088422470307611e-23
-0.01029	-0.016560402684563758	-8264656347204913e-23
-0.01029	-0.016325503355704696	-8447925794118708e-23
-0.01029	-0.016090604026845635	-8638939479505561e-23
-0.01029	-0.015855704697986577	-8838490400962891e-23
-0.01029	-0.015620805369127515	-904745925860065e-22
-0.01029	-0.015385906040268455	-926681430500884e-22
-0.01029	-0.015151006711409395	-9497605552912781e-23
-0.01029	-0.014916107382550335	-9740950393249232e-23
-0.01029	-0.014681208053691273	-9998006661003791e-23
-0.01029	-0.014446308724832213	-10269928048313212e-23
-0.01029	-0.014211409395973153	-10557795691721641e-23
-0.01029	-0.013976510067114093	-10862519155967462e-23
-0.01029	-0.013741610738255031	-11184700637172556e-23
-0.01029	-0.013506711409395971	-11524459192634377e-23
-0.01029	-0.013271812080536911	-11881218784362817e-23
-0.01029	-0.013036912751677851	-1225347660258568e-22
-0.01029	-0.012802013422818791	-12638587314817245e-23
-0.01029	-0.01256711409395973	-1303262255698042e-22
-0.01029	-0.01233221476510067	-13430385794594532e-23
-0.01029	-0.01209731543624161	-13825666415486265e-23
-0.01029	-0.01186241610738255	-14211785330463013e-23
-0.01029	-0.011627516778523488	-14582405786837036e-23
-0.01029	-0.011392617449664428	-1493246904313363e-22
-0.01029	-0.011157718120805368	-15259010156311538e-23
-0.01029	-0.010922818791946308	-1556157953164804e-22
-0.01029	-0.010687919463087248	-1584208459615317e-22
-0.01029	-0.010453020134228186	-16104053331886735e-23
-0.01029	-0.010218120805369126	-16351525466040114e-23
-0.01029	-0.009983221476510066	-1658790494871078e-22
-0.01029	-0.009748322147651006	-16815112755489723e-23
-0.01029	-0.009513422818791945	-17033276565157556e-23
-0.01029	-0.009278523489932885	-17241029143709848e-23
-0.01029	-0.009043624161073825	-17436305643222847e-23
-0.01029	-0.008808724832214765	-17617372520657242e-23
-0.01029	-0.008573825503355705	-17783734457488066e-23
-0.01029	-0.008338926174496643	-17936595486496054e-23
-0.01029	-0.008104026845637583	-18078705238712176e-23
-0.01029	-0.007869127516778523	-18213646992946761e-23
-0.01029	-0.007634228187919462	-1834482470430857e-22
-0.01029	-0.007399328859060402	-18474500538034556e-23
-0.01029	-0.007164429530201342	-1860320105810485e-22
-0.01029	-0.006929530201342281	-18729680983094626e-23
-0.01029	-0.006694630872483221	-1885145756090645e-22
-0.01029	-0.00645973154362416	-18965749795773318e-23
-0.01029	-0.0062248322147651	-19070517779942913e-23
-0.01029	-0.005989932885906039	-19165247365826765e-23
-0.01029	-0.005755033557046979	-19251201026262689e-23
-0.01029	-0.0055201342281879185	-193310445321966e-21
-0.01029	-0.0052852348993288585	-19407986929683036e-23
-0.01029	-0.0050503355704697986	-19484740199471637e-23
-0.01029	-0.004815436241610738	-19562652531495605e-23
-0.01029	-0.004580536912751678	-1964129598176583e-22
-0.01029	-0.004345637583892617	-1971863772862503e-22
-0.01029	-0.004110738255033557	-1979174246871868e-22
-0.01029	-0.0038758389261744964	-19857783572184013e-23
-0.01029	-0.003640939597315436	-19915027660726677e-23
-0.01029	-0.0034060402684563756	-19963449690062565e-23
-0.01029	-0.003171140939597315	-2000475649301887e-22
-0.01029	-0.0029362416107382547	-2004181048329118e-22
-0.01029	-0.0027013422818791943	-20077662577822932e-23
-0.01029	-0.002466442953020134	-20114532880433853e-23
-0.01029	-0.0022315436241610734	-2015307904763582e-22
-0.01029	-0.0019966442953020134	-2019218530092092e-22
-0.01029	-0.0017617449664429528	-20229337597280168e-23
-0.01029	-0.0015268456375838926	-2026146828098631e-22
-0.01029	-0.0012919463087248321	-20285998321877005e-23
-0.01029	-0.0010570469798657717	-20301724831226105e-23
-0.01029	-0.0008221476510067113	-2030923974587631e-22
-0.01029	-0.000587248322147651	-20310727155855065e-23
-0.01029	-0.0003523489932885906	-20309213540079343e-23
-0.01029	-0.00011744966442953019	-20307539809332744e-23
-0.01029	0.00011744966442953019	-20307408922060715e-23
-0.01029	0.0003523489932885906	-20308820929286076e-23
-0.01029	0.000587248322147651	-20310072974865707e-23
-0.01029	0.0008221476510067113	-20308324251085748e-23
-0.01029	0.0010570469798657717	-2030054838337245e-22
-0.01029	0.0012919463087248321	-20284561387812333e-23
-0.01029	0.0015268456375838926	-20259771435932434e-23
-0.01029	0.0017617449664429528	-20227381527553393e-23
-0.01029	0.0019966442953020134	-20189970807106927e-23
-0.01029	0.0022315436241610734	-20150607048191658e-23
-0.01029	0.002466442953020134	-20111804415690382e-23
-0.01029	0.0027013422818791943	-20074678814358168e-23
-0.01029	0.0029362416107382547	-20038572718640346e-23
-0.01029	0.003171140939597315	-200012661606847e-21
-0.01029	0.0034060402684563756	-1995970836478457e-22
-0.01029	0.003640939597315436	-19911037063965274e-23
-0.01029	0.0038758389261744964	-19853545577772297e-23
-0.01029	0.004110738255033557	-19787259108630298e-23
-0.01029	0.004345637583892617	-1971391119880493e-22
-0.01029	0.004580536912751678	-19636328647966028e-23
-0.01029	0.004815436241610738	-19557446935056913e-23
-0.01029	0.0050503355704697986	-19479299062988677e-23
-0.01029	0.0052852348993288585	-19402313162488592e-23
-0.01029	0.0055201342281879185	-19325141235599109e-23
-0.01029	0.005755033557046979	-19245071498468975e-23
-0.01029	0.005989932885906039	-19158895106482898e-23
-0.01029	0.0062248322147651	-19063946494223347e-23
-0.01029	0.00645973154362416	-18958963397950727e-23
-0.01029	0.006694630872483221	-18844460177334982e-23
-0.01029	0.006929530201342281	-18722476954540551e-23
-0.01029	0.007164429530201342	-1859579494136084e-22
-0.01029	0.007399328859060402	-18466897106757978e-23
-0.01029	0.007634228187919462	-1833702894902619e-22
-0.01029	0.007869127516778523	-18205664120174842e-23
-0.01029	0.008104026845637583	-18070540669143918e-23
-0.01029	0.008338926174496643	-17928254852216967e-23
-0.01029	0.008573825503355705	-17775223598185086e-23
-0.01029	0.008808724832214765	-1760869747879485e-22
-0.01029	0.009043624161073825	-17427472658168466e-23
-0.01029	0.009278523489932885	-1723204464479867e-22
-0.01029	0.009513422818791945	-1702414716369692e-22
-0.01029	0.009748322147651006	-1680584523571143e-22
-0.01029	0.009983221476510066	-16578506257690828e-23
-0.01029	0.010218120805369126	-16342002702614395e-23
-0.01029	0.010453020134228186	-1609441373460144e-22
