-0.01029	-0.0014	-2122375641112625e-24
-0.01029	-0.0013812080536912753	-21320147276732387e-25
-0.01029	-0.0013624161073825503	-21416210056177063e-25
-0.01029	-0.0013436241610738256	-21511916485697795e-25
-0.01029	-0.0013248322147651006	-21607238032025872e-25
-0.01029	-0.001306040268456376	-2170214590767113e-24
-0.01029	-0.001287248322147651	-2179661108668467e-24
-0.01029	-0.0012684563758389262	-21890604320885507e-25
-0.01029	-0.0012496644295302013	-2198409615653689e-24
-0.01029	-0.0012308724832214765	-22077056951457136e-25
-0.01029	-0.0012120805369127516	-22169456892548673e-25
-0.01029	-0.0011932885906040269	-2226126601372848e-24
-0.01029	-0.001174496644295302	-22352454214242193e-25
-0.01029	-0.0011557046979865772	-22442991277342794e-25
-0.01029	-0.0011369127516778522	-22532846889315274e-25
-0.01029	-0.0011181208053691275	-2262199065882676e-24
-0.01029	-0.0010993288590604028	-22710392136581104e-25
-0.01029	-0.0010805369127516778	-2279802083525746e-24
-0.01029	-0.001061744966442953	-22884846249709992e-25
-0.01029	-0.0010429530201342282	-22970837877406705e-25
-0.01029	-0.0010241610738255034	-23055965239084575e-25
-0.01029	-0.0010053691275167785	-23140197899597386e-25
-0.01029	-0.0009865771812080538	-23223505488932287e-25
-0.01029	-0.0009677852348993288	-2330585772337167e-24
-0.01029	-0.0009489932885906041	-23387224426775345e-25
-0.01029	-0.0009302013422818792	-23467575551958576e-25
-0.01029	-0.0009114093959731544	-23546881202141655e-25
-0.01029	-0.0008926174496644296	-2362511165244552e-24
-0.01029	-0.0008738255033557047	-23702237371408744e-25
-0.01029	-0.0008550335570469799	-23778229042501322e-25
-0.01029	-0.000836241610738255	-2385305758560929e-24
-0.01029	-0.0008174496644295302	-2392669417846667e-24
-0.01029	-0.0007986577181208054	-2399911027800908e-24
-0.01029	-0.0007798657718120805	-2407027764162439e-24
-0.01029	-0.0007610738255033557	-2414016834827749e-24
-0.01029	-0.0007422818791946309	-24208754819483137e-25
-0.01029	-0.000723489932885906	-2427600984010479e-24
-0.01029	-0.0007046979865771812	-24341906578955184e-25
-0.01029	-0.0006859060402684563	-24406418609176386e-25
-0.01029	-0.0006671140939597315	-24469519928375654e-25
-0.01029	-0.0006483221476510067	-2453118497849659e-24
-0.01029	-0.0006295302013422819	-245913886654023e-23
-0.01029	-0.0006107382550335571	-24650106378150863e-25
-0.01029	-0.0005919463087248323	-2470731400794179e-24
-0.01029	-0.0005731543624161074	-24762987966713676e-25
-0.01029	-0.0005543624161073826	-24817105205373956e-25
-0.01029	-0.0005355704697986577	-248696432316413e-23
-0.01029	-0.0005167785234899329	-2492058012748344e-24
-0.01029	-0.0004979865771812081	-24969894566132005e-25
-0.01029	-0.0004791946308724832	-25017565828657887e-25
-0.01029	-0.0004604026845637584	-2506357382009118e-24
-0.01029	-0.00044161073825503354	-25107899085069535e-25
-0.01029	-0.0004228187919463087	-25150522823000325e-25
-0.01029	-0.00040402684563758387	-25191426902722494e-25
-0.01029	-0.0003852348993288591	-252305938766543e-23
-0.01029	-0.00036644295302013424	-25268006994413998e-25
-0.01029	-0.0003476510067114094	-2530365021590154e-24
-0.01029	-0.00032885906040268457	-25337508223829008e-25
-0.01029	-0.00031006711409395973	-25369566435689777e-25
-0.01029	-0.0002912751677852349	-2539981101515498e-24
-0.01029	-0.00027248322147651005	-25428228882888606e-25
-0.01029	-0.0002536912751677852	-2545480772677126e-24
-0.01029	-0.0002348993288590604	-25479536011524896e-25
-0.01029	-0.00021610738255033556	-2550240298773005e-24
-0.01029	-0.00019731543624161075	-2552339870022845e-24
-0.01029	-0.0001785234899328859	-25542513995904707e-25
-0.01029	-0.00015973154362416107	-2555974053084031e-24
-0.01029	-0.00014093959731543624	-2557507077683476e-24
-0.01029	-0.0001221476510067114	-2558849802728872e-24
-0.01029	-0.00010335570469798657	-25600016402444498e-25
-0.01029	-8456375838926175e-20	-25609620853980342e-25
-0.01029	-6577181208053691e-20	-25617307168954484e-25
-0.01029	-4697986577181208e-20	-25623071973096484e-25
-0.01029	-28187919463087248e-21	-25626912733443214e-25
-0.01029	-9395973154362416e-21	-25628827760317298e-25
-0.01029	9395973154362416e-21	-2562881620864734e-24
-0.01029	28187919463087248e-21	-25626878078627877e-25
-0.01029	4697986577181208e-20	-2562301421571944e-24
-0.01029	6577181208053691e-20	-2561722630998841e-24
-0.01029	8456375838926175e-20	-25609516894786932e-25
-0.01029	0.00010335570469798657	-2559988934477452e-24
-0.01029	0.0001221476510067114	-2558834787328178e-24
-0.01029	0.00014093959731543624	-2557489752901931e-24
-0.01029	0.00015973154362416107	-25559544192133524e-25
-0.01029	0.0001785234899328859	-2554229456961232e-24
-0.01029	0.00019731543624161075	-25523156190044758e-25
-0.01029	0.00021610738255033556	-2550213739773763e-24
-0.01029	0.0002348993288590604	-25479247346194573e-25
-0.01029	0.0002536912751677852	-2545449599096176e-24
-0.01029	0.00027248322147651005	-2542789408184653e-24
-0.01029	0.0002912751677852349	-2539945315451454e-24
-0.01029	0.00031006711409395973	-2536918552147254e-24
-0.01029	0.00032885906040268457	-2533710426244376e-24
-0.01029	0.0003476510067114094	-2530322321414384e-24
-0.01029	0.00036644295302013424	-25267556959466197e-25
-0.01029	0.0003852348993288591	-2523012081608495e-24
-0.01029	0.00040402684563758387	-25190930824486344e-25
-0.01029	0.0004228187919463087	-2515000373543781e-24
-0.01029	0.00044161073825503354	-2510735699690653e-24
-0.01029	0.0004604026845637584	-25063008740438613e-25
-0.01029	0.0004791946308724832	-25016977767011415e-25
-0.01029	0.0004979865771812081	-24969283532371666e-25
-0.01029	0.0005167785234899329	-24919946131873302e-25
-0.01029	0.0005355704697986577	-2486898628482887e-24
-0.01029	0.0005543624161073826	-24816425318389983e-25
-0.01029	0.0005731543624161074	-2476228515097163e-24
-0.01029	0.0005919463087248323	-24706588275237432e-25
-0.01029	0.0006107382550335571	-2464935774066175e-24
-0.01029	0.0006295302013422819	-24590617135687334e-25
-0.01029	0.0006483221476510067	-24530390569495577e-25
-0.01029	0.0006671140939597315	-24468702653408717e-25
-0.01029	0.0006859060402684563	-24405578481943473e-25
-0.01029	0.0007046979865771812	-2434104361353562e-24
-0.01029	0.000723489932885906	-2427512405095657e-24
-0.01029	0.0007422818791946309	-24207846221442564e-25
-0.01029	0.0007610738255033557	-241392369565584e-23
-0.01029	0.0007798657718120805	-24069323471817663e-25
-0.01029	0.0007986577181208054	-23998133346082012e-25
-0.01029	0.0008174496644295302	-23925694500762487e-25
-0.01029	0.000836241610738255	-23852035178846195e-25
-0.01029	0.0008550335570469799	-23777183923772157e-25
-0.01029	0.0008738255033557047	-2370116955818025e-24
-0.01029	0.0008926174496644296	-23624021162557495e-25
-0.01029	0.0009114093959731544	-2354576805380656e-24
-0.01029	0.0009302013422818792	-23466439763760577e-25
-0.01029	0.0009489932885906041	-2338606601766964e-24
-0.01029	0.0009677852348993288	-23304676712683895e-25
-0.01029	0.0009865771812080538	-2322230189635758e-24
-0.01029	0.0010053691275167785	-23138971745199775e-25
-0.01029	0.0010241610738255034	-2305471654329618e-24
-0.01029	0.0010429530201342282	-2296956666102687e-24
-0.01029	0.001061744966442953	-2288355253390458e-24
-0.01029	0.0010805369127516778	-2279670464155793e-24
-0.01029	0.0010993288590604028	-2270905348688378e-24
-0.01029	0.0011181208053691275	-22620629575391955e-25
-0.01029	0.0011369127516778522	-22531463394766445e-25
-0.01029	0.0011557046979865772	-2244158539466563e-24
-0.01029	0.001174496644295302	-223510259667838e-23
-0.01029	0.0011932885906040269	-22259815425196435e-25
-0.01029	0.0012120805369127516	-22167983987010096e-25
-0.01029	0.0012308724832214765	-22075561753337816e-25
-0.01029	0.0012496644295302013	-21982578690620384e-25
-0.01029	0.0012684563758389262	-21889064612312075e-25
-0.01029	0.001287248322147651	-21795049160950393e-25
-0.01029	0.001306040268456376	-21700561790626974e-25
-0.01029	0.0013248322147651006	-21605631749876614e-25
-0.01029	0.0013436241610738256	-21510288065001025e-25
-0.01029	0.0013624161073825503	-21414559523842275e-25
-0.01029	0.0013812080536912753	-21318474660019887e-25
-0.01029	0.0014	-2122206173764601e-24
-0.010011891891891892	-0.0014	-23634425845407337e-25
-0.010011891891891892	-0.0013812080536912753	-23765498104409487e-25
-0.010011891891891892	-0.0013624161073825503	-23896309108983784e-25
-0.010011891891891892	-0.0013436241610738256	-24026816872835526e-25
-0.010011891891891892	-0.0013248322147651006	-24156978868497754e-25
-0.010011891891891892	-0.001306040268456376	-24286752051879288e-25
-0.010011891891891892	-0.001287248322147651	-24416092887786787e-25
-0.010011891891891892	-0.0012684563758389262	-24544957376395882e-25
-0.010011891891891892	-0.0012496644295302013	-24673301080644663e-25
-0.010011891891891892	-0.0012308724832214765	-24801079154519115e-25
-0.010011891891891892	-0.0012120805369127516	-2492824637219902e-24
-0.010011891891891892	-0.0011932885906040269	-2505475715803126e-24
-0.010011891891891892	-0.001174496644295302	-25180565617293864e-25
