-2122375641112625e-24	-23634425845407337e-25	-2657421010002033e-24	-3019926383830185e-24	-34713838717335205e-25	-4037424788754528e-24	-47457953955907965e-25	-560705380742376e-23	-651942303424033e-23	-6817124931014171e-24	-3861370898735719e-24	3607986359684725e-24	7372513661620213e-24	7356467889520972e-24	6532502796913921e-24	5735567903845467e-24	5099832863769593e-24	4616587340615973e-24	42539238853047345e-25	3981489076457982e-24	3774947566080978e-24	36159320099795873e-25	349105206211359e-23	33908148433338016e-25	33086626758399192e-25	3240173267048574e-24	3182424173567604e-24	31335083859243545e-25	3092180713654923e-24	30576112580318925e-25	30292218130055463e-25	3006582885837735e-24	2989352340071496e-24	29772406034070285e-25	29699912966985625e-25	29673696002138623e-25	29691534513691234e-25	29751246796711292e-25	29850584361984885e-25	2998709827319875e-24	30157966076062393e-25	30359762364372755e-25	305881468100709e-23	30837431884896185e-25	3109997988641717e-24	31365366551661158e-25	31619237547817497e-25	31841774953729635e-25	3200568288616167e-24	32073592193026663e-25	31994768031712686e-25	31700970565163162e-25	31101249273581243e-25	3007531367646898e-24	2846486430367074e-24	26061802157540694e-25	22591450378733557e-25	17687821810229035e-25	10857667864610244e-25	14389606514340007e-26	-11366568594990654e-25	-27768522708131247e-25	-41165333014359085e-25	-13453198938016536e-26	11829617271404147e-24	14365224557778075e-24	12740581622758795e-24	10980450009507105e-24	9546273764846628e-24	8402147548700547e-24	7476377914766795e-24	6713155620457479e-24	6072915517109324e-24	5527714553514169e-24	5057511100624259e-24
-21320147276732387e-25	-23765498104409487e-25	-26755809755732236e-25	-30456166158910766e-25	-3508605257685356e-24	-4092909707353314e-24	-4831476519518199e-24	-5745342480769456e-24	-675334245948491e-23	-7205415693335732e-24	-421780331123346e-23	3913303993524859e-24	7797914208801801e-24	7625001464538434e-24	6697093100460622e-24	58430518913632995e-25	5174785529772524e-24	4671949930303537e-24	42968899108398926e-25	4016262898545524e-24	3804088367130689e-24	364105231813424e-23	35132021704884135e-25	3410703460281534e-24	3326787075445316e-24	3256897281577469e-24	3198025356137295e-24	31482067575864746e-25	3106156519727289e-24	30710162179979513e-25	3042186558355392e-24	30192221771838872e-25	30017689792378644e-25	2989528551744384e-24	29822382783743486e-25	29796593434105686e-25	2981567657349587e-24	2987744779469448e-24	29979671761241944e-25	30119927020823e-22	3029543121840208e-24	30502809121660134e-25	3073777632011563e-24	30994699456664573e-25	31265980772757113e-25	31541201907828955e-25	3180595034865368e-24	3204024214640523e-24	3221644583272365e-24	32296602143626065e-25	3222901598102597e-24	31943958966485425e-25	31348241220474183e-25	3031825134376738e-24	28690756883502646e-25	2625018707988051e-24	227100950202053e-23	17684805595752052e-25	10645362554175278e-25	8580493075824513e-26	-12637596525316095e-25	-30460458835023817e-25	-4686311473869592e-24	-7208301456673023e-25	12592265120401091e-24	14952699815241235e-24	13053035012307166e-24	11163876420251082e-24	9664758097802055e-24	8484067357293489e-24	7535845192189487e-24	6757921271329746e-24	610757237488501e-23	55551472745963145e-25	5079617152812069e-24
-21416210056177063e-25	-23896309108983784e-25	-26937351769933634e-25	-30713508617263456e-25	-35459849717038413e-25	-4148816508713293e-24	-4918221080076025e-24	-5886430778426014e-24	-6995517791412202e-24	-7620418340305066e-24	-4621100586363098e-24	4259142008216108e-24	825442857389629e-23	7903187498597606e-24	686483193486841e-23	5951657352072644e-24	5250123256963477e-24	47273969107054714e-25	4339808897833073e-24	4050930807437165e-24	38330974897944515e-25	36660308297305407e-25	35352078567735206e-25	343044858156505e-23	33447705070524616e-25	32734834705638763e-25	32134919593971647e-25	3162773627494786e-24	31200035833048692e-25	3084294792605318e-24	30550268266207617e-25	30317384261057354e-25	3014063525755654e-24	30016948693858674e-25	29943636056417923e-25	299182692813522e-23	299385872800815e-23	30002403041532706e-25	3010749451257822e-24	30251467906399938e-25	30431581228615056e-25	306445098022744e-23	30886025688177835e-25	31150550489887236e-25	31430527489849227e-25	3171554570636697e-24	3199113635670212e-24	32237151818618716e-25	3242562774934432e-24	3251801757546036e-24	3246166825626636e-24	32185363547298403e-25	31593671045747893e-25	30559647151948042e-25	2891509837023809e-24	264369187711988e-23	2282674977218836e-24	17678899608947497e-25	1042787446020314e-24	26586793222985158e-27	-13938243722698215e-25	-33251452555447207e-25	-530023332805833e-23	-14142014200999082e-25	13468274110672332e-24	15575034208222304e-24	1337325955262118e-23	11349441631305696e-24	9783842330899955e-24	8566072407465499e-24	7595209888893547e-24	6802518915959062e-24	6142045828336936e-24	5582402116491248e-24	5101559127253519e-24
-21511916485697795e-25	-24026816872835526e-25	-2711877263460539e-24	-3097119307177077e-24	-35835074507097236e-25	-4205119808798616e-24	-5005987237033356e-24	-6030258734929634e-24	-7245988897758905e-24	-8063777362649209e-24	-5079174148334169e-24	4652914780050784e-24	8744368244092352e-24	8191122467561159e-24	7035655364392721e-24	6061335591454986e-24	532581490297866e-23	4782907834375207e-24	4382666715605865e-24	4085482542384399e-24	38619671552427604e-25	36908614294802e-22	3557064166672855e-24	345004609250612e-23	3362609481359087e-24	32899288210554714e-25	32288213386993675e-25	3177206637970642e-24	31337197704579717e-25	30974450212137263e-25	3067740789250635e-24	30441299017689223e-25	30262343171622097e-25	30137379365145817e-25	30063656780707766e-25	30038707515778447e-25	30060250370301888e-25	3012609582653151e-24	3023403523681686e-24	303817026459679e-23	30566396659486516e-25	30784843508603014e-25	31032872244763474e-25	31304960183704785e-25	315935927083408e-23	31888367662218143e-25	32174761893426178e-25	32432466488318333e-25	32633187034836896e-25	32737792655488974e-25	32692675052298497e-25	3242513142258118e-24	31837484708173834e-25	30799449486573067e-25	29137845859002313e-25	2662197388454433e-24	2294142995832804e-24	1767019340047153e-24	10205439337363783e-25	-337042003319241e-25	-15267315226685106e-25	-3613974596276191e-24	-5960546719547756e-24	-2238939169809246e-24	14480326552417312e-24	16233461907931194e-24	13701053202612013e-24	11537021435352094e-24	990346188046225e-23	864812628883407e-23	7654449734199878e-24	6846934074743566e-24	6176326036032893e-24	5609472162995287e-24	5123332033673114e-24
-21607238032025872e-25	-24156978868497754e-25	-2730000775029986e-24	-31229119120100364e-25	-3621156637361699e-24	-4261793041331808e-24	-5094729922074906e-24	-617675601306638e-23	-750475959947207e-23	-853714347673103e-23	-560157251156408e-23	5103740901716441e-24	9270123791223436e-24	8488860783305986e-24	7209487041017681e-24	6172034130723704e-24	5401827964871907e-24	4838461690522181e-24	4425448976149481e-24	41199077181039265e-25	389068952320371e-23	3715537972690365e-24	35787661336057874e-25	346949187567268e-23	3380300511790813e-24	33062303260557424e-25	3244010857276972e-24	31915034403651196e-25	3147302956964745e-24	31104649532835658e-25	3080326628019438e-24	30563948837970186e-25	30382797015428667e-25	30256561439415882e-25	30182429059495307e-25	3015789221759392e-24	3018064969071919e-24	3024850955037301e-24	30359276668035703e-25	30510613070786113e-25	3069985818087821e-24	30923789461561265e-25	31178293439534545e-25	31457903855650885e-25	31755149214384898e-25	3205963759992743e-24	32356793379981676e-25	32626148758304634e-25	32839082152576114e-25	32955881590025267e-25	3292198657600139e-24	32663209697069873e-25	32079628154859558e-25	31037606773431374e-25	2935895665732728e-24	26805329722412705e-25	23054152595047774e-25	17658780786042785e-25	9978304278195264e-25	-9501043112085343e-26	-1662348186168098e-24	-3912288847516888e-24	-66692682602343305e-25	-32261706459835865e-25	15656435087810113e-24	16928975108342907e-24	14036159885367776e-24	11726480715223251e-24	10023549203387923e-24	8730191577550534e-24	7713542054188126e-24	6891152094984729e-24	62104030815614304e-25	56363504678032404e-25	5144930872823824e-24
-2170214590767113e-24	-24286752051879288e-25	-27480991466815865e-25	-31487184169221026e-25	-36589159924898523e-25	-43188084786234815e-25	-51844008519044285e-25	-6325841639914243e-24	-7771793843087256e-24	-9042144522812002e-24	-6199874824599812e-24	5622914462930732e-24	9834135173517832e-24	8796409344336553e-24	7386237806300752e-24	6283696713016878e-24	5478128602703471e-24	4894036920134626e-24	4468141043272934e-24	4154195830620769e-24	39192566959426875e-25	37400542881234945e-25	36003087808492096e-25	3488781812535211e-24	33978401158148644e-25	33223849855883984e-25	32590578871229926e-25	32056616957985387e-25	3160751028945106e-24	31233526489301585e-25	30927825355215543e-25	30685316627223195e-25	30501980379508867e-25	3037447893505933e-24	3029993710674108e-24	302758075791921e-23	3029976920154153e-24	30369627729198776e-25	30483201657882426e-25	3063818113197839e-24	30831946584811562e-25	31061327006240908e-25	31322266847671185e-25	3160935694890261e-24	31915169917979926e-25	32229325463296703e-25	3253719734843004e-24	32818161329239024e-25	33043271645493503e-25	3317223864179418e-24	33149553065223634e-25	32899545485505393e-25	32320047341383968e-25	31274067495698225e-25	29578388293642763e-25	26986964224860375e-25	231649363332616e-23	17644759678088574e-25	974672726743777e-24	-15727092136916608e-26	-18005281704114873e-25	-4219769967571089e-24	-7428073511325357e-24	-4416115881550783e-24	17031285697315702e-24	17662250445949264e-24	1437826739723783e-23	11917673620145654e-24	1014403390388227e-23	8812229881982433e-24	7772463792698496e-24	693515816168999e-23	62442669796586314e-25	5663030058243251e-24	5166350638881807e-24
-2179661108668467e-24	-24416092887786787e-25	-27661657125992905e-25	-31745283510508284e-25	-3696768508902809e-24	-4376137256759873e-24	-527494855763194e-23	-64774238098267445e-25	-8047011966383517e-24	-9580348960304475e-24	-6888188535405273e-24	6224527950857888e-24	10438851025447378e-24	9113722079917465e-24	75658053742385e-22	6396263329504999e-24	5554681668363063e-24	4949611432729632e-24	4510728042351427e-24	418833626336861e-23	3947660722366664e-24	37644041809234876e-25	3621687123717269e-24	35079117851455934e-25	34152248162675465e-25	3338389807770163e-24	32739598098745613e-25	32196790759030727e-25	3174061883496397e-24	3136106179478686e-24	31051067156660138e-25	30805385404363393e-25	30619876968269403e-25	30491115984739483e-25	3041616525137043e-24	30392437909017283e-25	30417592980551456e-25	3048943399868382e-24	30605793179881798e-25	30764388905170983e-25	3096264279054517e-24	3119743561755584e-24	31464770176236665e-25	31759295039540504e-25	3207362786132922e-24	32397401325074832e-25	32715940453005213e-25	33008467012731265e-25	3324571415118316e-24	3338681814713474e-24	3337532480791925e-24	33134085933082933e-25	32558688252115807e-25	3150878021115507e-24	29796098525458557e-25	2716685595630585e-24	23273801395934813e-25	17628231904130252e-25	951097668790388e-24	-22042146892970406e-26	-19411122854389635e-25	-453602412034079e-23	-823816925925078e-23	-5861177963622679e-24	18647882971190062e-24	1843356863733813e-23	14727006019053973e-24	1211044384148933e-23	10264842857706552e-24	8894201892476068e-24	7831191533541835e-24	69789373088112824e-25	627790768251707e-23	5689503939095492e-24	51875863218819004e-25
-21890604320885507e-25	-24544957376395882e-25	-2784193710657292e-24	-32003310399806745e-25	-3734696726551019e-24	-44337494051605786e-25	-5366318431016293e-24	-66313997621447675e-25	-833028715395323e-23	-10153221159291737e-24	-7683779183068952e-24	69263017854287045e-25	11086674858786061e-24	9440694619526376e-24	7748074106413151e-24	6509670266251215e-24	5631450739657903e-24	5005162624711444e-24	45531948706622996e-25	422231829354123e-23	39758936022496115e-25	3788581435605791e-24	36428961717771607e-25	35268776778371536e-25	343245114269444e-23	33542418098913686e-25	32887140177018268e-25	3233553263567956e-24	3187233429330382e-24	3148723628019702e-24	31172973841710705e-25	30924138306398862e-25	30736470604178132e-25	3060645683937676e-24	3053109794115043e-24	3050776763542023e-24	30534105227023874e-25	30607912118099563e-25	3072703433373281e-24	30889218595120604e-25	31091927849645553e-25	3133209490588423e-24	31605781270542237e-25	3190769384381544e-24	32230496227217012e-25	32563835396676235e-25	3289298948142838e-24	3319702874449832e-24	33446368417108425e-25	335995745333385e-23	3359925216145276e-24	333667782360915e-23	32795496920703814e-25	3174169356946657e-24	3001204534724998e-24	27344984091077184e-25	23380769511693796e-25	17609303012518023e-25	9271330779658334e-25	-2843948035201833e-25	-20839287559685634e-25	-486057996933059e-23	-9100150034076205e-24	-7630179173948903e-24	2055950956889082e-23	19242729975020868e-24	15081947948089886e-24	12304624990481028e-24	10385900353608951e-24	8976067435041765e-24	7889701523862141e-24	7022474430898692e-24	6311315086268317e-24	57157650964906326e-25	5208632910191736e-24
-2198409615653689e-24	-24673301080644663e-25	-28021762871074993e-25	-32261156142330448e-25	-37726827490217215e-25	-4491613880488732e-24	-5458452787990846e-24	-6787655740893189e-24	-8621442190646828e-24	-10762067913512805e-24	-8607866544365537e-24	775069723044136e-23	11779896135308812e-24	9777159241260862e-24	7932914890142674e-24	6623850172483419e-24	5708398159659286e-24	5060667399310701e-24	45955262082944475e-25	4256131098687451e-24	40039472905752244e-25	3812579819109337e-24	36639309310996895e-25	35456753789450203e-25	34495156327028367e-25	33699380195038553e-25	33033179142010077e-25	32472819536870895e-25	3200263587411304e-24	31612030899648123e-25	3129352769058594e-24	31041558592925194e-25	3085174523194324e-24	30720485872123443e-25	30644719746555385e-25	3062178131050245e-24	30649290265632e-22	30725045974365682e-25	30846908349594228e-25	3101265254033218e-24	3121978295104833e-24	3146528462270392e-24	31745278120510292e-25	3205452922541891e-24	32385748347396363e-25	3272859803792508e-24	3306831136626402e-24	33383809597587353e-25	3364519331590131e-24	33810462336113336e-25	3382128557206304e-24	3359756966273474e-24	3303041945073192e-24	31972756329511456e-25	30226186998063624e-25	27521328397775644e-25	23485863844699993e-25	17588082066195194e-25	9028077054674411e-25	-3491207639897632e-25	-2228793771112158e-24	-5192888265107924e-24	-1001384352727069e-23	-9814156201891869e-24	22831946725603612e-24	20088969660958988e-24	1544260765756888e-23	12500041078698623e-24	10507128251400246e-24	905778552877316e-23	7947969698589033e-24	7065754295146713e-24	6344479037629844e-24	5741806501883855e-24	5229485393022337e-24
-22077056951457136e-25	-24801079154519115e-25	-28201065014619716e-25	-32518710182258447e-25	-38107082613337564e-25	-4549698604864882e-24	-5551290949742608e-24	-6946067042969753e-24	-8920246629963386e-24	-11407975984025039e-24	-968662735750841e-23	8726419980097558e-24	12520604438462202e-24	10122880272505435e-24	812018512949716e-23	673873215073588e-23	5785485081261652e-24	5116102188067986e-24	4637706529614011e-24	4289763763541956e-24	4031813701992604e-24	3836393083907595e-24	36847864065426456e-25	3564300782545607e-24	3466414833325351e-24	3385475475515441e-24	3317768915291304e-24	32608628539085255e-25	321315029159475e-23	31735426736024504e-25	3141271111147815e-24	31157629650611314e-25	30965684922681523e-25	30833187582325424e-25	30757015364620326e-25	30734463613947244e-25	3076313255033974e-24	30840819586087376e-25	30965398592356735e-25	31134673217663628e-25	3134618942610872e-24	31596984666218707e-25	31883238867030923e-25	32199777202753197e-25	32539357710985087e-25	3289165976681826e-24	33241873196312325e-25	335687727956567e-23	33842147860747036e-25	34019436217163724e-25	3404137559447437e-24	3382640757411826e-24	3326340203652747e-24	3220191737676415e-24	30438481968858828e-25	27695869222526337e-25	23589108921029935e-25	17564681425257536e-25	8781511669539028e-25	-41452649575656794e-26	-23755121713730435e-25	-5532322891755885e-24	-10978152715567388e-24	-1253421928493497e-23	2554576237260402e-23	20970878419154718e-24	15808443271926306e-24	12696507100383565e-24	10628446155938396e-24	9139314446780211e-24	8005971705911474e-24	7108761553809038e-24	6377389340706689e-24	5767621116100001e-24	5250138762972836e-24
