-29448363120679547e-24	-31819304373004113e-24	-3446766503439414e-23	-3740121001562238e-23	-4059353916091189e-23	-4394289367744791e-23	-4718278266094531e-23	-496733291970533e-22	-4986452415051942e-23	-4384485086361228e-23	-2303134749208674e-23	14050575334536832e-24	425225555990665e-22	5584130554793992e-23	6124205443541777e-23	6298934477472468e-23	6297895707111317e-23	6210685264355838e-23	6083159374290345e-23	59400197690853514e-24	57948749835411206e-24	56552001098901055e-24	5524974642498701e-23	54061591456496744e-24	5299549291203941e-23	52052796633343115e-24	5123124190289207e-23	5052675982753068e-23	4993454678393822e-23	4944969831909479e-23	4906757532393168e-23	4878400694597691e-23	4859539410339625e-23	48498752630167105e-24	4849171966259095e-23	4857253710629613e-23	4874001962063763e-23	489935101024273e-22	49332822213328323e-24	49758166413194796e-24	5027005269498741e-23	50869159238959196e-24	5155615090522451e-23	52331424068454433e-24	5319474365176673e-23	541447227247264e-22	55178072320111925e-24	5628851569234686e-23	57465211922938974e-24	5869046101007305e-23	5993635538894807e-23	6115988548364106e-23	6229577696382021e-23	6324600232749594e-23	6386441820703921e-23	6393423782242032e-23	6313484192123924e-23	6099223175568911e-23	5680306963006816e-23	4951502225249959e-23	3755478444992126e-23	18852204383190245e-24	-6102103425335281e-24	-13769407191191694e-24	36397046048013725e-24	922802406741884e-22	12215294278052143e-23	13280056485538824e-23	1331090105595739e-22	12825598143890438e-23	12100161233151055e-23	11282809366664463e-23	10453299993322579e-23	9653466686142564e-23	8903732795469127e-23
-29541200625859142e-24	-31938720066283686e-24	-34623224518931615e-24	-37606561065815144e-24	-4086841618275209e-23	-4431623340941983e-23	-4769751916175641e-23	-50392754841878614e-24	-5087148689384007e-23	-45152141888974976e-24	-23936549125117612e-24	15105628494888142e-24	4435011360285065e-23	57449945138188185e-24	6253982151239968e-23	6403623557947968e-23	6383541798091206e-23	6281867174790615e-23	6143239333362101e-23	5991484217129032e-23	58395866814581705e-24	56945727890263684e-24	5560094611369947e-23	54378713228944977e-24	5328518981343323e-23	5232037471639326e-23	5148099041435265e-23	50762196547791934e-24	5015860237053738e-23	4966485654564245e-23	49275981308730295e-24	48987552125012856e-24	4879578436557334e-23	48697564396030245e-24	48690447546820464e-24	48772636019963844e-24	4894294364759859e-23	49200750162834446e-24	4954594436640806e-23	49978852628388954e-24	50500146025966817e-24	511107155705688e-22	51811499820614675e-24	5260324192277363e-23	53486142667444246e-24	54459360873422736e-24	5552028995697137e-23	566635063707097e-22	5787923650649527e-23	5915111597604357e-23	6045290773908418e-23	6174368723461178e-23	6296077040310682e-23	6400932059178767e-23	6474706969216147e-23	6496182814640408e-23	6433820911973231e-23	6240766331238512e-23	58471079061224637e-24	5147392110115799e-23	3981346819832318e-23	21278232066048984e-24	-41096110673666025e-25	-1222234437278831e-23	4110398997323462e-23	9759780396986859e-23	12655459180503817e-23	13619409160604204e-23	13569553291727672e-23	13023468398610987e-23	12252654510898425e-23	11401319432873051e-23	10546204525215066e-23	972694237393857e-22	8962355381293813e-23
-29633526796802153e-24	-3205761712354946e-23	-3477832655112979e-23	-3781166033249268e-23	-4114354631838369e-23	-4469096145362409e-23	-4821617806587979e-23	-5112203461101126e-23	-51903453016896296e-24	-4652390779419555e-23	-24933209285585572e-24	16252402328230976e-24	4626633534473635e-23	59097553453354206e-24	6385447796617199e-23	6509043183613694e-23	6469458774702894e-23	6353082180882976e-23	6203224504185227e-23	6042784688986216e-23	5884098004170837e-23	57337274129912885e-24	5594989562459534e-23	5469357554529633e-23	5357265046016546e-23	5258575549496002e-23	51728586251120235e-24	5099552486241043e-23	5038058986870245e-23	49877980946381315e-24	49482380470790376e-24	4918910955200532e-23	489941976461551e-22	48894401446595434e-24	488871943515544e-22	4897073875968761e-23	4914384757594648e-23	4940593726082881e-23	49756971643267585e-24	5019739291406486e-23	50728033210051356e-24	51349996485144604e-24	5206449535409834e-23	52872620510292416e-24	53775010061966005e-24	54771371098281104e-24	55859783612628304e-24	5703568404230699e-23	5829037688097718e-23	5960885032659026e-23	6096656438971278e-23	6232472086811828e-23	6362329043925463e-23	6477072821643134e-23	6562880073437018e-23	6599017165862384e-23	655451103240543e-22	6383125447070384e-23	601551018342289e-22	5346275112555575e-23	42128200257712086e-24	23809415826618886e-24	-19564025955137748e-25	-1051284820847727e-23	4634781715578729e-23	10320904850793997e-23	13108485426524436e-23	1396452579258048e-22	13830846900689062e-23	13222503110990018e-23	12405575635137653e-23	11519883242418313e-23	10638976889672099e-23	980020069552239e-22	9020729645363363e-23
-29725318909041584e-24	-3217596332365256e-23	-34932924844576586e-24	-38016440368249965e-24	-4141882970356929e-23	-45066927491856696e-24	-487385317540868e-22	-5186084773796323e-23	-52960249528531806e-24	-47962869246313825e-24	-2603430061119634e-23	17504253233403982e-24	4827562550941788e-23	6078396804396355e-23	6518547382374448e-23	6615148458295259e-23	6555613074155218e-23	6424305058609656e-23	6263095574512927e-23	6093906116948373e-23	59283969864466616e-24	5772654319308138e-23	562965156376186e-22	5500611222184513e-23	5385781872383659e-23	5284889058819077e-23	5197398702861135e-23	5122670703568288e-23	50600475139109345e-24	5008904014186239e-23	4968674351215003e-23	4938865144706514e-23	4919060720206551e-23	4908923765085554e-23	4908193416885553e-23	4916681926970995e-23	4934270483344459e-23	49609043925982944e-24	4996587526477086e-23	50413756725752896e-24	5095368141466409e-23	5158696624890616e-23	523150981372089e-22	5313951593578766e-23	54061296313423775e-24	5508069687866893e-23	56196488039175604e-24	5740497253547594e-23	58698543139032046e-24	6006355679567247e-23	614771960225014e-22	6290282890445855e-23	642831434460618e-22	6552998494407093e-23	6650931059480147e-23	6701888868134981e-23	6675506210215175e-23	6526238508136021e-23	6185434310265701e-23	5548053929032971e-23	4449811650044335e-23	26446941601428964e-24	366453401519824e-24	-8642130787995292e-24	52197809562734766e-24	10912398884350711e-23	13574294404453375e-23	1431524481218973e-22	1409465769857902e-22	13422615270553657e-23	125588638202393e-21	11638457832182715e-23	10731586345659415e-23	987321941446677e-22	9078839344046645e-23
-2981655410965656e-23	-32293726171811266e-24	-35086972553876855e-24	-382208325907063e-22	-41694164114648744e-24	-45443976013906215e-24	-4926434002312431e-23	-52608838706959836e-24	-5404159943231543e-23	-4947166117640858e-23	-27255317008064822e-24	18877270569285055e-24	5038237187067938e-23	6250886167389053e-23	6653219652481076e-23	6721891973667437e-23	66419699829525e-21	64955100007011e-21	6322832917953132e-23	6144833259658199e-23	5972471567614422e-23	58113437953786775e-24	5664072660042569e-23	5531625700429631e-23	541406385032105e-22	5310973170144387e-23	5221715048389069e-23	51455705474574405e-24	5081822419738199e-23	50298002914664034e-24	4988904130098387e-23	49586150198989645e-24	493849864608056e-22	49282047050180385e-24	49274641265229644e-24	4936085167126042e-23	495394890279662e-22	4981004287169406e-23	50172626639828785e-24	5062791371155638e-23	5117705800427085e-23	5182158932892616e-23	5256326900452117e-23	5340388450613935e-23	5434495209558711e-23	55387281874048976e-24	5653033813834307e-23	5777129577392524e-23	591036453765935e-22	6051512796852395e-23	6198467292327004e-23	6347785306921419e-23	6494013435920118e-23	66286848035129e-21	6738829433352936e-23	6804759242965669e-23	6796756877448608e-23	6670041299500486e-23	6356796564052106e-23	5752622269831743e-23	4692214464853847e-23	2919155442641723e-23	28676777885448318e-25	-6620149462215449e-24	5873287047936686e-23	11535135569337151e-23	14052748084376337e-23	14671383527216999e-23	14360853312009156e-23	13623714291736963e-23	12712456564976234e-23	11756999364360159e-23	1082400169234965e-22	9945976051240127e-23	9136668107502272e-23
-29907209428211506e-24	-324108729164132e-22	-3524042230104163e-23	-3842476732515483e-23	-41969445039428745e-24	-4582194643352524e-23	-4979335022033207e-23	-53365616795904476e-24	-5514711389360654e-23	-5105277570568871e-23	-28614883880999396e-24	20391000299183863e-24	52590869288817e-21	6427172773280397e-23	6789396983374686e-23	6829223832225056e-23	6728493662104959e-23	656667063427481e-22	6382416605998638e-23	6195550710558587e-23	6016309597692237e-23	5849786083048566e-23	56982448763160265e-24	5562394359477716e-23	54421053745589464e-24	53368230643520344e-24	524580344898287e-22	51682482740581923e-24	5103380322423656e-23	50504838218252e-21	500892448795111e-22	4978157837248063e-23	49577309027191614e-24	4947280386475351e-23	4946529008791695e-23	4955281026884359e-23	4973417395392337e-23	5000890700189937e-23	50377197372561686e-24	5083983371994835e-23	51398130549028734e-24	52053830402901746e-24	5280896900488937e-23	53665682743464115e-24	5462592829349595e-23	5569106994276859e-23	5686126898445979e-23	5813457780516985e-23	5950559372854128e-23	609634563269068e-22	6248886504008767e-23	6404963436868147e-23	655940667753477e-22	6704107239990049e-23	6826544298876322e-23	6907588926023274e-23	691821227682709e-22	6814467456760436e-23	6529509046728057e-23	5959864855074548e-23	4939899738213811e-23	3204350607323976e-23	55556428515364265e-25	-44697600322105695e-25	6604306843974969e-23	12189823895352446e-23	14543644997387319e-23	15032737827649613e-23	14629293253172558e-23	13825706087524608e-23	12866289699943669e-23	11875463156037126e-23	10916191288042888e-23	10018447895665027e-23	9194199448069852e-23
-2999726178796098e-23	-3252737056634178e-23	-3539322620295933e-23	-3862817384961811e-23	-4224456575400161e-23	-4620067322123513e-23	-5032529743395374e-23	-5413075582447097e-23	-5627628485124997e-23	-52708493490888316e-24	-3013553394064713e-23	2206940195270191e-23	5490522412291304e-23	6607186615409429e-23	6927005312755897e-23	6937091681753309e-23	68151471761907e-21	663776003997555e-22	644182642073806e-22	6246042906686236e-23	60598988437043e-21	58879713832815314e-24	5732160221387562e-23	5592910567924192e-23	54699008468431244e-24	53624339344042763e-24	5269659706934818e-23	5190700156164701e-23	5124717857565266e-23	5070951518584996e-23	50287325471903654e-24	4997490871535642e-23	4976754869008374e-23	4966148249999615e-23	4965385527116762e-23	497426695565135e-22	49926733598680166e-24	5020560941777678e-23	5057955926944878e-23	510494868075558e-22	516168668334287e-22	5228365436892687e-23	53052159412689644e-24	539248673982715e-22	5490417601910067e-23	55992005160933376e-24	57189215847556184e-24	584947428291986e-22	5990429840473606e-23	6140843429497388e-23	62989642042344e-21	6461801316688846e-23	6624474305389793e-23	677924107350046e-22	6914044376364142e-23	7010337893424503e-23	703982050000562e-22	6959448522985009e-23	6703479763708045e-23	6169657457836348e-23	51927166783993896e-24	35002503471448026e-24	8438223503411092e-24	-2232424321808292e-24	7423147694409933e-23	12876970351291436e-23	15046716626031746e-23	1539908202853912e-22	1489982903417668e-22	14028493155725186e-23	13020297439603722e-23	1199380371070442e-22	11008123069984246e-23	10090612019826911e-23	9251416768898432e-23
-3008668801731265e-23	-3264318590881049e-23	-3554533589992152e-23	-3883098044224632e-23	-4251941740539989e-23	-46579986053899724e-24	-5085990474041606e-23	-549037941251247e-22	-5742847827684707e-23	-544408024948588e-22	-3184469381765389e-23	239421253442662e-22	57329236242957404e-24	6790837020744641e-23	7065964109780867e-23	7045440761615977e-23	6901892526262643e-23	6708750772599285e-23	6501041868232823e-23	6296294137801008e-23	610322699618085e-22	5925889860938835e-23	57658106914579854e-24	5623167695525206e-23	54974446781191696e-24	53878009870971356e-24	5293279640975097e-23	5212922484411639e-23	5145831679306802e-23	5091200313932026e-23	5048325449219641e-23	50166114165756537e-24	4995567942910377e-23	49848057552977663e-24	498403116425031e-22	4993040422413064e-23	5011714214894855e-23	5040012342442789e-23	50779684346461364e-24	5125684324692957e-23	5183323486492461e-23	5251102635525701e-23	5329280173906913e-23	54181395462638144e-24	5517964662694095e-23	5629003184135475e-23	57514114216597844e-24	5885171522736038e-23	602996697264124e-22	6184995428570986e-23	6348687338076031e-23	6518282926413314e-23	6689196442121005e-23	6854061366407524e-23	7001298022043731e-23	711296548939465e-22	7161528528614104e-23	7104914011995092e-23	6878612719342797e-23	6381866996374095e-23	5450492029877712e-23	38067659128129576e-24	11522639232044066e-24	2399728112052719e-26	8341631395939743e-23	13596838737351052e-23	15561624322589137e-23	15770168861715556e-23	15172304321934803e-23	14231974677845848e-23	13174412438881792e-23	12111974751657172e-23	11099764575056032e-23	10162445291420522e-23	930830337280529e-22
-3017546486153669e-23	-32758285527691775e-24	-3569670258516928e-23	-39033114431003463e-24	-4279388909996045e-23	-4695970998090062e-23	-5139688350939506e-23	-5568423475312655e-23	-58602928301217445e-24	-562513035820849e-22	-33775936759181625e-24	26046228267866153e-24	5986625609066763e-23	6978011457710603e-23	7206186390156798e-23	7154213961085922e-23	6988690686570245e-23	6779614883170341e-23	656004219254274e-22	6346288555841314e-23	6146281675835878e-23	5963531649660401e-23	57991882737881545e-24	56531591160114305e-24	5524731290738343e-23	5412919444824727e-23	53166590877117986e-24	52349115684740126e-24	51667184613590774e-24	51112271598047445e-24	50677003552189615e-24	50355167859337444e-24	5014167542133906e-23	50032503818809425e-24	50024634228958844e-24	50115989163599275e-24	50305373997164246e-24	5059242253754086e-23	50977544836176223e-24	5146187353429572e-23	5204720288254846e-23	5273591173006486e-23	5353085774318861e-23	5443522418339165e-23	55452291729857026e-24	56585094552563085e-24	578358998228366e-22	5920541959145075e-23	6069161816290728e-23	6228790874792022e-23	6398042834829715e-23	6574392197699651e-23	675355310772726e-22	6928542988256341e-23	7088273248196402e-23	7215430455265589e-23	7283282278015938e-23	7250791477881917e-23	7054808028934638e-23	6596351677079421e-23	571302983765449e-22	4123744489535784e-23	14815287467153895e-24	2194690426828043e-24	9373329138242794e-23	14349409542787973e-23	16087956872803982e-23	16145729626095987e-23	15446555134204497e-23	14436046630450983e-23	13328565854219614e-23	1222992925723332e-22	11191082961319714e-23	10233924387520955e-23	9364842471357291e-23
-30263568994715114e-24	-32872635822319496e-24	-3584727703543158e-23	-3923450224556773e-23	-4306786799724641e-23	-4733966560664053e-23	-5193593376700179e-23	-5647154594936412e-23	-5979873243938123e-23	-58141102977033443e-24	-35970566336227954e-24	2842850541489901e-23	6251901488781359e-23	7168574517089645e-23	7347578779243597e-23	7263351889836605e-23	7075501645039665e-23	6850323942434611e-23	661880639038051e-22	6396010184694779e-23	6189050440415921e-23	6000886856843597e-23	58322849504205296e-24	56828782099357986e-24	55517551206834296e-24	5437784547355236e-23	5339793903077555e-23	525666373827034e-22	5187374898022514e-23	5131029028782293e-23	5086854446934576e-23	5054204313645373e-23	50325511048028426e-24	5021479629701894e-23	50206798263305594e-24	5029939947508387e-23	5049140374784098e-23	50782480490031005e-24	5117311319486677e-23	5166454839728703e-23	5225873936550674e-23	52958276111180385e-24	5376628944346271e-23	5468631107529983e-23	55722063214723876e-24	5687713813787521e-23	5815450866326601e-23	5955578075298336e-23	6108005436869929e-23	6272219021374103e-23	6447017614191656e-23	6630113021976291e-23	6817524230472305e-23	700266063065153e-22	7174937743995497e-23	7317690959771605e-23	7405026643710001e-23	7397006590630865e-23	7231962047182509e-23	6812961189293175e-23	5980111395546839e-23	4450965054855824e-23	18321567505198065e-24	41237608487477165e-25	1053378754047577e-22	1513434062840444e-22	1662522881956762e-22	16525474504624655e-23	15722410076989927e-23	14640601908801287e-23	13482687408966356e-23	1234761949783451e-22	11282045030380114e-23	10305025808765147e-23	9421017194167005e-23
