-478255064208232e-23	-48271575277778745e-25	-4867174607309178e-24	-4902087604564451e-24	-493141976906474e-23	-4954755812210799e-24	-4971767230185827e-24	-4982237068905738e-24	-4986081735260128e-24	-4983367289493849e-24	-4974317888340929e-24	-4959314734803059e-24	-4938884961885745e-24	-491368114977599e-23	-4884453388025805e-24	-4852016686075082e-24	-4817216929530777e-24	-4780898433470981e-24	-4743875550814871e-24	-4706909936890197e-24	-4670694157246912e-24	-4635841524835556e-24	-4602881466308403e-24	-4572259374774363e-24	-45443397825101295e-25	-4519411726868775e-24	-44976953236209965e-25	-44793487494707536e-25	-4464475029159901e-24	-4453128197293614e-24	-4445318548368142e-24	-4441016797093601e-24	-4440157047113638e-24	-4442638514566858e-24	-4448325979512714e-24	-4457048948897602e-24	-4468599514783069e-24	-44827288857481685e-25	-4499142562054832e-24	-45174941206072565e-25	-4537377578518706e-24	-4558318319570544e-24	-4579762602509195e-24	-460106573207392e-23	-4621479072744092e-24	-46401362330867754e-25	-4656038958002763e-24	-466804354945741e-23	-4674849002314527e-24	-467498849106705e-23	-4666826359823794e-24	-464856330962117e-23	-46182529631087315e-25	-4573833286290383e-24	-4513176275467992e-24	-4434158647024924e-24	-4334754765294192e-24	-4213150545089303e-24	-4067873582632865e-24	-38979306101609135e-25	-3702939221939382e-24	-34832377182361397e-25	-32399560412647316e-25	-2975033084994101e-24	-2691171420782647e-24	-2391728965093859e-24	-20805566193402667e-25	-1761799204241745e-24	-14396820739878856e-25	-11183065287259562e-25	-8014737055212798e-25	-4925502707088457e-25	-19438176243494917e-26	9074744727837443e-26	3611137267374155e-25
-4883595384754416e-24	-4929372093323047e-24	-49700226868560585e-25	-5004936169798203e-24	-5033541036194495e-24	-5055335332414591e-24	-50699191212711975e-25	-5077026789005579e-24	-50765559051312954e-25	-5068589002873027e-24	-5053404907289855e-24	-5031477198872817e-24	-50034589750484915e-25	-49701549702896094e-25	-4932483892859266e-24	-4891435110004318e-24	-48480242889419056e-25	-4803252238378658e-24	-4758070180324488e-24	-4713353334591347e-24	-4669883351309021e-24	-4628339028799439e-24	-4589294027897571e-24	-4553219945594766e-24	-4520493070371654e-24	-4491403306839127e-24	-4466164029267289e-24	-4444921924954294e-24	-44277661688993316e-25	-4414736504730862e-24	-44058299847165795e-25	-4401006246238794e-24	-4400191281131063e-24	-4403279697326897e-24	-4410135488688546e-24	-4420591326742167e-24	-443444637396584e-23	-4451462597611672e-24	-4471359540312843e-24	-4493807483148098e-24	-4518418922903453e-24	-4544738283404547e-24	-4572229798006002e-24	-460026354587872e-23	-4628099710830784e-24	-4654871273535856e-24	-4679565565048217e-24	-4701005422448707e-24	-4717831117080447e-24	-4728484786947058e-24	-4731199797099508e-24	-4723998245408471e-24	-4704700647214001e-24	-467095252109968e-23	-46202729198794285e-25	-4550129574586415e-24	-4458043855847902e-24	-43417258513634405e-25	-419923535015732e-23	-4029158661067758e-24	-3830784822063159e-24	-3604259374122333e-24	-33506913853578818e-25	-30721915547967463e-25	-2771826773792487e-24	-245348862749563e-23	-2121687414546116e-24	-1781295767178564e-24	-1437273544959057e-24	-1094406556570241e-24	-7570861669959817e-25	-4291471086599329e-25	-11376977937527787e-26	18655637735232196e-26	4700185319037691e-25
-4988184487763498e-24	-5035244525617772e-24	-507657691080665e-23	-51114524776559795e-25	-5139182058472926e-24	-515915432132609e-23	-5170877612217075e-24	-51740224489434615e-25	-516846012619843e-23	-5154292233515713e-24	-5131866130703919e-24	-510177277402171e-23	-5064825633446672e-24	-5022022323555168e-24	-49744932822299184e-25	-4923443671517784e-24	-4870095212078128e-24	-48156338831025255e-25	-4761167689481115e-24	-4707696578576457e-24	-465609461502416e-23	-4607103047145273e-24	-4561332050123067e-24	-45192686538890925e-25	-4481288502935045e-24	-4447669474042105e-24	-44186056465244325e-25	-4394220575506925e-24	-4374579205725425e-24	-4359698060377042e-24	-4349553547937133e-24	-4344088362219294e-24	-4343216023730174e-24	-4346823639516133e-24	-4354772957686985e-24	-43668997720773776e-25	-4383011699789822e-24	-4402884315224866e-24	-44262555828920444e-25	-4452818491454627e-24	-448221175697516e-23	-4514008439127598e-24	-4547702307114976e-24	-4582691812039111e-24	-4618261583466231e-24	-46535614890676765e-25	-4687583502707835e-24	-4719136949572302e-24	-4746823172773632e-24	-4769011329996805e-24	-47838179064986e-22	-4789093619402614e-24	-4782422629214485e-24	-47611402161501005e-25	-47223760349355264e-25	-4663130281687146e-24	-45803889875872246e-25	-4471281537738807e-24	-433327790659245e-23	-416441502583807e-23	-39635320903045066e-25	-3730485545470649e-24	-3466309013657782e-24	-31732846195943667e-25	-28549018850434085e-25	-25156977600960665e-25	-21609925789412803e-25	-17965559158022342e-25	-14282478889680045e-25	-10616824238404737e-25	-701950031507027e-24	-35342250946339457e-26	-1964551430733221e-26	2966886983801562e-25	593704717912126e-24
-50966457142347126e-25	-5145145886784965e-24	-5187246411622953e-24	-5222073427796501e-24	-5248791043937269e-24	-5266649009277225e-24	-52750369066649104e-25	-5273540512990321e-24	-5261994040169723e-24	-5240520738510959e-24	-52095544671172176e-25	-5169836727787029e-24	-5122387209669641e-24	-5068450352021446e-24	-5009424602628841e-24	-494678373891301e-23	-4882000140485248e-24	-4816478328747303e-24	-4751504140954066e-24	-46882115728275346e-25	-4627566459465307e-24	-457036424776494e-23	-4517238225909214e-24	-4468674523643983e-24	-4425030676759892e-24	-4386555269980923e-24	-4353406921357423e-24	-4325671524444258e-24	-4303377170852565e-24	-4286506531243831e-24	-42750066980793155e-25	-4268796617607179e-24	-42677722902607655e-25	-42718099216655245e-25	-42807671787342575e-25	-4294482659376882e-24	-43127736283689665e-25	-43354320110702905e-25	-4362218574232972e-24	-43928551615388546e-25	-4427014793336008e-24	-4464309389008571e-24	-4504274832445376e-24	-4546353085648639e-24	-4589871077325125e-24	-46340161741229546e-25	-46778082130668256e-25	-4720068376769766e-24	-4759385681847821e-24	-4794082588315906e-24	-4822182286643674e-24	-4841381623772444e-24	-4849035379931125e-24	-4842159585496811e-24	-4817463468773005e-24	-4771420886984025e-24	-4700391845393026e-24	-46008018459011545e-25	-4469380247258823e-24	-4303448045987698e-24	-4101231283648466e-24	-3862161386816289e-24	-35871128528419445e-25	-3278527311292974e-24	-2940385042174324e-24	-257801019418074e-23	-2197728405762792e-24	-18064255458709065e-25	-1411074254518851e-24	-10182957792595316e-25	-6340097222425507e-25	-26320036549281307e-26	9019652614584259e-26	4233017210275943e-25	7342214260390243e-25
-5209347580349148e-24	-525950079439375e-23	-5302507692487471e-24	-5337316960498229e-24	-53629090224084375e-25	-537835605907946e-23	-5382892484240408e-24	-5375990315049844e-24	-535743072619978e-23	-5327360805473073e-24	-5286324291917329e-24	-5235257713465576e-24	-51754487965172975e-25	-5108461067517433e-24	-5036035117415249e-24	-4959980977844673e-24	-4882076353993152e-24	-4803982379892646e-24	-4727183528024203e-24	-4652953071634643e-24	-4582341410533888e-24	-4516182218567094e-24	-4455110661712684e-24	-43995883956023985e-25	-4349931124864006e-24	-43063357452343e-22	-4268905213851571e-24	-4237670177105622e-24	-4212607006362435e-24	-4193652282593657e-24	-41807139844876315e-25	-4173679724005663e-24	-4172422382388693e-24	-4176803460606374e-24	-4186674392917719e-24	-4201875994085214e-24	-4222236127424366e-24	-4247565595997876e-24	-4277652174328337e-24	-4312252613455944e-24	-4351082368525388e-24	-4393802716969329e-24	-44400048606903866e-25	-4489190545225527e-24	-454074869646205e-23	-4593927593608299e-24	-4647802200724674e-24	-4701236519623192e-24	-4752841276241899e-24	-4800928004862996e-24	-4843461762239061e-24	-4878016401374348e-24	-49017386408748546e-25	-4911330050992698e-24	-4903059289458461e-24	-4872819831526832e-24	-4816249898689681e-24	-4728929585706703e-24	-4606663285387958e-24	-4445841798004412e-24	-424385805667246e-23	-3999526419147306e-24	-3713435037426059e-24	-33881535016482393e-25	-3028231885055992e-24	-26399638552203634e-25	-22309370241770194e-25	-18094416578085438e-25	-13838373044553141e-25	-9619769514763936e-25	-550763050145831e-24	-1558712677079382e-25	2183597478986133e-25	5689010643304704e-25	8939097435977595e-25
-5326702135761414e-24	-537879335675651e-23	-5422914648175628e-24	-54577969257480105e-25	-5482189873781522e-24	-54949372731542995e-25	-5495068907850994e-24	-5481902153381062e-24	-54551412184929116e-25	-54149578546603734e-25	-5362036223972414e-24	-5297568222303047e-24	-52231940716883775e-25	-5140894390989036e-24	-5052850491228985e-24	-4961295595842135e-24	-486837924282798e-23	-47760611790645175e-25	-4686042433454823e-24	-459973307802296e-23	-4518250517465393e-24	-44424395606539875e-25	-43729054741536815e-25	-4310052687344763e-24	-4254123862356307e-24	-4205236016461192e-24	-4163411971404902e-24	-4128606521315399e-24	-4100727406944687e-24	-4079651557636323e-24	-40652372150983365e-25	-4057332568253559e-24	-4055781466375383e-24	-4060426677789638e-24	-4071111047048315e-24	-4087676786979867e-24	-4109963028576713e-24	-4137801642206306e-24	-4171011236713017e-24	-4209389136252309e-24	-4252701025833244e-24	-4300667844198026e-24	-43529493876282704e-25	-44091239750464745e-25	-4468663424035641e-24	-453090251947821e-23	-4595002156565564e-24	-4659905464787727e-24	-4724286556105846e-24	-4786492214593972e-24	-4844478026142964e-24	-4895742343198322e-24	-4937264305476755e-24	-4965456035516111e-24	-4976144013943715e-24	-4964599954785143e-24	-49256458903253065e-25	-4853859210729693e-24	-4743897644280369e-24	-45909479852171405e-25	-43912739595802486e-25	-4142800885685504e-24	-3845637799032766e-24	-3502417844216537e-24	-31183513592276064e-25	-2700939143512232e-24	-22593734396851385e-25	-18037325571247683e-25	-13441210752305818e-25	-8899053019444445e-25	-4491497592353232e-25	-28297583279121108e-27	36791959331855534e-26	7363933363114447e-25	1075435865891754e-24
-5449166703710193e-24	-5503572644166559e-24	-5549109160113615e-24	-5584240095885513e-24	-5607424551095162e-24	-5617210784898773e-24	-5612356162676112e-24	-5591965052117197e-24	-55556282275075e-22	-5503539760538825e-24	-5436564227596862e-24	-5356231801217281e-24	-5264652303808747e-24	-5164358200747188e-24	-5058103917067696e-24	-4948657873038041e-24	-4838621250134524e-24	-4730296049495688e-24	-46256101779144466e-25	-45260946503694344e-25	-4432900530157043e-24	-434684106803156e-23	-4268446052839381e-24	-419801867890633e-23	-4135688761366792e-24	-4081459068004282e-24	-4035243618763376e-24	-3996898088540954e-24	-3966243121835962e-24	-39430816305733545e-25	-392721116385844e-23	-3918432326928491e-24	-39165540596950495e-25	-3921396404780166e-24	-3932791221500795e-24	-3950581143549629e-24	-397461693449316e-23	-40047532631308016e-25	-4040842794894118e-24	-40827283698738856e-25	-41302329069178176e-25	-4183146531497241e-24	-4241210269247079e-24	-43040954768106564e-25	-4371378001833311e-24	-4442505888944621e-24	-4516759308275053e-24	-45932013325113255e-25	-4670618321389337e-24	-4747449138776321e-24	-4821703452684161e-24	-48908712680927305e-25	-4951829013424066e-24	-50007523595604245e-25	-5033052758362762e-24	-5043363209548128e-24	-5025607701669755e-24	-49731950627130516e-25	-4879376304548141e-24	-4737787997317196e-24	-4543166848742181e-24	-4292162939758787e-24	-3984113950638053e-24	-3621597416333051e-24	-3210584971939426e-24	-27600990871853537e-25	-22814021145474338e-25	-1786879012832651e-24	-12888513302257885e-25	-7985517359647478e-25	-3254102032879002e-25	12330154436031899e-26	5425083079194047e-25	9291417444205986e-25	12818217242815564e-25
-5577243854009956e-24	-5634456937919767e-24	-5681831652869484e-24	-5717505131893648e-24	-5739570080438176e-24	-5746190413136185e-24	-5735757435739578e-24	-5707078079214049e-24	-5659573197888881e-24	-55934501502078246e-25	-5509806278747311e-24	-54106255725334415e-25	-5298652556005517e-24	-5177159687825112e-24	-50496541875181336e-25	-4919583973480685e-24	-4790095301332198e-24	-4663872562857983e-24	-4543065146197697e-24	-4429287098083768e-24	-43236664400570995e-25	-4226920904058117e-24	-413944175805275e-23	-406137373848124e-23	-39926847201838176e-25	-3933222798708722e-24	-38827609345560076e-25	-38410305709848625e-25	-3807746101231061e-24	-3782622067273833e-24	-3765384754540649e-24	-3755779546982119e-24	-3753575100953187e-24	-3758565118936366e-24	-3770568266150434e-24	-3789426572850118e-24	-3815002495218111e-24	-384717465853685e-23	-38858321676462675e-25	-3930867231538659e-24	-3982165701652878e-24	-4039594957809155e-24	-41029883832820355e-25	-4172125444410412e-24	-4246706127026751e-24	-4326318185733601e-24	-4410395350412451e-24	-44981643501520245e-25	-4588578444032153e-24	-4680235247155568e-24	-4771277273050997e-24	-485927519660293e-23	-4941096981363331e-24	-5012771499596973e-24	-50693639394751325e-25	-5104892633837633e-24	-5112332283194769e-24	-5083763697030653e-24	-5010737893749844e-24	-4884910793007592e-24	-4698960035094924e-24	-4447710619364195e-24	-412928432186625e-23	-3745992457961459e-24	-3304675540412938e-24	-2816301537260592e-24	-22948477314311186e-25	-17557183206946456e-25	-12140795159590814e-25	-6834706508590259e-25	-17490686337248625e-26	30348750951120484e-26	7464088716052552e-25	11510210236278312e-25	15164686773374334e-25
-5711478593671064e-24	-5772135588960219e-24	-5821930503132897e-24	-5858602842754584e-24	-58797836814410375e-25	-5883135127269118e-24	-5866552258204167e-24	-5828420892388592e-24	-5767903037810053e-24	-5685196839457607e-24	-55817006185104265e-25	-5460015763808483e-24	-53237587519068286e-25	-5177209311225226e-24	-502487395753687e-23	-4871065265611069e-24	-4719579023544848e-24	-4573508275234097e-24	-44351892167222556e-25	-4306246020880648e-24	-41876934602620555e-25	-4080061787412668e-24	-3983519583406101e-24	-3897981340223337e-24	-3823194761648587e-24	-3758807784868108e-24	-37044178166068995e-25	-3659606534810343e-24	-36239635653440377e-25	-35971018953773195e-25	-3578667315511965e-24	-3568343633531339e-24	-35658549312973276e-25	-35709657552570562e-25	-35834798316646468e-25	-36032376635219162e-25	-3630113179347488e-24	-36640094471487894e-25	-37048533249918828e-25	-3752588778263605e-24	-3807168439767283e-24	-3868542808866528e-24	-393664626625706e-23	-4011378807399236e-24	-409258205642712e-23	-4180007702746627e-24	-4273276002597597e-24	-43718214255178415e-25	-4474821958986624e-24	-4581108146408316e-24	-4689047887357451e-24	-4796403850644687e-24	-4900162834491878e-24	-499634176609444e-23	-5079784898928244e-24	-5143982899247738e-24	-5180967836208298e-24	-5181366603632307e-24	-5134720723020753e-24	-50301848102657535e-25	-4857672073841543e-24	-4609398203577402e-24	-4281588980046841e-24	-3875924980082375e-24	-34002190154406494e-25	-28679674072896276e-25	-2296775589108929e-24	-1706063613492135e-24	-11146840158783495e-25	-5390247234135299e-25	8099079192012303e-27	5177623080676817e-25	9846537950152941e-25	14064652102303942e-25	17831675080970102e-25
-58524514087302354e-25	-59173667569691195e-25	-5970368431321656e-24	-6008716241977746e-24	-6029461743166196e-24	-60296106606014065e-25	-6006380215312109e-24	-59575518499057135e-25	-58818864206916305e-25	-5779523797589939e-24	-56522509912188315e-25	-550352254843417e-23	-533817540565448e-23	-5161883772985138e-24	-4980495300817852e-24	-47994221149788994e-25	-4623215884571962e-24	-4455370974361829e-24	-42983243969918815e-25	-4153583898722703e-24	-4021914407034227e-24	-3903531539473049e-24	-37982731046164864e-25	-37057370617473663e-25	-36253851970568063e-25	-35566170100247544e-25	-34988199864817493e-25	-34514022502446463e-25	-34138126288517146e-25	-3385552038704808e-24	-33661790640233767e-25	-33553117650035097e-25	-3352627108863434e-24	-33578589436262122e-25	-3370795090194898e-24	-3391273877280648e-24	-34191802555120787e-25	-34544414767894857e-25	-3497022192404908e-24	-3546918691209935e-24	-3604151850941234e-24	-36687581950467787e-25	-3740778215501775e-24	-38202408176590945e-25	-3907142341026112e-24	-4001418081811388e-24	-41029035610359834e-25	-421128192617099e-23	-43260128514185975e-25	-4446237181464297e-24	-4570650545556633e-24	-4697338699773119e-24	-48235683145444784e-25	-49455308821745476e-25	-5058046909231273e-24	-5154256142526333e-24	-5225351137081741e-24	-5260457681530716e-24	-52468202386190945e-25	-5170490677147239e-24	-501769743489083e-23	-4776928654053849e-24	-4441466076988903e-24	-40117327398573e-22	-34965882108038714e-25	-2912877862987841e-24	-2283161447737165e-24	-16322954697566827e-25	-9839538384883723e-25	-35802172996964e-23	230722827237558e-24	7727477390722093e-25	12631196275851648e-25	17004975096780453e-25	20860848343923035e-25
