-7611611546789574e-23	-7682609977792042e-23	-7746305528990708e-23	-7801880191044284e-23	-7848575700432321e-23	-788573160109243e-22	-7912825503253499e-23	-7929512448426357e-23	-7935659574285094e-23	-7931372005592867e-23	-7917006271233447e-23	-7893168637500751e-23	-7860697448547518e-23	-7820630583876108e-23	-7774161066557605e-23	-772258527201526e-22	-7667248814340919e-23	-76094949573028e-21	-7550619457554677e-23	-7491834388429596e-23	-7434242041509692e-23	-7378818730386274e-23	-732640738810319e-22	-7277717303924794e-23	-7233329146544892e-23	-7193703482580626e-23	-7159191222315126e-23	-7130044722162564e-23	-7106428581022302e-23	-708842944550414e-22	-7076064367099487e-23	-7069287427291812e-23	-7067994467677619e-23	-7072025839221372e-23	-7081167127149891e-23	-7095147824994454e-23	-7113637931357066e-23	-7136242433675066e-23	-7162493631492136e-23	-719184124431727e-22	-722364025334992e-22	-725713645067774e-22	-7291449724367823e-23	-7325555206058511e-23	-7358262564970208e-23	-7388193967235861e-23	-7413761552501121e-23	-7433145730609695e-23	-7444276184212371e-23	-7444818179219128e-23	-7432167609407248e-23	-7403459067305333e-23	-7355592012258845e-23	-7285280590475553e-23	-7189132556263144e-23	-7063761684854735e-23	-690593568235925e-22	-6712757622769682e-23	-648187339141081e-22	-6211690977012839e-23	-5901590822989529e-23	-555210147407916e-22	-51650133273127205e-24	-47434069428336957e-24	-4291581534304865e-23	-3814882787873845e-23	-3319444336376856e-23	-2811870478043975e-23	-22988958466316047e-24	-1787058945374671e-23	-1282420993792014e-23	-7903513999923984e-24	-31538923941219227e-25	13882086955959468e-25	5695282955320215e-24
-7772412827363978e-23	-7845271895357855e-23	-7909974656650358e-23	-7965549275546166e-23	-8011086805864466e-23	-8045788993973277e-23	-806901988852356e-22	-8080357189713845e-23	-8079638111293176e-23	-8066993987457527e-23	-8042868270538767e-23	-8008014091349575e-23	-7963470053111475e-23	-7910515941780161e-23	-7850612887576596e-23	-7785334535058352e-23	-7716296536407471e-23	-7645091110722954e-23	-7573231804368134e-23	-750211145040494e-22	-7432974186352828e-23	-7366900644163524e-23	-7304804270006929e-23	-724743617526713e-22	-7195395853140932e-23	-7149145355890215e-23	-7109024958896251e-23	-7075268816209066e-23	-7048019558211895e-23	-7027341153482537e-23	-701322964013548e-22	-70056215303691e-21	-7004399817924303e-23	-7009397586876949e-23	-7020399246465677e-23	-7037139413325249e-23	-7059299440096191e-23	-7086501556435422e-23	-7118300552146468e-23	-71541728991887e-21	-7193503186861033e-23	-7235567741107005e-23	-727951532580909e-22	-7324344895871081e-23	-7368880508270271e-23	-7411743722805089e-23	-7451324169008383e-23	-7485749453396607e-23	-7512856265016518e-23	-753016543115613e-22	-7534864779033744e-23	-7523804926350743e-23	-7493514429036816e-23	-7440241820156171e-23	-736003259833961e-22	-7248848638871175e-23	-7102735183874062e-23	-6918035950080446e-23	-669164971268093e-22	-6421312369428727e-23	-6105878306676265e-23	-574556626250271e-22	-5342130858630057e-23	-4898924336581208e-23	-4420825035618544e-23	-39140284517122756e-24	-33857192323288155e-24	-28436624668318512e-24	-22957648090155348e-24	-17496574289131316e-24	-12123440502599485e-24	-6899417938927592e-24	-1875249214739521e-24	29093390963969534e-25	7425410139526676e-24
-7938853865150386e-23	-8013753931998899e-23	-8079540438691806e-23	-8135053609208987e-23	-8179197394316583e-23	-8210999638008983e-23	-8229678593363914e-23	-8234710457474551e-23	-8225890712252708e-23	-8203381017374833e-23	-816773379098849e-22	-8119888755997552e-23	-8061139453969885e-23	-7993072300410915e-23	-7917485056853695e-23	-7836294516509424e-23	-7751444057042833e-23	-7664820483083295e-23	-75781868406366e-21	-7493134523995872e-23	-7411054861126955e-23	-7333128018046056e-23	-726032571027953e-22	-7193423764281087e-23	-7133020789093864e-23	-7079559817961302e-23	-7033350523157732e-23	-6994590331779152e-23	-6963383385759778e-23	-6939756762264167e-23	-6923673702629045e-23	-6915043809110841e-23	-6913730284905858e-23	-6919554339605113e-23	-6932296880839413e-23	-6951697580008726e-23	-6977451347933499e-23	-7009202193923537e-23	-704653437585552e-22	-7088960685204153e-23	-7135907655739087e-23	-7186697445619311e-23	-7240526130820899e-23	-7296438178924893e-23	-7353296968443871e-23	-7409751410609232e-23	-7464199058065299e-23	-7514746598299166e-23	-7559169386306846e-23	-7594872728136798e-23	-7618859025597092e-23	-7627706629103092e-23	-761756822833375e-22	-7584198598688085e-23	-752302306035184e-22	-7429258378219239e-23	-7298096072474862e-23	-712495316671699e-22	-6905786478341568e-23	-6637453678766021e-23	-6318088997010433e-23	-5947446926783245e-23	-55271584595346127e-24	-506084619407672e-22	-4554060094712887e-23	-40140234109431657e-24	-3449212175054177e-23	-28688224036047747e-24	-228219770169229e-22	-16982915903998894e-24	-11252246285716933e-24	-56997221780684704e-25	-3819268101998931e-25	4658166313983475e-24	9390612905624856e-24
-8111456226441819e-23	-8188646497026103e-23	-8255653789903995e-23	-8311088203474553e-23	-8353620378167926e-23	-8382057300631301e-23	-8395428451037527e-23	-8393075368718338e-23	-8374734648341139e-23	-8340602431111518e-23	-8291368656942956e-23	-8228212348940835e-23	-8152754834498895e-23	-8066974879594e-20	-7973096326162398e-23	-7873463091455135e-23	-7770417224025288e-23	-7666193225602407e-23	-7562837178512877e-23	-7462153931168949e-23	-736568104434117e-22	-7274685150756207e-23	-7190174962189644e-23	-7112925068271294e-23	-7043505427916943e-23	-6982312596784749e-23	-692959992346813e-22	-6885504985799658e-23	-6850073344553488e-23	-6823278258232404e-23	-6805036361873806e-23	-6795219511153208e-23	-6793663075918949e-23	-6800170972519043e-23	-6814517680441419e-23	-6836447415791677e-23	-6865670545066848e-23	-690185722576306e-22	-6944628160798275e-23	-69935422554213e-21	-7048080872304573e-23	-710762829874584e-22	-7171447978741213e-23	-7238654037179201e-23	-7308177656871253e-23	-7378727996262771e-23	-7448747605872662e-23	-7516362781905482e-23	-7579330071735832e-23	-7634981318396697e-23	-7680171301006274e-23	-7711234266853354e-23	-7723958444834506e-23	-7713590791686862e-23	-7674887272098839e-23	-7602226013315363e-23	-7489800318907212e-23	-7331904004141042e-23	-7123311093719467e-23	-6859734756722096e-23	-6538327671600852e-23	-6158162163688201e-23	-5720610944464502e-23	-5229546920262078e-23	-46912996454943775e-24	-4114346111922085e-23	-3508765438776826e-23	-28855350860881484e-24	-22557750617711068e-24	-16300480289193454e-24	-10177995186367027e-24	-426984204422017e-23	13611541063152037e-25	66690225931365125e-25	11623515474807964e-24
-8290806352416767e-23	-8370625235628491e-23	-8439072825392463e-23	-8494476994227638e-23	-8535216305434887e-23	-855981545703834e-22	-8567057311743364e-23	-8556102663570389e-23	-8526603901079337e-23	-8478795134391622e-23	-8413540989629834e-23	-8332330462800405e-23	-8237210877923953e-23	-8130668165218392e-23	-8015470059765382e-23	-7894495134394602e-23	-7770571064862347e-23	-7646340659666285e-23	-7524166214337629e-23	-7406074448199877e-23	-7293737785765448e-23	-718848399581946e-22	-7091325060114141e-23	-7002996862344665e-23	-6924002986746113e-23	-6854657880958116e-23	-6795126425047822e-23	-6745458355348996e-23	-6705616981066561e-23	-6675502254848906e-23	-6654968599730345e-23	-664383803819596e-22	-6641909184294512e-23	-6648962598154587e-23	-6664762898601593e-23	-6689057905385543e-23	-6721574949874721e-23	-6762014357918936e-23	-6810039973225682e-23	-6865266454748186e-23	-6927242948031392e-23	-6995432600763859e-23	-7069187273095944e-23	-7147716695982772e-23	-7230051277663576e-23	-7314997785243748e-23	-7401087290687774e-23	-7486515150295915e-23	-7569073498497836e-23	-7646077930978738e-23	-7714291908709317e-23	-7769855117453479e-23	-7808225694341447e-23	-7824150840882335e-23	-7811685482837597e-23	-7764283316146327e-23	-7674986962247075e-23	-7536741309249555e-23	-7342843183902593e-23	-708751867483766e-22	-676658678097084e-22	-6378129688346216e-23	-5923057155227419e-23	-5405440547646647e-23	-48325140759141125e-24	-42142990227071314e-24	-3562887492136482e-23	-28914990206294723e-24	-2213469097081665e-23	-154132893100317e-22	-886095525522136e-23	-25682960149491855e-25	33954120344277325e-25	8981792853637102e-24	14161398704484095e-24
-8477559997578295e-23	-8560460487445732e-23	-8630678816864767e-23	-8686196504523652e-23	-8725025218286998e-23	-8745326575631656e-23	-8745558241960612e-23	-872463534781485e-22	-8682088110652595e-23	-861818997053969e-22	-8534028789054977e-23	-8431499395045646e-23	-8313209265722711e-23	-8182307186241652e-23	-8042261427531351e-23	-7896623429922635e-23	-7748812305054814e-23	-7601946071588042e-23	-745873188334074e-22	-7321414533977139e-23	-7191773507233084e-23	-7071154707721174e-23	-696052289763445e-22	-6860523181941007e-23	-6771543123373059e-23	-6693770204684913e-23	-6627241880113139e-23	-657188723770709e-22	-6527560404695051e-23	-6494066425263385e-23	-6471180585169856e-23	-645866218324104e-22	-6456263651980727e-23	-6463735771039168e-23	-6480829535565794e-23	-650729505616515e-22	-6542877686632738e-23	-6587311401305521e-23	-6640309273523121e-23	-6701550736542506e-23	-6770665134554119e-23	-68472108920222e-21	-6930649445566646e-23	-7020312901112747e-23	-7115364216862416e-23	-7214748602011696e-23	-7317134817843857e-23	-7420845262163103e-23	-7523774248426217e-23	-7623294957802e-20	-7716157416881866e-23	-7798382868636974e-23	-7865164404458546e-23	-791078994283385e-22	-7928611449522733e-23	-7911092813800023e-23	-784997587227335e-22	-7736605836254052e-23	-7562448325237071e-23	-7319804512555263e-23	-7002685577346647e-23	-6607747311387876e-23	-6135126374552225e-23	-558898752305605e-22	-4977612459883876e-23	-43129455037649276e-24	-3609639260485452e-23	-2883769149778444e-23	-2151459650567135e-23	-1427661860528464e-23	-7252519021825428e-24	-5451910442028273e-25	5769789054161329e-24	1164275757656339e-23	1704673164759989e-23
-867244501847655e-22	-87590260141973e-21	-8831493070936658e-23	-888740292527175e-22	-8924305188761019e-23	-8939891715008587e-23	-8932187281818503e-23	-8899768688856138e-23	-8841986135651804e-23	-875914875218503e-22	-8652631204733207e-23	-8524865843127134e-23	-8379206272937233e-23	-8219678165057613e-23	-8050660682453491e-23	-7876556201267286e-23	-7701502279272627e-23	-7529161734736636e-23	-7362603218686988e-23	-7204264591968607e-23	-7055979525175124e-23	-6919044260470377e-23	-6794303897097494e-23	-6682242770066355e-23	-6583069086588097e-23	-6496788655554609e-23	-6423265862427348e-23	-6362272091163451e-23	-6313522870847905e-23	-6276705446824297e-23	-625149850662665e-22	-6237585615304761e-23	-6234663650143323e-23	-6242447238023119e-23	-6260669922832561e-23	-628908253779351e-22	-6327449028923693e-23	-6375539765528952e-23	-6433122173125604e-23	-6499948324043634e-23	-6575738911852881e-23	-6660162809573331e-23	-6752811162779145e-23	-6853164696364279e-23	-6960552625572305e-23	-7074101280427336e-23	-7192670325205259e-23	-7314774368321105e-23	-7438487961769147e-23	-7561332721601828e-23	-768014692147419e-22	-7790940923863466e-23	-788874685431415e-22	-7967478662181261e-23	-8019829577524536e-23	-803724760852667e-22	-8010044075989727e-23	-7927700381911826e-23	-777943580444996e-22	-7555072947436723e-23	-7246177987381041e-23	-6847360608538793e-23	-6357514077214555e-23	-5780702785809232e-23	-51264148362210084e-24	-4409019076048954e-23	-3646472877468728e-23	-2858537952691891e-23	-2064884240089182e-23	-12834492099178162e-24	-52929501581969476e-25	18596141593664351e-25	854210673754305e-23	1470548391567233e-23	20327663813729184e-24
-8876261357733759e-23	-896730579302569e-22	-9042693759138034e-23	-9099462317432524e-23	-9134578462844633e-23	-9145123105130048e-23	-9128539383330798e-23	-9082931740056769e-23	-9007380780913798e-23	-8902217121808806e-23	-8769185458623333e-23	-8611439144206704e-23	-8433340047766947e-23	-8240089496324776e-23	-8037262999886146e-23	-7830343302119073e-23	-7624335167492323e-23	-7423510360457869e-23	-7231290795308172e-23	-7050247404125632e-23	-6882178072641343e-23	-6728227763493196e-23	-6589021674171382e-23	-6464792332074084e-23	-6355490448921221e-23	-6260875796235665e-23	-6180588311846726e-23	-6114201666214082e-23	-6061262264244257e-23	-6021316673706491e-23	-5993930128041583e-23	-5978698275701453e-23	-5975253861953e-20	-5983269587864408e-23	-6002458012433852e-23	-6032569045036981e-23	-607338530482754e-22	-6124715386102775e-23	-6186384847774598e-23	-6258224525008267e-23	-6340055526392497e-23	-6431670015933481e-23	-6532806572126773e-23	-6643118555244905e-23	-6762133493207729e-23	-6889201021733637e-23	-7023426413648783e-23	-716358627274269e-22	-7308022685493667e-23	-7454512267294233e-23	-7600107528475887e-23	-7740950483344712e-23	-7872063401488997e-23	-798713031817179e-22	-8078296728897269e-23	-8136034604220358e-23	-8149144436293649e-23	-8104990431351034e-23	-7990077648518521e-23	-7791061830888476e-23	-7496211714794984e-23	-7097208153798052e-23	-6590985287310655e-23	-5981165218164333e-23	-52786104673796234e-24	-45007903737296845e-24	-36699989444270016e-24	-28108263486956006e-24	-1947495246298796e-23	-11016369228328482e-24	-29085348611534093e-25	4718704764077218e-24	11780570886287058e-24	18231707944322907e-24	240584081697663e-22
-9089876609316954e-23	-9186397020485822e-23	-9265630941776697e-23	-9323982894004242e-23	-9357685769585444e-23	-9363022816683005e-23	-9336648764174892e-23	-927599939649565e-22	-9179744739670284e-23	-9048201420304194e-23	-8883592624833492e-23	-8690052426785136e-23	-8473327533620056e-23	-8240219245168201e-23	-7997890985312381e-23	-7753200308735912e-23	-7512185664473155e-23	-7279770070281193e-23	-7059674098267581e-23	-6854486213889407e-23	-6665825293546308e-23	-6494538854608918e-23	-6340898314463801e-23	-6204770139413745e-23	-6085754823980917e-23	-5983293645904578e-23	-5896747129556731e-23	-5825450531918927e-23	-57687516103568655e-24	-57260352250592405e-24	-56967384255707745e-24	-5680358798011675e-23	-567645809967469e-22	-56846626010273444e-24	-57046610784158204e-24	-5736201027885766e-23	-5779083372857229e-23	-58331556887844384e-24	-58983037418585294e-24	-5974440913854483e-23	-6061494840072995e-23	-6159390300733063e-23	-6268027056120127e-23	-6387250879471619e-23	-6516815496786947e-23	-6656332471922807e-23	-6805205274660667e-23	-6962542866401436e-23	-7127047223759308e-23	-7296868504268946e-23	-7469421457948441e-23	-7641157960018083e-23	-7807294449302031e-23	-7961501540984408e-23	-8095578762687743e-23	-8199163080816359e-23	-8259557178190527e-23	-8261809220441234e-23	-8189216984713203e-23	-8024436996871253e-23	-7751310131423076e-23	-7357328690779534e-23	-6836371987562019e-23	-619102830124056e-22	-54336935717454146e-24	-4585867604296681e-23	-3675643929505915e-23	-27340405751773338e-24	-17911854278697578e-24	-8732758073728787e-24	-8011512805467781e-27	8119673087768081e-24	1556535765381403e-23	2229210540198573e-23	28299407334022005e-24
-9314214991517607e-23	-9417506579685195e-23	-9501836819362449e-23	-9562847016311496e-23	-9595848391219858e-23	-9596080773851861e-23	-955912195495518e-22	-948144821563315e-22	-9361093447002504e-23	-9198282855831832e-23	-899585764439933e-22	-8759306814252621e-23	-8496314876391745e-23	-821589763513969e-22	-7927349378937254e-23	-7639276141874692e-23	-7358919898606667e-23	-7091844190560808e-23	-6841932305702454e-23	-6611589512691522e-23	-6402038682729885e-23	-6213627683247883e-23	-6046102142081094e-23	-58988250618451285e-24	-57709419758668997e-24	-5661498719311051e-23	-5569521606438562e-23	-5494069535603834e-23	-5434266034479363e-23	-5389317464917055e-23	-53585219679204526e-24	-5341272393809339e-23	-53370554406151794e-24	-53454484687740373e-24	-5366114911486804e-23	-5398798800133766e-23	-54433186242119274e-24	-549956050597579e-22	-5567470459001301e-23	-56470452895267246e-24	-5738321463737068e-23	-584136097657565e-22	-59562328886139684e-24	-60829887125955e-21	-6221629190142516e-23	-6372059156412898e-23	-653402610055919e-22	-6707036659813521e-23	-6890243643531569e-23	-7082294378190403e-23	-7281129508935482e-23	-7483720593908449e-23	-768573627994507e-22	-7881133053577462e-23	-8061681570469769e-23	-8216469098687489e-23	-8331468954263525e-23	-8389341804330422e-23	-8369721694817075e-23	-8250305165412583e-23	-8009030035285238e-23	-7627402617453858e-23	-7094557342115252e-23	-6411031173096553e-23	-5590861779911328e-23	-46608895870558004e-24	-3657134848872433e-23	-2619326861793085e-23	-15853259398009873e-24	-58694184802992144e-25	3521832170029754e-24	12167994446440216e-24	19990136442564335e-24	2696678001296557e-23	3311712526140955e-23
