-7595992148248794e-23	-7666846436666242e-23	-7730825992774982e-23	-778722026413825e-22	-7835379784974092e-23	-7874746364407584e-23	-7904883878429e-20	-7925507460481113e-23	-7936508589152179e-23	-7937973553451557e-23	-7930193102610899e-23	-7913661765200429e-23	-7889066284497597e-23	-7857263726863241e-23	-7819250897209213e-23	-7776127558463235e-23	-7729056460856315e-23	-7679223277753592e-23	-7627799239226433e-23	-757590864642313e-22	-7524602674397581e-23	-747484006923299e-22	-7427474633246354e-23	-7383248844035534e-23	-7342792598231416e-23	-7306625900486953e-23	-7275164299324809e-23	-7248725959785995e-23	-7227539414097644e-23	-7211751208315614e-23	-7201432837467699e-23	-719658651658077e-22	-7197149461164426e-23	-7202996445757255e-23	-7213940474862796e-23	-7229731441443176e-23	-7250052669939456e-23	-7274515250090385e-23	-730265007167801e-22	-733389747639142e-22	-7367594459929006e-23	-740295939546725e-22	-7439074321069589e-23	-7474864953590243e-23	-7509078778205545e-23	-7540261836628849e-23	-7566735220293265e-23	-7586572787284343e-23	-759758227551236e-22	-7597292773770492e-23	-7582952399271859e-23	-7551540927074806e-23	-7499802865075052e-23	-7424306822957071e-23	-7321536652130402e-23	-7188018346639137e-23	-7020483725612751e-23	-6816067262804516e-23	-6572526238690443e-23	-6288467359448493e-23	-5963556444492981e-23	-5598683568855155e-23	-519605607767716e-22	-47591974783730805e-24	-4292841342459376e-23	-3802724271570048e-23	-329529748910617e-22	-2777388969346054e-23	-22558542224503462e-24	-17372527249149607e-24	-12275794361241297e-24	-7320693769622335e-24	-25508093310413587e-25	19994700647822022e-25	630476219566638e-23
-7754614857804163e-23	-7827126317151217e-23	-7891955041001819e-23	-7948262135958052e-23	-7995275785630815e-23	-8032328952551158e-23	-8058898388484881e-23	-8074642047975536e-23	-807943152155723e-22	-8073376016059045e-23	-8056834821515369e-23	-8030416139982162e-23	-7994961516819875e-23	-7951516703108451e-23	-7901291311307715e-23	-7845610825554594e-23	-7785865185126298e-23	-7723458190346128e-23	-7659761437176807e-23	-7596075531915424e-23	-7533600187875283e-23	-7473413674425842e-23	-741646113797097e-22	-7363550635237336e-23	-7315355332110736e-23	-7272420193478266e-23	-7235171558422771e-23	-7203928189344973e-23	-7178912638408859e-23	-7160262039973022e-23	-7148037679999966e-23	-7142232894515941e-23	-714277900232059e-22	-7149549083384521e-23	-7162359479322576e-23	-7180968923688436e-23	-7205075215944735e-23	-7234309342096461e-23	-7268226925244646e-23	-7306296869042628e-23	-7347887045395942e-23	-7392246885720715e-23	-7438486776511803e-23	-7485554252719955e-23	-7532207149401882e-23	-7576984141783662e-23	-7618173509945373e-23	-7653781543173854e-23	-7681502783965167e-23	-7698695321926552e-23	-7702365570412559e-23	-7689168321641542e-23	-7655429213872426e-23	-7597197761748209e-23	-751033934856179e-22	-7390673465280616e-23	-7234162355235567e-23	-7037148564220242e-23	-6796631611788162e-23	-6510563787669037e-23	-6178134693092571e-23	-5800006359735995e-23	-53784588002741114e-24	-4917412209294171e-23	-4422307269868324e-23	-3899846769709239e-23	-33576249845231294e-24	-28036899395919143e-24	-22460927814339082e-24	-16924761961717867e-24	-11497417890551858e-24	-6238188489403113e-24	-11953892585259866e-25	3593939150568405e-24	8103564305733678e-24
-7918594407083211e-23	-7992879634361542e-23	-805857105212941e-22	-8114673695852677e-23	-8160265126060306e-23	-8194542689146305e-23	-8216873221297202e-23	-8226841357908816e-23	-8224291840341463e-23	-8209360986608479e-23	-8182493002745588e-23	-8144438112206163e-23	-8096231440018111e-23	-8039153890262864e-23	-7974678465678571e-23	-7904407160995954e-23	-7830004403062094e-23	-7753132903445236e-23	-7675396846728334e-23	-7598295839824073e-23	-7523191343580521e-23	-7451285717985855e-23	-7383612759853864e-23	-7321037799120354e-23	-7264265041214899e-23	-7213849820424615e-23	-717021365221154e-22	-7133660330328196e-23	-7104391716125182e-23	-7082522248913291e-23	-7068091530585615e-23	-7061074589269257e-23	-7061389604585792e-23	-7068902988714862e-23	-7083431774292513e-23	-7104743274479453e-23	-7132551963735184e-23	-7166513490004586e-23	-7206215679047962e-23	-725116633791784e-22	-7300777616044356e-23	-7354346649855305e-23	-7411032214633415e-23	-7469827155037676e-23	-7529526490360712e-23	-7588691328353382e-23	-7645609118951876e-23	-7698251392976811e-23	-7744231023018016e-23	-7780762271493336e-23	-7804628485777386e-23	-781216423299293e-22	-7799260795398892e-23	-7761405950192282e-23	-7693770268855667e-23	-7591351947322697e-23	-7449189356531048e-23	-7262644024131315e-23	-7027746008179011e-23	-6741579064369956e-23	-6402666798621554e-23	-601130720637651e-22	-5569796942336391e-23	-5082493126473103e-23	-4555681295979676e-23	-39972502030168035e-24	-3416209635827169e-23	-28221161349685297e-24	-22244850591643415e-24	-16322629086687067e-24	-10534143191632649e-24	-4946510842969228e-24	38695915406203047e-26	5426809903375624e-24	10146543087905895e-24
-8088422470307611e-23	-8164649948545045e-23	-8231258571041199e-23	-8287063004435263e-23	-8330954560974548e-23	-8361960643003109e-23	-8379308435311918e-23	-8382487769297708e-23	-8371306841640469e-23	-8345933991804493e-23	-8306919352659433e-23	-8255192007413644e-23	-8192031132129025e-23	-8119012985753604e-23	-8037938838891592e-23	-7950751317447257e-23	-7859447698175603e-23	-7765998300620446e-23	-7672276506205108e-23	-7580004584645802e-23	-749071698345279e-22	-740574051743164e-22	-7326189278951563e-23	-7252971171674346e-23	-7186802684810906e-23	-7128228713413185e-23	-7077644707498211e-23	-7035319033435005e-23	-7001414032422362e-23	-6976004787682933e-23	-6959095028945732e-23	-6950629903141492e-23	-6950505534219093e-23	-6958575400694944e-23	-6974653596792733e-23	-6998515029934503e-23	-7029892558866683e-23	-7068471004535113e-23	-7113877879027039e-23	-7165670584086285e-23	-7223319737468208e-23	-7286188202076257e-23	-7353505332622358e-23	-7424335937163805e-23	-7497543505561768e-23	-7571747426134457e-23	-7645274254787218e-23	-7716103696372505e-23	-7781810903591613e-23	-7839508103691713e-23	-7885790528511185e-23	-7916694201038446e-23	-7927676254392705e-23	-7913631836140821e-23	-7868964637122538e-23	-7787729561053874e-23	-7663864402896417e-23	-7491520722028269e-23	-7265490768454933e-23	-6981707062526766e-23	-6637766349083955e-23	-6233405901211994e-23	-57708462042076876e-24	-52549188039677726e-24	-46929262506683615e-24	-40942290212993406e-24	-3469609464917701e-23	-28305078542992892e-24	-21882461366690818e-24	-15533460533487197e-24	-9350160723426153e-24	-34083914065612455e-25	22334589693306848e-25	7534034610462635e-24	12467477507281684e-24
-8264656347204913e-23	-8343062753372542e-23	-841070038116501e-22	-8466151024393946e-23	-8508074659334991e-23	-8535284428766525e-23	-8546828721314043e-23	-8542073636063802e-23	-852077711968411e-22	-848314512267335e-22	-8429860804261043e-23	-8362080372745089e-23	-8281393334918578e-23	-818974997391715e-22	-8089363662990569e-23	-798259903817003e-22	-7871858353323695e-23	-7759477388936604e-23	-7647639542537691e-23	-753831303586078e-22	-7433212441083882e-23	-7333782665396393e-23	-724120151369414e-22	-7156396017162681e-23	-7080067682293584e-23	-7012722385258324e-23	-6954701513339985e-23	-6906211901488284e-23	-6867352973237118e-23	-6838140192283952e-23	-6818524441583972e-23	-6808407283336591e-23	-6807652245057761e-23	-6816092357789705e-23	-6833534173418697e-23	-6859758434137397e-23	-689451747681304e-22	-693752934107514e-22	-6988468420608576e-23	-7046952358038204e-23	-7112524739746785e-23	-7184633004140946e-23	-7262600845304487e-23	-7345594290826728e-23	-7432580586401908e-23	-7522279075987083e-23	-7613103493845676e-23	-7703095583490835e-23	-7789850864878067e-23	-7870438858778944e-23	-7941322343864903e-23	-7998283450668107e-23	-8036368672842962e-23	-804987004236022e-22	-8032365152519162e-23	-7976843076832583e-23	-7875944245056103e-23	-7722336851524969e-23	-7509237025907833e-23	-7231052769716998e-23	-6884094224841621e-23	-6467252816679579e-23	-5982523054351471e-23	-5435239608603882e-23	-4833939600646938e-23	-4189832612423289e-23	-351594849129207e-22	-2826105317590039e-23	-21338713121110198e-24	-14516769249779651e-24	-7901789769246146e-24	-15791123474735709e-25	4388022191569496e-24	9957302978918204e-24	15104865812181444e-24
-8447925794118708e-23	-8528836644541645e-23	-859769372304144e-22	-8652793215949913e-23	-8692506471386178e-23	-8715374781961142e-23	-8720215731835902e-23	-8706232268747014e-23	-8673112422037706e-23	-8621105810909253e-23	-8551063748631118e-23	-8464433357280885e-23	-8363202350018118e-23	-8249798786579978e-23	-8126957322110301e-23	-7997568414487876e-23	-7864528467214522e-23	-7730606863013442e-23	-7598341191963604e-23	-746996616845673e-22	-7347376232822611e-23	-7232117676656788e-23	-7125403738622831e-23	-7028145383772846e-23	-694099098078012e-22	-686436930915333e-22	-6798531805986324e-23	-6743591378536262e-23	-6699556287661921e-23	-6666358484559637e-23	-6643876369398928e-23	-6631952282702657e-23	-663040519743499e-22	-6639039106914493e-23	-6657647545465713e-23	-6686014567531433e-23	-6723912368024098e-23	-6771095564370401e-23	-6827291985026263e-23	-6892189622287875e-23	-6965419209386919e-23	-7046531674137309e-23	-7134969508164815e-23	-7230030883319199e-23	-7330825168692243e-23	-7436218395568494e-23	-7544767255924955e-23	-7654640517588703e-23	-7763527468227815e-23	-7868534404436459e-23	-7966072579271054e-23	-805174478089504e-22	-8120243178028383e-23	-8165278372992578e-23	-817956836870139e-22	-8154925007515974e-23	-8082481464612666e-23	-7953102796516158e-23	-7758006178593886e-23	-7489582775558917e-23	-7142358314904221e-23	-6713963257388366e-23	-6205927401882859e-23	-5624097454194114e-23	-49785234847943065e-24	-42827714220228394e-24	-3552760949203974e-23	-2805347146564577e-23	-20569130025143123e-24	-13222051399982934e-24	-6135513620813689e-24	5951012276642353e-25	6902456247160611e-24	12744860928462889e-24	18102408884130337e-24
-8638939479505561e-23	-8722795140240852e-23	-8793168622599852e-23	-8848005077717861e-23	-8885314180055731e-23	-8903290045756302e-23	-8900449704432134e-23	-8875778570345867e-23	-8828866102981032e-23	-8760011563246376e-23	-8670280168648506e-23	-8561495049438969e-23	-8436159847034445e-23	-829731859537928e-22	-8148370588410408e-23	-7992865178183063e-23	-7834303018948048e-23	-7675966230719049e-23	-7520792066735608e-23	-7371295519454841e-23	-7229538256796358e-23	-7097135792335421e-23	-6975292225534057e-23	-686485178477803e-22	-6766357917558831e-23	-668011293119294e-22	-6606233527520889e-23	-6544699595673022e-23	-649539515991559e-22	-6458141414537163e-23	-6432722388825727e-23	-6418904076104098e-23	-6416447931873495e-23	-6425119579054939e-23	-6444693412149142e-23	-6474953605157947e-23	-6515691822130295e-23	-6566701714034842e-23	-6627770063046242e-23	-6698664201986325e-23	-6779115086744839e-23	-6868795126852975e-23	-6967289579991657e-23	-7074059991788299e-23	-7188397825582596e-23	-7309366110338853e-23	-7435726703640137e-23	-7565850737653709e-23	-7697610184148971e-23	-782824954536941e-22	-7954238897886909e-23	-807111348843454e-22	-8173311517752632e-23	-825403130874843e-22	-8305141949604637e-23	-831719677214074e-22	-8279613472220167e-23	-8181091723929572e-23	-801032848251007e-22	-7757050850687145e-23	-7413308981235477e-23	-6974864346280297e-23	-6442403128030325e-23	-58222533914894757e-24	-512633944747087e-22	-4371279190857526e-23	-3576767147184499e-23	-2763587293707423e-23	-19516765055529108e-24	-1158589425358215e-23	-3985501985486546e-24	31790072268813463e-25	983781519308891e-23	15952343106435116e-24	21509421303333288e-24
-8838490400962891e-23	-8925878659066118e-23	-8998208207543593e-23	-9052992118817046e-23	-908778503928505e-22	-9100334789738016e-23	-9088763418888155e-23	-9051762827541528e-23	-8988781528590642e-23	-890017310981833e-22	-8787276537503093e-23	-8652405619036015e-23	-8498739428014522e-23	-8330124047968072e-23	-8150813283896796e-23	-7965186719551138e-23	-7777484682866521e-23	-7591591840671363e-23	-7410887728422337e-23	-7238168107883559e-23	-7075629422839763e-23	-6924901704850517e-23	-6787113089990283e-23	-6662970448926263e-23	-6552843920264466e-23	-6456846991345799e-23	-6374907282531127e-23	-6306825924975637e-23	-6252325289513727e-23	-6211085933324526e-23	-6182774165620896e-23	-6167061779948349e-23	-6163639411944273e-23	-6172224767862407e-23	-619256670171943e-22	-622444583766493e-22	-6267672157368163e-23	-6322079703709619e-23	-6387518286686762e-23	-6463841804601658e-23	-6550892499592167e-23	-6648480136295866e-23	-6756354711139789e-23	-6874170855704146e-23	-7001441586873689e-23	-7137478491422992e-23	-7281314856570595e-23	-7431607769237146e-23	-7586514996112827e-23	-7743542861932752e-23	-7899362919948849e-23	-8049598804758637e-23	-8188591455945528e-23	-8309162336474335e-23	-8402411656081935e-23	-8457612214748921e-23	-8462286785929556e-23	-8402580129116355e-23	-8264040258360592e-23	-8032884907804228e-23	-7697726523678782e-23	-7251560340053684e-23	-6693626118794654e-23	-6030627156102024e-23	-5276838575636222e-23	-44529063891724554e-24	-35835449038610135e-24	-26946916846464862e-24	-18108014765633872e-24	-9528163964488453e-24	-13705098857215598e-25	6250605512861004e-24	13265848987489321e-24	1964354187109578e-23	2538108608491927e-23
-904745925860065e-22	-9139155786769089e-23	-9214070566660314e-23	-9269184599896771e-23	-9301478076254468e-23	-9308121401523078e-23	-9286712628977456e-23	-9235542621049509e-23	-9153855320806829e-23	-9042059617007326e-23	-8901846796913307e-23	-8736177582739567e-23	-854912531839768e-22	-8345591657360525e-23	-813093871578394e-22	-7910597739775781e-23	-7689714025272632e-23	-7472872824396778e-23	-7263928067015145e-23	-706593306405479e-22	-6881155908142554e-23	-6711154278420725e-23	-6556883795467832e-23	-6418818307639893e-23	-6297066725137154e-23	-6191477186642778e-23	-6101724330590933e-23	-6027378907778677e-23	-5967961041171696e-23	-5922979439268925e-23	-58919591544896e-21	-5874460342430482e-23	-5870090132652442e-23	-5878509300707309e-23	-5899435008760375e-23	-593264049204434e-22	-5977952218632498e-23	-603524473387794e-22	-6104433103275158e-23	-6185462568742666e-23	-6278294710695502e-23	-6382889036709534e-23	-6499178469986978e-23	-6627036659112697e-23	-6766234348438019e-23	-6916381218000258e-23	-7076848627405663e-23	-7246667631491917e-23	-7424395621692363e-23	-7607944298596267e-23	-7794361994514519e-23	-7979565680460764e-23	-8158023980001706e-23	-8322404596931025e-23	-8463220764498681e-23	-856854436733087e-22	-8623898378317958e-23	-8612491215260575e-23	-8515990265358492e-23	-831601312503684e-22	-7996393755504676e-23	-7546025678250335e-23	-6961735931685471e-23	-6250355565143426e-23	-5429150989356916e-23	-4524202918323791e-23	-35670380097247075e-24	-25904548815766858e-24	-16246817713708473e-24	-6946988246383414e-24	18099495170783882e-25	9903698673739367e-24	17270445148916136e-24	23890981565708817e-24	29778427930897644e-24
-926681430500884e-22	-9363832397944512e-23	-9442211156033068e-23	-9498277026485334e-23	-9528283115984106e-23	-9528648238150955e-23	-9496268625980662e-23	-9428879968500422e-23	-9325424671682385e-23	-9186359487386322e-23	-9013831455884282e-23	-8811663691851575e-23	-8585128266154799e-23	-8340532350927233e-23	-8084688939141868e-23	-7824367846717662e-23	-7565818305622941e-23	-7314425856874699e-23	-7074526956447031e-23	-6849369265138408e-23	-664118313597084e-22	-6451322145024024e-23	-6280434151451667e-23	-6128633948387381e-23	-599565942520136e-22	-58810024605268584e-24	-5784012395962961e-23	-57039739391305365e-24	-5640163283354853e-23	-55918867946587575e-24	-55585063896976916e-24	-5539455127766937e-23	-5534245825224943e-23	-55424748112325496e-24	-5563822340244198e-23	-5598050673010538e-23	-5645000422836897e-23	-57045854145483626e-24	-577678599215013e-22	-5861640407495741e-23	-5959233594468954e-23	-6069682246409464e-23	-6193114629305158e-23	-6329642933963755e-23	-6479325144645487e-23	-664211232296722e-22	-6817775822394126e-23	-7005807234391209e-23	-7205281866974575e-23	-7414674470948174e-23	-7631614268786873e-23	-7852566178859788e-23	-8072428477680972e-23	-8284047434927736e-23	-847767190879655e-22	-8640412199454061e-23	-8755833527990345e-23	-8803904127139733e-23	-8761610539817287e-23	-860459253887617e-22	-8310040747120982e-23	-7860740792791598e-23	-7249539044675543e-23	-6482881734457597e-23	-5581906000176826e-23	-4580217306818413e-23	-35188043852270973e-24	-2439743710618301e-23	-13806567015438254e-24	-3712197817491745e-24	5680210839241636e-24	14250628503247947e-24	2194885959214194e-23	28776088858061267e-24	3476782719986264e-23
