-18502032102243156e-25	-19991693212356723e-25	-2165565908447189e-24	-23498808305334946e-25	-2550455288830466e-24	-2760895552218195e-24	-2964457329869802e-24	-3120933282339254e-24	-31328911035129813e-25	-2754224356477286e-24	-14475171395321209e-25	8764309604473496e-25	26703263533525716e-25	3508708381055726e-24	3848144376386126e-24	3957944513788589e-24	3957305255501117e-24	3902523862520411e-24	3822412819163043e-24	3732492827310149e-24	3641314546673031e-24	3553574904342414e-24	34717745052815847e-25	3397145454555859e-24	33301879703910375e-25	3270986940456759e-24	32194006964462564e-25	31751740191876913e-25	31380055965259256e-25	31075878662275244e-25	3083630040164774e-24	30658708743233184e-25	3054085198202544e-24	30480866571739403e-25	30477281528867325e-25	30529008533532524e-25	3063532242710752e-24	3079583401569894e-24	3101045493968787e-24	31279352447515187e-25	31602889878615544e-25	31981546186251262e-25	32415804534760715e-25	3290599538889339e-24	33452072876351733e-25	34053293533728948e-25	347077523446843e-23	35411710029936254e-25	36158614565339687e-25	36937674037355482e-25	3773177008300304e-24	3851440092984373e-24	3924519524935813e-24	398633196101335e-23	4027777473197672e-24	4035306227846203e-24	39887819415907985e-25	3858226066213273e-24	35986267054979066e-25	3141051979855391e-24	23765980643958866e-25	1133462712747451e-24	-7526157075317973e-25	-2255810845270319e-24	696388928530821e-24	5124104941450279e-24	7412472489765985e-24	8228375058252803e-24	8308283242992115e-24	803152536553799e-23	7589849270148774e-24	7083683050781447e-24	656642140733932e-23	6065955190143717e-24	5595950256158469e-24
-18560363985664145e-25	-20066724675591307e-25	-21753400373231234e-25	-2362783456903994e-24	-2567726361918424e-24	-27843532197956414e-25	-29967991938376066e-25	-31661355562113983e-25	-319614730876912e-23	-28361738579778114e-25	-15040296762143937e-25	9410055067871491e-25	2784795666326916e-24	36097679043755375e-25	392968515328133e-23	40237225557090106e-25	4011118240390981e-24	3947248737820473e-24	386016213682189e-23	3764828865208731e-24	3669407713657553e-24	3578313476050865e-24	34938410319924666e-25	3417070817399361e-24	3348390196345063e-24	3287799423369231e-24	32350929434938973e-25	31899670663055147e-25	31520835914203946e-25	31211068803222612e-25	30967248694175313e-25	3078660379031816e-24	3066676585106587e-24	30605790043507437e-25	30602154062791357e-25	30654744745358697e-25	30762836547869235e-25	30926063599900768e-25	3114438499083883e-24	31418041116594322e-25	31747496960098465e-25	32133365788546262e-25	32576303545277263e-25	33076859702417946e-25	33635263828254172e-25	34251117599940716e-25	34922947961937946e-25	3564755636852953e-24	36419068245539752e-25	3722754105935119e-24	3805692147324778e-24	3888204143553006e-24	39664194153937694e-25	4034461019191285e-24	4083482198266676e-24	4100238330014533e-24	40649506839589284e-25	3948036521756145e-24	37048550540163784e-25	32665568825276035e-25	2522830789980381e-24	12931053231169044e-25	-629161534261963e-24	-22771200703538925e-25	8486631171479656e-25	5434840963224246e-24	7688104090497934e-24	8442940031720802e-24	8472049275887596e-24	8156792952819803e-24	768634930133494e-23	7158643297228099e-24	66251594736241965e-25	61123904780060335e-25	5632984807409329e-24
-18618374597691328e-25	-20141430280359964e-25	-21850854247206455e-25	-2375670264442354e-24	-258501333990634e-23	-28078981189072238e-25	-30293875083474767e-25	-32119569006516554e-25	-32609720457377215e-25	-29221189712582435e-25	-15660333600247295e-25	10108692049927484e-25	29047593513636958e-25	37132739421783757e-25	401228709103917e-23	4089959608901342e-24	4065101423816198e-24	3991994403381483e-24	3897851892427622e-24	3797061868438913e-24	36973749751682985e-25	360291503291802e-23	35157661683050542e-25	3436854205932305e-24	33664519046952714e-25	3304473834740436e-24	3250649921726242e-24	32046276244345158e-25	3166031628573278e-24	31344980871703527e-25	3109693585389942e-24	30913249655425566e-25	30791437267983235e-25	30729472442693003e-25	3072578147245315e-24	30779226285447428e-25	30889080888442056e-25	31055002663081567e-25	312769980743513e-23	31555380604694065e-25	31890716859133464e-25	3228375448122184e-24	32735322408777193e-25	3324618959617674e-24	33816861948926463e-25	344472878507633e-23	3513642882050085e-24	35881631286119097e-25	36677704880146126e-25	3751556709663437e-24	3838024629885026e-24	3924793419806131e-24	4008162924274257e-24	408246898971215e-23	413912816178552e-23	41652173849205986e-25	4141342758191503e-24	4038365386540923e-24	3812107434634338e-24	33939969815165338e-25	26727694226300038e-25	14600781304794288e-25	-4932506347651305e-25	-22977517438246016e-25	10197325603698417e-25	5764599628156977e-24	7972380611426983e-24	866133822123889e-23	8637561602274012e-24	828283218915385e-23	7783138305493547e-24	7233648063065745e-24	6683820446086562e-24	6158692555854839e-24	56698652584942306e-25
-1867604966012276e-24	-2021578978151903e-24	-219479916237895e-23	-23885370153034745e-25	-2602309948139406e-24	-28315208047795348e-25	-3062207971533688e-24	-32583771550743746e-25	-33273541313531617e-25	-30122177972401287e-25	-16342256424993478e-25	10867185662086886e-25	30304790815855717e-25	3819216093364273e-24	4095915632664505e-24	4156627464261439e-24	4119233717648998e-24	4036745010477127e-24	3935469951731492e-24	3829182369672731e-24	3725208813218802e-24	3627373503819609e-24	353754493037975e-23	3456491461693347e-24	3384369568770008e-24	33210071346867716e-25	32660689680107293e-25	32191533225326867e-25	3179847562900593e-24	31477595150843678e-25	3122534347163635e-24	3103862888301748e-24	30914849428448894e-25	30851897349231147e-25	308481474775439e-23	30902436780085756e-25	3101403874990427e-24	3118263394105009e-24	3140827610251949e-24	31691351713261387e-25	32032528937262852e-25	3243268979986452e-24	3289283637285451e-24	33413957467586534e-25	33996836092069966e-25	3464176873054853e-24	35348153864030683e-25	36113886837693928e-25	36934467856720474e-25	378016845745144e-23	38701663044977095e-25	3961197987815444e-24	4049737826027099e-24	4130340684182195e-24	4194696320728328e-24	42302192960980725e-25	421792737972575e-23	41291729607503286e-25	3920332507802344e-24	35233084209817822e-25	28263559797042507e-25	16344809255937412e-25	-343831230005815e-24	-23172978723556736e-25	12126743763910577e-25	6114350324249256e-24	8265300625839809e-24	8883473929277038e-24	8804742742201793e-24	8409588250999415e-24	7880177886051416e-24	7308670190373099e-24	6742384889484505e-24	6204847365821294e-24	57065813415143875e-25
-1873337481404515e-24	-20289782761996696e-25	-22044783069153127e-25	-2401379400329534e-24	-2619609763716027e-24	-28552115064160258e-25	-30952454908703776e-25	-3305373975889994e-24	-3395275838640477e-24	-31066209181841695e-25	-17094152533605284e-25	11693736655034039e-25	3162212976139047e-24	3927573600307538e-24	41805322888292345e-25	422369633425595e-23	4173493310752762e-24	4081484343916885e-24	39730039831018075e-25	386118079247578e-23	375290164985714e-23	36516827861395516e-25	3559172319782332e-24	3475978421786301e-24	3402139663605045e-24	3337396288742358e-24	3281347426859032e-24	32335417985231635e-25	31935292590553017e-25	31608892025588344e-25	31352453242607095e-25	31162724123566738e-25	31036985635336185e-25	30973048451396583e-25	30969235907398177e-25	3102435996680958e-24	311376935465584e-23	3130894028518572e-24	31538201105878202e-25	31825935364850965e-25	32172912679968492e-25	32580149406428733e-25	3304882081288842e-24	3358013584130943e-24	3417515523465376e-24	34834524797193156e-25	35558082130665554e-25	36344275138690733e-25	37189300565432006e-25	3808582582531125e-24	39021089948196995e-25	3997407863642962e-24	4091131804461846e-24	4178060757509599e-24	4250167366359535e-24	42952195164328174e-25	4294672984553773e-24	4220418136054279e-24	4029476191670237e-24	36544214107876213e-25	29835181537983694e-25	18163809227517963e-25	-17981235842029034e-26	-2335210136800244e-24	14311855404044285e-25	648503163057214e-23	8566824432656727e-24	910923741036167e-23	8973509820441023e-24	8537003981842775e-24	7977428534064944e-24	73836819562088885e-25	6800833072090159e-24	6250840693309149e-24	574312270708878e-23
-187903356267091e-23	-20363388643349197e-25	-22141198814829968e-25	-24141930417299058e-25	-26369062199416447e-25	-28789601338841586e-25	-3128484191632604e-24	-33529228079472743e-25	-3464712411531188e-24	-32054677171309793e-25	-17925428683445075e-25	12598053409818433e-25	33002106123409353e-25	4038314436394646e-24	42660945695416724e-25	4291134867355494e-24	422785768482238e-23	4126195833125199e-24	40104414650824805e-25	3893047456615757e-24	3780445851016084e-24	3675836748638273e-24	35806433256689174e-25	34953109205775416e-25	3419758667286553e-24	33536382689414437e-25	3296482651316676e-24	3247790700039584e-24	3207074592064579e-24	31738851988269274e-25	31478246971404948e-25	31285518138091455e-25	3115782930295539e-24	3109290954984682e-24	31089030704949436e-25	31144979698358863e-25	31260028809971366e-25	3143390466666189e-24	31666755237706283e-25	3195911260802407e-24	3231184770211288e-24	32726111095381686e-25	33203251239110282e-25	3374469737751413e-24	34351788486726644e-25	3502552073396611e-24	3576617276748183e-24	36572748382902687e-25	3744214642153667e-24	3836792311689653e-24	3933844503315558e-24	4033413018108553e-24	4132332459021562e-24	4225613716282532e-24	43055217356339634e-25	4360193064066281e-24	437154725204079e-23	4312058428604592e-24	4139481704051736e-24	3787260226746897e-24	3144168828022654e-24	20058084109186034e-25	-786775844128578e-28	-23507489630663026e-25	16797228644969223e-25	6877528544577622e-24	8876870693312977e-24	9338504592476568e-24	9143774601767862e-24	8665019936853991e-24	8074849657830124e-24	7458655091221635e-24	685914497762137e-23	6296658174858584e-24	577947892965313e-23
-18846917598568668e-25	-2043658669664776e-24	-22237208774975504e-25	-2426973495911786e-24	-2654192611155727e-24	-29027562866599165e-25	-31619074288576415e-25	-34009968688724296e-25	-353563160914099e-23	-33088820644723173e-25	-18847058158435533e-25	13591694171618183e-25	344470687783802e-23	4151394426190706e-24	4352555939438061e-24	43589101696931395e-25	428230363264418e-23	417086256416796e-23	4047769694379703e-24	3924772583587853e-24	3807833730482117e-24	36998292343897997e-25	3601952927011672e-24	35144847914177806e-25	34372230623092552e-25	3369730054910499e-24	33114720038580777e-25	3261897685174724e-24	32204814479690343e-25	31867455644178307e-25	31602706576966344e-25	31406993802686913e-25	3127736396128197e-24	31211464561660394e-25	31207515930670975e-25	31264279946618678e-25	31381028193004843e-25	3155751018065374e-24	3179392077851952e-24	3209086462224314e-24	32449313753369486e-25	32870552799848635e-25	33356103303674575e-25	33907614880152643e-25	34526705101257424e-25	3521472136138819e-24	3597238504504095e-24	36799258860542226e-25	3769294888808532e-24	3864790868162156e-24	3965364614986513e-24	4069203381656803e-24	4173327311221102e-24	4272983927423396e-24	436073962307974e-23	4425114539194955e-24	4448517129559247e-24	4404050016174715e-24	4250289615205467e-24	3921743242874004e-24	33082056876323747e-25	2202752425405082e-24	1964893068998635e-25	-2362911784495848e-24	19636735688471374e-25	7292645650827522e-24	919531324785565e-23	9571136888316908e-24	9315443552561298e-24	87935744358726e-22	8172399615514262e-24	7533560799511716e-24	6917300317752022e-24	6342285306299363e-24	5815639512910963e-24
-189031061704834e-23	-20509356053683953e-25	-22332782564289807e-25	-24397162564587106e-25	-2671462097924846e-24	-29265892630255206e-25	-31954978028846502e-25	-34495671474181253e-25	-36079932921869614e-25	-34169673483616307e-25	-1987187470424161e-24	14688499677491748e-25	35959145324628723e-25	42667564214164434e-25	4439865799083573e-24	4426987834148057e-24	4336807278772208e-24	4215467292710621e-24	4084975794266883e-24	39563463023506806e-25	3835057553979523e-24	37236540637846846e-25	36230960948635612e-25	35334958683875606e-25	34545293369490275e-25	33856686349687253e-25	33263128572868226e-25	32758604232319317e-25	3233747724463236e-24	3199468371714818e-24	31725814097539958e-25	31527134113053585e-25	313955732601761e-23	31328697524364205e-25	3132467576651312e-24	3138224480655264e-24	31500675473835108e-25	3167974005054124e-24	31919680140554987e-25	32221172722756178e-25	3258529072364977e-24	3301345259775191e-24	335073528077323e-23	3406886130524581e-24	346998744839988e-23	35402091649155085e-25	36176678372016193e-25	3702375897643245e-24	3794165149886329e-24	3892571474560468e-24	39966611011585e-22	4104768849320494e-24	4214103811244114e-24	4320155627110999e-24	4415800993150631e-24	4489958141744073e-24	452554885890505e-23	4496347779399279e-24	4361837911504493e-24	405778299700936e-23	34755109412139903e-25	2407156549047919e-24	4109887161346264e-25	-2370330888895002e-24	22895598736406028e-25	7731076243876081e-24	952197819939307e-23	9806981105215882e-24	948841792948054e-23	892260362472381e-23	8270035750767342e-24	7608369779719513e-24	6975278545187189e-24	6387707451185875e-24	5851593895432473e-24
-1895888673107576e-24	-20581675718485645e-25	-22427889516582874e-25	-24524167572520255e-25	-26887077125949022e-25	-29504480705108706e-25	-3229237178525362e-24	-34986024168264425e-25	-3681749065165481e-24	-35298008551307687e-25	-2101491931709978e-24	1590514224859652e-24	375401537883962e-23	4384329558493935e-24	4527969494485672e-24	4495331976995799e-24	4391344102601007e-24	4259992457889855e-24	4122046723397302e-24	3987758655267459e-24	3862109543366103e-24	3747305037596951e-24	3644067794660863e-24	3552339988065198e-24	34716739866486873e-25	340145100723671e-23	33410025956403648e-25	32896765954789376e-25	32468713315372712e-25	3212051705513284e-24	3184755169565288e-24	31645922189016585e-25	3151244097359674e-24	3144459259995227e-24	31440494519823557e-25	31498858500120993e-25	316189545599593e-23	3180057763209566e-24	3204401587224113e-24	32350018365467774e-25	32719758648517785e-25	3315478871794564e-24	33656975708502583e-25	34228409769177922e-25	3487126620337344e-24	3558759672810573e-24	36379012309896512e-25	37246201268331463e-25	3818819788153643e-24	3920127355836874e-24	40277257233269805e-25	4140099285776704e-24	42546493446937395e-25	4367112929962981e-24	4470685593035134e-24	4554697689892488e-24	4602608004453506e-24	45889053470463144e-25	44740620699885515e-25	4195286290883847e-24	36459511639178095e-25	2618914967353697e-24	6444607315008362e-25	-23711263152574034e-25	26652779356829304e-25	81933676847996e-22	9856641362074053e-24	10045869461755965e-24	966259389576713e-23	905204154481167e-23	8367714431255533e-24	7683052247308792e-24	703305886728711e-23	64329098495050505e-25	5887331456396329e-24
-19014244624238748e-25	-2065352457913202e-24	-2252249870396139e-24	-2465070375732264e-24	-2705922365192462e-24	-29743214373603975e-25	-3263106707886015e-24	-35480692640694405e-25	-3756841988526112e-24	-364742754763947e-23	-2229384378745182e-24	17261824759167778e-25	39191499938144435e-25	4504028625486811e-24	46168083567675064e-25	4563905282199377e-24	444588896380014e-23	43044201970746625e-25	4158969285011652e-24	4018999604244913e-24	3888981880936333e-24	3770775940112249e-24	36648629885614688e-25	35710129913161547e-25	34886535154166583e-25	34170741807521715e-25	33555386150990982e-25	33033438959040323e-25	3259850192119452e-24	3224493663579172e-24	3196790166307134e-24	31763341279039362e-25	3162795100380254e-24	3155913407888881e-24	31554956627258862e-25	31614105380187954e-25	3173584949218928e-24	31920006417652995e-25	3216691066265569e-24	324773831518016e-23	3285269771459651e-24	33294539546339398e-25	33804948126340767e-25	34386233556990855e-25	35040850000374958e-25	35771201902222704e-25	36579346587752996e-25	3746653842536886e-24	38432531780996196e-25	3947451742280315e-24	4058550237055373e-24	41751845304920324e-25	4294951239491611e-24	4413839838469877e-24	4525372965908151e-24	4619306639422977e-24	4679659483005098e-24	4681675145232768e-24	4586895143709714e-24	4334154325364182e-24	3819377274140303e-24	283786891507723e-23	8978495089069587e-25	-236269163212932e-23	31003643456951043e-25	867988361768283e-23	1019902617121765e-23	10287619718029457e-24	9837862665466928e-24	91818202108776e-22	8465391090043577e-24	7757577958009741e-24	7090620260222979e-24	64778776266488915e-25	5922841521469533e-24
-1906916515678786e-24	-2072488141985522e-24	-22616578956616664e-25	-24776724362942804e-25	-2723098849664116e-24	-29981978250023736e-25	-32970868568288587e-25	-35979321356597637e-25	-3833206375273098e-24	-3769853345230715e-24	-23729369813008264e-25	18783171536840723e-25	409140605654143e-23	462575356758912e-23	4706319773628614e-24	46326690533463e-22	4500416130058906e-24	4348732361489193e-24	4195730136526969e-24	4050059037063438e-24	3915666713828218e-24	3794060542315092e-24	36854766378177283e-25	3589510725102411e-24	3505464437237326e-24	34325351765927407e-25	3369918324898716e-24	33168600319736095e-25	32726822427190593e-25	3236792357206809e-24	320868464257564e-23	31879374764726033e-25	317420873855406e-23	31672306384103367e-25	31668046658679005e-25	31727969934412513e-25	3185134444862866e-24	3203801004027279e-24	3228834734596703e-24	3260324883354237e-24	32984088264956216e-25	3343268363201227e-24	3395124635179649e-24	34542306130681345e-25	3520859579847554e-24	35952872660660443e-25	3677764111706518e-24	3768472330658909e-24	3867459708288589e-24	3974537872543389e-24	4089126395924812e-24	4210014402952509e-24	4334996772918947e-24	4460320252671067e-24	4579842464608604e-24	4683758103868911e-24	4756667595264817e-24	4774608450469862e-24	4700267857699442e-24	4474282871265818e-24	399562465358528e-23	3063803660954947e-24	11719535461356973e-25	-2341378638181336e-24	36062690647446527e-25	9190764093888519e-24	10548802154399143e-24	10532035425222748e-24	1001411067560248e-23	9311869696753962e-24	8563020269738393e-24	783191623238178e-23	714794148364546e-23	6522595802641391e-24	5958113368819721e-24
-1912363360624966e-24	-20795724933418504e-25	-2271009888318319e-24	-24902182138116733e-25	-27402298504415284e-25	-30220654414888395e-25	-3331157435026939e-24	-3648153400522981e-24	-3910767686090755e-24	-38970380794024134e-25	-2534579196296136e-24	20499362375836283e-25	4270805430421073e-24	474938916066039e-23	4796437293831981e-24	4701583273161409e-24	4554899307073734e-24	4392910532664888e-24	4232315799491783e-24	4080926773890226e-24	3942156158529107e-24	38171526051318014e-25	37059037051812225e-25	360782904431061e-23	3522103277492075e-24	34478310290044934e-25	3384139148245875e-24	33302227253912686e-25	32853654340698476e-25	324894591177645e-23	3220436854880691e-24	3199400616531047e-24	31854834290222554e-25	3178409407496518e-24	31779749321025655e-25	31840436789122777e-25	31965423748632506e-25	32154572277876706e-25	32408308905858162e-25	3272759731766469e-24	33113910804489547e-25	33569199693310194e-25	34095846852663445e-25	3469660113749054e-24	3537447371354345e-24	36132574689796455e-25	3697385600659532e-24	3790070895958976e-24	3891433783729388e-24	4001378996697986e-24	4119445955532306e-24	4244578707974945e-24	4374773178793864e-24	4506537980063578e-24	4634073265727403e-24	4748024875425858e-24	4833596058890749e-24	4867655446402382e-24	4814108715297274e-24	4615562475730424e-24	417451341877472e-23	32964461814138854e-25	14673701447699017e-25	-23020290847052877e-25	41965870423845395e-25	9725885128914032e-24	10905584058635684e-24	10778906298679469e-24	10191219786046058e-24	9442118228883474e-24	8660555669291417e-24	7906035981451606e-24	720500109584579e-23	6567049301609996e-24	5993136235254653e-24
