-0.011025	-0.0015	-1.7807187390553447e-7
-0.011025	-0.0014620253164556961	-1.8004583286203387e-7
-0.011025	-0.0014240506329113924	-1.8199369909897755e-7
-0.011025	-0.0013860759493670887	-1.839139436690822e-7
-0.011025	-0.0013481012658227848	-1.8580503435294405e-7
-0.011025	-0.001310126582278481	-1.8766543800174945e-7
-0.011025	-0.0012721518987341772	-1.8949362294288155e-7
-0.011025	-0.0012341772151898734	-1.912880614432762e-7
-0.011025	-0.0011962025316455695	-1.9304723222399131e-7
-0.011025	-0.0011582278481012658	-1.9476962302026886e-7
-0.011025	-0.0011202531645569621	-1.9645373317950616e-7
-0.011025	-0.0010822784810126582	-1.9809807629102391e-7
-0.011025	-0.0010443037974683545	-1.9970118283972355e-7
-0.011025	-0.0010063291139240506	-2.012616028762168e-7
-0.011025	-0.0009683544303797469	-2.0277790869580543e-7
-0.011025	-0.000930379746835443	-2.0424869751815118e-7
-0.011025	-0.0008924050632911392	-2.0567259415970158e-7
-0.011025	-0.0008544303797468354	-2.0704825369057835e-7
-0.011025	-0.0008164556962025316	-2.0837436406759588e-7
-0.011025	-0.0007784810126582278	-2.0964964873514746e-7
-0.011025	-0.0007405063291139241	-2.108728691855474e-7
-0.011025	-0.0007025316455696203	-2.1204282747072432e-7
-0.011025	-0.0006645569620253165	-2.1315836865668108e-7
-0.011025	-0.0006265822784810126	-2.142183832129669e-7
-0.011025	-0.0005886075949367088	-2.152218093290649e-7
-0.011025	-0.000550632911392405	-2.1616763514990115e-7
-0.011025	-0.0005126582278481013	-2.1705490092290152e-7
-0.011025	-0.00047468354430379745	-2.1788270104946582e-7
-0.011025	-0.0004367088607594937	-2.1865018603360487e-7
-0.011025	-0.0003987341772151899	-2.193565643212693e-7
-0.011025	-0.00036075949367088606	-2.2000110402393955e-7
-0.011025	-0.0003227848101265823	-2.2058313452047276e-7
-0.011025	-0.0002848101265822785	-2.2110204793192336e-7
-0.011025	-0.0002468354430379747	-2.2155730046363424e-7
-0.011025	-0.0002088607594936709	-2.2194841361061571e-7
-0.011025	-0.00017088607594936708	-2.2227497522152856e-7
-0.011025	-0.0001329113924050633	-2.225366404177059e-7
-0.011025	-0.00009493670886075949	-2.227331323639995e-7
-0.011025	-0.00005696202531645569	-2.2286424288872752e-7
-0.011025	-0.0000189873417721519	-2.2292983295050138e-7
-0.011025	0.0000189873417721519	-2.2292983295050138e-7
-0.011025	0.00005696202531645569	-2.2286424288872752e-7
-0.011025	0.00009493670886075949	-2.227331323639995e-7
-0.011025	0.0001329113924050633	-2.225366404177059e-7
-0.011025	0.00017088607594936708	-2.2227497522152856e-7
