-0.01029	-0.017499999999999998	2.94431636349102e-7
-0.01029	-0.017265100671140936	2.9347661462859004e-7
-0.01029	-0.017030201342281878	2.9166514741150633e-7
-0.01029	-0.016795302013422816	2.88881201195475e-7
-0.01029	-0.016560402684563758	2.8499602629291967e-7
-0.01029	-0.016325503355704696	2.798675589338003e-7
-0.01029	-0.016090604026845635	2.7334020485269063e-7
-0.01029	-0.015855704697986577	2.652452295974303e-7
-0.01029	-0.015620805369127515	2.5540206067787854e-7
-0.01029	-0.015385906040268455	2.4362089921499913e-7
-0.01029	-0.015151006711409395	2.297071341826371e-7
-0.01029	-0.014916107382550335	2.1346812913332283e-7
-0.01029	-0.014681208053691273	1.9472297025087934e-7
-0.01029	-0.014446308724832213	1.733156638190475e-7
-0.01029	-0.014211409395973153	1.4913196724991223e-7
-0.01029	-0.013976510067114093	1.2211944140033566e-7
-0.01029	-0.013741610738255031	9.23093697147818e-8
-0.01029	-0.013506711409395971	5.983795759243327e-8
-0.01029	-0.013271812080536911	2.4962955920065318e-8
-0.01029	-0.013036912751677851	-1.1928960273440451e-8
-0.01029	-0.012802013422818791	-5.032844195844318e-8
-0.01029	-0.01256711409395973	-8.96258539702159e-8
-0.01029	-0.01233221476510067	-1.29148926327068e-7
-0.01029	-0.01209731543624161	-1.6821082060844384e-7
-0.01029	-0.01186241610738255	-2.0616071431096976e-7
-0.01029	-0.011627516778523488	-2.424282330432885e-7
-0.01029	-0.011392617449664428	-2.765549251941073e-7
-0.01029	-0.011157718120805368	-3.08209615540696e-7
-0.01029	-0.010922818791946308	-3.371883586418501e-7
-0.01029	-0.010687919463087248	-3.6340251187959145e-7
-0.01029	-0.010453020134228186	-3.868596085856482e-7
-0.01029	-0.010218120805369126	-4.0764144803967283e-7
-0.01029	-0.009983221476510066	-4.2588273611540975e-7
-0.01029	-0.009748322147651006	-4.4175231036874125e-7
-0.01029	-0.009513422818791945	-4.5543785791583327e-7
-0.01029	-0.009278523489932885	-4.671342419884121e-7
-0.01029	-0.009043624161073825	-4.770350919382588e-7
-0.01029	-0.008808724832214765	-4.853271058099034e-7
-0.01029	-0.008573825503355705	-4.921864742564782e-7
-0.01029	-0.008338926174496643	-4.977768844940893e-7
-0.01029	-0.008104026845637583	-5.022486514043248e-7
-0.01029	-0.007869127516778523	-5.057386189084077e-7
-0.01029	-0.007634228187919462	-5.083705625521948e-7
-0.01029	-0.007399328859060402	-5.102558975439513e-7
-0.01029	-0.007164429530201342	-5.114945542349553e-7
-0.01029	-0.006929530201342281	-5.121759267108615e-7
-0.01029	-0.006694630872483221	-5.123798321895981e-7
-0.01029	-0.00645973154362416	-5.121774418117879e-7
-0.01029	-0.0062248322147651	-5.116321593962728e-7
-0.01029	-0.005989932885906039	-5.10800435648003e-7
-0.01029	-0.005755033557046979	-5.097325125693007e-7
-0.01029	-0.0055201342281879185	-5.084730975152886e-7
-0.01029	-0.0052852348993288585	-5.07061969233978e-7
-0.01029	-0.0050503355704697986	-5.055345199125654e-7
-0.01029	-0.004815436241610738	-5.039222381143316e-7
-0.01029	-0.004580536912751678	-5.022531378194152e-7
-0.01029	-0.004345637583892617	-5.005521387720379e-7
-0.01029	-0.004110738255033557	-4.988414031198576e-7
-0.01029	-0.0038758389261744964	-4.971406329977184e-7
-0.01029	-0.003640939597315436	-4.954673333175578e-7
-0.01029	-0.0034060402684563756	-4.938370436160899e-7
-0.01029	-0.003171140939597315	-4.922635424071272e-7
-0.01029	-0.0029362416107382547	-4.907590270986104e-7
-0.01029	-0.0027013422818791943	-4.893342721748563e-7
-0.01029	-0.002466442953020134	-4.879987680145965e-7
-0.01029	-0.0022315436241610734	-4.867608424158565e-7
-0.01029	-0.0019966442953020134	-4.856277666292608e-7
-0.01029	-0.0017617449664429528	-4.846058474594456e-7
-0.01029	-0.0015268456375838926	-4.837005067776658e-7
-0.01029	-0.0012919463087248321	-4.829163495945071e-7
-0.01029	-0.0010570469798657717	-4.822572216676719e-7
-0.01029	-0.0008221476510067113	-4.817262574626742e-7
-0.01029	-0.000587248322147651	-4.813259191416211e-7
-0.01029	-0.0003523489932885906	-4.810580271253668e-7
-0.01029	-0.00011744966442953019	-4.809237826533875e-7
-0.01029	0.00011744966442953019	-4.809237826533875e-7
-0.01029	0.0003523489932885906	-4.810580271253668e-7
