-0.01029	-0.017499999999999998	5.88863272698204e-7
-0.01029	-0.017265100671140936	5.869532292571801e-7
-0.01029	-0.017030201342281878	5.833302948230127e-7
-0.01029	-0.016795302013422816	5.7776240239095e-7
-0.01029	-0.016560402684563758	5.699920525858393e-7
-0.01029	-0.016325503355704696	5.597351178676006e-7
-0.01029	-0.016090604026845635	5.466804097053813e-7
-0.01029	-0.015855704697986577	5.304904591948606e-7
-0.01029	-0.015620805369127515	5.108041213557571e-7
-0.01029	-0.015385906040268455	4.872417984299983e-7
-0.01029	-0.015151006711409395	4.594142683652742e-7
-0.01029	-0.014916107382550335	4.2693625826664567e-7
-0.01029	-0.014681208053691273	3.894459405017587e-7
-0.01029	-0.014446308724832213	3.46631327638095e-7
-0.01029	-0.014211409395973153	2.9826393449982446e-7
-0.01029	-0.013976510067114093	2.4423888280067133e-7
-0.01029	-0.013741610738255031	1.846187394295636e-7
-0.01029	-0.013506711409395971	1.1967591518486653e-7
-0.01029	-0.013271812080536911	4.9925911840130636e-8
-0.01029	-0.013036912751677851	-2.3857920546880902e-8
-0.01029	-0.012802013422818791	-1.0065688391688636e-7
-0.01029	-0.01256711409395973	-1.792517079404318e-7
-0.01029	-0.01233221476510067	-2.58297852654136e-7
-0.01029	-0.01209731543624161	-3.3642164121688767e-7
-0.01029	-0.01186241610738255	-4.123214286219395e-7
-0.01029	-0.011627516778523488	-4.84856466086577e-7
-0.01029	-0.011392617449664428	-5.531098503882146e-7
-0.01029	-0.011157718120805368	-6.16419231081392e-7
-0.01029	-0.010922818791946308	-6.743767172837002e-7
-0.01029	-0.010687919463087248	-7.268050237591829e-7
-0.01029	-0.010453020134228186	-7.737192171712964e-7
-0.01029	-0.010218120805369126	-8.152828960793457e-7
-0.01029	-0.009983221476510066	-8.517654722308195e-7
-0.01029	-0.009748322147651006	-8.835046207374825e-7
-0.01029	-0.009513422818791945	-9.108757158316665e-7
-0.01029	-0.009278523489932885	-9.342684839768242e-7
-0.01029	-0.009043624161073825	-9.540701838765176e-7
-0.01029	-0.008808724832214765	-9.706542116198067e-7
-0.01029	-0.008573825503355705	-9.843729485129563e-7
-0.01029	-0.008338926174496643	-9.955537689881785e-7
-0.01029	-0.008104026845637583	-1.0044973028086497e-6
-0.01029	-0.007869127516778523	-1.0114772378168153e-6
-0.01029	-0.007634228187919462	-1.0167411251043895e-6
-0.01029	-0.007399328859060402	-1.0205117950879027e-6
-0.01029	-0.007164429530201342	-1.0229891084699107e-6
-0.01029	-0.006929530201342281	-1.024351853421723e-6
